tweet-sno-1200	QO	vclaim-sno-lady-gagas-arrested-for-twitter-attack-on-melania-trump	1	12.698412698412698	SimBa
tweet-sno-1250	QO	vclaim-sno-pennsylvania-judge-legal-win-trump	1	15.384615384615385	SimBa
tweet-sno-1250	QO	vclaim-sno-shell-trump-rally-pay	1	14.705882352941178	SimBa
tweet-sno-1251	QO	vclaim-sno-georgia-ballots-likely-ineligible	1	16.216216216216218	SimBa
tweet-sno-1251	QO	vclaim-sno-teamkraken-georgia-injunction	1	12.987012987012987	SimBa
tweet-sno-1251	QO	vclaim-sno-trump-wins-pennsylvania	1	12.820512820512821	SimBa
tweet-sno-1251	QO	vclaim-sno-trump-fistpump-cancer-greeting	1	12.5	SimBa
tweet-sno-1251	QO	vclaim-sno-dead-person-voting-pennsylvania	1	12.195121951219512	SimBa
tweet-sno-1252	QO	vclaim-sno-president-executive-order-colds-er	1	6.896551724137931	SimBa
tweet-sno-1252	QO	vclaim-sno-macklewar	1	5.063291139240507	SimBa
tweet-sno-1252	QO	vclaim-sno-twitter-shutting-down-in-2017	1	5.0	SimBa
tweet-sno-1252	QO	vclaim-sno-leonardo-dicaprio-trump	1	4.938271604938271	SimBa
tweet-sno-1252	QO	vclaim-sno-trump-navajo-twitter	1	4.938271604938271	SimBa
tweet-sno-1253	QO	vclaim-sno-trump_floyd_tweet	1	11.235955056179776	SimBa
tweet-sno-1253	QO	vclaim-sno-scott-walker-pizza	1	10.309278350515463	SimBa
tweet-sno-1253	QO	vclaim-sno-peta-taking-pets	1	7.317073170731707	SimBa
tweet-sno-1253	QO	vclaim-sno-jaleel-white-net-worth-tears	1	7.2289156626506035	SimBa
tweet-sno-1253	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	7.2289156626506035	SimBa
tweet-sno-1254	QO	vclaim-sno-disney-matterhorn-basketball-court	1	11.11111111111111	SimBa
tweet-sno-1254	QO	vclaim-sno-swimming-pool-wonderful-life	1	9.677419354838708	SimBa
tweet-sno-1254	QO	vclaim-sno-fauci-nothing-to-worry-about	1	7.792207792207792	SimBa
tweet-sno-1254	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0.0	SimBa
tweet-sno-1254	QO	vclaim-sno-pacu-testicle-biting-fish	1	0.0	SimBa
tweet-sno-1255	QO	vclaim-sno-disney-matterhorn-basketball-court	1	10.714285714285715	SimBa
tweet-sno-1255	QO	vclaim-sno-swimming-pool-wonderful-life	1	9.375	SimBa
tweet-sno-1255	QO	vclaim-sno-russian-spy-ship-east-coast	1	7.017543859649122	SimBa
tweet-sno-1255	QO	vclaim-sno-pandemicide-trump-covid	1	0.0	SimBa
tweet-sno-1255	QO	vclaim-sno-palm-sunday-miscarriage	1	0.0	SimBa
tweet-sno-1256	QO	vclaim-sno-chip-shot-2	1	9.523809523809524	SimBa
tweet-sno-1256	QO	vclaim-sno-macklewar	1	8.333333333333334	SimBa
tweet-sno-1256	QO	vclaim-sno-twitter-shutting-down-in-2017	1	8.16326530612245	SimBa
tweet-sno-1256	QO	vclaim-sno-trump-navajo-twitter	1	8.0	SimBa
tweet-sno-1256	QO	vclaim-sno-leonardo-dicaprio-trump	1	8.0	SimBa
tweet-sno-1257	QO	vclaim-sno-graham-buttigieg-repent	1	12.903225806451612	SimBa
tweet-sno-1257	QO	vclaim-sno-target-holy-bible-ban	1	7.894736842105264	SimBa
tweet-sno-1257	QO	vclaim-sno-channing-tatum-rumor	1	7.792207792207792	SimBa
tweet-sno-1257	QO	vclaim-sno-vaccinations-may-cause-homosexuality	1	7.692307692307693	SimBa
tweet-sno-1257	QO	vclaim-sno-heterosexual-near-death-experience	1	7.59493670886076	SimBa
tweet-sno-1258	QO	vclaim-sno-tom-brady-ppp	1	19.672131147540984	SimBa
tweet-sno-1258	QO	vclaim-sno-joel-osteen-donald-trump	1	14.285714285714285	SimBa
tweet-sno-1258	QO	vclaim-sno-joel-osteen-lady-gaga-event	1	13.636363636363637	SimBa
tweet-sno-1258	QO	vclaim-sno-donald-trump-appoints-kanye-west-to-cabinet-position	1	13.043478260869565	SimBa
tweet-sno-1258	QO	vclaim-sno-kanye-banned	1	13.043478260869565	SimBa
tweet-sno-1259	QO	vclaim-sno-vatican-nativity	1	33.33333333333333	SimBa
tweet-sno-1259	QO	vclaim-sno-belgian-town-removes-nativity-scene-appease-four-muslim-residents	1	14.285714285714285	SimBa
tweet-sno-1259	QO	vclaim-sno-vatican-diplomat-child-pornography	1	13.953488372093023	SimBa
tweet-sno-1259	QO	vclaim-sno-macklewar	1	12.121212121212121	SimBa
tweet-sno-1259	QO	vclaim-sno-remains-buried-vatican	1	12.0	SimBa
tweet-sno-1260	QO	vclaim-sno-cyberpunk-2077-refunds	1	12.820512820512821	SimBa
tweet-sno-1260	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	6.976744186046512	SimBa
tweet-sno-1260	QO	vclaim-sno-macklewar	1	5.714285714285714	SimBa
tweet-sno-1260	QO	vclaim-sno-twitter-shutting-down-in-2017	1	5.633802816901408	SimBa
tweet-sno-1260	QO	vclaim-sno-trump-navajo-twitter	1	5.555555555555555	SimBa
tweet-sno-1261	QO	vclaim-sno-cyberpunk-2077-refunds	1	18.42105263157895	SimBa
tweet-sno-1261	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	11.904761904761905	SimBa
tweet-sno-1261	QO	vclaim-sno-macklewar	1	5.882352941176471	SimBa
tweet-sno-1261	QO	vclaim-sno-twitter-shutting-down-in-2017	1	5.797101449275362	SimBa
tweet-sno-1261	QO	vclaim-sno-trump-navajo-twitter	1	5.714285714285714	SimBa
tweet-sno-1262	QO	vclaim-sno-obama-reporter-press-conference	1	11.320754716981131	SimBa
tweet-sno-1262	QO	vclaim-sno-ermey-press-conference	1	11.11111111111111	SimBa
tweet-sno-1262	QO	vclaim-sno-trump-white-nationalists-us-press-conference	1	11.11111111111111	SimBa
tweet-sno-1262	QO	vclaim-sno-ivanka-trump-disavows-her-father	1	10.526315789473683	SimBa
tweet-sno-1262	QO	vclaim-sno-kaepernick-wears-castro-t-shirt	1	9.677419354838708	SimBa
tweet-sno-1263	QO	vclaim-sno-macklewar	1	5.970149253731344	SimBa
tweet-sno-1263	QO	vclaim-sno-twitter-shutting-down-in-2017	1	5.882352941176471	SimBa
tweet-sno-1263	QO	vclaim-sno-trump-navajo-twitter	1	5.797101449275362	SimBa
tweet-sno-1263	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	5.797101449275362	SimBa
tweet-sno-1263	QO	vclaim-sno-leonardo-dicaprio-trump	1	5.797101449275362	SimBa
tweet-sno-1264	QO	vclaim-sno-macklewar	1	7.547169811320755	SimBa
tweet-sno-1264	QO	vclaim-sno-twitter-shutting-down-in-2017	1	7.407407407407407	SimBa
tweet-sno-1264	QO	vclaim-sno-leonardo-dicaprio-trump	1	7.2727272727272725	SimBa
tweet-sno-1264	QO	vclaim-sno-trump-navajo-twitter	1	7.2727272727272725	SimBa
tweet-sno-1264	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	7.2727272727272725	SimBa
tweet-sno-1265	QO	vclaim-sno-moira-rose-home-alone	1	8.0	SimBa
tweet-sno-1265	QO	vclaim-sno-seattle-tax-sweetened-drinks	1	7.4074074074074066	SimBa
tweet-sno-1265	QO	vclaim-sno-seattle-police-confiscate-mans-guns-without-warrant	1	7.2289156626506035	SimBa
tweet-sno-1265	QO	vclaim-sno-hells-angels-seattle-antifa	1	7.142857142857142	SimBa
tweet-sno-1265	QO	vclaim-sno-cnn-lighten-seattle-photo	1	6.818181818181818	SimBa
tweet-sno-1266	QO	vclaim-sno-trump-donations-veterans	1	7.59493670886076	SimBa
tweet-sno-1266	QO	vclaim-sno-donald-trump-removed-pro-life-from-his-policies	1	7.4074074074074066	SimBa
tweet-sno-1266	QO	vclaim-sno-trump-obama-plane	1	7.4074074074074066	SimBa
tweet-sno-1266	QO	vclaim-sno-trump-obama-highway-name-change	1	7.317073170731707	SimBa
tweet-sno-1266	QO	vclaim-sno-florida-town-trump-week	1	7.317073170731707	SimBa
tweet-sno-1267	QO	vclaim-sno-macklewar	1	9.30232558139535	SimBa
tweet-sno-1267	QO	vclaim-sno-twitter-shutting-down-in-2017	1	9.090909090909092	SimBa
tweet-sno-1267	QO	vclaim-sno-leonardo-dicaprio-trump	1	8.88888888888889	SimBa
tweet-sno-1267	QO	vclaim-sno-trump-navajo-twitter	1	8.88888888888889	SimBa
tweet-sno-1267	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	8.88888888888889	SimBa
tweet-sno-1268	QO	vclaim-sno-trump-biden-resident-meme	1	20.689655172413794	SimBa
tweet-sno-1268	QO	vclaim-sno-alex-jones-biden-removed	1	18.461538461538463	SimBa
tweet-sno-1268	QO	vclaim-sno-ivanka-trump-hunter-biden	1	17.857142857142858	SimBa
tweet-sno-1268	QO	vclaim-sno-twitter-biden-negative-news	1	17.241379310344826	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-trump-xenophobic	1	17.241379310344826	SimBa
tweet-sno-1269	QO	vclaim-sno-abandoned-puppies	1	14.634146341463413	SimBa
tweet-sno-1269	QO	vclaim-sno-allstate-island-real	1	13.636363636363637	SimBa
tweet-sno-1269	QO	vclaim-sno-can-firechat-send-messages-without-internet	1	13.636363636363637	SimBa
tweet-sno-1269	QO	vclaim-sno-free-pastry-day-at-starbucks	1	13.636363636363637	SimBa
tweet-sno-1269	QO	vclaim-sno-velveeta-and-reynolds-wrap-coupons	1	13.333333333333334	SimBa
tweet-sno-1270	QO	vclaim-sno-purple-lobster-caught-in-maine	1	11.320754716981131	SimBa
tweet-sno-1270	QO	vclaim-sno-did-maine-democrats-vote-to-allow-fgm	1	11.11111111111111	SimBa
tweet-sno-1270	QO	vclaim-sno-maine-crematorium-free-cremations	1	10.714285714285715	SimBa
tweet-sno-1270	QO	vclaim-sno-allstate-island-real	1	10.714285714285715	SimBa
tweet-sno-1270	QO	vclaim-sno-lewiston-middle-finger	1	9.836065573770492	SimBa
tweet-sno-1271	QO	vclaim-sno-federal-holiday-christmas-eve	1	28.07017543859649	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-eo-vaccine-ban	1	21.27659574468085	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-revoke-executive-order	1	20.408163265306122	SimBa
tweet-sno-1271	QO	vclaim-sno-president-executive-order-colds-er	1	19.6078431372549	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-voter-interference	1	18.51851851851852	SimBa
tweet-sno-1272	QO	vclaim-sno-disney-sister-act-3	1	13.513513513513512	SimBa
tweet-sno-1272	QO	vclaim-sno-when-is-hocus-pocus-2-coming-out	1	11.320754716981131	SimBa
tweet-sno-1272	QO	vclaim-sno-disneys-princes	1	10.909090909090908	SimBa
tweet-sno-1272	QO	vclaim-sno-disney-turkey-leg-emu	1	10.909090909090908	SimBa
tweet-sno-1272	QO	vclaim-sno-disney-dvd-replacement	1	10.909090909090908	SimBa
tweet-sno-1273	QO	vclaim-sno-when-is-hocus-pocus-2-coming-out	1	17.391304347826086	SimBa
tweet-sno-1273	QO	vclaim-sno-hocus-pocus-2	1	12.121212121212121	SimBa
tweet-sno-1273	QO	vclaim-sno-elsa-to-be-lesbian-in-frozen-2	1	11.538461538461538	SimBa
tweet-sno-1273	QO	vclaim-sno-did-disney-announce-bedknobs-broomsticks	1	11.320754716981131	SimBa
tweet-sno-1273	QO	vclaim-sno-disney-live-action-hercules	1	11.320754716981131	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-long-lines-lawsuit	1	16.901408450704224	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-sunday-tradition	1	16.666666666666664	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-coupon-scam	1	16.666666666666664	SimBa
tweet-sno-1274	QO	vclaim-sno-scott-walker-pizza	1	12.345679012345679	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-17-starting-wage	1	9.230769230769232	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-rotisserie-chicken-cheap	1	20.512820512820515	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-toilet-paper-plumbing	1	11.76470588235294	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-ceo	1	11.320754716981131	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-kirkland-shampoo	1	11.320754716981131	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-closing-stores	1	11.11111111111111	SimBa
tweet-sno-1276	QO	vclaim-sno-ia-fl-oh-election-loss	1	36.0655737704918	SimBa
tweet-sno-1276	QO	vclaim-sno-won-both-ohio-florida-lost	1	26.666666666666668	SimBa
tweet-sno-1276	QO	vclaim-sno-trump-tower-air	1	17.543859649122805	SimBa
tweet-sno-1276	QO	vclaim-sno-donald-trumps-marine-airlift	1	17.543859649122805	SimBa
tweet-sno-1276	QO	vclaim-sno-postal-worker-caught-destroying-absentee-trump-ballots-in-major-swing-state	1	17.241379310344826	SimBa
tweet-sno-1277	QO	vclaim-sno-rudy-giuliani-banned-from-twitter-for-pizzagate-tweets	1	9.75609756097561	SimBa
tweet-sno-1277	QO	vclaim-sno-fauci-blame-flu-deaths-1918	1	7.317073170731707	SimBa
tweet-sno-1277	QO	vclaim-sno-cat-spanish-flu-mask	1	7.142857142857142	SimBa
tweet-sno-1277	QO	vclaim-sno-1918-quarantine-ad-for-phone	1	6.451612903225806	SimBa
tweet-sno-1277	QO	vclaim-sno-closures-during-spanish-flu	1	5.5045871559633035	SimBa
tweet-sno-1278	QO	vclaim-sno-noodles-freeze-cold-weather	1	10.526315789473683	SimBa
tweet-sno-1278	QO	vclaim-sno-something-eggstra	1	10.344827586206897	SimBa
tweet-sno-1278	QO	vclaim-sno-macklewar	1	8.88888888888889	SimBa
tweet-sno-1278	QO	vclaim-sno-mcdonalds-breakfast-frozen-eggs	1	8.88888888888889	SimBa
tweet-sno-1278	QO	vclaim-sno-twitter-shutting-down-in-2017	1	8.695652173913043	SimBa
tweet-sno-1279	QO	vclaim-sno-gohmert-tooth-fall-out	1	23.255813953488374	SimBa
tweet-sno-1279	QO	vclaim-sno-obama-reporter-press-conference	1	15.0	SimBa
tweet-sno-1279	QO	vclaim-sno-ermey-press-conference	1	14.634146341463413	SimBa
tweet-sno-1279	QO	vclaim-sno-trump-white-nationalists-us-press-conference	1	14.634146341463413	SimBa
tweet-sno-1279	QO	vclaim-sno-ocasio-cortez-hoda-muthana-parody-tweet	1	13.953488372093023	SimBa
tweet-sno-1280	QO	vclaim-sno-rnc-chairwoman-deleted-tweet	1	18.181818181818183	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-harris-disease-disagreed	1	16.393442622950822	SimBa
tweet-sno-1280	QO	vclaim-sno-harris-biden-blog-post	1	15.384615384615387	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-say-president-harris	1	14.457831325301207	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-harris-burning-flag	1	14.117647058823529	SimBa
tweet-sno-1281	QO	vclaim-sno-indiana-jones-saxophone	1	27.906976744186046	SimBa
tweet-sno-1281	QO	vclaim-sno-police-saxophone-machine-gun	1	14.285714285714285	SimBa
tweet-sno-1281	QO	vclaim-sno-harrison-ford-trump-han-solo	1	13.333333333333334	SimBa
tweet-sno-1281	QO	vclaim-sno-macklewar	1	12.121212121212121	SimBa
tweet-sno-1281	QO	vclaim-sno-twitter-shutting-down-in-2017	1	11.764705882352942	SimBa
tweet-sno-1282	QO	vclaim-sno-indiana-jones-saxophone	1	21.42857142857143	SimBa
tweet-sno-1282	QO	vclaim-sno-police-saxophone-machine-gun	1	10.909090909090908	SimBa
tweet-sno-1282	QO	vclaim-sno-harrison-ford-trump-han-solo	1	10.344827586206897	SimBa
tweet-sno-1282	QO	vclaim-sno-macklewar	1	8.695652173913043	SimBa
tweet-sno-1282	QO	vclaim-sno-twitter-shutting-down-in-2017	1	8.51063829787234	SimBa
tweet-sno-1283	QO	vclaim-sno-indiana-jones-saxophone	1	25.53191489361702	SimBa
tweet-sno-1283	QO	vclaim-sno-police-saxophone-machine-gun	1	13.043478260869565	SimBa
tweet-sno-1283	QO	vclaim-sno-harrison-ford-trump-han-solo	1	12.244897959183675	SimBa
tweet-sno-1283	QO	vclaim-sno-macklewar	1	10.81081081081081	SimBa
tweet-sno-1283	QO	vclaim-sno-twitter-shutting-down-in-2017	1	10.526315789473685	SimBa
tweet-sno-1284	QO	vclaim-sno-indiana-jones-saxophone	1	16.0	SimBa
tweet-sno-1284	QO	vclaim-sno-harrison-ford-trump-han-solo	1	15.584415584415584	SimBa
tweet-sno-1284	QO	vclaim-sno-harrison-ford-holding-a-trump-sign	1	8.21917808219178	SimBa
tweet-sno-1284	QO	vclaim-sno-macklewar	1	6.153846153846154	SimBa
tweet-sno-1284	QO	vclaim-sno-twitter-shutting-down-in-2017	1	6.0606060606060606	SimBa
tweet-sno-1285	QO	vclaim-sno-macklewar	1	5.128205128205129	SimBa
tweet-sno-1285	QO	vclaim-sno-twitter-shutting-down-in-2017	1	5.063291139240507	SimBa
tweet-sno-1285	QO	vclaim-sno-leonardo-dicaprio-trump	1	5.0	SimBa
tweet-sno-1285	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	5.0	SimBa
tweet-sno-1285	QO	vclaim-sno-trump-navajo-twitter	1	5.0	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-sally-ride-100-tampons	1	13.953488372093023	SimBa
tweet-sno-1286	QO	vclaim-sno-merry-menses	1	9.375	SimBa
tweet-sno-1286	QO	vclaim-sno-virginia-prisons-tampons	1	8.450704225352112	SimBa
tweet-sno-1286	QO	vclaim-sno-vodka-tampons	1	8.450704225352112	SimBa
tweet-sno-1286	QO	vclaim-sno-tampax-pearl	1	8.333333333333332	SimBa
tweet-sno-1287	QO	vclaim-sno-great-value	1	15.384615384615387	SimBa
tweet-sno-1287	QO	vclaim-sno-hands-up-don39t-scoop	1	11.764705882352942	SimBa
tweet-sno-1287	QO	vclaim-sno-breyers-ice-cream-melt	1	8.450704225352112	SimBa
tweet-sno-1287	QO	vclaim-sno-ben-and-jerrys-latke-ice-cream	1	8.108108108108109	SimBa
tweet-sno-1287	QO	vclaim-sno-dolly-parton-ice-cream-flavor	1	7.792207792207792	SimBa
tweet-sno-1288	QO	vclaim-sno-breyers-ice-cream-melt	1	11.538461538461538	SimBa
tweet-sno-1288	QO	vclaim-sno-ben-and-jerrys-latke-ice-cream	1	10.909090909090908	SimBa
tweet-sno-1288	QO	vclaim-sno-dolly-parton-ice-cream-flavor	1	10.344827586206897	SimBa
tweet-sno-1288	QO	vclaim-sno-great-value	1	10.169491525423728	SimBa
tweet-sno-1288	QO	vclaim-sno-bill-murray-ice-cream-taxes	1	9.677419354838708	SimBa
tweet-sno-1289	QO	vclaim-sno-my-pleasure-chick-fil-a	1	15.151515151515152	SimBa
tweet-sno-1289	QO	vclaim-sno-breyers-ice-cream-melt	1	14.634146341463413	SimBa
tweet-sno-1289	QO	vclaim-sno-ben-and-jerrys-latke-ice-cream	1	13.636363636363637	SimBa
tweet-sno-1289	QO	vclaim-sno-dolly-parton-ice-cream-flavor	1	12.76595744680851	SimBa
tweet-sno-1289	QO	vclaim-sno-great-value	1	12.5	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-17-starting-wage	1	10.344827586206897	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-gay-marriage	1	10.0	SimBa
tweet-sno-1290	QO	vclaim-sno-buttigieg-chick-fil-a	1	10.0	SimBa
tweet-sno-1290	QO	vclaim-sno-mcdonalds-supports-chick-fil-a	1	9.836065573770492	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-promotions	1	9.836065573770492	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-nephew	1	14.634146341463413	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-maskless-birthday-video	1	13.333333333333334	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-reopen-schools	1	13.333333333333334	SimBa
tweet-sno-1291	QO	vclaim-sno-trump-skip-biden-inauguration	1	13.333333333333334	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-306-electoral-votes	1	13.186813186813188	SimBa
tweet-sno-1292	QO	vclaim-sno-matt-putz	1	14.117647058823529	SimBa
tweet-sno-1292	QO	vclaim-sno-trump-recount-battleground-states	1	10.989010989010989	SimBa
tweet-sno-1292	QO	vclaim-sno-bernie-sanders-jersey-ballot	1	8.21917808219178	SimBa
tweet-sno-1292	QO	vclaim-sno-did-michael-lombardi-kill-a-hibernating-bear-in-new-jersey	1	8.108108108108109	SimBa
tweet-sno-1292	QO	vclaim-sno-autumn-pasquale	1	7.894736842105264	SimBa
tweet-sno-1293	QO	vclaim-sno-macklewar	1	8.51063829787234	SimBa
tweet-sno-1293	QO	vclaim-sno-twitter-shutting-down-in-2017	1	8.333333333333334	SimBa
tweet-sno-1293	QO	vclaim-sno-leonardo-dicaprio-trump	1	8.16326530612245	SimBa
tweet-sno-1293	QO	vclaim-sno-trump-navajo-twitter	1	8.16326530612245	SimBa
tweet-sno-1293	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	8.16326530612245	SimBa
tweet-sno-1294	QO	vclaim-sno-drake-scented-candles	1	12.76595744680851	SimBa
tweet-sno-1294	QO	vclaim-sno-gwyneth-paltrow-vagina-candle	1	12.5	SimBa
tweet-sno-1294	QO	vclaim-sno-kfc-really-create-chicken-scented-candle	1	12.5	SimBa
tweet-sno-1294	QO	vclaim-sno-crayon-candle	1	11.76470588235294	SimBa
tweet-sno-1294	QO	vclaim-sno-gwyneth-vagina-candle-explode	1	10.0	SimBa
tweet-sno-1295	QO	vclaim-sno-flash-player-no-longer-supported	1	14.285714285714285	SimBa
tweet-sno-1295	QO	vclaim-sno-antarctica-covid-cases	1	4.878048780487805	SimBa
tweet-sno-1295	QO	vclaim-sno-ruby-freeman-arrested-by-fbi	1	4.651162790697675	SimBa
tweet-sno-1295	QO	vclaim-sno-snow-los-angeles	1	4.545454545454546	SimBa
tweet-sno-1295	QO	vclaim-sno-trump-tweet-bill-cosby	1	4.444444444444445	SimBa
tweet-sno-1296	QO	vclaim-sno-recurring-donation-dec	1	4.444444444444445	SimBa
tweet-sno-1296	QO	vclaim-sno-trump-death-hoax	1	4.3478260869565215	SimBa
tweet-sno-1296	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0.0	SimBa
tweet-sno-1296	QO	vclaim-sno-pandemicide-trump-covid	1	0.0	SimBa
tweet-sno-1296	QO	vclaim-sno-pallets-of-bricks-protest-sites	1	0.0	SimBa
tweet-sno-1297	QO	vclaim-sno-did-trump-say-he-loved-rioters	1	10.309278350515463	SimBa
tweet-sno-1297	QO	vclaim-sno-bumblebees-cant-fly	1	8.108108108108109	SimBa
tweet-sno-1297	QO	vclaim-sno-boob-youtube	1	7.792207792207792	SimBa
tweet-sno-1297	QO	vclaim-sno-trump-tweet-bill-cosby	1	7.692307692307693	SimBa
tweet-sno-1297	QO	vclaim-sno-jay-jon-dead	1	7.317073170731707	SimBa
tweet-sno-1298	QO	vclaim-sno-santa-covid-exemption-ireland	1	14.457831325301207	SimBa
tweet-sno-1298	QO	vclaim-sno-redback-spider-warning	1	9.523809523809524	SimBa
tweet-sno-1298	QO	vclaim-sno-ghost-on-camera-hallways-ireland-school	1	9.375	SimBa
tweet-sno-1298	QO	vclaim-sno-an-irish-goodbye	1	8.955223880597016	SimBa
tweet-sno-1298	QO	vclaim-sno-fauxtography-space-heavens-trail	1	8.823529411764707	SimBa
tweet-sno-1299	QO	vclaim-sno-macklewar	1	8.333333333333334	SimBa
tweet-sno-1299	QO	vclaim-sno-twitter-shutting-down-in-2017	1	8.16326530612245	SimBa
tweet-sno-1299	QO	vclaim-sno-leonardo-dicaprio-trump	1	8.0	SimBa
tweet-sno-1299	QO	vclaim-sno-trump-navajo-twitter	1	8.0	SimBa
tweet-sno-1299	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	8.0	SimBa
tweet-sno-1300	QO	vclaim-sno-doctor-mourning-previously-infertile-mother	1	11.11111111111111	SimBa
tweet-sno-1300	QO	vclaim-sno-centrifugal-birthing-apparatus	1	7.142857142857142	SimBa
tweet-sno-1300	QO	vclaim-sno-testicles-childbirth-pain-comparison	1	6.896551724137931	SimBa
tweet-sno-1300	QO	vclaim-sno-macklewar	1	5.0	SimBa
tweet-sno-1300	QO	vclaim-sno-twitter-shutting-down-in-2017	1	4.938271604938271	SimBa
