tweet-sno-1200	QO	vclaim-sno-lady-gagas-arrested-for-twitter-attack-on-melania-trump	1	12.698412698412698	SimBa
tweet-sno-1301	QO	vclaim-sno-donald-trump-golf-course	1	12.0	SimBa
tweet-sno-1301	QO	vclaim-sno-giant-alligator-florida-golf	1	11.76470588235294	SimBa
tweet-sno-1301	QO	vclaim-sno-trump-diarrhea-golf-course	1	11.538461538461538	SimBa
tweet-sno-1301	QO	vclaim-sno-lady-golfers-robot-trainer	1	11.538461538461538	SimBa
tweet-sno-1301	QO	vclaim-sno-278-years-golf	1	11.320754716981131	SimBa
tweet-sno-1302	QO	vclaim-sno-flu-kills-more-people-covid-19	1	14.035087719298245	SimBa
tweet-sno-1302	QO	vclaim-sno-coughing-on-produce	1	13.333333333333334	SimBa
tweet-sno-1302	QO	vclaim-sno-cdc-school-reopening-guidance	1	13.114754098360656	SimBa
tweet-sno-1302	QO	vclaim-sno-tomatoes-fruits-vegetables	1	12.244897959183675	SimBa
tweet-sno-1302	QO	vclaim-sno-coupon-gone	1	12.244897959183675	SimBa
tweet-sno-1303	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1303	QO	vclaim-sno-pandora-black-lives-matter-protest	1	0	SimBa
tweet-sno-1303	QO	vclaim-sno-palm-sunday-miscarriage	1	0	SimBa
tweet-sno-1303	QO	vclaim-sno-pam-bondi-impeachment	1	0	SimBa
tweet-sno-1303	QO	vclaim-sno-pamela-anderson-death-hoax	1	0	SimBa
tweet-sno-1304	QO	vclaim-sno-macklewar	1	6.779661016949152	SimBa
tweet-sno-1304	QO	vclaim-sno-twitter-shutting-down-in-2017	1	6.666666666666667	SimBa
tweet-sno-1304	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	6.557377049180328	SimBa
tweet-sno-1304	QO	vclaim-sno-leonardo-dicaprio-trump	1	6.557377049180328	SimBa
tweet-sno-1304	QO	vclaim-sno-trump-navajo-twitter	1	6.557377049180328	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-trump	1	21.73913043478261	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-woodstock-illinois	1	13.636363636363637	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	13.043478260869565	SimBa
tweet-sno-1305	QO	vclaim-sno-scarface-remake-leonardo-dicaprio	1	12.5	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-cast-mlk-new-film-will-wear-blackface	1	12.244897959183675	SimBa
tweet-sno-1306	QO	vclaim-sno-teamkraken-georgia-injunction	1	10.869565217391305	SimBa
tweet-sno-1306	QO	vclaim-sno-trump-accuse-cruz-fraud	1	10.526315789473683	SimBa
tweet-sno-1306	QO	vclaim-sno-trump-georgia-runoff	1	9.345794392523365	SimBa
tweet-sno-1306	QO	vclaim-sno-donald-trump-stiffed-his-wedding-caterer	1	9.090909090909092	SimBa
tweet-sno-1306	QO	vclaim-sno-trump-coronavirus-habeas-corpus	1	7.339449541284404	SimBa
tweet-sno-1307	QO	vclaim-sno-giuliani-fart-hearing	1	17.543859649122805	SimBa
tweet-sno-1307	QO	vclaim-sno-trump-michigan-man-year-award	1	14.492753623188406	SimBa
tweet-sno-1307	QO	vclaim-sno-razor-blades-gas-pump-michigan	1	12.76595744680851	SimBa
tweet-sno-1307	QO	vclaim-sno-detroit-slums	1	12.5	SimBa
tweet-sno-1307	QO	vclaim-sno-fake-cigarettes-are-being-sold-and-killing-people	1	12.5	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-promises-to-pardon-dylann-roof	1	18.42105263157895	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-fired-cecil-gaines	1	17.142857142857142	SimBa
tweet-sno-1308	QO	vclaim-sno-feliz-navidad-white-house	1	16.666666666666664	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-vigo-the-carpathian	1	15.789473684210527	SimBa
tweet-sno-1308	QO	vclaim-sno-white-house-trump_photo-delete	1	15.584415584415584	SimBa
tweet-sno-1309	QO	vclaim-sno-macklewar	1	7.142857142857143	SimBa
tweet-sno-1309	QO	vclaim-sno-twitter-shutting-down-in-2017	1	7.017543859649122	SimBa
tweet-sno-1309	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	6.896551724137931	SimBa
tweet-sno-1309	QO	vclaim-sno-trump-navajo-twitter	1	6.896551724137931	SimBa
tweet-sno-1309	QO	vclaim-sno-leonardo-dicaprio-trump	1	6.896551724137931	SimBa
tweet-sno-1310	QO	vclaim-sno-covfefe-secret-nuclear-code	1	14.814814814814815	SimBa
tweet-sno-1310	QO	vclaim-sno-panasonic-farting-cat-robot	1	9.75609756097561	SimBa
tweet-sno-1310	QO	vclaim-sno-macklewar	1	9.30232558139535	SimBa
tweet-sno-1310	QO	vclaim-sno-golfing-robot-hit-a-hole-in-one	1	9.090909090909092	SimBa
tweet-sno-1310	QO	vclaim-sno-twitter-shutting-down-in-2017	1	9.090909090909092	SimBa
tweet-sno-1311	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	18.18181818181818	SimBa
tweet-sno-1311	QO	vclaim-sno-biden-admit-voter-fraud	1	17.647058823529413	SimBa
tweet-sno-1311	QO	vclaim-sno-huckabee-letter-biden-fraud	1	15.384615384615387	SimBa
tweet-sno-1311	QO	vclaim-sno-obama-renzi-rig-election	1	15.217391304347824	SimBa
tweet-sno-1311	QO	vclaim-sno-dallas-jones-voter-fraud	1	15.18987341772152	SimBa
tweet-sno-1312	QO	vclaim-sno-owl-having-an-orgasm	1	13.636363636363637	SimBa
tweet-sno-1312	QO	vclaim-sno-abortion-clinic-forceps-christmas	1	13.333333333333334	SimBa
tweet-sno-1312	QO	vclaim-sno-rainbow-owl	1	12.0	SimBa
tweet-sno-1312	QO	vclaim-sno-christmas-tree-owl	1	11.538461538461538	SimBa
tweet-sno-1312	QO	vclaim-sno-macklewar	1	9.090909090909092	SimBa
tweet-sno-1313	QO	vclaim-sno-trump-biden-resident-meme	1	22.58064516129032	SimBa
tweet-sno-1313	QO	vclaim-sno-biden-kenosha-black-looting	1	19.17808219178082	SimBa
tweet-sno-1313	QO	vclaim-sno-three-wisconsin-counties-admit-they-padded-votes-for-trump	1	16.393442622950822	SimBa
tweet-sno-1313	QO	vclaim-sno-cbs-latinos-trump-biden	1	14.705882352941178	SimBa
tweet-sno-1313	QO	vclaim-sno-wisconsin-vote-dump	1	14.492753623188406	SimBa
tweet-sno-1314	QO	vclaim-sno-snl-writer-suspended-tweet-barron	1	7.5	SimBa
tweet-sno-1314	QO	vclaim-sno-el-paso-shooting-twitter	1	6.976744186046512	SimBa
tweet-sno-1314	QO	vclaim-sno-nancy-pelosi-disgusted-trump-tweet	1	6.741573033707866	SimBa
tweet-sno-1314	QO	vclaim-sno-trump-tweet-harris	1	6.521739130434782	SimBa
tweet-sno-1314	QO	vclaim-sno-did-melania-spell-help-tweet	1	6.451612903225806	SimBa
tweet-sno-1315	QO	vclaim-sno-germanely-chocolate-cake	1	20.689655172413794	SimBa
tweet-sno-1315	QO	vclaim-sno-uh-oh-swastik-os	1	19.354838709677416	SimBa
tweet-sno-1315	QO	vclaim-sno-qanon-anti-maskers-march-germany	1	18.75	SimBa
tweet-sno-1315	QO	vclaim-sno-animal-brothels-open-germany-migrant-population-hits-22-percent	1	18.18181818181818	SimBa
tweet-sno-1315	QO	vclaim-sno-did-germany-release-statement-denouncing-u-s	1	17.647058823529413	SimBa
tweet-sno-1316	QO	vclaim-sno-nurse-passes-out	1	8.823529411764707	SimBa
tweet-sno-1316	QO	vclaim-sno-gregory-michaels-itp	1	8.823529411764707	SimBa
tweet-sno-1316	QO	vclaim-sno-pfizer-bourla-vaccine-microchip	1	8.571428571428571	SimBa
tweet-sno-1316	QO	vclaim-sno-did-pfizers-vp-blow-whistle-gardasil	1	8.571428571428571	SimBa
tweet-sno-1316	QO	vclaim-sno-covid-19-vaccine-vape	1	8.450704225352112	SimBa
tweet-sno-1317	QO	vclaim-sno-cornyn-votes-puerto-rico	1	17.28395061728395	SimBa
tweet-sno-1317	QO	vclaim-sno-trump-tweet-puerto-rico	1	14.705882352941178	SimBa
tweet-sno-1317	QO	vclaim-sno-trump-pendejo-posters-puerto-rico	1	10.0	SimBa
tweet-sno-1317	QO	vclaim-sno-are-marshalls-and-tj-maxx-still-paying-employees-in-puerto-rico	1	9.677419354838708	SimBa
tweet-sno-1317	QO	vclaim-sno-us-returning-puerto-rico-to-spain	1	9.677419354838708	SimBa
tweet-sno-1318	QO	vclaim-sno-maddie-kelley-video	1	10.0	SimBa
tweet-sno-1318	QO	vclaim-sno-ruby-freeman-arrested-by-fbi	1	9.677419354838708	SimBa
tweet-sno-1318	QO	vclaim-sno-tucker-carlson-georgia-voter-fraud	1	9.677419354838708	SimBa
tweet-sno-1318	QO	vclaim-sno-georgia-bans-muslim-culture	1	9.375	SimBa
tweet-sno-1318	QO	vclaim-sno-georgia-warhead	1	9.375	SimBa
tweet-sno-1319	QO	vclaim-sno-trump-biden-resident-meme	1	17.910447761194032	SimBa
tweet-sno-1319	QO	vclaim-sno-biden-306-electoral-votes	1	16.901408450704224	SimBa
tweet-sno-1319	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	16.47058823529412	SimBa
tweet-sno-1319	QO	vclaim-sno-biden-uncf-funding-copypasta	1	16.0	SimBa
tweet-sno-1319	QO	vclaim-sno-romney-biden-daily-world	1	15.625	SimBa
tweet-sno-1320	QO	vclaim-sno-trump-biden-resident-meme	1	16.666666666666668	SimBa
tweet-sno-1320	QO	vclaim-sno-twitter-biden-negative-news	1	13.333333333333334	SimBa
tweet-sno-1320	QO	vclaim-sno-biden-executive-order-dictator	1	12.345679012345679	SimBa
tweet-sno-1320	QO	vclaim-sno-biden-tweet-pandemic	1	12.121212121212121	SimBa
tweet-sno-1320	QO	vclaim-sno-fake-aoc-purge-tweet	1	11.764705882352942	SimBa
tweet-sno-1321	QO	vclaim-sno-trump-fired-cecil-gaines	1	16.216216216216218	SimBa
tweet-sno-1321	QO	vclaim-sno-feliz-navidad-white-house	1	15.789473684210527	SimBa
tweet-sno-1321	QO	vclaim-sno-trump-vigo-the-carpathian	1	15.0	SimBa
tweet-sno-1321	QO	vclaim-sno-white-house-trump_photo-delete	1	14.814814814814813	SimBa
tweet-sno-1321	QO	vclaim-sno-obama-left-trump-a-white-house-full-of-roaches	1	14.457831325301207	SimBa
tweet-sno-1322	QO	vclaim-sno-boring-mike-pence	1	16.867469879518072	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-fired-cecil-gaines	1	16.43835616438356	SimBa
tweet-sno-1322	QO	vclaim-sno-feliz-navidad-white-house	1	16.0	SimBa
tweet-sno-1322	QO	vclaim-sno-sarah-sanders-roseanne-barr-job	1	16.0	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-vigo-the-carpathian	1	15.18987341772152	SimBa
tweet-sno-1323	QO	vclaim-sno-trump-fired-cecil-gaines	1	18.18181818181818	SimBa
tweet-sno-1323	QO	vclaim-sno-feliz-navidad-white-house	1	17.647058823529413	SimBa
tweet-sno-1323	QO	vclaim-sno-trump-vigo-the-carpathian	1	16.666666666666664	SimBa
tweet-sno-1323	QO	vclaim-sno-white-house-trump_photo-delete	1	16.43835616438356	SimBa
tweet-sno-1323	QO	vclaim-sno-obama-left-trump-a-white-house-full-of-roaches	1	16.0	SimBa
tweet-sno-1324	QO	vclaim-sno-rnc-chairwoman-deleted-tweet	1	19.047619047619047	SimBa
tweet-sno-1324	QO	vclaim-sno-twitter-biden-negative-news	1	18.867924528301888	SimBa
tweet-sno-1324	QO	vclaim-sno-biden-tweet-pandemic	1	16.94915254237288	SimBa
tweet-sno-1324	QO	vclaim-sno-fake-aoc-purge-tweet	1	16.393442622950822	SimBa
tweet-sno-1324	QO	vclaim-sno-biden-coca-cola-tweet	1	15.873015873015872	SimBa
tweet-sno-1325	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	21.42857142857143	SimBa
tweet-sno-1325	QO	vclaim-sno-kohls-bankrupt-closing-818-stores	1	20.0	SimBa
tweet-sno-1325	QO	vclaim-sno-drink-and-a-nod	1	16.666666666666664	SimBa
tweet-sno-1325	QO	vclaim-sno-macklewar	1	14.285714285714286	SimBa
tweet-sno-1325	QO	vclaim-sno-twitter-shutting-down-in-2017	1	13.793103448275861	SimBa
tweet-sno-1326	QO	vclaim-sno-donald-trump-jesus-muslims	1	14.285714285714285	SimBa
tweet-sno-1326	QO	vclaim-sno-miracle-witness	1	14.285714285714285	SimBa
tweet-sno-1326	QO	vclaim-sno-raising-cane	1	13.953488372093023	SimBa
tweet-sno-1326	QO	vclaim-sno-gay-jesus-film	1	13.636363636363637	SimBa
tweet-sno-1326	QO	vclaim-sno-jesus-modeled-on-borgia	1	13.636363636363637	SimBa
tweet-sno-1327	QO	vclaim-sno-charlie-sheen-death-hoax	1	18.75	SimBa
tweet-sno-1327	QO	vclaim-sno-sherri-shepherd-death-hoax	1	17.647058823529413	SimBa
tweet-sno-1327	QO	vclaim-sno-chevy-chase-death-hoax	1	17.647058823529413	SimBa
tweet-sno-1327	QO	vclaim-sno-cough-cpr	1	17.142857142857142	SimBa
tweet-sno-1327	QO	vclaim-sno-lethal-indirection	1	16.666666666666664	SimBa
tweet-sno-1328	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	17.857142857142858	SimBa
tweet-sno-1328	QO	vclaim-sno-cyberpunk-2077-refunds	1	12.5	SimBa
tweet-sno-1328	QO	vclaim-sno-macklewar	1	10.0	SimBa
tweet-sno-1328	QO	vclaim-sno-twitter-shutting-down-in-2017	1	9.75609756097561	SimBa
tweet-sno-1328	QO	vclaim-sno-trump-navajo-twitter	1	9.523809523809524	SimBa
tweet-sno-1329	QO	vclaim-sno-empty-ps5-boxes-ebay	1	5.405405405405405	SimBa
tweet-sno-1329	QO	vclaim-sno-cyberpunk-2077-refunds	1	5.2631578947368425	SimBa
tweet-sno-1329	QO	vclaim-sno-all-work-and-no-playstation	1	4.3478260869565215	SimBa
tweet-sno-1329	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	4.3478260869565215	SimBa
tweet-sno-1329	QO	vclaim-sno-pandemicide-trump-covid	1	0.0	SimBa
tweet-sno-1330	QO	vclaim-sno-twitter-shutting-down-in-2017	1	17.647058823529413	SimBa
tweet-sno-1330	QO	vclaim-sno-trump-navajo-twitter	1	17.142857142857142	SimBa
tweet-sno-1330	QO	vclaim-sno-leonardo-dicaprio-trump	1	17.142857142857142	SimBa
tweet-sno-1330	QO	vclaim-sno-fake-tweet-parkland-survivor-david-hogg	1	16.666666666666664	SimBa
tweet-sno-1330	QO	vclaim-sno-bieber-twitter	1	16.666666666666664	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-twitter-account-disappear	1	23.728813559322035	SimBa
tweet-sno-1331	QO	vclaim-sno-twitter-shutting-down-in-2017	1	15.0	SimBa
tweet-sno-1331	QO	vclaim-sno-leonardo-dicaprio-trump	1	14.634146341463413	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-arresting-children-photo	1	14.634146341463413	SimBa
tweet-sno-1331	QO	vclaim-sno-trump-navajo-twitter	1	14.634146341463413	SimBa
tweet-sno-1332	QO	vclaim-sno-free-meals-for-veterans	1	13.513513513513512	SimBa
tweet-sno-1332	QO	vclaim-sno-nps-twitter-account-shut-down	1	11.764705882352942	SimBa
tweet-sno-1332	QO	vclaim-sno-jessica-biel-military-veteran	1	8.955223880597016	SimBa
tweet-sno-1332	QO	vclaim-sno-21-gun-reboot	1	8.450704225352112	SimBa
tweet-sno-1332	QO	vclaim-sno-veterans-day-tribute	1	8.108108108108109	SimBa
tweet-sno-1333	QO	vclaim-sno-pence-trump-coronavirus-test	1	16.666666666666668	SimBa
tweet-sno-1333	QO	vclaim-sno-pence-conversation-coronavirus	1	15.384615384615385	SimBa
tweet-sno-1333	QO	vclaim-sno-mike-pence-smoking	1	11.11111111111111	SimBa
tweet-sno-1333	QO	vclaim-sno-mike-pence-conversion-therapy	1	10.714285714285715	SimBa
tweet-sno-1333	QO	vclaim-sno-mike-pences-gay-past	1	10.714285714285715	SimBa
tweet-sno-1334	QO	vclaim-sno-nikki-haley-affair-accidentally	1	7.2289156626506035	SimBa
tweet-sno-1334	QO	vclaim-sno-palestinians-dance-nikki-haley-un	1	6.185567010309278	SimBa
tweet-sno-1334	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	4.081632653061225	SimBa
tweet-sno-1334	QO	vclaim-sno-chop-suey-origins	1	2.73972602739726	SimBa
tweet-sno-1334	QO	vclaim-sno-isis-fatwa-kill-puppies	1	2.73972602739726	SimBa
tweet-sno-1335	QO	vclaim-sno-twitter-biden-negative-news	1	22.22222222222222	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-tweet-pandemic	1	19.6078431372549	SimBa
tweet-sno-1335	QO	vclaim-sno-fake-aoc-purge-tweet	1	18.867924528301888	SimBa
tweet-sno-1335	QO	vclaim-sno-rnc-chairwoman-deleted-tweet	1	18.18181818181818	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-coca-cola-tweet	1	18.18181818181818	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-major-dog-rescue-white-house	1	30.37974683544304	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-nephew	1	18.18181818181818	SimBa
tweet-sno-1336	QO	vclaim-sno-military-band-hit-the-road-jack	1	16.842105263157894	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-team-statement-dog	1	16.3265306122449	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-reopen-schools	1	16.216216216216218	SimBa
tweet-sno-1337	QO	vclaim-sno-parents-deported-reunited	1	21.68674698795181	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-oldies-die-tweet-real	1	20.454545454545457	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-more-testing-look-bad	1	20.0	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-biden-resident-meme	1	18.666666666666664	SimBa
tweet-sno-1337	QO	vclaim-sno-rnc-chairwoman-deleted-tweet	1	16.47058823529412	SimBa
tweet-sno-1338	QO	vclaim-sno-comey-pee-tape	1	13.513513513513512	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-fauci-wray-head-pikes	1	13.461538461538462	SimBa
tweet-sno-1338	QO	vclaim-sno-moore-than-welcome	1	13.157894736842106	SimBa
tweet-sno-1338	QO	vclaim-sno-pelosi-escorted-out-white-house	1	12.987012987012987	SimBa
tweet-sno-1338	QO	vclaim-sno-steve-bannon-predicts-obama	1	12.903225806451612	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-navajo-twitter	1	11.940298507462687	SimBa
tweet-sno-1339	QO	vclaim-sno-leonardo-dicaprio-trump	1	11.940298507462687	SimBa
tweet-sno-1339	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	11.940298507462687	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-boycott-chinese-restaurants	1	11.764705882352942	SimBa
tweet-sno-1339	QO	vclaim-sno-donald-trump-sentence	1	11.594202898550725	SimBa
tweet-sno-1340	QO	vclaim-sno-macklewar	1	9.523809523809524	SimBa
tweet-sno-1340	QO	vclaim-sno-twitter-shutting-down-in-2017	1	9.30232558139535	SimBa
tweet-sno-1340	QO	vclaim-sno-leonardo-dicaprio-trump	1	9.090909090909092	SimBa
tweet-sno-1340	QO	vclaim-sno-trump-navajo-twitter	1	9.090909090909092	SimBa
tweet-sno-1340	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	9.090909090909092	SimBa
tweet-sno-1341	QO	vclaim-sno-wisconsin-recount-observers-find-voting-machines-broken-seals	1	12.0	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-described-the-electoral-college-as-a-disaster	1	4.878048780487805	SimBa
tweet-sno-1341	QO	vclaim-sno-naacp-endorse-trump-in-2020	1	4.761904761904762	SimBa
tweet-sno-1341	QO	vclaim-sno-melania-trump-ron-jeremy-photo	1	4.545454545454546	SimBa
tweet-sno-1341	QO	vclaim-sno-obama-urges-soldiers-question-trumps-authority	1	4.545454545454546	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-recount-battleground-states	1	25.352112676056336	SimBa
tweet-sno-1342	QO	vclaim-sno-postal-worker-caught-destroying-absentee-trump-ballots-in-major-swing-state	1	13.333333333333334	SimBa
tweet-sno-1342	QO	vclaim-sno-could-trump-defy-popular-vote	1	12.658227848101266	SimBa
tweet-sno-1342	QO	vclaim-sno-ben-stein	1	11.428571428571429	SimBa
tweet-sno-1342	QO	vclaim-sno-12th-amendment-path-to-victory	1	11.267605633802816	SimBa
tweet-sno-1343	QO	vclaim-sno-naacp-endorse-trump-in-2020	1	11.76470588235294	SimBa
tweet-sno-1343	QO	vclaim-sno-melania-trump-ron-jeremy-photo	1	11.320754716981131	SimBa
tweet-sno-1343	QO	vclaim-sno-trump-kissing-epstein-photo	1	10.909090909090908	SimBa
tweet-sno-1343	QO	vclaim-sno-donald-trumps-mother-photo	1	10.909090909090908	SimBa
tweet-sno-1343	QO	vclaim-sno-ivanka-trump-hunter-biden	1	10.909090909090908	SimBa
tweet-sno-1344	QO	vclaim-sno-naacp-endorse-trump-in-2020	1	11.76470588235294	SimBa
tweet-sno-1344	QO	vclaim-sno-melania-trump-ron-jeremy-photo	1	11.320754716981131	SimBa
tweet-sno-1344	QO	vclaim-sno-trump-kissing-epstein-photo	1	10.909090909090908	SimBa
tweet-sno-1344	QO	vclaim-sno-donald-trumps-mother-photo	1	10.909090909090908	SimBa
tweet-sno-1344	QO	vclaim-sno-ivanka-trump-hunter-biden	1	10.909090909090908	SimBa
tweet-sno-1345	QO	vclaim-sno-ivanka-trump-hunter-biden	1	17.647058823529413	SimBa
tweet-sno-1345	QO	vclaim-sno-biden-pandemic-statement	1	16.0	SimBa
tweet-sno-1345	QO	vclaim-sno-did-trump-concede	1	15.789473684210527	SimBa
tweet-sno-1345	QO	vclaim-sno-biden-trump-xenophobic	1	14.285714285714286	SimBa
tweet-sno-1345	QO	vclaim-sno-trump-tell-supporters-storm	1	13.953488372093023	SimBa
tweet-sno-1346	QO	vclaim-sno-fake-aoc-purge-tweet	1	9.411764705882353	SimBa
tweet-sno-1346	QO	vclaim-sno-kanye-west-elon-musk	1	8.88888888888889	SimBa
tweet-sno-1346	QO	vclaim-sno-whale-surfer-photo	1	8.333333333333332	SimBa
tweet-sno-1346	QO	vclaim-sno-saved-whale-says-thanks	1	8.108108108108109	SimBa
tweet-sno-1346	QO	vclaim-sno-photograph-kayak-orcas	1	8.108108108108109	SimBa
tweet-sno-1347	QO	vclaim-sno-fake-aoc-purge-tweet	1	8.791208791208792	SimBa
tweet-sno-1347	QO	vclaim-sno-kanye-west-elon-musk	1	8.333333333333334	SimBa
tweet-sno-1347	QO	vclaim-sno-whale-surfer-photo	1	7.692307692307693	SimBa
tweet-sno-1347	QO	vclaim-sno-saved-whale-says-thanks	1	7.5	SimBa
tweet-sno-1347	QO	vclaim-sno-photograph-kayak-orcas	1	7.5	SimBa
tweet-sno-1348	QO	vclaim-sno-fake-aoc-purge-tweet	1	11.214953271028037	SimBa
tweet-sno-1348	QO	vclaim-sno-trump-biden-resident-meme	1	10.101010101010102	SimBa
tweet-sno-1348	QO	vclaim-sno-romney-biden-daily-world	1	8.333333333333334	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-black-athletes-green-mile	1	8.333333333333334	SimBa
tweet-sno-1348	QO	vclaim-sno-twitter-biden-negative-news	1	8.080808080808081	SimBa
tweet-sno-1349	QO	vclaim-sno-fake-aoc-purge-tweet	1	19.047619047619047	SimBa
tweet-sno-1349	QO	vclaim-sno-trump-biden-resident-meme	1	18.18181818181818	SimBa
tweet-sno-1349	QO	vclaim-sno-romney-biden-daily-world	1	15.384615384615385	SimBa
tweet-sno-1349	QO	vclaim-sno-twitter-biden-negative-news	1	14.545454545454545	SimBa
tweet-sno-1349	QO	vclaim-sno-trump-recount-battleground-states	1	14.492753623188406	SimBa
tweet-sno-1350	QO	vclaim-sno-fake-aoc-purge-tweet	1	14.035087719298245	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-trump-presidential-victory	1	13.636363636363637	SimBa
tweet-sno-1350	QO	vclaim-sno-kanye-west-elon-musk	1	12.903225806451612	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-dobergoat-fighting-ring-busted	1	12.76595744680851	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-community-puppy-mills	1	12.5	SimBa
