tweet-sno-1200	QO	vclaim-sno-lady-gagas-arrested-for-twitter-attack-on-melania-trump	1	12.698412698412698	SimBa
tweet-sno-1351	QO	vclaim-sno-omar-minnesota-register-vote	1	19.354838709677416	SimBa
tweet-sno-1351	QO	vclaim-sno-trump-recount-battleground-states	1	12.658227848101266	SimBa
tweet-sno-1351	QO	vclaim-sno-fake-aoc-purge-tweet	1	10.95890410958904	SimBa
tweet-sno-1351	QO	vclaim-sno-minnesota-schools-arabic	1	10.344827586206897	SimBa
tweet-sno-1351	QO	vclaim-sno-leaving-minnesota	1	10.344827586206897	SimBa
tweet-sno-1352	QO	vclaim-sno-hunter-biden-malia-obama-cocaine	1	12.903225806451612	SimBa
tweet-sno-1352	QO	vclaim-sno-twitter-biden-negative-news	1	12.5	SimBa
tweet-sno-1352	QO	vclaim-sno-trump-biden-resident-meme	1	12.5	SimBa
tweet-sno-1352	QO	vclaim-sno-biden-tweet-pandemic	1	11.627906976744187	SimBa
tweet-sno-1352	QO	vclaim-sno-fake-aoc-purge-tweet	1	11.363636363636365	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	10.169491525423728	SimBa
tweet-sno-1353	QO	vclaim-sno-porcine-of-the-crime	1	10.0	SimBa
tweet-sno-1353	QO	vclaim-sno-ruby-freeman-arrested-by-fbi	1	9.836065573770492	SimBa
tweet-sno-1353	QO	vclaim-sno-fbi-illegal-websites-scam	1	9.836065573770492	SimBa
tweet-sno-1353	QO	vclaim-sno-4-year-old-boy-accused-of-hacking-fbi-database	1	9.836065573770492	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	22.22222222222222	SimBa
tweet-sno-1354	QO	vclaim-sno-macklewar	1	15.384615384615385	SimBa
tweet-sno-1354	QO	vclaim-sno-bidens-golfing-burisma-head	1	15.0	SimBa
tweet-sno-1354	QO	vclaim-sno-twitter-shutting-down-in-2017	1	14.814814814814815	SimBa
tweet-sno-1354	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	14.285714285714286	SimBa
tweet-sno-1355	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	18.18181818181818	SimBa
tweet-sno-1355	QO	vclaim-sno-bidens-golfing-burisma-head	1	13.043478260869565	SimBa
tweet-sno-1355	QO	vclaim-sno-scott-walker-pizza	1	12.5	SimBa
tweet-sno-1355	QO	vclaim-sno-macklewar	1	12.5	SimBa
tweet-sno-1355	QO	vclaim-sno-twitter-shutting-down-in-2017	1	12.121212121212121	SimBa
tweet-sno-1356	QO	vclaim-sno-trump-biden-resident-meme	1	29.411764705882355	SimBa
tweet-sno-1356	QO	vclaim-sno-twitter-biden-negative-news	1	23.529411764705884	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-tweet-pandemic	1	20.0	SimBa
tweet-sno-1356	QO	vclaim-sno-fake-aoc-purge-tweet	1	19.047619047619047	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-coca-cola-tweet	1	18.181818181818183	SimBa
tweet-sno-1357	QO	vclaim-sno-fbi-trump-biden-bus	1	21.68674698795181	SimBa
tweet-sno-1357	QO	vclaim-sno-trump-biden-resident-meme	1	20.28985507246377	SimBa
tweet-sno-1357	QO	vclaim-sno-cbs-latinos-trump-biden	1	16.0	SimBa
tweet-sno-1357	QO	vclaim-sno-parents-deported-reunited	1	15.584415584415584	SimBa
tweet-sno-1357	QO	vclaim-sno-huckabee-trump-biden-meme	1	15.384615384615387	SimBa
tweet-sno-1358	QO	vclaim-sno-fbi-trump-biden-bus	1	27.397260273972602	SimBa
tweet-sno-1358	QO	vclaim-sno-cbs-latinos-trump-biden	1	18.461538461538463	SimBa
tweet-sno-1358	QO	vclaim-sno-parents-deported-reunited	1	17.910447761194032	SimBa
tweet-sno-1358	QO	vclaim-sno-huckabee-trump-biden-meme	1	17.647058823529413	SimBa
tweet-sno-1358	QO	vclaim-sno-ivanka-trump-hunter-biden	1	17.543859649122805	SimBa
tweet-sno-1359	QO	vclaim-sno-naacp-endorse-trump-in-2020	1	9.523809523809524	SimBa
tweet-sno-1359	QO	vclaim-sno-donald-trump-says-hell-legalize-weed-in-every-state	1	9.375	SimBa
tweet-sno-1359	QO	vclaim-sno-melania-trump-ron-jeremy-photo	1	9.230769230769232	SimBa
tweet-sno-1359	QO	vclaim-sno-donald-trumps-mother-photo	1	8.955223880597016	SimBa
tweet-sno-1359	QO	vclaim-sno-ivanka-trump-hunter-biden	1	8.955223880597016	SimBa
tweet-sno-1360	QO	vclaim-sno-trump-biden-resident-meme	1	28.0	SimBa
tweet-sno-1360	QO	vclaim-sno-cbs-latinos-trump-biden	1	21.42857142857143	SimBa
tweet-sno-1360	QO	vclaim-sno-ivanka-trump-hunter-biden	1	20.833333333333336	SimBa
tweet-sno-1360	QO	vclaim-sno-parents-deported-reunited	1	20.689655172413794	SimBa
tweet-sno-1360	QO	vclaim-sno-huckabee-trump-biden-meme	1	20.338983050847457	SimBa
tweet-sno-1361	QO	vclaim-sno-trump-biden-resident-meme	1	10.909090909090908	SimBa
tweet-sno-1361	QO	vclaim-sno-biden-or-trump-female-press-team	1	10.526315789473683	SimBa
tweet-sno-1361	QO	vclaim-sno-biden-russian-flag	1	10.344827586206897	SimBa
tweet-sno-1361	QO	vclaim-sno-skinny-joey-merlino-biden	1	10.0	SimBa
tweet-sno-1361	QO	vclaim-sno-cbs-latinos-trump-biden	1	9.836065573770492	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-trump-golf-course	1	10.596026490066226	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-slap-women	1	4.285714285714286	SimBa
tweet-sno-1362	QO	vclaim-sno-scotland-gritter-names	1	4.25531914893617	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-net-worth	1	4.225352112676056	SimBa
tweet-sno-1362	QO	vclaim-sno-blue-light-waffle	1	4.026845637583893	SimBa
tweet-sno-1363	QO	vclaim-sno-ice-badges	1	14.634146341463413	SimBa
tweet-sno-1363	QO	vclaim-sno-eva-ramon-gallegos-hpv	1	13.953488372093023	SimBa
tweet-sno-1363	QO	vclaim-sno-sarah-palin-blames-mexican-muslims	1	13.953488372093023	SimBa
tweet-sno-1363	QO	vclaim-sno-trump-picks-el-chapo-to-run-dea	1	13.636363636363637	SimBa
tweet-sno-1363	QO	vclaim-sno-mexico-charter-buses-migrants	1	13.636363636363637	SimBa
tweet-sno-1364	QO	vclaim-sno-el-chapo-escapes-again	1	15.0	SimBa
tweet-sno-1364	QO	vclaim-sno-baby-dies-of-vicks-vaporub-poisoning	1	14.285714285714285	SimBa
tweet-sno-1364	QO	vclaim-sno-el-indio-rancher	1	12.244897959183675	SimBa
tweet-sno-1364	QO	vclaim-sno-michele-bachmann-mexican-food	1	7.547169811320755	SimBa
tweet-sno-1364	QO	vclaim-sno-ice-badges	1	5.2631578947368425	SimBa
tweet-sno-1365	QO	vclaim-sno-ice-badges	1	14.634146341463413	SimBa
tweet-sno-1365	QO	vclaim-sno-eva-ramon-gallegos-hpv	1	13.953488372093023	SimBa
tweet-sno-1365	QO	vclaim-sno-sarah-palin-blames-mexican-muslims	1	13.953488372093023	SimBa
tweet-sno-1365	QO	vclaim-sno-trump-picks-el-chapo-to-run-dea	1	13.636363636363637	SimBa
tweet-sno-1365	QO	vclaim-sno-mexico-charter-buses-migrants	1	13.636363636363637	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-closing-2020	1	13.793103448275861	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-cinammon-twists-pasta	1	12.903225806451612	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-closing	1	12.5	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-refried-beans	1	12.121212121212121	SimBa
tweet-sno-1366	QO	vclaim-sno-el-chapo-escapes-again	1	12.121212121212121	SimBa
tweet-sno-1367	QO	vclaim-sno-trump-threatened-military-action-against-mexico	1	19.51219512195122	SimBa
tweet-sno-1367	QO	vclaim-sno-ice-badges	1	15.789473684210527	SimBa
tweet-sno-1367	QO	vclaim-sno-sarah-palin-blames-mexican-muslims	1	15.0	SimBa
tweet-sno-1367	QO	vclaim-sno-eva-ramon-gallegos-hpv	1	15.0	SimBa
tweet-sno-1367	QO	vclaim-sno-trump-picks-el-chapo-to-run-dea	1	14.634146341463413	SimBa
tweet-sno-1368	QO	vclaim-sno-macklewar	1	9.523809523809524	SimBa
tweet-sno-1368	QO	vclaim-sno-twitter-shutting-down-in-2017	1	9.30232558139535	SimBa
tweet-sno-1368	QO	vclaim-sno-trump-navajo-twitter	1	9.090909090909092	SimBa
tweet-sno-1368	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	9.090909090909092	SimBa
tweet-sno-1368	QO	vclaim-sno-leonardo-dicaprio-trump	1	9.090909090909092	SimBa
tweet-sno-1369	QO	vclaim-sno-expired-cake-mix	1	9.836065573770492	SimBa
tweet-sno-1369	QO	vclaim-sno-anti-gay-bakers-lottery-payout	1	7.59493670886076	SimBa
tweet-sno-1369	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	6.451612903225806	SimBa
tweet-sno-1369	QO	vclaim-sno-cheesecake-factory-gift-card	1	6.451612903225806	SimBa
tweet-sno-1369	QO	vclaim-sno-cheesecake-factory-receipt	1	5.633802816901408	SimBa
tweet-sno-1370	QO	vclaim-sno-great-value	1	8.21917808219178	SimBa
tweet-sno-1370	QO	vclaim-sno-deanna-lorraine-kenosha-shooter	1	8.21917808219178	SimBa
tweet-sno-1370	QO	vclaim-sno-the-amish-dont-get-autism	1	8.108108108108109	SimBa
tweet-sno-1370	QO	vclaim-sno-blacks-dont-read	1	8.108108108108109	SimBa
tweet-sno-1370	QO	vclaim-sno-gop-tax-plan-include-tax-cut-private-jet-owners	1	8.108108108108109	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-gift-card	1	13.333333333333334	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	13.333333333333334	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-receipt	1	10.256410256410257	SimBa
tweet-sno-1371	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0.0	SimBa
tweet-sno-1371	QO	vclaim-sno-panda-solar-farm-china	1	0.0	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-gift-card	1	10.0	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	10.0	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-receipt	1	8.16326530612245	SimBa
tweet-sno-1372	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0.0	SimBa
tweet-sno-1372	QO	vclaim-sno-panda-solar-farm-china	1	0.0	SimBa
tweet-sno-1373	QO	vclaim-sno-bumblebees-cant-fly	1	20.689655172413794	SimBa
tweet-sno-1373	QO	vclaim-sno-obama-impeached-president-judges	1	16.216216216216218	SimBa
tweet-sno-1373	QO	vclaim-sno-jeff-guice-sick-children	1	14.634146341463413	SimBa
tweet-sno-1373	QO	vclaim-sno-unsweetened-caroline	1	14.634146341463413	SimBa
tweet-sno-1373	QO	vclaim-sno-dianne-feinstein	1	13.333333333333334	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	13.636363636363637	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-gift-card	1	9.090909090909092	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-receipt	1	7.547169811320755	SimBa
tweet-sno-1374	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0.0	SimBa
tweet-sno-1374	QO	vclaim-sno-panda-solar-farm-china	1	0.0	SimBa
tweet-sno-1375	QO	vclaim-sno-1-mcdonald39s-any-size-fries	1	0	SimBa
tweet-sno-1375	QO	vclaim-sno-pandora-black-lives-matter-protest	1	0	SimBa
tweet-sno-1375	QO	vclaim-sno-palm-sunday-miscarriage	1	0	SimBa
tweet-sno-1375	QO	vclaim-sno-pam-bondi-impeachment	1	0	SimBa
tweet-sno-1375	QO	vclaim-sno-pamela-anderson-death-hoax	1	0	SimBa
tweet-sno-1376	QO	vclaim-sno-amy-coney-barrett-rhodes-scholar	1	8.823529411764707	SimBa
tweet-sno-1376	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	8.571428571428571	SimBa
tweet-sno-1376	QO	vclaim-sno-scared-straight	1	8.450704225352112	SimBa
tweet-sno-1376	QO	vclaim-sno-donald-trump-sentence	1	8.333333333333332	SimBa
tweet-sno-1376	QO	vclaim-sno-alexandria-shooter-james-hodgkinson-protested-with-sign-rand-paul-tweet	1	8.21917808219178	SimBa
tweet-sno-1377	QO	vclaim-sno-aoc-defeat-war	1	7.920792079207921	SimBa
tweet-sno-1377	QO	vclaim-sno-confessions-of-a-republican	1	7.766990291262136	SimBa
tweet-sno-1377	QO	vclaim-sno-aoc-gop-sad-stupid-vanity-fair	1	7.4766355140186915	SimBa
tweet-sno-1377	QO	vclaim-sno-november-6th	1	7.142857142857142	SimBa
tweet-sno-1377	QO	vclaim-sno-bread-bagged	1	6.976744186046512	SimBa
tweet-sno-1378	QO	vclaim-sno-snl-writer-suspended-tweet-barron	1	15.384615384615387	SimBa
tweet-sno-1378	QO	vclaim-sno-el-paso-shooting-twitter	1	13.333333333333334	SimBa
tweet-sno-1378	QO	vclaim-sno-nancy-pelosi-disgusted-trump-tweet	1	12.5	SimBa
tweet-sno-1378	QO	vclaim-sno-macklewar	1	12.121212121212121	SimBa
tweet-sno-1378	QO	vclaim-sno-twitter-shutting-down-in-2017	1	11.764705882352942	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-admit-voter-fraud	1	25.0	SimBa
tweet-sno-1379	QO	vclaim-sno-rnc-chairwoman-deleted-tweet	1	22.950819672131146	SimBa
tweet-sno-1379	QO	vclaim-sno-huckabee-letter-biden-fraud	1	20.689655172413794	SimBa
tweet-sno-1379	QO	vclaim-sno-dallas-jones-voter-fraud	1	20.338983050847457	SimBa
tweet-sno-1379	QO	vclaim-sno-twitter-biden-negative-news	1	19.6078431372549	SimBa
tweet-sno-1380	QO	vclaim-sno-biden-pandemic-statement	1	14.285714285714285	SimBa
tweet-sno-1380	QO	vclaim-sno-private-practice	1	13.157894736842106	SimBa
tweet-sno-1380	QO	vclaim-sno-twitter-biden-negative-news	1	12.658227848101266	SimBa
tweet-sno-1380	QO	vclaim-sno-biden-harris-crowd-face-mask	1	12.5	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-iran-tweets-obama	1	12.345679012345679	SimBa
tweet-sno-1381	QO	vclaim-sno-macklewar	1	4.938271604938271	SimBa
tweet-sno-1381	QO	vclaim-sno-twitter-shutting-down-in-2017	1	4.878048780487805	SimBa
tweet-sno-1381	QO	vclaim-sno-leonardo-dicaprio-trump	1	4.819277108433735	SimBa
tweet-sno-1381	QO	vclaim-sno-trump-navajo-twitter	1	4.819277108433735	SimBa
tweet-sno-1381	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	4.819277108433735	SimBa
tweet-sno-1382	QO	vclaim-sno-27-republicans-endorse-biden	1	9.195402298850574	SimBa
tweet-sno-1382	QO	vclaim-sno-trump-madonna-maradona	1	8.98876404494382	SimBa
tweet-sno-1382	QO	vclaim-sno-donald-trump-serena-williams-wimbledon	1	8.88888888888889	SimBa
tweet-sno-1382	QO	vclaim-sno-biden-coca-cola-tweet	1	8.695652173913043	SimBa
tweet-sno-1382	QO	vclaim-sno-trump-tweet-harris	1	8.51063829787234	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnell-blocked-investigating-russian-hacks	1	14.285714285714285	SimBa
tweet-sno-1383	QO	vclaim-sno-daniel-cameron-mcconnell	1	13.953488372093023	SimBa
tweet-sno-1383	QO	vclaim-sno-mcconnell-voting-photobomb	1	13.953488372093023	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnells-hands	1	13.636363636363637	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnell-block-russia	1	13.333333333333334	SimBa
tweet-sno-1384	QO	vclaim-sno-nurse-passes-out	1	12.5	SimBa
tweet-sno-1384	QO	vclaim-sno-portuguese-nurse-dies-vaccine	1	11.538461538461538	SimBa
tweet-sno-1384	QO	vclaim-sno-alabama-nurse-covid	1	11.320754716981131	SimBa
tweet-sno-1384	QO	vclaim-sno-fiercefemtivist-nurse-racist-parents	1	10.344827586206897	SimBa
tweet-sno-1384	QO	vclaim-sno-zambia-nurse-swap-babies	1	10.344827586206897	SimBa
tweet-sno-1385	QO	vclaim-sno-jane-fonda-covid-gods-gift	1	28.0	SimBa
tweet-sno-1385	QO	vclaim-sno-twitter-biden-negative-news	1	23.255813953488374	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-tweet-pandemic	1	20.408163265306122	SimBa
tweet-sno-1385	QO	vclaim-sno-bill-mitchell-tweet-55000-covid	1	20.408163265306122	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-120million-deaths-covid19	1	20.338983050847457	SimBa
tweet-sno-1386	QO	vclaim-sno-harris-twitter-trump	1	33.333333333333336	SimBa
tweet-sno-1386	QO	vclaim-sno-rnc-chairwoman-deleted-tweet	1	32.6530612244898	SimBa
tweet-sno-1386	QO	vclaim-sno-harris-biden-blog-post	1	30.769230769230774	SimBa
tweet-sno-1386	QO	vclaim-sno-trump-biden-resident-meme	1	30.769230769230774	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-say-president-harris	1	27.272727272727273	SimBa
tweet-sno-1387	QO	vclaim-sno-earthquake-hoax	1	8.571428571428571	SimBa
tweet-sno-1387	QO	vclaim-sno-everyones-leaving-los-angeles	1	8.333333333333332	SimBa
tweet-sno-1387	QO	vclaim-sno-conditions-in-los-angeles	1	8.21917808219178	SimBa
tweet-sno-1387	QO	vclaim-sno-biplane-buzz-beach-1911	1	8.21917808219178	SimBa
tweet-sno-1387	QO	vclaim-sno-ice-arrest-los-angeles-mayor	1	8.21917808219178	SimBa
tweet-sno-1388	QO	vclaim-sno-karen-pence-mask-debate	1	12.5	SimBa
tweet-sno-1388	QO	vclaim-sno-karen-pence-school-lgbt	1	11.538461538461538	SimBa
tweet-sno-1388	QO	vclaim-sno-macklewar	1	10.526315789473685	SimBa
tweet-sno-1388	QO	vclaim-sno-twitter-shutting-down-in-2017	1	10.256410256410257	SimBa
tweet-sno-1388	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	10.0	SimBa
tweet-sno-1389	QO	vclaim-sno-macklewar	1	8.333333333333334	SimBa
tweet-sno-1389	QO	vclaim-sno-twitter-shutting-down-in-2017	1	8.16326530612245	SimBa
tweet-sno-1389	QO	vclaim-sno-leonardo-dicaprio-trump	1	8.0	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-navajo-twitter	1	8.0	SimBa
tweet-sno-1389	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	8.0	SimBa
tweet-sno-1390	QO	vclaim-sno-tim-kaine-open-marriage	1	9.63855421686747	SimBa
tweet-sno-1390	QO	vclaim-sno-harris-defund-police-tweet	1	8.695652173913043	SimBa
tweet-sno-1390	QO	vclaim-sno-biden-kenosha-black-looting	1	8.51063829787234	SimBa
tweet-sno-1390	QO	vclaim-sno-orlando-shooter-was-democrat	1	7.792207792207792	SimBa
tweet-sno-1390	QO	vclaim-sno-kamala-harris-protests	1	7.633587786259542	SimBa
tweet-sno-1391	QO	vclaim-sno-trump-biden-resident-meme	1	25.0	SimBa
tweet-sno-1391	QO	vclaim-sno-ivanka-trump-hunter-biden	1	22.22222222222222	SimBa
tweet-sno-1391	QO	vclaim-sno-did-trump-concede	1	19.354838709677416	SimBa
tweet-sno-1391	QO	vclaim-sno-cbs-latinos-trump-biden	1	19.354838709677416	SimBa
tweet-sno-1391	QO	vclaim-sno-parents-deported-reunited	1	18.75	SimBa
tweet-sno-1392	QO	vclaim-sno-trump-biden-resident-meme	1	21.27659574468085	SimBa
tweet-sno-1392	QO	vclaim-sno-twitter-biden-negative-news	1	17.02127659574468	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-tweet-pandemic	1	15.09433962264151	SimBa
tweet-sno-1392	QO	vclaim-sno-fake-aoc-purge-tweet	1	14.545454545454545	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-coca-cola-tweet	1	14.035087719298245	SimBa
tweet-sno-1393	QO	vclaim-sno-hillary-clinton-smash-phone-hammer	1	15.0	SimBa
tweet-sno-1393	QO	vclaim-sno-hillary-clinton-killed-fbi-raid	1	14.814814814814813	SimBa
tweet-sno-1393	QO	vclaim-sno-clinton-mccabe-donation	1	14.583333333333334	SimBa
tweet-sno-1393	QO	vclaim-sno-seth-conrad-rich	1	13.636363636363637	SimBa
tweet-sno-1393	QO	vclaim-sno-huma-abedin-insurance	1	13.333333333333334	SimBa
tweet-sno-1394	QO	vclaim-sno-taco-bell-refried-beans	1	7.792207792207792	SimBa
tweet-sno-1394	QO	vclaim-sno-iphone-12-tiktok-scam	1	7.792207792207792	SimBa
tweet-sno-1394	QO	vclaim-sno-spiderman-google-earth-japan	1	7.59493670886076	SimBa
tweet-sno-1394	QO	vclaim-sno-mcrib-tiktok-mcdonalds	1	7.59493670886076	SimBa
tweet-sno-1394	QO	vclaim-sno-tiktok-zombies-finland	1	7.59493670886076	SimBa
tweet-sno-1395	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	17.02127659574468	SimBa
tweet-sno-1395	QO	vclaim-sno-can-you-vote-online-with-a-hashtag	1	14.117647058823529	SimBa
tweet-sno-1395	QO	vclaim-sno-twitter-censor-1984-orwell	1	11.904761904761905	SimBa
tweet-sno-1395	QO	vclaim-sno-bruce-springsteen-attacks-donald-trump-on-twitter	1	10.869565217391305	SimBa
tweet-sno-1395	QO	vclaim-sno-trump-tweet-stimulus-checks	1	10.416666666666668	SimBa
tweet-sno-1396	QO	vclaim-sno-macklewar	1	7.6923076923076925	SimBa
tweet-sno-1396	QO	vclaim-sno-twitter-shutting-down-in-2017	1	7.547169811320755	SimBa
tweet-sno-1396	QO	vclaim-sno-leonardo-dicaprio-trump	1	7.407407407407407	SimBa
tweet-sno-1396	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	7.407407407407407	SimBa
tweet-sno-1396	QO	vclaim-sno-trump-navajo-twitter	1	7.407407407407407	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-army-fundraising-email	1	16.666666666666668	SimBa
tweet-sno-1397	QO	vclaim-sno-dick-smith-halal-email	1	13.636363636363637	SimBa
tweet-sno-1397	QO	vclaim-sno-hillary-sand-wikileaks-dump	1	12.244897959183675	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-covid-fundraising	1	10.909090909090908	SimBa
tweet-sno-1397	QO	vclaim-sno-canada-global-reset-plan-leak	1	10.169491525423728	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett-rhodes-scholar	1	28.57142857142857	SimBa
tweet-sno-1398	QO	vclaim-sno-mcenany-obama-hut-tweet	1	15.151515151515152	SimBa
tweet-sno-1398	QO	vclaim-sno-rob-donaldson-amy-coney-barrett	1	11.76470588235294	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett-breastfeeding	1	11.320754716981131	SimBa
tweet-sno-1398	QO	vclaim-sno-press-secretary-covid-19-orwellian	1	10.909090909090908	SimBa
tweet-sno-1399	QO	vclaim-sno-twitter-biden-negative-news	1	14.814814814814815	SimBa
tweet-sno-1399	QO	vclaim-sno-trump-biden-resident-meme	1	14.814814814814815	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-tweet-pandemic	1	13.333333333333334	SimBa
tweet-sno-1399	QO	vclaim-sno-fake-aoc-purge-tweet	1	12.903225806451612	SimBa
tweet-sno-1399	QO	vclaim-sno-rnc-chairwoman-deleted-tweet	1	12.5	SimBa
tweet-sno-1400	QO	vclaim-sno-donald-trump-utah-tweet-fake	1	13.157894736842106	SimBa
tweet-sno-1400	QO	vclaim-sno-leonardo-dicaprio-trump	1	13.157894736842106	SimBa
tweet-sno-1400	QO	vclaim-sno-donald-trump-threatens-arrest-alec-baldwin	1	12.820512820512821	SimBa
tweet-sno-1400	QO	vclaim-sno-donald-trump-sentence	1	12.820512820512821	SimBa
tweet-sno-1400	QO	vclaim-sno-donald-trump-twitter-plant-clinton	1	12.5	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-buy-trump-debt	1	11.764705882352942	SimBa
tweet-sno-1401	QO	vclaim-sno-trump-quote-kim-jong-un-biden	1	10.416666666666668	SimBa
tweet-sno-1401	QO	vclaim-sno-trump-bloomberg-clinton-golf-photo	1	9.900990099009901	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-buy-greenland	1	8.98876404494382	SimBa
tweet-sno-1401	QO	vclaim-sno-trump-bloomberg-height	1	8.791208791208792	SimBa
