tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	67.34424906269729	SimBa
tweet-sno-1250	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	70.58859820505836	SimBa
tweet-sno-1250	QO	vclaim-sno-ballots-lancaster-pa	1	63.589176436264424	SimBa
tweet-sno-1250	QO	vclaim-sno-did-nevada-gop-electors-vote-for-trump	1	61.309239285160835	SimBa
tweet-sno-1250	QO	vclaim-sno-dhs-12m-trump-votes	1	60.501640119317976	SimBa
tweet-sno-1251	QO	vclaim-sno-georgia-signature-audit	1	59.33370929970268	SimBa
tweet-sno-1251	QO	vclaim-sno-ga-senator-counting-pa	1	54.13436383700054	SimBa
tweet-sno-1251	QO	vclaim-sno-pennsylvania-judge-legal-win-trump	1	51.68775664927136	SimBa
tweet-sno-1251	QO	vclaim-sno-georgia-dekalb-reject-mail-ballots	1	50.327106783885455	SimBa
tweet-sno-1251	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	50.21216691226672	SimBa
tweet-sno-1252	QO	vclaim-sno-covid-result-holiday-gatherings	1	66.12176480176734	SimBa
tweet-sno-1252	QO	vclaim-sno-ticketmaster-negative-covid-test	1	63.46732735300713	SimBa
tweet-sno-1252	QO	vclaim-sno-asymptomatic-covid-patients	1	53.79825520304696	SimBa
tweet-sno-1252	QO	vclaim-sno-covid-flu-tamiflu	1	53.723654502376505	SimBa
tweet-sno-1252	QO	vclaim-sno-cdc-entering-hospital-covid	1	50.57196142600603	SimBa
tweet-sno-1253	QO	vclaim-sno-elon-musk-buca-di-beppo	1	44.50274907432974	SimBa
tweet-sno-1253	QO	vclaim-sno-did-pope-francis-write-the-gentle-reminder-message	1	36.038771673988656	SimBa
tweet-sno-1253	QO	vclaim-sno-candi-cdebaca-tweet-coronavirus	1	34.658824848700256	SimBa
tweet-sno-1253	QO	vclaim-sno-scott-walker-pizza	1	34.621786779203724	SimBa
tweet-sno-1253	QO	vclaim-sno-ugur-sahin-turkish-immigrant-photo	1	33.418226422193456	SimBa
tweet-sno-1254	QO	vclaim-sno-swimming-pool-wonderful-life	1	52.48685836837349	SimBa
tweet-sno-1254	QO	vclaim-sno-brock-turner-prison-pool	1	42.008162257044134	SimBa
tweet-sno-1254	QO	vclaim-sno-world39s-largest-swimming-pool	1	39.94599900063718	SimBa
tweet-sno-1254	QO	vclaim-sno-plumbing-pudding	1	38.65898581318301	SimBa
tweet-sno-1254	QO	vclaim-sno-pentagon-bathrooms	1	38.42269549673557	SimBa
tweet-sno-1255	QO	vclaim-sno-swimming-pool-wonderful-life	1	56.16984550456365	SimBa
tweet-sno-1255	QO	vclaim-sno-2020-revision	1	38.38881914743582	SimBa
tweet-sno-1255	QO	vclaim-sno-world39s-largest-swimming-pool	1	37.364311457569	SimBa
tweet-sno-1255	QO	vclaim-sno-bowl-o-bama	1	37.22811084882094	SimBa
tweet-sno-1255	QO	vclaim-sno-family-matters-house	1	36.459421192940496	SimBa
tweet-sno-1256	QO	vclaim-sno-kfc-gaming-console	1	58.64090651464849	SimBa
tweet-sno-1256	QO	vclaim-sno-trumpy-bear	1	42.449055280604185	SimBa
tweet-sno-1256	QO	vclaim-sno-subservient-chicken	1	41.461132090542996	SimBa
tweet-sno-1256	QO	vclaim-sno-chick-fil-a-tiktok-nuggets-recipe	1	40.36681026285982	SimBa
tweet-sno-1256	QO	vclaim-sno-mcdonalds-covid-sign	1	39.905797321931516	SimBa
tweet-sno-1257	QO	vclaim-sno-graham-buttigieg-repent	1	65.00644129242517	SimBa
tweet-sno-1257	QO	vclaim-sno-billy-graham-say-homosexuals-castrated	1	53.0380019999625	SimBa
tweet-sno-1257	QO	vclaim-sno-mike-pence-able-bodied	1	52.83040352305235	SimBa
tweet-sno-1257	QO	vclaim-sno-alabama-mayor-mark-chambers	1	52.632314148914595	SimBa
tweet-sno-1257	QO	vclaim-sno-schumer-candidates-christian-beliefs	1	52.39227437044305	SimBa
tweet-sno-1258	QO	vclaim-sno-tom-brady-ppp	1	61.550357062469466	SimBa
tweet-sno-1258	QO	vclaim-sno-trump-tweet-409k	1	43.41618610711928	SimBa
tweet-sno-1258	QO	vclaim-sno-joe-biden-college-debt	1	43.17396233732605	SimBa
tweet-sno-1258	QO	vclaim-sno-chelsea-clinton-made-900000-working-for-her-parents	1	43.00280537370362	SimBa
tweet-sno-1258	QO	vclaim-sno-obama-golf-outing-with-tiger-woods	1	42.653328919436184	SimBa
tweet-sno-1259	QO	vclaim-sno-vatican-nativity	1	69.50087434748899	SimBa
tweet-sno-1259	QO	vclaim-sno-facebook-santa-jesus-image	1	48.64838930858071	SimBa
tweet-sno-1259	QO	vclaim-sno-belgian-town-removes-nativity-scene-appease-four-muslim-residents	1	46.93451507478332	SimBa
tweet-sno-1259	QO	vclaim-sno-no-nativity-scenes-white-house	1	46.920273016538395	SimBa
tweet-sno-1259	QO	vclaim-sno-nativity-seen	1	45.01737578985128	SimBa
tweet-sno-1260	QO	vclaim-sno-cyberpunk-2077-refunds	1	81.25950585533445	SimBa
tweet-sno-1260	QO	vclaim-sno-many-unhappy-returns	1	39.01283990331835	SimBa
tweet-sno-1260	QO	vclaim-sno-trump-campaign-donations-refunds	1	33.94105176702962	SimBa
tweet-sno-1260	QO	vclaim-sno-directv-nfl-refunds	1	32.36834865324263	SimBa
tweet-sno-1260	QO	vclaim-sno-all-work-and-no-playstation	1	31.037765674057027	SimBa
tweet-sno-1261	QO	vclaim-sno-cyberpunk-2077-refunds	1	89.00041494701193	SimBa
tweet-sno-1261	QO	vclaim-sno-many-unhappy-returns	1	40.64343100654702	SimBa
tweet-sno-1261	QO	vclaim-sno-trump-campaign-donations-refunds	1	40.03367828152493	SimBa
tweet-sno-1261	QO	vclaim-sno-directv-nfl-refunds	1	39.22546457535236	SimBa
tweet-sno-1261	QO	vclaim-sno-costco-policy-change	1	36.69675703184227	SimBa
tweet-sno-1262	QO	vclaim-sno-extraterrestrial-material-asteroid	1	56.0272903072331	SimBa
tweet-sno-1262	QO	vclaim-sno-human-sacrifice-captured-at-cern	1	37.577465408702906	SimBa
tweet-sno-1262	QO	vclaim-sno-marijuana-alien-dna	1	32.09639523722492	SimBa
tweet-sno-1262	QO	vclaim-sno-giants-in-japan	1	31.902550406049677	SimBa
tweet-sno-1262	QO	vclaim-sno-nobel-laureate-tasuku-honjo-covid	1	31.165226770743782	SimBa
tweet-sno-1263	QO	vclaim-sno-supreme-court-erupt-shouting-match	1	65.73908663376005	SimBa
tweet-sno-1263	QO	vclaim-sno-rick-perry-speech	1	58.43884376676506	SimBa
tweet-sno-1263	QO	vclaim-sno-lincoln-1864-supreme-court	1	55.00664341014881	SimBa
tweet-sno-1263	QO	vclaim-sno-trump-described-the-electoral-college-as-a-disaster	1	54.443839110149405	SimBa
tweet-sno-1263	QO	vclaim-sno-colin-powell-supreme-court-quote	1	53.36855437690994	SimBa
tweet-sno-1264	QO	vclaim-sno-schitts-creek-motel-seattle	1	68.84389639093084	SimBa
tweet-sno-1264	QO	vclaim-sno-redneck-mansion	1	44.00180787358138	SimBa
tweet-sno-1264	QO	vclaim-sno-sex-doll-funeral-home	1	42.016651365208006	SimBa
tweet-sno-1264	QO	vclaim-sno-houses-in-unusual-places	1	40.1077055846381	SimBa
tweet-sno-1264	QO	vclaim-sno-skeleton-strippers-halloween	1	39.38557401053819	SimBa
tweet-sno-1265	QO	vclaim-sno-schitts-creek-motel-seattle	1	76.76121553373143	SimBa
tweet-sno-1265	QO	vclaim-sno-moira-rose-home-alone	1	41.92521566116363	SimBa
tweet-sno-1265	QO	vclaim-sno-melania-trump-destroy-rose-garden	1	37.7892334410167	SimBa
tweet-sno-1265	QO	vclaim-sno-rose-garden-hedges-kkk	1	37.18807320154447	SimBa
tweet-sno-1265	QO	vclaim-sno-rainbow-roses	1	34.603563840074834	SimBa
tweet-sno-1266	QO	vclaim-sno-popular-vote-totals-rigged	1	67.8456205803822	SimBa
tweet-sno-1266	QO	vclaim-sno-simple-math-on-biden-votes	1	59.941352666716995	SimBa
tweet-sno-1266	QO	vclaim-sno-everylegalvote-2020-election	1	59.32116171932464	SimBa
tweet-sno-1266	QO	vclaim-sno-25-million-fraud-votes-for-clinton	1	55.29852641867393	SimBa
tweet-sno-1266	QO	vclaim-sno-bidens-win-lie-of-the-year	1	53.590769561613925	SimBa
tweet-sno-1267	QO	vclaim-sno-the-north-face-refuse-jackets	1	76.79732007165099	SimBa
tweet-sno-1267	QO	vclaim-sno-timberland-ceo-boots	1	45.13107611172052	SimBa
tweet-sno-1267	QO	vclaim-sno-aba-letter-covid19-masks	1	44.24861819481378	SimBa
tweet-sno-1267	QO	vclaim-sno-kroger-blm-masks-flag-masks	1	43.70715200318156	SimBa
tweet-sno-1267	QO	vclaim-sno-gas-station-shuns-serviceman	1	43.041524332781144	SimBa
tweet-sno-1268	QO	vclaim-sno-alex-jones-biden-removed	1	66.76948654041566	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-trump-xenophobic	1	54.979148617064986	SimBa
tweet-sno-1268	QO	vclaim-sno-trump-biden-assassination-shot	1	53.95320256554975	SimBa
tweet-sno-1268	QO	vclaim-sno-listen-to-scientists	1	53.49474389934631	SimBa
tweet-sno-1268	QO	vclaim-sno-karl-rove-biden-inauguration	1	53.374089972950344	SimBa
tweet-sno-1269	QO	vclaim-sno-allstate-island-real	1	79.14871594559833	SimBa
tweet-sno-1269	QO	vclaim-sno-penis-island	1	48.19967926989284	SimBa
tweet-sno-1269	QO	vclaim-sno-dog-island	1	47.84090025749088	SimBa
tweet-sno-1269	QO	vclaim-sno-spongebob-epstein-island-address	1	45.20693198309969	SimBa
tweet-sno-1269	QO	vclaim-sno-jacobs-well-dangerous-california	1	44.35111598710173	SimBa
tweet-sno-1270	QO	vclaim-sno-allstate-island-real	1	68.0788893554345	SimBa
tweet-sno-1270	QO	vclaim-sno-penis-island	1	47.444241133228985	SimBa
tweet-sno-1270	QO	vclaim-sno-dog-island	1	43.1679658582102	SimBa
tweet-sno-1270	QO	vclaim-sno-violin-island-in-costa-rica	1	39.812094604133485	SimBa
tweet-sno-1270	QO	vclaim-sno-moonrise-byron-bay-video	1	39.65679874750152	SimBa
tweet-sno-1271	QO	vclaim-sno-federal-holiday-christmas-eve	1	93.4283158445546	SimBa
tweet-sno-1271	QO	vclaim-sno-birthday-of-jesus	1	57.99434902564885	SimBa
tweet-sno-1271	QO	vclaim-sno-playing-christmas-music-federal-crime	1	56.781337689098585	SimBa
tweet-sno-1271	QO	vclaim-sno-war-on-christmas-monument	1	55.756009056214694	SimBa
tweet-sno-1271	QO	vclaim-sno-white-house-christmas	1	53.471980916415504	SimBa
tweet-sno-1272	QO	vclaim-sno-disney-sister-act-3	1	80.3048702693988	SimBa
tweet-sno-1272	QO	vclaim-sno-step-brothers-2-hoax	1	46.11865601977338	SimBa
tweet-sno-1272	QO	vclaim-sno-new-twilight-movie-jacob-renesmee	1	39.116651565263474	SimBa
tweet-sno-1272	QO	vclaim-sno-disney-live-action-hercules	1	37.11459707679491	SimBa
tweet-sno-1272	QO	vclaim-sno-disneys-princes	1	37.03018433302857	SimBa
tweet-sno-1273	QO	vclaim-sno-when-is-hocus-pocus-2-coming-out	1	84.71416260618362	SimBa
tweet-sno-1273	QO	vclaim-sno-hocus-pocus-2	1	84.31825225869741	SimBa
tweet-sno-1273	QO	vclaim-sno-did-disney-announce-bedknobs-broomsticks	1	46.92053852595481	SimBa
tweet-sno-1273	QO	vclaim-sno-step-brothers-2-hoax	1	45.037875736512056	SimBa
tweet-sno-1273	QO	vclaim-sno-disney-pixar-boo	1	44.82833965638924	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-long-lines-lawsuit	1	74.2261299578766	SimBa
tweet-sno-1274	QO	vclaim-sno-georgia-lawmaker-go-back-claim	1	48.38704254598745	SimBa
tweet-sno-1274	QO	vclaim-sno-man-sue-mcdonalds-depressed-eating-happy-meal	1	47.89167129225154	SimBa
tweet-sno-1274	QO	vclaim-sno-target-sues-hero-stabbing	1	47.76484443106774	SimBa
tweet-sno-1274	QO	vclaim-sno-man-kicked-buffet-sues	1	45.94012579180608	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-rotisserie-chicken-cheap	1	95.80400969639264	SimBa
tweet-sno-1275	QO	vclaim-sno-boston-market-coupon	1	50.731832514492424	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-closing-stores	1	48.683715899306954	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-founder-kill-hotdogs	1	47.69115366443151	SimBa
tweet-sno-1275	QO	vclaim-sno-truth-costco-kirkland-meat	1	45.312894509138914	SimBa
tweet-sno-1276	QO	vclaim-sno-ia-fl-oh-election-loss	1	70.19871688480141	SimBa
tweet-sno-1276	QO	vclaim-sno-won-both-ohio-florida-lost	1	66.32126398252124	SimBa
tweet-sno-1276	QO	vclaim-sno-november-6th	1	63.379813306903145	SimBa
tweet-sno-1276	QO	vclaim-sno-obama-campaign-candidates-2018	1	58.898821469271056	SimBa
tweet-sno-1276	QO	vclaim-sno-trump-clinton-counties-won	1	56.216261861000895	SimBa
tweet-sno-1277	QO	vclaim-sno-apartment-radiator-pandemic-spread	1	82.53408471554197	SimBa
tweet-sno-1277	QO	vclaim-sno-cool-millions	1	52.43981344138366	SimBa
tweet-sno-1277	QO	vclaim-sno-closures-during-spanish-flu	1	45.73211569249469	SimBa
tweet-sno-1277	QO	vclaim-sno-dutch-restaurants-pods-covid	1	44.972469502879186	SimBa
tweet-sno-1277	QO	vclaim-sno-empire-state-building-coronavirus	1	44.90542496370228	SimBa
tweet-sno-1278	QO	vclaim-sno-mcdonalds-breakfast-frozen-eggs	1	60.72496467537356	SimBa
tweet-sno-1278	QO	vclaim-sno-mcdonalds-mitten-cups	1	52.03814824459021	SimBa
tweet-sno-1278	QO	vclaim-sno-mcdonalds-banned-mcfish	1	51.07063440383327	SimBa
tweet-sno-1278	QO	vclaim-sno-mcdonalds-huge-changes	1	49.690103014363764	SimBa
tweet-sno-1278	QO	vclaim-sno-fact-check-mcdonalds-creates-nutella-burger	1	49.63331148486765	SimBa
tweet-sno-1279	QO	vclaim-sno-gohmert-tooth-fall-out	1	85.65610012524193	SimBa
tweet-sno-1279	QO	vclaim-sno-will-smith-teeth-knocked-out	1	49.36307632478102	SimBa
tweet-sno-1279	QO	vclaim-sno-not-my-teeth	1	48.79522893933876	SimBa
tweet-sno-1279	QO	vclaim-sno-boyfriend-pull-teeth	1	48.34496749611687	SimBa
tweet-sno-1279	QO	vclaim-sno-george-washington-wooden-teeth	1	47.892150886242035	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-harris-disease-disagreed	1	89.12573736499235	SimBa
tweet-sno-1280	QO	vclaim-sno-joe-biden-civil-rights-quote	1	56.43860520897434	SimBa
tweet-sno-1280	QO	vclaim-sno-harris-biden-blog-post	1	56.11394310400337	SimBa
tweet-sno-1280	QO	vclaim-sno-obama-do-something-about-president	1	55.777426288310615	SimBa
tweet-sno-1280	QO	vclaim-sno-cue-balls	1	55.18731588158845	SimBa
tweet-sno-1281	QO	vclaim-sno-indiana-jones-saxophone	1	66.82779559854713	SimBa
tweet-sno-1281	QO	vclaim-sno-cut-to-the-encore	1	47.44034029995061	SimBa
tweet-sno-1281	QO	vclaim-sno-clark-gable-accident	1	43.77185891933786	SimBa
tweet-sno-1281	QO	vclaim-sno-dj-khaled-break-horses-back	1	43.360392047758324	SimBa
tweet-sno-1281	QO	vclaim-sno-andys-coming	1	41.495685739253794	SimBa
tweet-sno-1282	QO	vclaim-sno-indiana-jones-saxophone	1	86.93007756745553	SimBa
tweet-sno-1282	QO	vclaim-sno-guitar-man	1	44.13042379204457	SimBa
tweet-sno-1282	QO	vclaim-sno-batman-tv-theme	1	43.56633371650722	SimBa
tweet-sno-1282	QO	vclaim-sno-oops-i-took-it-again	1	41.29358461196247	SimBa
tweet-sno-1282	QO	vclaim-sno-eric-clapton-quote-about-prince	1	40.76189802950327	SimBa
tweet-sno-1283	QO	vclaim-sno-indiana-jones-saxophone	1	85.04783149942703	SimBa
tweet-sno-1283	QO	vclaim-sno-guitar-man	1	41.34756677672931	SimBa
tweet-sno-1283	QO	vclaim-sno-batman-tv-theme	1	39.79350283539029	SimBa
tweet-sno-1283	QO	vclaim-sno-gene-simmons-cow-tongue	1	36.30973891808913	SimBa
tweet-sno-1283	QO	vclaim-sno-james-garner-in-korea	1	36.22488844948462	SimBa
tweet-sno-1284	QO	vclaim-sno-indiana-jones-saxophone	1	60.84402686042696	SimBa
tweet-sno-1284	QO	vclaim-sno-lennon-guitar-spock-elvis	1	45.43631092329389	SimBa
tweet-sno-1284	QO	vclaim-sno-justin-bieber-han-solo	1	44.87488050546631	SimBa
tweet-sno-1284	QO	vclaim-sno-harrison-ford-holding-a-trump-sign	1	43.28341526029207	SimBa
tweet-sno-1284	QO	vclaim-sno-james-earl-jones-star-wars-london-segregation	1	42.35534961027214	SimBa
tweet-sno-1285	QO	vclaim-sno-feds-nancy-pelosi-raid	1	45.260175453174455	SimBa
tweet-sno-1285	QO	vclaim-sno-florida-rebekah-jones-raid	1	44.199695618295046	SimBa
tweet-sno-1285	QO	vclaim-sno-fbi-raids-cdc-vaccine-data	1	43.98977061724045	SimBa
tweet-sno-1285	QO	vclaim-sno-gowdy-custody-investigators-missing	1	43.76290369585825	SimBa
tweet-sno-1285	QO	vclaim-sno-doj-change-domestic-violence-definition	1	43.459923599063245	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-sally-ride-100-tampons	1	90.12703219196098	SimBa
tweet-sno-1286	QO	vclaim-sno-spacesuit-envy	1	60.33135412463155	SimBa
tweet-sno-1286	QO	vclaim-sno-sanitary-pad-warning	1	50.90722815554899	SimBa
tweet-sno-1286	QO	vclaim-sno-recalled-tampons-zombie-ants	1	45.5593900589142	SimBa
tweet-sno-1286	QO	vclaim-sno-frame-job	1	45.138146531250975	SimBa
tweet-sno-1287	QO	vclaim-sno-my-pleasure-chick-fil-a	1	68.34612604080921	SimBa
tweet-sno-1287	QO	vclaim-sno-taco-bell-two-dollar	1	44.34782723784052	SimBa
tweet-sno-1287	QO	vclaim-sno-georgia-lawmaker-go-back-claim	1	42.522225863302744	SimBa
tweet-sno-1287	QO	vclaim-sno-cheesecake-factory-receipt	1	42.225467895823435	SimBa
tweet-sno-1287	QO	vclaim-sno-burger-king-customers-manager	1	42.05461953088434	SimBa
tweet-sno-1288	QO	vclaim-sno-my-pleasure-chick-fil-a	1	81.39782015287923	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-promotions	1	66.19448036766784	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-coupon-scam	1	60.23293299345418	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-meal-promo	1	58.98244801412195	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-food-stranded-storm	1	54.83266889613114	SimBa
tweet-sno-1289	QO	vclaim-sno-my-pleasure-chick-fil-a	1	75.42605866208851	SimBa
tweet-sno-1289	QO	vclaim-sno-facebook-cold-stone-pregnancy-discount	1	48.59514652183121	SimBa
tweet-sno-1289	QO	vclaim-sno-free-cone-day	1	48.21050258610307	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-promotions	1	47.725544364750796	SimBa
tweet-sno-1289	QO	vclaim-sno-free-cone-day-dq	1	44.51678855726053	SimBa
tweet-sno-1290	QO	vclaim-sno-my-pleasure-chick-fil-a	1	73.55960017440292	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-promotions	1	45.47778680710968	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-meal-promo	1	43.92621680145942	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-coupon-scam	1	42.84139443400048	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-tiktok-nuggets-recipe	1	42.447314456259924	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-covid-vaccine	1	76.7123090312682	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-covid-vaccine-2	1	74.2361760250756	SimBa
tweet-sno-1291	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	69.38248168170469	SimBa
tweet-sno-1291	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	66.79666798786485	SimBa
tweet-sno-1291	QO	vclaim-sno-trump-beautiful-covid-19-vaccine	1	65.4528350598204	SimBa
tweet-sno-1292	QO	vclaim-sno-matt-putz	1	55.55273823163112	SimBa
tweet-sno-1292	QO	vclaim-sno-bernie-sanders-jersey-ballot	1	48.876298865726106	SimBa
tweet-sno-1292	QO	vclaim-sno-new-jersey-ballot-tax-returns	1	45.24518895898395	SimBa
tweet-sno-1292	QO	vclaim-sno-patrick-little-neo-nazi-california	1	44.283748881151716	SimBa
tweet-sno-1292	QO	vclaim-sno-juli-briskman-elected-flip-trump	1	43.32301029426271	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-a-food-stranded-storm	1	45.778358732449306	SimBa
tweet-sno-1293	QO	vclaim-sno-aldi-free-food-homeless-christmas	1	42.79331201695371	SimBa
tweet-sno-1293	QO	vclaim-sno-christian-owned-airlines-change-wing-light-colors-to-celebrate-christmas	1	42.42066517505159	SimBa
tweet-sno-1293	QO	vclaim-sno-the-gap-is-using-merry-christmas-signs-instead-of-happy-holidays	1	41.742768770225034	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-a-sunday-tradition	1	41.708840298840265	SimBa
tweet-sno-1294	QO	vclaim-sno-drake-scented-candles	1	68.5129820822307	SimBa
tweet-sno-1294	QO	vclaim-sno-gwyneth-paltrow-vagina-candle	1	49.148011286477455	SimBa
tweet-sno-1294	QO	vclaim-sno-newport-introduces-marijuana-cigarettes-on-sale-worldwide	1	40.78113616648239	SimBa
tweet-sno-1294	QO	vclaim-sno-jay-z-beyonce-buy-dmx-masters	1	39.8725519402074	SimBa
tweet-sno-1294	QO	vclaim-sno-trump-defeats-covid19-coin	1	39.82184870994051	SimBa
tweet-sno-1295	QO	vclaim-sno-flash-player-no-longer-supported	1	66.02935625333906	SimBa
tweet-sno-1295	QO	vclaim-sno-is-minecraft-shutting-down	1	33.50203667063993	SimBa
tweet-sno-1295	QO	vclaim-sno-netflix-to-be-discontinued	1	31.065411530230634	SimBa
tweet-sno-1295	QO	vclaim-sno-blackface-dick-van-dyke	1	30.41985534331888	SimBa
tweet-sno-1295	QO	vclaim-sno-jojo-siwa-come-came-out-gay-lgbt	1	30.317153475709514	SimBa
tweet-sno-1296	QO	vclaim-sno-flash-player-no-longer-supported	1	66.69235765613854	SimBa
tweet-sno-1296	QO	vclaim-sno-netflix-to-be-discontinued	1	34.12615231920263	SimBa
tweet-sno-1296	QO	vclaim-sno-amazon-holiday-shopping	1	31.68038031801188	SimBa
tweet-sno-1296	QO	vclaim-sno-asteroid-christmas-eve	1	31.395847403682385	SimBa
tweet-sno-1296	QO	vclaim-sno-boob-youtube	1	29.793594118850407	SimBa
tweet-sno-1297	QO	vclaim-sno-flash-player-no-longer-supported	1	74.07601144291205	SimBa
tweet-sno-1297	QO	vclaim-sno-boob-youtube	1	42.131777720981354	SimBa
tweet-sno-1297	QO	vclaim-sno-netflix-to-be-discontinued	1	38.47211456879154	SimBa
tweet-sno-1297	QO	vclaim-sno-netflix-friends	1	37.745679645471256	SimBa
tweet-sno-1297	QO	vclaim-sno-is-minecraft-shutting-down	1	34.921853095172196	SimBa
tweet-sno-1298	QO	vclaim-sno-santa-covid-exemption-ireland	1	73.62038985506999	SimBa
tweet-sno-1298	QO	vclaim-sno-santas-canadian-postal-code	1	50.70582517025641	SimBa
tweet-sno-1298	QO	vclaim-sno-grinchs-phone-number	1	47.917152239187466	SimBa
tweet-sno-1298	QO	vclaim-sno-track-meet	1	47.695916212821444	SimBa
tweet-sno-1298	QO	vclaim-sno-covid-result-holiday-gatherings	1	46.03898157993267	SimBa
tweet-sno-1299	QO	vclaim-sno-monolith-california	1	75.37128805103194	SimBa
tweet-sno-1299	QO	vclaim-sno-monolith-found-utah	1	53.678557744264545	SimBa
tweet-sno-1299	QO	vclaim-sno-is-virgin-of-guadalupe-living	1	48.24824915552557	SimBa
tweet-sno-1299	QO	vclaim-sno-super-moon	1	44.30493049103982	SimBa
tweet-sno-1299	QO	vclaim-sno-nasa-confirms-existence-of-earths-second-moon	1	43.16033109671176	SimBa
tweet-sno-1300	QO	vclaim-sno-king-louis-xiv-fetish-birth	1	88.76619694246737	SimBa
tweet-sno-1300	QO	vclaim-sno-centrifugal-birthing-apparatus	1	50.81733616665948	SimBa
tweet-sno-1300	QO	vclaim-sno-inflatable-sex-doll	1	47.54648585878374	SimBa
tweet-sno-1300	QO	vclaim-sno-execute-babies	1	47.20448169727576	SimBa
tweet-sno-1300	QO	vclaim-sno-stethoscope	1	45.94726731869715	SimBa
tweet-sno-1301	QO	vclaim-sno-trump-rant-mar-a-lago	1	46.60296435353861	SimBa
