tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	67.34424906269729	SimBa
tweet-sno-1301	QO	vclaim-sno-golfing-trump-election-results	1	46.100038397892675	SimBa
tweet-sno-1301	QO	vclaim-sno-loser-lawn-trump-golf-course	1	44.50316616411858	SimBa
tweet-sno-1301	QO	vclaim-sno-bad-lie-golf-joke	1	40.709508926092276	SimBa
tweet-sno-1301	QO	vclaim-sno-bells-in-paris-biden	1	39.14355530088889	SimBa
tweet-sno-1302	QO	vclaim-sno-johns-hopkins-covid-deaths	1	80.47695921893198	SimBa
tweet-sno-1302	QO	vclaim-sno-coronavirus-cure-bryant	1	57.81075770720741	SimBa
tweet-sno-1302	QO	vclaim-sno-nwllab-moh-bulletin-coronavirus	1	51.85224103300913	SimBa
tweet-sno-1302	QO	vclaim-sno-cdc-mortality-statistics	1	50.79463194576862	SimBa
tweet-sno-1302	QO	vclaim-sno-typical-year-covid-deaths	1	50.18278434694178	SimBa
tweet-sno-1303	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	36.11901341334297	SimBa
tweet-sno-1303	QO	vclaim-sno-72-hour-challenge	1	31.051780400133	SimBa
tweet-sno-1303	QO	vclaim-sno-transgender-teen-wrestling-title	1	28.306890548190378	SimBa
tweet-sno-1303	QO	vclaim-sno-shock-mcstuffins	1	28.301196358732273	SimBa
tweet-sno-1303	QO	vclaim-sno-mcdonald39s-is-his-kind-of-place	1	25.209099417133096	SimBa
tweet-sno-1304	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	55.31356105731399	SimBa
tweet-sno-1304	QO	vclaim-sno-katherine-web-kiss-cam	1	38.86207860849362	SimBa
tweet-sno-1304	QO	vclaim-sno-marilyn-monroe-size	1	35.5399421304881	SimBa
tweet-sno-1304	QO	vclaim-sno-back-to-the-future-predictions	1	35.519829755154454	SimBa
tweet-sno-1304	QO	vclaim-sno-the-parent-trap-october-11	1	35.513686350230444	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	43.868626890868825	SimBa
tweet-sno-1305	QO	vclaim-sno-bieber-smackdown	1	34.343813274787614	SimBa
tweet-sno-1305	QO	vclaim-sno-mike-tyson-time-traveler	1	34.14702144213447	SimBa
tweet-sno-1305	QO	vclaim-sno-chicago-purge-murders	1	32.087774571162505	SimBa
tweet-sno-1305	QO	vclaim-sno-pope-francis-merengue	1	30.669224663181428	SimBa
tweet-sno-1306	QO	vclaim-sno-georgia-signature-audit	1	61.83919982295095	SimBa
tweet-sno-1306	QO	vclaim-sno-atlanta-georgia-voter-fraud-video	1	50.83825875645383	SimBa
tweet-sno-1306	QO	vclaim-sno-biden-ossoff-warnock-checks-2000	1	48.37144238917603	SimBa
tweet-sno-1306	QO	vclaim-sno-teamkraken-georgia-injunction	1	47.45691530917557	SimBa
tweet-sno-1306	QO	vclaim-sno-ballots-georgia-senate	1	47.43936822292408	SimBa
tweet-sno-1307	QO	vclaim-sno-trump-detroit-voters-2020	1	71.32784529376846	SimBa
tweet-sno-1307	QO	vclaim-sno-more-votes-than-voters-in-detroit	1	70.09678513427362	SimBa
tweet-sno-1307	QO	vclaim-sno-detroit-voter-roll-lawsuit	1	56.55963565612288	SimBa
tweet-sno-1307	QO	vclaim-sno-pennsylvania-205000-votes	1	52.50266612038283	SimBa
tweet-sno-1307	QO	vclaim-sno-rumor-alert-biden-michigan-votes	1	51.46303454652873	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-pardon-turkey-election	1	70.77312352487888	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-recount-battleground-states	1	57.80938325037363	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-art-of-the-deal	1	51.911123933952716	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-described-the-electoral-college-as-a-disaster	1	47.84213473198593	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-turkey-pardons-reversed	1	46.90310608079289	SimBa
tweet-sno-1309	QO	vclaim-sno-alaska-town-60-days-without-sun	1	69.72810659600664	SimBa
tweet-sno-1309	QO	vclaim-sno-will-tonight-be-the-darkest-night-in-500-years	1	50.11066794862643	SimBa
tweet-sno-1309	QO	vclaim-sno-sun-lockdown	1	44.825799540737734	SimBa
tweet-sno-1309	QO	vclaim-sno-wolf-moon-january	1	44.103206700493104	SimBa
tweet-sno-1309	QO	vclaim-sno-pink-moon	1	41.24558197709237	SimBa
tweet-sno-1310	QO	vclaim-sno-florida-air-force-robotic-dogs	1	83.12717210145225	SimBa
tweet-sno-1310	QO	vclaim-sno-army-working-dogs-satire	1	56.92315777272417	SimBa
tweet-sno-1310	QO	vclaim-sno-marine-corps-dog-adoptions	1	48.15522772261341	SimBa
tweet-sno-1310	QO	vclaim-sno-biden-dog-major-indoguration	1	44.61601065944873	SimBa
tweet-sno-1310	QO	vclaim-sno-biden-major-dog-rescue-white-house	1	42.2452297720002	SimBa
tweet-sno-1311	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	73.88088516652286	SimBa
tweet-sno-1311	QO	vclaim-sno-wisconsin-vote-dump	1	71.35329780783806	SimBa
tweet-sno-1311	QO	vclaim-sno-biden-admit-voter-fraud	1	70.22599961794882	SimBa
tweet-sno-1311	QO	vclaim-sno-trump-biden-vote-dumps	1	69.4085993074292	SimBa
tweet-sno-1311	QO	vclaim-sno-25-million-fraud-votes-for-clinton	1	67.04233434943822	SimBa
tweet-sno-1312	QO	vclaim-sno-christmas-tree-owl	1	75.26573625841965	SimBa
tweet-sno-1312	QO	vclaim-sno-snowy-owl-130-years	1	59.616310610631004	SimBa
tweet-sno-1312	QO	vclaim-sno-stuffed-owlets	1	53.89250477475187	SimBa
tweet-sno-1312	QO	vclaim-sno-rainbow-owl	1	50.104465883528235	SimBa
tweet-sno-1312	QO	vclaim-sno-owl-having-an-orgasm	1	45.357710876989145	SimBa
tweet-sno-1313	QO	vclaim-sno-wisconsin-vote-dump	1	75.0104582492216	SimBa
tweet-sno-1313	QO	vclaim-sno-trump-biden-vote-dumps	1	68.33702887467861	SimBa
tweet-sno-1313	QO	vclaim-sno-gallup-poll-electoral-fraud	1	59.465472304182896	SimBa
tweet-sno-1313	QO	vclaim-sno-three-wisconsin-counties-admit-they-padded-votes-for-trump	1	57.286303836673	SimBa
tweet-sno-1313	QO	vclaim-sno-biden-admit-voter-fraud	1	55.40665474862851	SimBa
tweet-sno-1314	QO	vclaim-sno-dominion-servers-germany-seized	1	68.83664312785874	SimBa
tweet-sno-1314	QO	vclaim-sno-facebook-analytics-electoral-map-shows-trump-sweep	1	57.42268932316996	SimBa
tweet-sno-1314	QO	vclaim-sno-atlanta-georgia-voter-fraud-video	1	54.366808630886645	SimBa
tweet-sno-1314	QO	vclaim-sno-trump-biden-vote-dumps	1	53.81779701811953	SimBa
tweet-sno-1314	QO	vclaim-sno-dhs-12m-trump-votes	1	53.429029586129076	SimBa
tweet-sno-1315	QO	vclaim-sno-dominion-servers-germany-seized	1	63.948456024540754	SimBa
tweet-sno-1315	QO	vclaim-sno-facebook-analytics-electoral-map-shows-trump-sweep	1	54.37189900555089	SimBa
tweet-sno-1315	QO	vclaim-sno-dhs-12m-trump-votes	1	50.43569112545412	SimBa
tweet-sno-1315	QO	vclaim-sno-pennsylvania-205000-votes	1	49.98336088568378	SimBa
tweet-sno-1315	QO	vclaim-sno-dominion-deleted-trump-votes	1	48.36893608561574	SimBa
tweet-sno-1316	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	83.37133415606236	SimBa
tweet-sno-1316	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	63.75999016866152	SimBa
tweet-sno-1316	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	61.151430161329856	SimBa
tweet-sno-1316	QO	vclaim-sno-cdc-halts-us-jj-covid-shots	1	60.849838217718066	SimBa
tweet-sno-1316	QO	vclaim-sno-covid-vaccine-throw-away	1	60.601422271775654	SimBa
tweet-sno-1317	QO	vclaim-sno-cornyn-votes-puerto-rico	1	72.63611203938845	SimBa
tweet-sno-1317	QO	vclaim-sno-dhs-12m-trump-votes	1	61.540194469584385	SimBa
tweet-sno-1317	QO	vclaim-sno-uncounted-california-ballots	1	61.512750183727995	SimBa
tweet-sno-1317	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	59.586768247141706	SimBa
tweet-sno-1317	QO	vclaim-sno-millions-mail-in-ballots	1	58.41077195941473	SimBa
tweet-sno-1318	QO	vclaim-sno-ballots-georgia-senate	1	61.421358212037035	SimBa
tweet-sno-1318	QO	vclaim-sno-georgia-signature-audit	1	59.64475374590196	SimBa
tweet-sno-1318	QO	vclaim-sno-floyd-county-georgia-votes	1	56.62316503479244	SimBa
tweet-sno-1318	QO	vclaim-sno-audit-the-vote	1	51.79698212895039	SimBa
tweet-sno-1318	QO	vclaim-sno-georgia-ballots-likely-ineligible	1	50.75162172958754	SimBa
tweet-sno-1319	QO	vclaim-sno-floyd-county-georgia-votes	1	80.88347781174619	SimBa
tweet-sno-1319	QO	vclaim-sno-georgia-dekalb-reject-mail-ballots	1	68.3590521313164	SimBa
tweet-sno-1319	QO	vclaim-sno-ballots-georgia-senate	1	66.00265497800797	SimBa
tweet-sno-1319	QO	vclaim-sno-georgia-signature-audit	1	63.02555815834035	SimBa
tweet-sno-1319	QO	vclaim-sno-ballots-lancaster-pa	1	59.39385312374509	SimBa
tweet-sno-1320	QO	vclaim-sno-biden-trump-inauguration-crowd	1	63.013293900359415	SimBa
tweet-sno-1320	QO	vclaim-sno-pennsylvania-trump-rally	1	52.77755858286328	SimBa
tweet-sno-1320	QO	vclaim-sno-mike-pence-conservatives-womens-march	1	51.87497875531785	SimBa
tweet-sno-1320	QO	vclaim-sno-trump-rally-crowd-66000	1	51.68072261614337	SimBa
tweet-sno-1320	QO	vclaim-sno-huge-crowd-at-trump-rally-in-panama-city-florida	1	50.45003558307229	SimBa
tweet-sno-1321	QO	vclaim-sno-newsmax-biden-pence	1	74.84420295835761	SimBa
tweet-sno-1321	QO	vclaim-sno-gowdy-pence-2020	1	63.06235552012593	SimBa
tweet-sno-1321	QO	vclaim-sno-mike-pence-to-resign	1	61.41486573783147	SimBa
tweet-sno-1321	QO	vclaim-sno-did-trump-concede	1	57.64413102565749	SimBa
tweet-sno-1321	QO	vclaim-sno-trump-reinstated-belief	1	55.749981479281296	SimBa
tweet-sno-1322	QO	vclaim-sno-newsmax-biden-pence	1	83.4306579295136	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-considering-resignation	1	60.75369395146739	SimBa
tweet-sno-1322	QO	vclaim-sno-rather-ends-retirement-donald-trump	1	51.77346882502404	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-leave-office	1	51.06175900109394	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-tweet-obama-scotus	1	50.1130017646124	SimBa
tweet-sno-1323	QO	vclaim-sno-newsmax-biden-pence	1	77.62692987465168	SimBa
tweet-sno-1323	QO	vclaim-sno-rather-ends-retirement-donald-trump	1	50.53199687710609	SimBa
tweet-sno-1323	QO	vclaim-sno-trump-revokes-press-credentials-six-news-outlets	1	50.46213800577244	SimBa
tweet-sno-1323	QO	vclaim-sno-trump-considering-resignation	1	48.28387188740555	SimBa
tweet-sno-1323	QO	vclaim-sno-wsj-different-trump-headlines	1	48.08777061735074	SimBa
tweet-sno-1324	QO	vclaim-sno-rnc-chairwoman-deleted-tweet	1	59.169955764424195	SimBa
tweet-sno-1324	QO	vclaim-sno-did-odonnell-offer-bribes-to-senators	1	55.85614754936737	SimBa
tweet-sno-1324	QO	vclaim-sno-joy-behar-trump-tower-fire	1	55.50600721126679	SimBa
tweet-sno-1324	QO	vclaim-sno-trump-biden-resident-meme	1	53.69639830848936	SimBa
tweet-sno-1324	QO	vclaim-sno-hillary-clinton-and-draftourdaughters	1	52.39739930430773	SimBa
tweet-sno-1325	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	77.65486437565914	SimBa
tweet-sno-1325	QO	vclaim-sno-did-nfl-team-declare-bankruptcy-protests	1	40.85656354275212	SimBa
tweet-sno-1325	QO	vclaim-sno-kohls-bankrupt-closing-818-stores	1	38.25756838069076	SimBa
tweet-sno-1325	QO	vclaim-sno-crew-cut	1	36.85203876639548	SimBa
tweet-sno-1325	QO	vclaim-sno-drink-and-a-nod	1	34.04295001766532	SimBa
tweet-sno-1326	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	51.58994662094917	SimBa
tweet-sno-1326	QO	vclaim-sno-taco-bell-closing-2020	1	41.20304598953396	SimBa
tweet-sno-1326	QO	vclaim-sno-wendys-heartbreaking-announcement	1	40.201969242537295	SimBa
tweet-sno-1326	QO	vclaim-sno-crew-cut	1	37.98834485564384	SimBa
tweet-sno-1326	QO	vclaim-sno-bannon-hell-capitol-attack	1	37.42880084673317	SimBa
tweet-sno-1327	QO	vclaim-sno-george-floyd-challenge	1	37.30754392213617	SimBa
tweet-sno-1327	QO	vclaim-sno-clint-eastwood-death-hoax	1	34.99122437446691	SimBa
tweet-sno-1327	QO	vclaim-sno-are-people-adopting-pit-bulls-euthanizing	1	34.67844613778661	SimBa
tweet-sno-1327	QO	vclaim-sno-death-rush-limbaugh-al-baghdadi	1	34.62444204182526	SimBa
tweet-sno-1327	QO	vclaim-sno-no-lackin-challenge	1	34.498636540423874	SimBa
tweet-sno-1328	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	50.89728092261326	SimBa
tweet-sno-1328	QO	vclaim-sno-give-and-take	1	27.22771381460076	SimBa
tweet-sno-1328	QO	vclaim-sno-veterans-national-parks-lifetime	1	27.18610192935037	SimBa
tweet-sno-1328	QO	vclaim-sno-potus-greeting-card-100-birthday	1	26.615769006666913	SimBa
tweet-sno-1328	QO	vclaim-sno-tiger-woods-inaugural-speech	1	26.597805470810766	SimBa
tweet-sno-1329	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	65.31364431863734	SimBa
tweet-sno-1329	QO	vclaim-sno-cyberpunk-2077-refunds	1	31.411599196895857	SimBa
tweet-sno-1329	QO	vclaim-sno-elon-musk-grimes-baby-x-ae-a12	1	30.94444099236895	SimBa
tweet-sno-1329	QO	vclaim-sno-amazon-holiday-shopping	1	30.497270974659152	SimBa
tweet-sno-1329	QO	vclaim-sno-mario-execution-day-nintendo	1	30.239458013909893	SimBa
tweet-sno-1330	QO	vclaim-sno-ice-twitter-account-disappear	1	57.97232489296409	SimBa
tweet-sno-1330	QO	vclaim-sno-parler-russia	1	45.34664413709191	SimBa
tweet-sno-1330	QO	vclaim-sno-loser-com-trump-wikipedia-page	1	44.45386938614229	SimBa
tweet-sno-1330	QO	vclaim-sno-uss-al-gore-stuck-in-ice	1	40.73502597678866	SimBa
tweet-sno-1330	QO	vclaim-sno-onlyfans-trump-ban-capitol	1	40.62932672335728	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-twitter-account-disappear	1	85.22587448827662	SimBa
tweet-sno-1331	QO	vclaim-sno-nps-twitter-account-shut-down	1	60.461469163259565	SimBa
tweet-sno-1331	QO	vclaim-sno-marjorie-taylor-greene-twitter	1	48.17605635801725	SimBa
tweet-sno-1331	QO	vclaim-sno-onlyfans-trump-ban-capitol	1	48.028665374929915	SimBa
tweet-sno-1331	QO	vclaim-sno-trump-twitter-john-barron-1946	1	47.67662240801675	SimBa
tweet-sno-1332	QO	vclaim-sno-veterans-national-parks-lifetime	1	87.93560992935956	SimBa
tweet-sno-1332	QO	vclaim-sno-free-meals-for-veterans	1	49.67238321648422	SimBa
tweet-sno-1332	QO	vclaim-sno-trump-veterans-free-health-care	1	46.530674621014356	SimBa
tweet-sno-1332	QO	vclaim-sno-national-park-trump-wines	1	45.22420794965668	SimBa
tweet-sno-1332	QO	vclaim-sno-doubletree-hotel-military-sign	1	44.40614536953588	SimBa
tweet-sno-1333	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	77.62882687227935	SimBa
tweet-sno-1333	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	74.7275112200307	SimBa
tweet-sno-1333	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	68.12210047222739	SimBa
tweet-sno-1333	QO	vclaim-sno-trump-beautiful-covid-19-vaccine	1	59.488218797339556	SimBa
tweet-sno-1333	QO	vclaim-sno-trump-coronavirus-kill-body	1	58.66144625821982	SimBa
tweet-sno-1334	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	72.64441568296071	SimBa
tweet-sno-1334	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	70.04556359066632	SimBa
tweet-sno-1334	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	65.4742089924742	SimBa
tweet-sno-1334	QO	vclaim-sno-trump-beautiful-covid-19-vaccine	1	61.08070355565886	SimBa
tweet-sno-1334	QO	vclaim-sno-trump-my-blood-is-the-vaccine	1	58.04008853534528	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-hat-trump-maga	1	64.42896498056903	SimBa
tweet-sno-1335	QO	vclaim-sno-trump-tell-supporters-storm	1	50.86404662059644	SimBa
tweet-sno-1335	QO	vclaim-sno-27-republicans-endorse-biden	1	48.24555106848835	SimBa
tweet-sno-1335	QO	vclaim-sno-hang-mike-pence-chant-capitol-riot	1	47.57035915934122	SimBa
tweet-sno-1335	QO	vclaim-sno-nascar-bans-maga-hats	1	45.532640881680855	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-major-dog-rescue-white-house	1	92.352032134462	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dog-major-indoguration	1	73.34772423848833	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dogs-kicked-out-white-house	1	71.06044950739798	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-team-statement-dog	1	67.98268873439278	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dogs-trump-chew-toy	1	64.56503675104358	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-golf-rallies-coronavirus	1	76.55322582928797	SimBa
tweet-sno-1337	QO	vclaim-sno-donald-trump-golf-course	1	73.83804181476361	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-obama-golf	1	70.0344852285081	SimBa
tweet-sno-1337	QO	vclaim-sno-golfing-trump-election-results	1	70.00997322748617	SimBa
tweet-sno-1337	QO	vclaim-sno-pga-ban-trump-golf-course	1	68.81134039487434	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-fauci-wray-head-pikes	1	58.345148270311206	SimBa
tweet-sno-1338	QO	vclaim-sno-clyburn-articles-impeachment	1	53.97573203735803	SimBa
tweet-sno-1338	QO	vclaim-sno-hang-mike-pence-chant-capitol-riot	1	53.00051034863831	SimBa
tweet-sno-1338	QO	vclaim-sno-jesse-watters-faucis-assassination	1	52.289461632796076	SimBa
tweet-sno-1338	QO	vclaim-sno-trump-threaten-whistleblower	1	51.297261076311415	SimBa
tweet-sno-1339	QO	vclaim-sno-gray-wolves-endangered-trump	1	79.23138504549881	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-whales-sea-turtles	1	58.06356400665334	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-hunting-bald-eagles	1	57.07202761443788	SimBa
tweet-sno-1339	QO	vclaim-sno-obama-gives-kill-order-for-bald-eagles	1	56.06178804657625	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-animal-cruelty	1	55.760461620559944	SimBa
tweet-sno-1340	QO	vclaim-sno-pa-worker-filling-ballots	1	83.12160570354132	SimBa
tweet-sno-1340	QO	vclaim-sno-ballots-video-voter-fraud-trump	1	64.20904333765782	SimBa
tweet-sno-1340	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	62.56479799726521	SimBa
tweet-sno-1340	QO	vclaim-sno-strawman-poll	1	61.949725770722154	SimBa
tweet-sno-1340	QO	vclaim-sno-detroit-wagon-ballots	1	61.66393966771787	SimBa
tweet-sno-1341	QO	vclaim-sno-stop-the-count-chant	1	74.938036538586	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-rally-chant	1	53.496010534018424	SimBa
tweet-sno-1341	QO	vclaim-sno-atlanta-georgia-voter-fraud-video	1	53.439219061483854	SimBa
tweet-sno-1341	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	51.52003152227579	SimBa
tweet-sno-1341	QO	vclaim-sno-audit-the-vote	1	50.14861183363893	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-recount-battleground-states	1	64.882803550554	SimBa
tweet-sno-1342	QO	vclaim-sno-straight-ticket	1	52.61762108981694	SimBa
tweet-sno-1342	QO	vclaim-sno-florida-moves-for-full-recount-of-state-votes-over-massive-voter-fraud	1	52.316310599937445	SimBa
tweet-sno-1342	QO	vclaim-sno-12th-amendment-path-to-victory	1	50.454304086071225	SimBa
tweet-sno-1342	QO	vclaim-sno-california-unlawful-ballots	1	48.31767888154354	SimBa
tweet-sno-1343	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	71.96536662554624	SimBa
tweet-sno-1343	QO	vclaim-sno-ballot-envelopes-reveal-party	1	67.21449813146397	SimBa
tweet-sno-1343	QO	vclaim-sno-millions-mail-in-ballots	1	64.79607457223214	SimBa
tweet-sno-1343	QO	vclaim-sno-machine-voting-pens-switching-votes	1	63.83540068408534	SimBa
tweet-sno-1343	QO	vclaim-sno-california-unlawful-ballots	1	63.566421461877574	SimBa
tweet-sno-1344	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	81.21864158489984	SimBa
tweet-sno-1344	QO	vclaim-sno-pennsylvania-205000-votes	1	57.92302064360699	SimBa
tweet-sno-1344	QO	vclaim-sno-postal-worker-caught-destroying-absentee-trump-ballots-in-major-swing-state	1	57.721893081791286	SimBa
tweet-sno-1344	QO	vclaim-sno-california-unlawful-ballots	1	57.40166999402601	SimBa
tweet-sno-1344	QO	vclaim-sno-trucked-voters-in-pa	1	57.06928997125858	SimBa
tweet-sno-1345	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	65.41848664850447	SimBa
tweet-sno-1345	QO	vclaim-sno-california-unlawful-ballots	1	64.83947106378893	SimBa
tweet-sno-1345	QO	vclaim-sno-ballots-video-voter-fraud-trump	1	64.27327583888206	SimBa
tweet-sno-1345	QO	vclaim-sno-machine-voting-pens-switching-votes	1	62.15944322121989	SimBa
tweet-sno-1345	QO	vclaim-sno-millions-mail-in-ballots	1	62.144884276087566	SimBa
tweet-sno-1346	QO	vclaim-sno-fisherman-survived-inside-whale-for-three-days	1	59.531677445712816	SimBa
tweet-sno-1346	QO	vclaim-sno-big-gulp	1	53.4863227527549	SimBa
tweet-sno-1346	QO	vclaim-sno-killer-whale	1	52.14080504059398	SimBa
tweet-sno-1346	QO	vclaim-sno-saved-whale-says-thanks	1	51.11135352957589	SimBa
tweet-sno-1346	QO	vclaim-sno-humpback-whale-eat-kayaker	1	49.12431845022886	SimBa
tweet-sno-1347	QO	vclaim-sno-big-gulp	1	69.61476213398939	SimBa
tweet-sno-1347	QO	vclaim-sno-humpback-whale-eat-kayaker	1	64.0775390360357	SimBa
tweet-sno-1347	QO	vclaim-sno-photograph-kayak-orcas	1	62.406595991968516	SimBa
tweet-sno-1347	QO	vclaim-sno-killer-whale	1	59.67740049962437	SimBa
tweet-sno-1347	QO	vclaim-sno-blue-whale-under-rowboat	1	59.56807862920118	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-black-athletes-green-mile	1	70.31584392130053	SimBa
tweet-sno-1348	QO	vclaim-sno-joe-biden-ancestors-own-slaves	1	60.16413550860031	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-poor-kids-white-kids	1	59.51652677604754	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-racial-jungle-quote	1	59.14622423619943	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-jerome-powell	1	58.72593580735938	SimBa
tweet-sno-1349	QO	vclaim-sno-kamala-harris-pearls-election-day	1	55.84130281545775	SimBa
tweet-sno-1349	QO	vclaim-sno-bells-in-paris-biden	1	41.1783804589338	SimBa
tweet-sno-1349	QO	vclaim-sno-hillary-clinton-embraces-the-woman-card	1	39.033486967315945	SimBa
tweet-sno-1349	QO	vclaim-sno-coat-hangers-ready	1	38.93759256902109	SimBa
tweet-sno-1349	QO	vclaim-sno-biden-hat-trump-maga	1	37.56939486151818	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-trump-presidential-victory	1	60.36553955988796	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-buggies-trump	1	55.78052065554947	SimBa
tweet-sno-1350	QO	vclaim-sno-facebook-analytics-electoral-map-shows-trump-sweep	1	48.28923840677229	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-community-puppy-mills	1	48.282102357131194	SimBa
tweet-sno-1350	QO	vclaim-sno-12th-amendment-path-to-victory	1	46.12643669450412	SimBa
tweet-sno-1351	QO	vclaim-sno-omar-minnesota-register-vote	1	61.2580618584214	SimBa
tweet-sno-1351	QO	vclaim-sno-detroit-voter-roll-lawsuit	1	52.14530606085762	SimBa
