tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	67.34424906269729	SimBa
tweet-sno-1351	QO	vclaim-sno-ghost-voters-in-29-states	1	48.292986236389936	SimBa
tweet-sno-1351	QO	vclaim-sno-strawman-poll	1	48.1094845860214	SimBa
tweet-sno-1351	QO	vclaim-sno-us-more-registered-voters-than-adults	1	46.98950102546846	SimBa
tweet-sno-1352	QO	vclaim-sno-hunter-biden-flipped-fbi	1	57.299456973951926	SimBa
tweet-sno-1352	QO	vclaim-sno-joe-biden-island	1	49.714518623283944	SimBa
tweet-sno-1352	QO	vclaim-sno-ivanka-trump-hunter-biden	1	47.723633920851846	SimBa
tweet-sno-1352	QO	vclaim-sno-biden-mansion-tweet	1	47.495871034236295	SimBa
tweet-sno-1352	QO	vclaim-sno-biden-jerome-powell	1	46.06013593768663	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-flipped-fbi	1	69.81930077367987	SimBa
tweet-sno-1353	QO	vclaim-sno-biden-admit-voter-fraud	1	52.766958981523096	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	52.72796062979126	SimBa
tweet-sno-1353	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	50.68586911389396	SimBa
tweet-sno-1353	QO	vclaim-sno-pence-recaptured-after-fleeing-trump-campaign-bus	1	50.12117731878069	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-flipped-fbi	1	73.02486901189353	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	55.187288056871466	SimBa
tweet-sno-1354	QO	vclaim-sno-biden-admit-voter-fraud	1	53.60056191599678	SimBa
tweet-sno-1354	QO	vclaim-sno-biden-endorses-romney-for-president	1	53.03353024999728	SimBa
tweet-sno-1354	QO	vclaim-sno-biden-boot-wrong-foot-forgot	1	52.547193437844605	SimBa
tweet-sno-1355	QO	vclaim-sno-hunter-biden-flipped-fbi	1	48.102127975863255	SimBa
tweet-sno-1355	QO	vclaim-sno-ivanka-trump-hunter-biden	1	35.3187082908049	SimBa
tweet-sno-1355	QO	vclaim-sno-jamie-allman-david-hogg-poker	1	34.44308079585673	SimBa
tweet-sno-1355	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	34.146604606871136	SimBa
tweet-sno-1355	QO	vclaim-sno-liberals-hunt-conservatives-film	1	33.68406714919621	SimBa
tweet-sno-1356	QO	vclaim-sno-hunter-biden-flipped-fbi	1	74.90696796615094	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-admit-voter-fraud	1	59.50759098065676	SimBa
tweet-sno-1356	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	58.662349996200234	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-teleprompter-interview	1	52.35698904672282	SimBa
tweet-sno-1356	QO	vclaim-sno-wisconsin-vote-dump	1	51.79220072508405	SimBa
tweet-sno-1357	QO	vclaim-sno-armed-trump-fans-biden-bus	1	70.76740550091093	SimBa
tweet-sno-1357	QO	vclaim-sno-fbi-trump-biden-bus	1	61.54485210541135	SimBa
tweet-sno-1357	QO	vclaim-sno-trump-tell-supporters-storm	1	57.5006533247772	SimBa
tweet-sno-1357	QO	vclaim-sno-hang-mike-pence-chant-capitol-riot	1	53.340606175293715	SimBa
tweet-sno-1357	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	53.289504172381164	SimBa
tweet-sno-1358	QO	vclaim-sno-fbi-trump-biden-bus	1	71.66259407633258	SimBa
tweet-sno-1358	QO	vclaim-sno-anti-trump-protesters-bused-into-austin	1	66.4731318339615	SimBa
tweet-sno-1358	QO	vclaim-sno-decalcification	1	64.11664314073148	SimBa
tweet-sno-1358	QO	vclaim-sno-trucked-voters-in-pa	1	62.897141600166194	SimBa
tweet-sno-1358	QO	vclaim-sno-bus-crash-super-tuesday	1	58.70364210003456	SimBa
tweet-sno-1359	QO	vclaim-sno-armed-trump-fans-biden-bus	1	73.1656557136887	SimBa
tweet-sno-1359	QO	vclaim-sno-fbi-trump-biden-bus	1	72.78842832101951	SimBa
tweet-sno-1359	QO	vclaim-sno-charlottesville-killer-radical-leftist	1	62.3681595418181	SimBa
tweet-sno-1359	QO	vclaim-sno-run-over-trump-protesters	1	62.280742829792366	SimBa
tweet-sno-1359	QO	vclaim-sno-bus-crash-super-tuesday	1	61.34796446697528	SimBa
tweet-sno-1360	QO	vclaim-sno-fbi-trump-biden-bus	1	69.75464138385075	SimBa
tweet-sno-1360	QO	vclaim-sno-anti-trump-protesters-bused-into-austin	1	57.845712849079824	SimBa
tweet-sno-1360	QO	vclaim-sno-armed-trump-fans-biden-bus	1	54.62995036518229	SimBa
tweet-sno-1360	QO	vclaim-sno-bus-crash-super-tuesday	1	52.478321321823785	SimBa
tweet-sno-1360	QO	vclaim-sno-what-the-truck	1	51.26683557764986	SimBa
tweet-sno-1361	QO	vclaim-sno-fbi-trump-biden-bus	1	54.96192560240976	SimBa
tweet-sno-1361	QO	vclaim-sno-left-wing-mob-violence	1	54.45570738596849	SimBa
tweet-sno-1361	QO	vclaim-sno-charlottesville-killer-radical-leftist	1	54.365167898583145	SimBa
tweet-sno-1361	QO	vclaim-sno-armed-trump-fans-biden-bus	1	53.57784618271227	SimBa
tweet-sno-1361	QO	vclaim-sno-virginia-gun-rally-staged	1	51.66003214619025	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-trump-golf-course	1	64.06141073759305	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-net-worth	1	59.068879093059266	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-penn-death-hoax	1	59.00761182466192	SimBa
tweet-sno-1362	QO	vclaim-sno-scott-baio-plane-crash	1	50.47509339647072	SimBa
tweet-sno-1362	QO	vclaim-sno-bill-murray-death-notice	1	48.6821526232323	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-menu-change	1	59.40804886061625	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-cabana-sign-donald-trump-prank	1	56.617626929597606	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-mexican-pizza	1	55.68727241187865	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-closing-2020	1	54.88362840454136	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-closing	1	54.58275571530452	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-mexican-pizza	1	61.82739108101423	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-menu-change	1	59.6677032402512	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-cabana-sign-donald-trump-prank	1	59.22273388652361	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-closing-2020	1	54.97226392447394	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-major-changes	1	53.51777458890376	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-menu-change	1	63.487693317488606	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-mexican-pizza	1	62.39187166588537	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-closing-2020	1	56.74624631195806	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-cabana-sign-donald-trump-prank	1	55.18738138902125	SimBa
tweet-sno-1365	QO	vclaim-sno-meat-your-maker	1	54.864234498833795	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-menu-change	1	64.80375873066521	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-mexican-pizza	1	61.88009743818864	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-closing-2020	1	57.922759576674856	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-cabana-sign-donald-trump-prank	1	54.49579136993255	SimBa
tweet-sno-1366	QO	vclaim-sno-mcpizza	1	53.56517009287279	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-menu-change	1	62.115825051119245	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-mexican-pizza	1	59.34240398090278	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-major-changes	1	54.626591294263484	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-cabana-sign-donald-trump-prank	1	52.082379276271	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-closing-2020	1	50.811116832176914	SimBa
tweet-sno-1368	QO	vclaim-sno-taco-bell-closing-2020	1	57.39049616659781	SimBa
tweet-sno-1368	QO	vclaim-sno-taco-bell-major-changes	1	56.8682096241098	SimBa
tweet-sno-1368	QO	vclaim-sno-wendys-heartbreaking-announcement	1	55.882497518544774	SimBa
tweet-sno-1368	QO	vclaim-sno-subway-pizza-hut-closing	1	55.001013717705916	SimBa
tweet-sno-1368	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	54.89945448023642	SimBa
tweet-sno-1369	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	60.66420562983675	SimBa
tweet-sno-1369	QO	vclaim-sno-taco-bell-closing-2020	1	57.99615767173181	SimBa
tweet-sno-1369	QO	vclaim-sno-wendys-heartbreaking-announcement	1	56.948058561397495	SimBa
tweet-sno-1369	QO	vclaim-sno-ruby-tuesday-closing	1	52.88877987421109	SimBa
tweet-sno-1369	QO	vclaim-sno-worldwide-chocolate-shortage	1	51.95494940137877	SimBa
tweet-sno-1370	QO	vclaim-sno-trump-911-small-business-fund	1	57.35035302576163	SimBa
tweet-sno-1370	QO	vclaim-sno-trump-food-assistance-700000	1	52.49394893963337	SimBa
tweet-sno-1370	QO	vclaim-sno-car-czar	1	52.161810648164696	SimBa
tweet-sno-1370	QO	vclaim-sno-wendys-donate-trumps-reelection	1	51.86040136528089	SimBa
tweet-sno-1370	QO	vclaim-sno-lowes-versus-home-depot-meme	1	51.29132995368876	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	88.90432737612257	SimBa
tweet-sno-1371	QO	vclaim-sno-taco-bell-closing	1	60.8332152852624	SimBa
tweet-sno-1371	QO	vclaim-sno-red-lobster-closing	1	56.40103050785036	SimBa
tweet-sno-1371	QO	vclaim-sno-trader-joes-april-fools-day	1	56.258677155212666	SimBa
tweet-sno-1371	QO	vclaim-sno-subway-pizza-hut-closing	1	54.47849798332726	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	81.55504898524887	SimBa
tweet-sno-1372	QO	vclaim-sno-not-lovin39-it	1	59.887412728849235	SimBa
tweet-sno-1372	QO	vclaim-sno-wendys-heartbreaking-announcement	1	57.3347481130442	SimBa
tweet-sno-1372	QO	vclaim-sno-taco-bell-closing	1	56.14983168703007	SimBa
tweet-sno-1372	QO	vclaim-sno-subway-pizza-hut-closing	1	55.22080123109795	SimBa
tweet-sno-1373	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	72.47370941621695	SimBa
tweet-sno-1373	QO	vclaim-sno-wendys-heartbreaking-announcement	1	54.38515477572172	SimBa
tweet-sno-1373	QO	vclaim-sno-taco-bell-closing	1	50.032498247413805	SimBa
tweet-sno-1373	QO	vclaim-sno-not-lovin39-it	1	48.84046345386472	SimBa
tweet-sno-1373	QO	vclaim-sno-knotts-berry-farm-fleeing	1	48.272509591136966	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	83.71005975573547	SimBa
tweet-sno-1374	QO	vclaim-sno-taco-bell-closing	1	63.26336110643794	SimBa
tweet-sno-1374	QO	vclaim-sno-not-lovin39-it	1	63.20657090035737	SimBa
tweet-sno-1374	QO	vclaim-sno-subway-pizza-hut-closing	1	59.69280438650044	SimBa
tweet-sno-1374	QO	vclaim-sno-red-lobster-closing	1	59.47392605583357	SimBa
tweet-sno-1375	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	73.63690191545761	SimBa
tweet-sno-1375	QO	vclaim-sno-not-lovin39-it	1	55.59257360311622	SimBa
tweet-sno-1375	QO	vclaim-sno-wendys-heartbreaking-announcement	1	53.97655365225732	SimBa
tweet-sno-1375	QO	vclaim-sno-subway-pizza-hut-closing	1	52.683067497423345	SimBa
tweet-sno-1375	QO	vclaim-sno-taco-bell-closing	1	50.96488417616328	SimBa
tweet-sno-1376	QO	vclaim-sno-spooked-clinton-campaign-manager-deleted-tweets	1	53.73151818076284	SimBa
tweet-sno-1376	QO	vclaim-sno-twitter-delete-trump-account-racism	1	53.14094813519497	SimBa
tweet-sno-1376	QO	vclaim-sno-jared-kushner-tweets-deleted	1	51.29536716042232	SimBa
tweet-sno-1376	QO	vclaim-sno-michelle-obama-scrubs-twitter	1	50.394456722252954	SimBa
tweet-sno-1376	QO	vclaim-sno-pelosi-tweet-chinatown-tourism	1	47.191866780558826	SimBa
tweet-sno-1377	QO	vclaim-sno-aoc-gop-sad-stupid-vanity-fair	1	56.02197810687996	SimBa
tweet-sno-1377	QO	vclaim-sno-melania-trump-wore-pussy-bow	1	55.770611592106825	SimBa
tweet-sno-1377	QO	vclaim-sno-pelosi-dress-trump-impeachments	1	51.262684040910344	SimBa
tweet-sno-1377	QO	vclaim-sno-clinton-memorial-day-actor	1	49.921841454110464	SimBa
tweet-sno-1377	QO	vclaim-sno-kids-choice-awards	1	49.21071841499707	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-biden-assassination-shot	1	71.3946491564201	SimBa
tweet-sno-1378	QO	vclaim-sno-isis-called-for-assassination-of-barron-trump	1	63.16295704951531	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-threaten-whistleblower	1	56.40447770541426	SimBa
tweet-sno-1378	QO	vclaim-sno-londons-mayor-threatens-trump	1	55.549836819256235	SimBa
tweet-sno-1378	QO	vclaim-sno-johnny-depp-charged-patriot-act	1	54.808991921160185	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-admit-voter-fraud	1	68.15768867581605	SimBa
tweet-sno-1379	QO	vclaim-sno-trump-biden-vote-dumps	1	63.07363078293895	SimBa
tweet-sno-1379	QO	vclaim-sno-gallup-poll-electoral-fraud	1	62.817865981696755	SimBa
tweet-sno-1379	QO	vclaim-sno-wisconsin-vote-dump	1	60.524515263918374	SimBa
tweet-sno-1379	QO	vclaim-sno-huckabee-letter-biden-fraud	1	58.4432754333436	SimBa
tweet-sno-1380	QO	vclaim-sno-biden-tweet-pandemic	1	71.41042461150056	SimBa
tweet-sno-1380	QO	vclaim-sno-experts-officials-pandemic-2018	1	70.96266726534968	SimBa
tweet-sno-1380	QO	vclaim-sno-2009-trump-tweet-pandemic	1	69.50795899584172	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-tweet-obama-8-years	1	69.12331303949544	SimBa
tweet-sno-1380	QO	vclaim-sno-fauci-trump-handling-covid	1	65.39783729489123	SimBa
tweet-sno-1381	QO	vclaim-sno-merriam-webster-barrett-sexual	1	83.29823073364052	SimBa
tweet-sno-1381	QO	vclaim-sno-is-this-pedosexual-pride-sign-real	1	50.755793423280025	SimBa
tweet-sno-1381	QO	vclaim-sno-tedx-pedophilia-sexual-orientation	1	49.67239793778586	SimBa
tweet-sno-1381	QO	vclaim-sno-white-house-web-site-trump-changes	1	47.7835210555926	SimBa
tweet-sno-1381	QO	vclaim-sno-washington-state-to-teach-transgenderism-to-kindergartners	1	45.04546892509927	SimBa
tweet-sno-1382	QO	vclaim-sno-lbj-voting-democratic	1	55.74628128764972	SimBa
tweet-sno-1382	QO	vclaim-sno-joe-biden-n-word-recorded-speech	1	53.466484503715684	SimBa
tweet-sno-1382	QO	vclaim-sno-black-americans-super-predators	1	52.64832726252222	SimBa
tweet-sno-1382	QO	vclaim-sno-karl-rove-biden-inauguration	1	51.63469158013424	SimBa
tweet-sno-1382	QO	vclaim-sno-donald-trump-called-president-obama-a-lying-nr	1	50.45081787470139	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnells-hands	1	67.5306982117118	SimBa
tweet-sno-1383	QO	vclaim-sno-mcconnell-democrats-no-victories	1	47.6545341816762	SimBa
tweet-sno-1383	QO	vclaim-sno-mcconnell-voting-photobomb	1	47.28448992460781	SimBa
tweet-sno-1383	QO	vclaim-sno-supreme-court-flip-flop	1	45.40135637566621	SimBa
tweet-sno-1383	QO	vclaim-sno-congressional-record	1	44.95895320753692	SimBa
tweet-sno-1384	QO	vclaim-sno-nurse-gop-convention-shooting	1	64.96122740706699	SimBa
tweet-sno-1384	QO	vclaim-sno-ann-coulter-arrested-using-womens-bathroom	1	51.38535202813597	SimBa
tweet-sno-1384	QO	vclaim-sno-hillary-clinton-nurses	1	51.23700483169713	SimBa
tweet-sno-1384	QO	vclaim-sno-marjorie-greene-armed-high-school	1	51.07199808073566	SimBa
tweet-sno-1384	QO	vclaim-sno-malia-obama-arrested-again	1	49.526019373883244	SimBa
tweet-sno-1385	QO	vclaim-sno-jane-fonda-covid-gods-gift	1	80.98964715022221	SimBa
tweet-sno-1385	QO	vclaim-sno-greene-biden-mark-of-the-beast	1	59.89379842856094	SimBa
tweet-sno-1385	QO	vclaim-sno-rush-limbaugh-covid-common-cold	1	52.17059118545907	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-tweet-pandemic	1	49.064078684537485	SimBa
tweet-sno-1385	QO	vclaim-sno-coronavirus-meme	1	48.929185901085944	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-ban-fracking	1	78.39647380281049	SimBa
tweet-sno-1386	QO	vclaim-sno-does-biden-support-green-new-deal	1	59.74715349614242	SimBa
tweet-sno-1386	QO	vclaim-sno-aoc-democrats-eliminate-oil-gas	1	52.01139209226249	SimBa
tweet-sno-1386	QO	vclaim-sno-trump-blm-150000-acres-fracking	1	50.78647077005372	SimBa
tweet-sno-1386	QO	vclaim-sno-bernie-sanders-sierra-blanca-nuclear-waste	1	49.728137240054146	SimBa
tweet-sno-1387	QO	vclaim-sno-kennedy-nixon-virtual-debate-1960	1	68.27285734060825	SimBa
tweet-sno-1387	QO	vclaim-sno-nancy-pelosi-with-jfk	1	47.646039880482945	SimBa
tweet-sno-1387	QO	vclaim-sno-the-wire	1	46.683379937732674	SimBa
tweet-sno-1387	QO	vclaim-sno-woodward-bernstein-photo-nixon	1	46.676562223343446	SimBa
tweet-sno-1387	QO	vclaim-sno-does-list-show-news-system-rigged	1	46.51357259180158	SimBa
tweet-sno-1388	QO	vclaim-sno-karen-pence-mask-debate	1	61.89483272008427	SimBa
tweet-sno-1388	QO	vclaim-sno-biden-violate-mask-mandate	1	57.773462044017776	SimBa
tweet-sno-1388	QO	vclaim-sno-jayapal-maskless-congress	1	52.17121873219239	SimBa
tweet-sno-1388	QO	vclaim-sno-biden-harris-crowd-face-mask	1	52.13337609251765	SimBa
tweet-sno-1388	QO	vclaim-sno-mike-pence-calls-michelle-obama-vulgar	1	50.48338261940698	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	78.57295422175487	SimBa
tweet-sno-1389	QO	vclaim-sno-russian-asbestos-trump_face	1	58.252797727846385	SimBa
tweet-sno-1389	QO	vclaim-sno-god-bows-down-trump-sign	1	57.4123130555609	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-presidential-seal	1	57.27692300435967	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-made-america-the-best-sign	1	57.23058307002151	SimBa
tweet-sno-1390	QO	vclaim-sno-kamala-harris-protests	1	62.62148532180017	SimBa
tweet-sno-1390	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	56.55842586072575	SimBa
tweet-sno-1390	QO	vclaim-sno-clinton-trump-deplorables-america	1	56.14663987008682	SimBa
tweet-sno-1390	QO	vclaim-sno-left-wing-mob-violence	1	55.758164494509884	SimBa
tweet-sno-1390	QO	vclaim-sno-aoc-defeat-war	1	53.41129784249846	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-dregs-society	1	80.47215419375992	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-troops-stupid-bastards	1	54.04589630005985	SimBa
tweet-sno-1391	QO	vclaim-sno-cue-balls	1	51.8304882203887	SimBa
tweet-sno-1391	QO	vclaim-sno-karl-rove-biden-inauguration	1	51.65876428642677	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-xenophobic	1	51.365340637047964	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-pandemic-black-women-grocery	1	69.4074070622408	SimBa
tweet-sno-1392	QO	vclaim-sno-joe-biden-put-yall-back-in-chains	1	56.89084903485636	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-kenosha-black-looting	1	53.01773261425884	SimBa
tweet-sno-1392	QO	vclaim-sno-palins-privilege	1	52.84081085221565	SimBa
tweet-sno-1392	QO	vclaim-sno-melania-make-peace-with-the-blacks	1	51.735861165923566	SimBa
tweet-sno-1393	QO	vclaim-sno-adam-schiff-witnesses-testify	1	57.77529779566106	SimBa
tweet-sno-1393	QO	vclaim-sno-clinton-mccabe-donation	1	56.643621073938775	SimBa
tweet-sno-1393	QO	vclaim-sno-impeachment-consulting-fees	1	55.03236527659988	SimBa
tweet-sno-1393	QO	vclaim-sno-chuck-schumer-excessive-contributions	1	52.68081802836768	SimBa
tweet-sno-1393	QO	vclaim-sno-russia-paid-donald-trump-millions-of-dollars	1	52.60349564135011	SimBa
tweet-sno-1394	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	68.88044659683422	SimBa
tweet-sno-1394	QO	vclaim-sno-female-blackout-facebook	1	48.183248983856245	SimBa
tweet-sno-1394	QO	vclaim-sno-gays-not-allowed	1	45.91701331137145	SimBa
tweet-sno-1394	QO	vclaim-sno-facebook-ban-posts-save-children	1	41.58808854235214	SimBa
tweet-sno-1394	QO	vclaim-sno-wisconsin-transgender-students-force-to-wear-green-bracelets	1	41.55225773591371	SimBa
tweet-sno-1395	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	83.67691074963392	SimBa
tweet-sno-1395	QO	vclaim-sno-proud-boys-mock-trump	1	53.33051314434529	SimBa
tweet-sno-1395	QO	vclaim-sno-proud-boys-name-aladdin-song	1	48.13975392616072	SimBa
tweet-sno-1395	QO	vclaim-sno-alt-right-hail-trump-salute	1	47.84294094971744	SimBa
tweet-sno-1395	QO	vclaim-sno-stop-the-steal-gay-communists	1	46.31826092208411	SimBa
tweet-sno-1396	QO	vclaim-sno-bikers-trump-praying-walter-reed	1	76.39741006994646	SimBa
tweet-sno-1396	QO	vclaim-sno-photograph-shows-100000-bikers-at-trump-rally	1	53.639976963798574	SimBa
tweet-sno-1396	QO	vclaim-sno-trump-prayer-schools	1	53.15372350740557	SimBa
tweet-sno-1396	QO	vclaim-sno-pastor-david-platt-donald-trump	1	51.93926502982287	SimBa
tweet-sno-1396	QO	vclaim-sno-bikers-kavanaugh-support-video	1	51.47202339682634	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-covid-fundraising	1	55.81627834911842	SimBa
tweet-sno-1397	QO	vclaim-sno-safyre-terry-christmas-card	1	55.49186007957704	SimBa
tweet-sno-1397	QO	vclaim-sno-tiger-by-the-tale	1	47.872888923885945	SimBa
tweet-sno-1397	QO	vclaim-sno-american-cancer-society-hoax	1	46.330476518316345	SimBa
tweet-sno-1397	QO	vclaim-sno-facebookcnn-car-accident-appeal	1	44.8000328979544	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett-rhodes-scholar	1	70.09611411703717	SimBa
tweet-sno-1398	QO	vclaim-sno-michelle-obamas-fake-degrees	1	53.079400926117714	SimBa
tweet-sno-1398	QO	vclaim-sno-kamala-harris-berkeley-busing	1	50.92853760012308	SimBa
tweet-sno-1398	QO	vclaim-sno-indian-journalist-hoax-harvard	1	49.80326609037648	SimBa
tweet-sno-1398	QO	vclaim-sno-did-odonnell-offer-bribes-to-senators	1	49.058631643729875	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-fail-condemn-antifa	1	72.74831088565938	SimBa
tweet-sno-1399	QO	vclaim-sno-paul-ryan-endorsed-antifa	1	62.027695811598505	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-antifa-courageous-americans	1	60.04071778589736	SimBa
tweet-sno-1399	QO	vclaim-sno-trump-condemn-white-supremacists	1	56.73863868162757	SimBa
tweet-sno-1399	QO	vclaim-sno-mike-pence-tweet	1	55.09680753051748	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-condemn-white-supremacists	1	53.47286079233918	SimBa
tweet-sno-1400	QO	vclaim-sno-iowa-congressman-retweet-white-supremacist	1	52.59834298207211	SimBa
tweet-sno-1400	QO	vclaim-sno-adam-butsch-gallows-post-facebook	1	48.558585514049234	SimBa
tweet-sno-1400	QO	vclaim-sno-andrew-pollack-parkland-trump	1	48.248947087222405	SimBa
tweet-sno-1400	QO	vclaim-sno-saluting-flag-twitter-photo	1	47.85101623506275	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-campaign-prisoners	1	62.3519550654058	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-pay-florida-felons-vote	1	56.68817714704868	SimBa
tweet-sno-1401	QO	vclaim-sno-wisconsin-vote-dump	1	51.82717714864427	SimBa
tweet-sno-1401	QO	vclaim-sno-skinny-joey-merlino-biden	1	50.70545643016925	SimBa
tweet-sno-1401	QO	vclaim-sno-clint-eastwood-bloomberg	1	50.1160687762895	SimBa
