tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	32.48674172225372	SimBa
tweet-sno-1200	QO	vclaim-sno-red-velvet-oreos	1	28.174095156595595	SimBa
tweet-sno-1200	QO	vclaim-sno-black-raspberry-chocolate-chip-oreos	1	27.77355721763518	SimBa
tweet-sno-1200	QO	vclaim-sno-lady-gaga-dog-walker	1	27.453774447557066	SimBa
tweet-sno-1200	QO	vclaim-sno-oreos-fake-tweet	1	27.350206554942115	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-executive-order-dictator	1	55.876169223676335	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-signing-blank-papers	1	49.679764178528245	SimBa
tweet-sno-1201	QO	vclaim-sno-mitch-mcconnell-one-of-my-proudest-moments	1	45.332380381527976	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-violate-mask-mandate	1	44.43818253469947	SimBa
tweet-sno-1201	QO	vclaim-sno-mcconnell-trump-attack-capitol	1	43.544244653653756	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-executive-order-dictator	1	55.700546844274044	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-second-amendment-phony	1	36.51584545674621	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-harris-disease-disagreed	1	36.169101518026	SimBa
tweet-sno-1202	QO	vclaim-sno-trump-tell-supporters-storm	1	36.05784130787607	SimBa
tweet-sno-1202	QO	vclaim-sno-schumer-erection-senate-floor	1	35.199966531013686	SimBa
tweet-sno-1203	QO	vclaim-sno-farmers-protest-india-flag	1	46.141587927655564	SimBa
tweet-sno-1203	QO	vclaim-sno-indian-flag-capitol-riots	1	35.6397120396928	SimBa
tweet-sno-1203	QO	vclaim-sno-rioters-capitol-flagpole	1	34.52408994205405	SimBa
tweet-sno-1203	QO	vclaim-sno-biden-kneel-national-anthem	1	34.42747379110676	SimBa
tweet-sno-1203	QO	vclaim-sno-capitol-riot-podium	1	33.32669991308542	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-bans-china-virus	1	65.11049908542184	SimBa
tweet-sno-1204	QO	vclaim-sno-power-grid-executive-order	1	48.9532896513943	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-signing-blank-papers	1	47.50802394980705	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-violate-mask-mandate	1	46.99451932240545	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-abortion-exec-order	1	46.1808709461791	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-office-former-president	1	51.024233740031946	SimBa
tweet-sno-1205	QO	vclaim-sno-sag-letter-president-trump	1	49.05033789411815	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-covid-19-vaccination	1	44.435993210992464	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-2024-presidential-campaign	1	42.44385832858931	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-twitter-john-barron-1946	1	42.11563436779647	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-office-former-president	1	54.8973244544923	SimBa
tweet-sno-1206	QO	vclaim-sno-patriot-party-trump	1	50.911655873724676	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-twitter-john-barron-1946	1	49.47505862922485	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-reinstated-belief	1	48.19083538532362	SimBa
tweet-sno-1206	QO	vclaim-sno-sag-letter-president-trump	1	47.52803374876084	SimBa
tweet-sno-1207	QO	vclaim-sno-cocaine-smuggled-in-bananas	1	37.641562561405166	SimBa
tweet-sno-1207	QO	vclaim-sno-seattle-crochet-cocaine	1	35.87831602910231	SimBa
tweet-sno-1207	QO	vclaim-sno-cocaine-nasal-spray-fda	1	29.292150983630037	SimBa
tweet-sno-1207	QO	vclaim-sno-cia-crossing-border-cocaine	1	29.239054403754036	SimBa
tweet-sno-1207	QO	vclaim-sno-mule-dear	1	28.617906397621745	SimBa
tweet-sno-1208	QO	vclaim-sno-national-guard-parking-garage	1	41.410256765331695	SimBa
tweet-sno-1208	QO	vclaim-sno-schumer-erection-senate-floor	1	40.2682701870625	SimBa
tweet-sno-1208	QO	vclaim-sno-military-band-hit-the-road-jack	1	39.317084764918484	SimBa
tweet-sno-1208	QO	vclaim-sno-marines-corps-rebuke-pelosi	1	38.512818498597454	SimBa
tweet-sno-1208	QO	vclaim-sno-trump-national-guard-troops-hotel	1	36.10834802313251	SimBa
tweet-sno-1209	QO	vclaim-sno-schumer-erection-senate-floor	1	50.50763663371607	SimBa
tweet-sno-1209	QO	vclaim-sno-sleepy-eyes-anti-semitic-slur	1	42.38162602627993	SimBa
tweet-sno-1209	QO	vclaim-sno-bannon-hell-capitol-attack	1	40.64185637833425	SimBa
tweet-sno-1209	QO	vclaim-sno-trump-biden-resident-meme	1	40.261961494690034	SimBa
tweet-sno-1209	QO	vclaim-sno-trump-letter-schumer	1	40.24854521749557	SimBa
tweet-sno-1210	QO	vclaim-sno-schumer-erection-senate-floor	1	51.72003171361298	SimBa
tweet-sno-1210	QO	vclaim-sno-greg-gutfeld-fox-i-gotta-pee	1	33.785535456096625	SimBa
tweet-sno-1210	QO	vclaim-sno-trey-gowdy-nancy-pelosi	1	33.220389532955	SimBa
tweet-sno-1210	QO	vclaim-sno-ny-lawmaker-anti-harassment	1	32.9837709574451	SimBa
tweet-sno-1210	QO	vclaim-sno-bannon-hell-capitol-attack	1	32.263682782343686	SimBa
tweet-sno-1211	QO	vclaim-sno-schumer-erection-senate-floor	1	59.013927192425655	SimBa
tweet-sno-1211	QO	vclaim-sno-bannon-hell-capitol-attack	1	42.576879375948856	SimBa
tweet-sno-1211	QO	vclaim-sno-mcconnell-trump-attack-capitol	1	41.12965983220164	SimBa
tweet-sno-1211	QO	vclaim-sno-mcconnell-support-trump-2024	1	38.27333914398851	SimBa
tweet-sno-1211	QO	vclaim-sno-rick-wiles-trump-impeachment	1	38.18772297863713	SimBa
tweet-sno-1212	QO	vclaim-sno-schumer-erection-senate-floor	1	52.438832111005276	SimBa
tweet-sno-1212	QO	vclaim-sno-chuck-schumer-heidi-fleiss	1	37.252845802518294	SimBa
tweet-sno-1212	QO	vclaim-sno-bernie-sanders-trump-shirts	1	36.784562411268226	SimBa
tweet-sno-1212	QO	vclaim-sno-trump-letter-schumer	1	35.58892118251274	SimBa
tweet-sno-1212	QO	vclaim-sno-ny-lawmaker-anti-harassment	1	35.337601040220484	SimBa
tweet-sno-1213	QO	vclaim-sno-schumer-erection-senate-floor	1	53.35543202043686	SimBa
tweet-sno-1213	QO	vclaim-sno-biden-second-amendment-phony	1	32.13833834897535	SimBa
tweet-sno-1213	QO	vclaim-sno-chuck-norris-capitol-riot	1	32.069913298592354	SimBa
tweet-sno-1213	QO	vclaim-sno-mike-shirkey-capitol-riot-hoax	1	31.817987634961153	SimBa
tweet-sno-1213	QO	vclaim-sno-trump-buried-arlington-cemetery	1	30.948147283626263	SimBa
tweet-sno-1214	QO	vclaim-sno-schumer-erection-senate-floor	1	60.04812120626742	SimBa
tweet-sno-1214	QO	vclaim-sno-bernie-sanders-loser-meme	1	37.05784701364021	SimBa
tweet-sno-1214	QO	vclaim-sno-mike-shirkey-capitol-riot-hoax	1	34.714799894932845	SimBa
tweet-sno-1214	QO	vclaim-sno-karl-rove-biden-inauguration	1	34.49446124939165	SimBa
tweet-sno-1214	QO	vclaim-sno-house-speaker-podium-ebay	1	34.03356135987079	SimBa
tweet-sno-1215	QO	vclaim-sno-bernice-king-mlk-day-instagram	1	45.95028249514495	SimBa
tweet-sno-1215	QO	vclaim-sno-candace-owens-pelosi-capitol	1	32.67540253731124	SimBa
tweet-sno-1215	QO	vclaim-sno-principal-all-lives-matter-bhm	1	32.02568303107423	SimBa
tweet-sno-1215	QO	vclaim-sno-cnn-don-lemon-openly-black	1	31.841760029186993	SimBa
tweet-sno-1215	QO	vclaim-sno-bethenny-frankel-meghan-markle	1	31.572840713160158	SimBa
tweet-sno-1216	QO	vclaim-sno-mypillow-discount-codes-qanon	1	45.559508876573574	SimBa
tweet-sno-1216	QO	vclaim-sno-white-house-trump-accomplishments	1	39.585050155437415	SimBa
tweet-sno-1216	QO	vclaim-sno-mypillow-antifa-temptresses	1	39.135560131867464	SimBa
tweet-sno-1216	QO	vclaim-sno-trump-fail-to-denounce-qanon	1	37.44782020690576	SimBa
tweet-sno-1216	QO	vclaim-sno-sag-letter-president-trump	1	34.89344695169332	SimBa
tweet-sno-1217	QO	vclaim-sno-tesla-hiring-complaints-elon-musk	1	45.49849042014104	SimBa
tweet-sno-1217	QO	vclaim-sno-elon-musk-death-hoax	1	29.38050718238666	SimBa
tweet-sno-1217	QO	vclaim-sno-morgan-freeman-trump-bonafide-sack	1	28.93538925735137	SimBa
tweet-sno-1217	QO	vclaim-sno-trump-twitter-john-barron-1946	1	28.777349576724234	SimBa
tweet-sno-1217	QO	vclaim-sno-capitol-rioters-dating-apps	1	27.934196075758493	SimBa
tweet-sno-1218	QO	vclaim-sno-do-scented-candles-cause-cancer	1	38.87089921988494	SimBa
tweet-sno-1218	QO	vclaim-sno-gwyneth-vagina-candle-explode	1	35.06084757840276	SimBa
tweet-sno-1218	QO	vclaim-sno-downy-unstopables-warmer-warning	1	33.44553567437503	SimBa
tweet-sno-1218	QO	vclaim-sno-effectiveness-face-masks	1	31.839573955709366	SimBa
tweet-sno-1218	QO	vclaim-sno-aba-letter-covid19-masks	1	31.09326694913582	SimBa
tweet-sno-1219	QO	vclaim-sno-marjorie-taylor-greene-twitter	1	65.71105628822937	SimBa
tweet-sno-1219	QO	vclaim-sno-twitter-marjorie-taylor-greene	1	55.964472669322234	SimBa
tweet-sno-1219	QO	vclaim-sno-trump-twitter-john-barron-1946	1	53.49729670905902	SimBa
tweet-sno-1219	QO	vclaim-sno-did-twitter-lock-trumps-account	1	51.5364924866264	SimBa
tweet-sno-1219	QO	vclaim-sno-onlyfans-trump-ban-capitol	1	48.60514240304815	SimBa
tweet-sno-1220	QO	vclaim-sno-burger-king-logo-new	1	46.268259009677266	SimBa
tweet-sno-1220	QO	vclaim-sno-burger-king-adult-meal	1	34.53563146860661	SimBa
tweet-sno-1220	QO	vclaim-sno-back-to-the-future-predictions	1	31.588282920837532	SimBa
tweet-sno-1220	QO	vclaim-sno-amazon-logo-hitlers-mustache	1	30.234663554881053	SimBa
tweet-sno-1220	QO	vclaim-sno-walter-wetzel-redskins-logo	1	30.05599198526943	SimBa
tweet-sno-1221	QO	vclaim-sno-pregnant-women-covid-19-vaccine	1	36.42777358888378	SimBa
tweet-sno-1221	QO	vclaim-sno-ny-hospitals-unvaccinated-parents	1	35.6110954249485	SimBa
tweet-sno-1221	QO	vclaim-sno-covid-vaccine-throw-away	1	35.199219395445674	SimBa
tweet-sno-1221	QO	vclaim-sno-biden-covid-vaccine-2	1	35.056921263148055	SimBa
tweet-sno-1221	QO	vclaim-sno-prince-philip-covid-vaccine	1	34.53146445846947	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-jr-impeached-deplorable	1	57.918134295943915	SimBa
tweet-sno-1222	QO	vclaim-sno-biden-trump-dregs-society	1	40.03930253320098	SimBa
tweet-sno-1222	QO	vclaim-sno-hillary-clinton-noose	1	40.00830639282844	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-impeachment-dow-jones	1	39.93419083632987	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-clinton-satisfy	1	38.334930814336396	SimBa
tweet-sno-1223	QO	vclaim-sno-armie-hammer-cannibal-lifestyle	1	44.912644205763684	SimBa
tweet-sno-1223	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	32.97079578189224	SimBa
tweet-sno-1223	QO	vclaim-sno-gold-tongued-mummies-egypt	1	31.5518347002635	SimBa
tweet-sno-1223	QO	vclaim-sno-sex-robot-cooking-cleaning	1	30.293488018677635	SimBa
tweet-sno-1223	QO	vclaim-sno-facebook-search-porn	1	29.95915065861483	SimBa
tweet-sno-1224	QO	vclaim-sno-indian-flag-capitol-riots	1	41.20374164400208	SimBa
tweet-sno-1224	QO	vclaim-sno-capitol-window-wave-video	1	40.913175628470384	SimBa
tweet-sno-1224	QO	vclaim-sno-raz-simone-guns	1	39.1730738480526	SimBa
tweet-sno-1224	QO	vclaim-sno-capitol-riot-podium	1	36.82817800846853	SimBa
tweet-sno-1224	QO	vclaim-sno-farmers-protest-india-flag	1	35.50939137333628	SimBa
tweet-sno-1225	QO	vclaim-sno-syringe-cakes	1	45.40942009501733	SimBa
tweet-sno-1225	QO	vclaim-sno-ice-cream-covid19	1	35.48293179694657	SimBa
tweet-sno-1225	QO	vclaim-sno-countries-covid-19-tests-2018	1	33.55811585295456	SimBa
tweet-sno-1225	QO	vclaim-sno-nazi-flag-menorah-hanukkah	1	33.06943682635866	SimBa
tweet-sno-1225	QO	vclaim-sno-nwllab-moh-bulletin-coronavirus	1	32.07336931549628	SimBa
tweet-sno-1226	QO	vclaim-sno-trump-carved-manatees-back	1	48.32450976518375	SimBa
tweet-sno-1226	QO	vclaim-sno-dermophis-donaldtrumpi-amphibian-trump	1	36.97166484372208	SimBa
tweet-sno-1226	QO	vclaim-sno-pga-ban-trump-golf-course	1	33.461461690500876	SimBa
tweet-sno-1226	QO	vclaim-sno-trump-video-insulting-supporters	1	33.413127342111665	SimBa
tweet-sno-1226	QO	vclaim-sno-trump-tweet-doctored-racist-baby	1	33.175099151634605	SimBa
tweet-sno-1227	QO	vclaim-sno-mary-miller-hitler	1	44.73423739770505	SimBa
tweet-sno-1227	QO	vclaim-sno-schumer-erection-senate-floor	1	37.01199576566647	SimBa
tweet-sno-1227	QO	vclaim-sno-candace-owens-pelosi-capitol	1	34.89309888590296	SimBa
tweet-sno-1227	QO	vclaim-sno-karl-rove-biden-inauguration	1	33.85301726864674	SimBa
tweet-sno-1227	QO	vclaim-sno-capitol-invasion-lego-set	1	32.23134202412767	SimBa
tweet-sno-1228	QO	vclaim-sno-mary-miller-hitler	1	48.12893830278227	SimBa
tweet-sno-1228	QO	vclaim-sno-churchill-what-people-think	1	37.60458743652839	SimBa
tweet-sno-1228	QO	vclaim-sno-kamala-harris-protests	1	36.40245707155361	SimBa
tweet-sno-1228	QO	vclaim-sno-schumer-erection-senate-floor	1	35.16434080944304	SimBa
tweet-sno-1228	QO	vclaim-sno-candace-owens-pelosi-capitol	1	34.90030072949486	SimBa
tweet-sno-1229	QO	vclaim-sno-trump-mob-capitol	1	39.943192793980806	SimBa
tweet-sno-1229	QO	vclaim-sno-capitol-riot-no-fly-list	1	39.316002383166975	SimBa
tweet-sno-1229	QO	vclaim-sno-rioters-capitol-flagpole	1	38.31723733101693	SimBa
tweet-sno-1229	QO	vclaim-sno-pga-ban-trump-golf-course	1	38.2168220614827	SimBa
tweet-sno-1229	QO	vclaim-sno-capitol-rioters-dating-apps	1	37.70380389289401	SimBa
tweet-sno-1230	QO	vclaim-sno-capitol-riot-taser-death	1	42.066202555767184	SimBa
tweet-sno-1230	QO	vclaim-sno-getting-the-hang-of-it	1	32.172598614239995	SimBa
tweet-sno-1230	QO	vclaim-sno-schumer-erection-senate-floor	1	31.09246296554462	SimBa
tweet-sno-1230	QO	vclaim-sno-selfie-taken-dead-coworker	1	30.800787951864496	SimBa
tweet-sno-1230	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	30.661340471908197	SimBa
tweet-sno-1231	QO	vclaim-sno-mobile-phone-sim-card-swap	1	40.259406849852404	SimBa
tweet-sno-1231	QO	vclaim-sno-irs-stimulus-check-1200	1	38.36722004128073	SimBa
tweet-sno-1231	QO	vclaim-sno-can-you-hear-me-scam	1	38.185447327614185	SimBa
tweet-sno-1231	QO	vclaim-sno-audit-the-vote	1	37.3977148782854	SimBa
tweet-sno-1231	QO	vclaim-sno-nwllab-moh-bulletin-coronavirus	1	36.33115563037786	SimBa
tweet-sno-1232	QO	vclaim-sno-warnock-arrested-capitol-praying	1	46.55682239030418	SimBa
tweet-sno-1232	QO	vclaim-sno-capitol-riot-podium	1	41.41092861728593	SimBa
tweet-sno-1232	QO	vclaim-sno-newspaper-rioters-photo-antifa	1	39.55512491939139	SimBa
tweet-sno-1232	QO	vclaim-sno-capitol-window-wave-video	1	37.683632911069395	SimBa
tweet-sno-1232	QO	vclaim-sno-kevin-seefried-democrat-biden	1	37.488419227638666	SimBa
tweet-sno-1233	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	59.530364644547845	SimBa
tweet-sno-1233	QO	vclaim-sno-antifa-flyer-trump-supporters	1	41.26770954299463	SimBa
tweet-sno-1233	QO	vclaim-sno-kamala-harris-protests	1	39.231402189674	SimBa
tweet-sno-1233	QO	vclaim-sno-trump-tell-supporters-storm	1	39.15775257893756	SimBa
tweet-sno-1233	QO	vclaim-sno-biden-hat-trump-maga	1	38.02335625740046	SimBa
tweet-sno-1234	QO	vclaim-sno-two-women-save-electoral-votes	1	47.8037584845784	SimBa
tweet-sno-1234	QO	vclaim-sno-shots-fired-capitol	1	42.18899667904528	SimBa
tweet-sno-1234	QO	vclaim-sno-ballots-georgia-senate	1	40.78510718462443	SimBa
tweet-sno-1234	QO	vclaim-sno-pence-escorted	1	39.78317433393473	SimBa
tweet-sno-1234	QO	vclaim-sno-rioters-capitol-flagpole	1	37.573077375439674	SimBa
tweet-sno-1235	QO	vclaim-sno-two-women-save-electoral-votes	1	50.10645152043951	SimBa
tweet-sno-1235	QO	vclaim-sno-biden-ossoff-warnock-checks-2000	1	30.19415586388196	SimBa
tweet-sno-1235	QO	vclaim-sno-ginni-thomas-buses	1	30.06631716916975	SimBa
tweet-sno-1235	QO	vclaim-sno-u-s-senate-candidate-missouri-womans-rights	1	29.4514747915794	SimBa
tweet-sno-1235	QO	vclaim-sno-ballots-georgia-senate	1	28.755946976933156	SimBa
tweet-sno-1236	QO	vclaim-sno-troop-loops	1	30.150252641892987	SimBa
tweet-sno-1236	QO	vclaim-sno-cpac-stage-nazi-symbol	1	29.895323415274262	SimBa
tweet-sno-1236	QO	vclaim-sno-trump-riot-camp-auschwitz-shirt	1	29.741352160822203	SimBa
tweet-sno-1236	QO	vclaim-sno-cnn-antifa-capitol-riot	1	27.56310065180087	SimBa
tweet-sno-1236	QO	vclaim-sno-anonymous-masks-illegal	1	27.549179651412263	SimBa
tweet-sno-1237	QO	vclaim-sno-capitol-riot-podium	1	50.39604391811836	SimBa
tweet-sno-1237	QO	vclaim-sno-hang-mike-pence-chant-capitol-riot	1	45.69638449546769	SimBa
tweet-sno-1237	QO	vclaim-sno-capitol-police-opened-gates	1	44.748483247838564	SimBa
tweet-sno-1237	QO	vclaim-sno-aoc-capitol-attack	1	44.701563510934605	SimBa
tweet-sno-1237	QO	vclaim-sno-boebert-tweet-pelosi-location	1	43.315256800090616	SimBa
tweet-sno-1238	QO	vclaim-sno-capitol-riot-podium	1	33.53352638833674	SimBa
tweet-sno-1238	QO	vclaim-sno-elizabeth-knoxville-onion-towel	1	31.682312861591	SimBa
tweet-sno-1238	QO	vclaim-sno-aoc-capitol-attack	1	31.176026591478134	SimBa
tweet-sno-1238	QO	vclaim-sno-newspaper-rioters-photo-antifa	1	30.972920019320128	SimBa
tweet-sno-1238	QO	vclaim-sno-mypillow-antifa-temptresses	1	30.883469449365485	SimBa
tweet-sno-1239	QO	vclaim-sno-giuliani-rally-speech	1	38.50136731336563	SimBa
tweet-sno-1239	QO	vclaim-sno-ballots-georgia-senate	1	34.91883291604203	SimBa
tweet-sno-1239	QO	vclaim-sno-qanon-shaman-jake-angeli-testify	1	33.00450804441959	SimBa
tweet-sno-1239	QO	vclaim-sno-trump-georgia-runoff	1	32.77115472398309	SimBa
tweet-sno-1239	QO	vclaim-sno-audit-the-vote	1	32.606964496048235	SimBa
tweet-sno-1240	QO	vclaim-sno-national-guard-trump-mob	1	57.92477126112925	SimBa
tweet-sno-1240	QO	vclaim-sno-lincoln-memorial-defaced-protesters	1	50.966371996806416	SimBa
tweet-sno-1240	QO	vclaim-sno-attempted-robbery-target-field	1	44.01835620753759	SimBa
tweet-sno-1240	QO	vclaim-sno-troops-guarding-lincoln-memorial	1	40.86455875961141	SimBa
tweet-sno-1240	QO	vclaim-sno-im-sorry-im-late-blm-sign	1	40.771091034973075	SimBa
tweet-sno-1241	QO	vclaim-sno-trump-threaten-federal-buildings	1	61.73736487055446	SimBa
tweet-sno-1241	QO	vclaim-sno-trump-protesters-cans-of-soup	1	43.638466444558034	SimBa
tweet-sno-1241	QO	vclaim-sno-trump-deport-aoc-omar	1	38.969941905445296	SimBa
tweet-sno-1241	QO	vclaim-sno-feds-unmarked-vans-portland	1	38.64786752355458	SimBa
tweet-sno-1241	QO	vclaim-sno-law-charges-protesters-with-terrorism	1	37.91652906821965	SimBa
tweet-sno-1242	QO	vclaim-sno-pence-trump-twitter-jan-6-riots	1	45.16212528523114	SimBa
tweet-sno-1242	QO	vclaim-sno-onlyfans-trump-ban-capitol	1	40.675287391628466	SimBa
tweet-sno-1242	QO	vclaim-sno-trump-twitter-john-barron-1946	1	37.804403311420614	SimBa
tweet-sno-1242	QO	vclaim-sno-trump-lose-followers-first-time	1	34.69842331503416	SimBa
tweet-sno-1242	QO	vclaim-sno-ice-twitter-account-disappear	1	34.50333527518746	SimBa
tweet-sno-1243	QO	vclaim-sno-trump-flag-american-flag-capitol	1	48.81880916645316	SimBa
tweet-sno-1243	QO	vclaim-sno-indian-flag-capitol-riots	1	47.21229715630437	SimBa
tweet-sno-1243	QO	vclaim-sno-confederate-flag-capitol-dc	1	47.19341507072991	SimBa
tweet-sno-1243	QO	vclaim-sno-kevin-seefried-democrat-biden	1	45.48472994991799	SimBa
tweet-sno-1243	QO	vclaim-sno-capitol-riot-podium	1	44.841341795429024	SimBa
tweet-sno-1244	QO	vclaim-sno-trump-flag-american-flag-capitol	1	38.77152410883678	SimBa
tweet-sno-1244	QO	vclaim-sno-confederate-flag-capitol-dc	1	38.72027370753127	SimBa
tweet-sno-1244	QO	vclaim-sno-kevin-seefried-democrat-biden	1	38.66880998105304	SimBa
tweet-sno-1244	QO	vclaim-sno-red-ensign-scare	1	37.146958234290764	SimBa
tweet-sno-1244	QO	vclaim-sno-indian-flag-capitol-riots	1	36.69403267528929	SimBa
tweet-sno-1245	QO	vclaim-sno-kevin-seefried-democrat-biden	1	50.95250381907655	SimBa
tweet-sno-1245	QO	vclaim-sno-trump-flag-american-flag-capitol	1	47.02356486666651	SimBa
tweet-sno-1245	QO	vclaim-sno-capitol-riot-podium	1	46.929652285150475	SimBa
tweet-sno-1245	QO	vclaim-sno-indian-flag-capitol-riots	1	44.521394292958604	SimBa
tweet-sno-1245	QO	vclaim-sno-pence-trump-twitter-jan-6-riots	1	43.63784649043248	SimBa
tweet-sno-1246	QO	vclaim-sno-cross-erected-capitol-building	1	53.63887604706417	SimBa
tweet-sno-1246	QO	vclaim-sno-noose-hung-outside-capitol	1	35.71736514589507	SimBa
tweet-sno-1246	QO	vclaim-sno-capitol-riot-podium	1	35.16008776942882	SimBa
tweet-sno-1246	QO	vclaim-sno-us-capitol-security-fence	1	33.7898039104586	SimBa
tweet-sno-1246	QO	vclaim-sno-capitol-police-selfie	1	33.34592189556999	SimBa
tweet-sno-1247	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	33.41775841368428	SimBa
tweet-sno-1247	QO	vclaim-sno-bill-gates-id2020	1	32.994911097099205	SimBa
tweet-sno-1247	QO	vclaim-sno-chip-off-the-old-salk	1	31.605627896061744	SimBa
tweet-sno-1247	QO	vclaim-sno-countries-covid-19-tests-2018	1	31.496791450644334	SimBa
tweet-sno-1247	QO	vclaim-sno-ipads-covid-virtual-visits	1	31.220277741875524	SimBa
tweet-sno-1248	QO	vclaim-sno-snow-los-angeles	1	50.34914411668722	SimBa
tweet-sno-1248	QO	vclaim-sno-snowfall-in-the-sahara	1	35.99295270080451	SimBa
tweet-sno-1248	QO	vclaim-sno-snowfall-in-saudi-arabia-desert	1	32.43683398576853	SimBa
tweet-sno-1248	QO	vclaim-sno-sahara-desert-snowfall	1	31.21602635040355	SimBa
tweet-sno-1248	QO	vclaim-sno-blm-deputies-compton	1	29.685881174062434	SimBa
tweet-sno-1249	QO	vclaim-sno-snow-los-angeles	1	51.1750871284995	SimBa
tweet-sno-1249	QO	vclaim-sno-snowfall-in-the-sahara	1	35.025051066313694	SimBa
tweet-sno-1249	QO	vclaim-sno-blm-deputies-compton	1	30.337792342761198	SimBa
tweet-sno-1249	QO	vclaim-sno-george-floyd-valentine	1	29.516992474504864	SimBa
tweet-sno-1249	QO	vclaim-sno-snowfall-in-saudi-arabia-desert	1	29.489557091160275	SimBa
tweet-sno-1250	QO	vclaim-sno-pennsylvania-205000-votes	1	58.44058458525642	SimBa
tweet-sno-1250	QO	vclaim-sno-trump-wins-pennsylvania	1	53.94657094550874	SimBa
tweet-sno-1250	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	51.68158532921588	SimBa
