tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	32.48674172225372	SimBa
tweet-sno-1250	QO	vclaim-sno-pennsylvania-judge-legal-win-trump	1	49.01717955637211	SimBa
tweet-sno-1250	QO	vclaim-sno-floyd-county-georgia-votes	1	48.55752261447541	SimBa
tweet-sno-1251	QO	vclaim-sno-floyd-county-georgia-votes	1	49.16793043647063	SimBa
tweet-sno-1251	QO	vclaim-sno-pennsylvania-205000-votes	1	44.16945714372058	SimBa
tweet-sno-1251	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	42.13488556021576	SimBa
tweet-sno-1251	QO	vclaim-sno-pennsylvania-judge-legal-win-trump	1	41.98712626021156	SimBa
tweet-sno-1251	QO	vclaim-sno-ballots-lancaster-pa	1	41.29333754301013	SimBa
tweet-sno-1252	QO	vclaim-sno-cdc-report-majority-wore-masks	1	35.50889197481639	SimBa
tweet-sno-1252	QO	vclaim-sno-ticketmaster-negative-covid-test	1	34.09720801844871	SimBa
tweet-sno-1252	QO	vclaim-sno-covid-flu-tamiflu	1	32.463521581911934	SimBa
tweet-sno-1252	QO	vclaim-sno-thalidomide-covid-vaccine	1	32.146793750650154	SimBa
tweet-sno-1252	QO	vclaim-sno-california-separate-children-covid	1	31.973309098845576	SimBa
tweet-sno-1253	QO	vclaim-sno-scott-walker-pizza	1	35.828751796757814	SimBa
tweet-sno-1253	QO	vclaim-sno-trump-covid-19-deaths-hurt	1	28.856635861440072	SimBa
tweet-sno-1253	QO	vclaim-sno-sargento-recall-fake-news	1	28.35451021291392	SimBa
tweet-sno-1253	QO	vclaim-sno-trevor-lawrence-white-house-meal	1	28.32942317080938	SimBa
tweet-sno-1253	QO	vclaim-sno-does-restaurant-tattoo-guarantee-food	1	28.091375017744774	SimBa
tweet-sno-1254	QO	vclaim-sno-swimming-pool-wonderful-life	1	34.233009649676305	SimBa
tweet-sno-1254	QO	vclaim-sno-student-suspended-pretending-transgender-locker-room	1	31.515471575683357	SimBa
tweet-sno-1254	QO	vclaim-sno-room-service	1	29.444306924301845	SimBa
tweet-sno-1254	QO	vclaim-sno-disney-matterhorn-basketball-court	1	28.089567858440176	SimBa
tweet-sno-1254	QO	vclaim-sno-covington-catholic-black-paint	1	27.941966811025	SimBa
tweet-sno-1255	QO	vclaim-sno-swimming-pool-wonderful-life	1	49.371509781065335	SimBa
tweet-sno-1255	QO	vclaim-sno-world39s-largest-swimming-pool	1	30.903777545595165	SimBa
tweet-sno-1255	QO	vclaim-sno-risque-prom-dress	1	27.758321304615365	SimBa
tweet-sno-1255	QO	vclaim-sno-mcenany-obama-hut-tweet	1	26.82534922602973	SimBa
tweet-sno-1255	QO	vclaim-sno-moore-accuser-yearbook	1	26.69953792938019	SimBa
tweet-sno-1256	QO	vclaim-sno-kfc-gaming-console	1	32.7034158622082	SimBa
tweet-sno-1256	QO	vclaim-sno-among-us-chicken-nugget-sale	1	30.0582258521084	SimBa
tweet-sno-1256	QO	vclaim-sno-chick-fil-a-tiktok-nuggets-recipe	1	28.069450466216754	SimBa
tweet-sno-1256	QO	vclaim-sno-squeez-bacon-liquid	1	27.465920128284427	SimBa
tweet-sno-1256	QO	vclaim-sno-countries-covid-19-tests-2018	1	26.62157200133878	SimBa
tweet-sno-1257	QO	vclaim-sno-graham-buttigieg-repent	1	54.29792085432028	SimBa
tweet-sno-1257	QO	vclaim-sno-rush-limbaugh-marriage-children	1	35.089382412589494	SimBa
tweet-sno-1257	QO	vclaim-sno-where-is-god	1	34.97980098632704	SimBa
tweet-sno-1257	QO	vclaim-sno-billy-graham-say-homosexuals-castrated	1	32.77924227698634	SimBa
tweet-sno-1257	QO	vclaim-sno-heterosexual-near-death-experience	1	32.77357501685186	SimBa
tweet-sno-1258	QO	vclaim-sno-tom-brady-ppp	1	49.150498251159654	SimBa
tweet-sno-1258	QO	vclaim-sno-us-millionaires-stimulus-checks	1	37.90737882840128	SimBa
tweet-sno-1258	QO	vclaim-sno-second-covid-stimulus-foreign-aid	1	36.27198404649623	SimBa
tweet-sno-1258	QO	vclaim-sno-osteen-coronavirus-loan	1	35.07132870846554	SimBa
tweet-sno-1258	QO	vclaim-sno-kanye-west-elon-musk	1	34.770562452674774	SimBa
tweet-sno-1259	QO	vclaim-sno-vatican-nativity	1	38.12956538316317	SimBa
tweet-sno-1259	QO	vclaim-sno-no-nativity-scenes-white-house	1	32.68858404382057	SimBa
tweet-sno-1259	QO	vclaim-sno-belgian-town-removes-nativity-scene-appease-four-muslim-residents	1	29.338762892046507	SimBa
tweet-sno-1259	QO	vclaim-sno-abortion-clinic-forceps-christmas	1	28.194006261758275	SimBa
tweet-sno-1259	QO	vclaim-sno-muslims-declare-december-24th-islamic-holiday	1	26.216029154731466	SimBa
tweet-sno-1260	QO	vclaim-sno-cyberpunk-2077-refunds	1	49.814311690524534	SimBa
tweet-sno-1260	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	32.41268266492531	SimBa
tweet-sno-1260	QO	vclaim-sno-irs-scam-season	1	30.708288200469504	SimBa
tweet-sno-1260	QO	vclaim-sno-all-work-and-no-playstation	1	29.099169475734435	SimBa
tweet-sno-1260	QO	vclaim-sno-kohls-blm-black-lives-matter	1	27.488005428720697	SimBa
tweet-sno-1261	QO	vclaim-sno-cyberpunk-2077-refunds	1	54.72762394487512	SimBa
tweet-sno-1261	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	32.14792689393224	SimBa
tweet-sno-1261	QO	vclaim-sno-aba-letter-covid19-masks	1	29.111190732117564	SimBa
tweet-sno-1261	QO	vclaim-sno-costco-policy-change	1	28.87114616799794	SimBa
tweet-sno-1261	QO	vclaim-sno-target-holiday-stores	1	27.82010703806268	SimBa
tweet-sno-1262	QO	vclaim-sno-extraterrestrial-material-asteroid	1	32.24453199992219	SimBa
tweet-sno-1262	QO	vclaim-sno-goya-ceo-praise-trump	1	28.412269025937665	SimBa
tweet-sno-1262	QO	vclaim-sno-countries-covid-19-tests-2018	1	27.47762179164075	SimBa
tweet-sno-1262	QO	vclaim-sno-yellow-turtle-real	1	27.333150111266747	SimBa
tweet-sno-1262	QO	vclaim-sno-disney-pixar-boo	1	27.195532935474162	SimBa
tweet-sno-1263	QO	vclaim-sno-supreme-court-erupt-shouting-match	1	45.50590051775861	SimBa
tweet-sno-1263	QO	vclaim-sno-george-h-w-bush-lynched-quote	1	34.96878113671811	SimBa
tweet-sno-1263	QO	vclaim-sno-justice-roberts-impeachment-vote	1	33.781873095227304	SimBa
tweet-sno-1263	QO	vclaim-sno-trump-tweet-obama-scotus	1	33.5625153055539	SimBa
tweet-sno-1263	QO	vclaim-sno-joe-biden-roe-v-wade-quote	1	32.032279847047704	SimBa
tweet-sno-1264	QO	vclaim-sno-schitts-creek-motel-seattle	1	39.55024286406241	SimBa
tweet-sno-1264	QO	vclaim-sno-republican-dean-browning-gay	1	25.036403891180758	SimBa
tweet-sno-1264	QO	vclaim-sno-french-bulldog-kentucky-mayor	1	24.057457326580906	SimBa
tweet-sno-1264	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	23.282805981333933	SimBa
tweet-sno-1264	QO	vclaim-sno-mcenany-obama-hut-tweet	1	23.217824158311036	SimBa
tweet-sno-1265	QO	vclaim-sno-schitts-creek-motel-seattle	1	55.75185154676956	SimBa
tweet-sno-1265	QO	vclaim-sno-moira-rose-home-alone	1	45.544497023414245	SimBa
tweet-sno-1265	QO	vclaim-sno-home-alone-world-trade-center	1	33.9370231870828	SimBa
tweet-sno-1265	QO	vclaim-sno-tarzan-and-tarzana	1	33.24760219687853	SimBa
tweet-sno-1265	QO	vclaim-sno-netflix-n-word-party	1	31.591208008675487	SimBa
tweet-sno-1266	QO	vclaim-sno-popular-vote-totals-rigged	1	51.61889046773587	SimBa
tweet-sno-1266	QO	vclaim-sno-floyd-county-georgia-votes	1	43.054653350188815	SimBa
tweet-sno-1266	QO	vclaim-sno-could-trump-defy-popular-vote	1	42.64035471363008	SimBa
tweet-sno-1266	QO	vclaim-sno-trump-vote-twice-north-carolina	1	41.359156780705526	SimBa
tweet-sno-1266	QO	vclaim-sno-ia-fl-oh-election-loss	1	41.19015057063587	SimBa
tweet-sno-1267	QO	vclaim-sno-the-north-face-refuse-jackets	1	55.01268025482605	SimBa
tweet-sno-1267	QO	vclaim-sno-big-oil	1	35.44203122429132	SimBa
tweet-sno-1267	QO	vclaim-sno-gas-station-shuns-serviceman	1	33.4166801717987	SimBa
tweet-sno-1267	QO	vclaim-sno-aba-letter-covid19-masks	1	32.72941923136153	SimBa
tweet-sno-1267	QO	vclaim-sno-mittens-bernie-sanders	1	31.940806456981363	SimBa
tweet-sno-1268	QO	vclaim-sno-alex-jones-biden-removed	1	60.36833377929074	SimBa
tweet-sno-1268	QO	vclaim-sno-militia-bidens-inauguration	1	43.412070634208334	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-antifa-courageous-americans	1	43.16647412030177	SimBa
tweet-sno-1268	QO	vclaim-sno-fake-aoc-purge-tweet	1	43.16314517703867	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-trump-xenophobic	1	42.1558932846957	SimBa
tweet-sno-1269	QO	vclaim-sno-allstate-island-real	1	43.80930405074939	SimBa
tweet-sno-1269	QO	vclaim-sno-spongebob-epstein-island-address	1	24.885446575590663	SimBa
tweet-sno-1269	QO	vclaim-sno-irs-stimulus-check-1200	1	23.85526450647201	SimBa
tweet-sno-1269	QO	vclaim-sno-disney-pixar-boo	1	23.74942716442536	SimBa
tweet-sno-1269	QO	vclaim-sno-lash-of-the-mohicans	1	23.493299151778018	SimBa
tweet-sno-1270	QO	vclaim-sno-allstate-island-real	1	42.81033004499491	SimBa
tweet-sno-1270	QO	vclaim-sno-epstein-alive-new-mexico	1	29.37690689787818	SimBa
tweet-sno-1270	QO	vclaim-sno-home-alone-world-trade-center	1	27.35837796055483	SimBa
tweet-sno-1270	QO	vclaim-sno-french-bulldog-kentucky-mayor	1	25.064682491810057	SimBa
tweet-sno-1270	QO	vclaim-sno-loonie-toonies	1	25.011571179567138	SimBa
tweet-sno-1271	QO	vclaim-sno-federal-holiday-christmas-eve	1	77.3796054019644	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-stimulus-package-election	1	44.089828797148414	SimBa
tweet-sno-1271	QO	vclaim-sno-playing-christmas-music-federal-crime	1	43.510813748630866	SimBa
tweet-sno-1271	QO	vclaim-sno-fake-trump-tweet	1	43.32856832769758	SimBa
tweet-sno-1271	QO	vclaim-sno-muslims-declare-december-24th-islamic-holiday	1	42.99998926362844	SimBa
tweet-sno-1272	QO	vclaim-sno-disney-sister-act-3	1	56.560202676975436	SimBa
tweet-sno-1272	QO	vclaim-sno-disney-pixar-boo	1	39.33990464322027	SimBa
tweet-sno-1272	QO	vclaim-sno-star-wars-youtube-ads	1	35.391743821850696	SimBa
tweet-sno-1272	QO	vclaim-sno-new-twilight-movie-jacob-renesmee	1	34.875385541420385	SimBa
tweet-sno-1272	QO	vclaim-sno-hocus-pocus-2	1	32.52184301537617	SimBa
tweet-sno-1273	QO	vclaim-sno-when-is-hocus-pocus-2-coming-out	1	51.03637943519241	SimBa
tweet-sno-1273	QO	vclaim-sno-hocus-pocus-2	1	49.498528131259434	SimBa
tweet-sno-1273	QO	vclaim-sno-disney-pixar-boo	1	45.800011290516515	SimBa
tweet-sno-1273	QO	vclaim-sno-beetlejuice-2-coming-soon	1	41.795361485606236	SimBa
tweet-sno-1273	QO	vclaim-sno-disney-sister-act-3	1	36.44151208830732	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-long-lines-lawsuit	1	40.30371833905365	SimBa
tweet-sno-1274	QO	vclaim-sno-cant-be-yelped	1	31.401549529546593	SimBa
tweet-sno-1274	QO	vclaim-sno-tucker-carlson-restaurants-sucks	1	31.10837330108195	SimBa
tweet-sno-1274	QO	vclaim-sno-mccloskeys-synagogue-beehives	1	30.72481934265334	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-sunday-tradition	1	30.654627281848533	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-rotisserie-chicken-cheap	1	87.17982074733149	SimBa
tweet-sno-1275	QO	vclaim-sno-drug-law-lobbying-by-corrections-corporation-of-america	1	36.25219243559562	SimBa
tweet-sno-1275	QO	vclaim-sno-tgi-fridays-deal	1	32.97294816251407	SimBa
tweet-sno-1275	QO	vclaim-sno-boston-market-coupon	1	31.908505447680703	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-coupon-scam	1	30.923080395555488	SimBa
tweet-sno-1276	QO	vclaim-sno-ia-fl-oh-election-loss	1	58.90575830326109	SimBa
tweet-sno-1276	QO	vclaim-sno-won-both-ohio-florida-lost	1	51.8285893280909	SimBa
tweet-sno-1276	QO	vclaim-sno-trump-wins-pennsylvania	1	49.36933094222552	SimBa
tweet-sno-1276	QO	vclaim-sno-trump-clinton-counties-won	1	44.8540282172948	SimBa
tweet-sno-1276	QO	vclaim-sno-pennsylvania-judge-legal-win-trump	1	42.744682457595964	SimBa
tweet-sno-1277	QO	vclaim-sno-apartment-radiator-pandemic-spread	1	55.61896475179575	SimBa
tweet-sno-1277	QO	vclaim-sno-handkerchiefs-kissing-covid	1	31.866635153984788	SimBa
tweet-sno-1277	QO	vclaim-sno-1918-quarantine-ad-for-phone	1	30.86186466734852	SimBa
tweet-sno-1277	QO	vclaim-sno-cat-spanish-flu-mask	1	30.80554206171208	SimBa
tweet-sno-1277	QO	vclaim-sno-countries-covid-19-tests-2018	1	30.58104559440234	SimBa
tweet-sno-1278	QO	vclaim-sno-mcdonalds-breakfast-frozen-eggs	1	33.053315189449556	SimBa
tweet-sno-1278	QO	vclaim-sno-man-sue-mcdonalds-depressed-eating-happy-meal	1	28.1536269952715	SimBa
tweet-sno-1278	QO	vclaim-sno-noodles-freeze-cold-weather	1	28.087774823064684	SimBa
tweet-sno-1278	QO	vclaim-sno-something-eggstra	1	27.92611773534053	SimBa
tweet-sno-1278	QO	vclaim-sno-steak-umms-neil-degrasse-tyson	1	27.11970319150782	SimBa
tweet-sno-1279	QO	vclaim-sno-gohmert-tooth-fall-out	1	61.74389682465417	SimBa
tweet-sno-1279	QO	vclaim-sno-trey-gowdy-nancy-pelosi	1	35.9171922751966	SimBa
tweet-sno-1279	QO	vclaim-sno-goya-ceo-praise-trump	1	34.42643344193508	SimBa
tweet-sno-1279	QO	vclaim-sno-ice-twitter-account-disappear	1	33.72766482026394	SimBa
tweet-sno-1279	QO	vclaim-sno-schumer-erection-senate-floor	1	33.6595356787346	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-harris-disease-disagreed	1	85.67965535645513	SimBa
tweet-sno-1280	QO	vclaim-sno-harris-biden-blog-post	1	45.90893869989936	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-say-president-harris	1	44.95446858035853	SimBa
tweet-sno-1280	QO	vclaim-sno-soros-harris-vice-president	1	43.45486638887793	SimBa
tweet-sno-1280	QO	vclaim-sno-bar-owner-biden-ad	1	42.808770292210646	SimBa
tweet-sno-1281	QO	vclaim-sno-indiana-jones-saxophone	1	48.52135772559637	SimBa
tweet-sno-1281	QO	vclaim-sno-harrison-ford-trump-han-solo	1	31.096331115565636	SimBa
tweet-sno-1281	QO	vclaim-sno-eeyore-indiana-jones-adventure	1	28.616352270675314	SimBa
tweet-sno-1281	QO	vclaim-sno-war-of-the-worlds	1	27.3274430220504	SimBa
tweet-sno-1281	QO	vclaim-sno-missile-strike-nashville-explosion	1	27.281860973662624	SimBa
tweet-sno-1282	QO	vclaim-sno-indiana-jones-saxophone	1	54.53643943371454	SimBa
tweet-sno-1282	QO	vclaim-sno-eric-clapton-quote-about-prince	1	29.760033083756394	SimBa
tweet-sno-1282	QO	vclaim-sno-back-to-the-future-predictions	1	29.080817629250003	SimBa
tweet-sno-1282	QO	vclaim-sno-harrison-ford-trump-han-solo	1	28.858108434311973	SimBa
tweet-sno-1282	QO	vclaim-sno-tiktok-oh-no-song	1	27.011101621536675	SimBa
tweet-sno-1283	QO	vclaim-sno-indiana-jones-saxophone	1	56.70690967255733	SimBa
tweet-sno-1283	QO	vclaim-sno-harrison-ford-trump-han-solo	1	31.89474980353912	SimBa
tweet-sno-1283	QO	vclaim-sno-back-to-the-future-predictions	1	28.697064964396617	SimBa
tweet-sno-1283	QO	vclaim-sno-tiktok-oh-no-song	1	28.136305530887796	SimBa
tweet-sno-1283	QO	vclaim-sno-dmx-death-hoax	1	27.67990979506498	SimBa
tweet-sno-1284	QO	vclaim-sno-indiana-jones-saxophone	1	45.079335956866245	SimBa
tweet-sno-1284	QO	vclaim-sno-harrison-ford-trump-han-solo	1	36.808020711255544	SimBa
tweet-sno-1284	QO	vclaim-sno-james-earl-jones-star-wars-london-segregation	1	30.14759297281207	SimBa
tweet-sno-1284	QO	vclaim-sno-back-to-the-future-predictions	1	29.08048752795997	SimBa
tweet-sno-1284	QO	vclaim-sno-harrison-ford-holding-a-trump-sign	1	28.577315694208114	SimBa
tweet-sno-1285	QO	vclaim-sno-florida-rebekah-jones-raid	1	49.29072161957484	SimBa
tweet-sno-1285	QO	vclaim-sno-seattle-police-confiscate-mans-guns-without-warrant	1	32.2386518567792	SimBa
tweet-sno-1285	QO	vclaim-sno-aba-letter-covid19-masks	1	31.524313442906582	SimBa
tweet-sno-1285	QO	vclaim-sno-ice-twitter-account-disappear	1	29.835689013132814	SimBa
tweet-sno-1285	QO	vclaim-sno-kenosha-police-body-cams	1	29.706854224353332	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-sally-ride-100-tampons	1	62.183739591926965	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-hillary-clinton-astronaut	1	38.03145764522731	SimBa
tweet-sno-1286	QO	vclaim-sno-spacesuit-envy	1	36.472170004839306	SimBa
tweet-sno-1286	QO	vclaim-sno-recalled-tampons-zombie-ants	1	32.63292003564305	SimBa
tweet-sno-1286	QO	vclaim-sno-the-write-stuff	1	31.115155148627494	SimBa
tweet-sno-1287	QO	vclaim-sno-my-pleasure-chick-fil-a	1	47.947114313582006	SimBa
tweet-sno-1287	QO	vclaim-sno-did-aoc-say-this-about-trump	1	32.936942989118506	SimBa
tweet-sno-1287	QO	vclaim-sno-does-restaurant-tattoo-guarantee-food	1	32.353362587939515	SimBa
tweet-sno-1287	QO	vclaim-sno-ice-cream-registration-notice	1	30.82080025247064	SimBa
tweet-sno-1287	QO	vclaim-sno-taco-blue-fray	1	30.19950695989606	SimBa
tweet-sno-1288	QO	vclaim-sno-my-pleasure-chick-fil-a	1	55.57840189966588	SimBa
tweet-sno-1288	QO	vclaim-sno-free-cone-day	1	36.88751335409119	SimBa
tweet-sno-1288	QO	vclaim-sno-hands-up-don39t-scoop	1	33.6017263232461	SimBa
tweet-sno-1288	QO	vclaim-sno-does-restaurant-tattoo-guarantee-food	1	33.14657358951413	SimBa
tweet-sno-1288	QO	vclaim-sno-facebook-cold-stone-pregnancy-discount	1	32.466696982792115	SimBa
tweet-sno-1289	QO	vclaim-sno-my-pleasure-chick-fil-a	1	46.34543698730431	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-promotions	1	30.439130222803154	SimBa
tweet-sno-1289	QO	vclaim-sno-free-cone-day	1	29.76627800016917	SimBa
tweet-sno-1289	QO	vclaim-sno-does-restaurant-tattoo-guarantee-food	1	28.912191730494683	SimBa
tweet-sno-1289	QO	vclaim-sno-facebook-cold-stone-pregnancy-discount	1	28.662092880774374	SimBa
tweet-sno-1290	QO	vclaim-sno-my-pleasure-chick-fil-a	1	53.38980042593285	SimBa
tweet-sno-1290	QO	vclaim-sno-does-restaurant-tattoo-guarantee-food	1	30.62197046577276	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-promotions	1	30.295143425222562	SimBa
tweet-sno-1290	QO	vclaim-sno-memphis-poll-black-lives-matter	1	28.855544609409122	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-coupon-scam	1	28.048512950882863	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-covid-vaccine	1	49.38966232256316	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-ossoff-warnock-checks-2000	1	45.47196304152956	SimBa
tweet-sno-1291	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	42.22734790785588	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-dogs-trump-chew-toy	1	42.22011248689079	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-vaccines-hurricane-protect	1	42.107505931714215	SimBa
tweet-sno-1292	QO	vclaim-sno-matt-putz	1	50.02491546005981	SimBa
tweet-sno-1292	QO	vclaim-sno-new-jersey-ballot-tax-returns	1	38.18194976988912	SimBa
tweet-sno-1292	QO	vclaim-sno-chris-christie-vetoes-equal-pay	1	32.4576455216574	SimBa
tweet-sno-1292	QO	vclaim-sno-aoc-fined-sotu	1	32.10184914372063	SimBa
tweet-sno-1292	QO	vclaim-sno-trey-gowdy-nancy-pelosi	1	31.13044271361793	SimBa
tweet-sno-1293	QO	vclaim-sno-christian-owned-airlines-change-wing-light-colors-to-celebrate-christmas	1	35.43612269328846	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-a-food-stranded-storm	1	29.360657877220618	SimBa
tweet-sno-1293	QO	vclaim-sno-my-pleasure-chick-fil-a	1	27.180691070478193	SimBa
tweet-sno-1293	QO	vclaim-sno-birthday-of-jesus	1	26.328320171592495	SimBa
tweet-sno-1293	QO	vclaim-sno-aldi-free-food-homeless-christmas	1	26.010969216760753	SimBa
tweet-sno-1294	QO	vclaim-sno-drake-scented-candles	1	46.7873332610101	SimBa
tweet-sno-1294	QO	vclaim-sno-gwyneth-paltrow-vagina-candle	1	36.44441335195225	SimBa
tweet-sno-1294	QO	vclaim-sno-mcdonalds-quarter-pounder-candles	1	33.99344331505943	SimBa
tweet-sno-1294	QO	vclaim-sno-kfc-really-create-chicken-scented-candle	1	33.90349654161234	SimBa
tweet-sno-1294	QO	vclaim-sno-twitter-cammo-trump-covid	1	28.22604919965825	SimBa
tweet-sno-1295	QO	vclaim-sno-flash-player-no-longer-supported	1	36.91417076499509	SimBa
tweet-sno-1295	QO	vclaim-sno-twitter-cammo-trump-covid	1	29.828584290366006	SimBa
tweet-sno-1295	QO	vclaim-sno-disney-pixar-boo	1	29.08678284159518	SimBa
tweet-sno-1295	QO	vclaim-sno-nasa-blackout-warning	1	28.020434314453034	SimBa
tweet-sno-1295	QO	vclaim-sno-ice-twitter-account-disappear	1	27.38770555411665	SimBa
tweet-sno-1296	QO	vclaim-sno-flash-player-no-longer-supported	1	43.198770853429295	SimBa
tweet-sno-1296	QO	vclaim-sno-disney-pixar-boo	1	29.06339821490586	SimBa
tweet-sno-1296	QO	vclaim-sno-ice-twitter-account-disappear	1	28.164243794101942	SimBa
tweet-sno-1296	QO	vclaim-sno-trump-death-hoax	1	27.581299301713173	SimBa
tweet-sno-1296	QO	vclaim-sno-nasa-blackout-warning	1	26.922096967277785	SimBa
tweet-sno-1297	QO	vclaim-sno-flash-player-no-longer-supported	1	46.234778560690465	SimBa
tweet-sno-1297	QO	vclaim-sno-delete-google-chrome-trends	1	31.727306976175484	SimBa
tweet-sno-1297	QO	vclaim-sno-ice-twitter-account-disappear	1	30.36842359358091	SimBa
tweet-sno-1297	QO	vclaim-sno-facebook-ban-livestreamed-music	1	30.343428573942173	SimBa
tweet-sno-1297	QO	vclaim-sno-boob-youtube	1	30.284378517821082	SimBa
tweet-sno-1298	QO	vclaim-sno-santa-covid-exemption-ireland	1	52.8970511183602	SimBa
tweet-sno-1298	QO	vclaim-sno-red-mask-blue-mask-covid	1	32.221152458881846	SimBa
tweet-sno-1298	QO	vclaim-sno-santas-canadian-postal-code	1	30.316521459857498	SimBa
tweet-sno-1298	QO	vclaim-sno-tucker-carlson-masks-child-abuse	1	30.001979690358	SimBa
tweet-sno-1298	QO	vclaim-sno-cdc-ted-cruz-mexico	1	29.977490601986723	SimBa
tweet-sno-1299	QO	vclaim-sno-monolith-found-utah	1	29.938854883207025	SimBa
tweet-sno-1299	QO	vclaim-sno-monolith-california	1	29.506308118033964	SimBa
tweet-sno-1299	QO	vclaim-sno-snow-los-angeles	1	27.496274343294516	SimBa
tweet-sno-1299	QO	vclaim-sno-ice-twitter-account-disappear	1	26.050970472850963	SimBa
tweet-sno-1299	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	25.87002366121137	SimBa
tweet-sno-1300	QO	vclaim-sno-king-louis-xiv-fetish-birth	1	43.17788125777495	SimBa
tweet-sno-1300	QO	vclaim-sno-ellie-kemper-kkk-veiled-prophet	1	31.33628191794564	SimBa
tweet-sno-1300	QO	vclaim-sno-pat-robertson-feminist-agenda	1	30.876016238802034	SimBa
tweet-sno-1300	QO	vclaim-sno-back-to-the-future-predictions	1	29.81233916672983	SimBa
tweet-sno-1300	QO	vclaim-sno-mike-pence-allowing-rape-victims-to-have-abortions-will-lead-to-women-trying-to-get-raped	1	29.63376926823992	SimBa
