tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	32.48674172225372	SimBa
tweet-sno-1301	QO	vclaim-sno-loser-lawn-trump-golf-course	1	34.09158036700207	SimBa
tweet-sno-1301	QO	vclaim-sno-large-alligator-on-golf-course	1	30.301854802161223	SimBa
tweet-sno-1301	QO	vclaim-sno-golfing-trump-election-results	1	29.489630213540405	SimBa
tweet-sno-1301	QO	vclaim-sno-tom-brady-election-white-house	1	29.479063365517135	SimBa
tweet-sno-1301	QO	vclaim-sno-stress-awareness-day	1	28.954847800016527	SimBa
tweet-sno-1302	QO	vclaim-sno-johns-hopkins-covid-deaths	1	71.30888486566542	SimBa
tweet-sno-1302	QO	vclaim-sno-ice-twitter-account-disappear	1	41.95775385700132	SimBa
tweet-sno-1302	QO	vclaim-sno-cdc-covid-19-data	1	41.60387072906515	SimBa
tweet-sno-1302	QO	vclaim-sno-cdc-mortality-statistics	1	40.30943687037918	SimBa
tweet-sno-1302	QO	vclaim-sno-typical-year-covid-deaths	1	39.62644903757345	SimBa
tweet-sno-1303	QO	vclaim-sno-words-of-wisdom	1	32.21789485382499	SimBa
tweet-sno-1303	QO	vclaim-sno-tiktok-oh-no-song	1	32.14438067532569	SimBa
tweet-sno-1303	QO	vclaim-sno-72-hour-challenge	1	31.916594512739785	SimBa
tweet-sno-1303	QO	vclaim-sno-was-ed-edd-n-eddy-reboot-announced	1	29.859011950337567	SimBa
tweet-sno-1303	QO	vclaim-sno-back-to-the-future-predictions	1	28.355307658468718	SimBa
tweet-sno-1304	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	32.574900231232846	SimBa
tweet-sno-1304	QO	vclaim-sno-back-to-the-future-predictions	1	29.35069571549928	SimBa
tweet-sno-1304	QO	vclaim-sno-madonna-trump-2020	1	28.50923454238169	SimBa
tweet-sno-1304	QO	vclaim-sno-ellie-kemper-kkk-veiled-prophet	1	28.08976012055478	SimBa
tweet-sno-1304	QO	vclaim-sno-young-aunt-bee-pin-up	1	27.98242989840402	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	31.97744268969567	SimBa
tweet-sno-1305	QO	vclaim-sno-scarface-remake-leonardo-dicaprio	1	28.191637064881238	SimBa
tweet-sno-1305	QO	vclaim-sno-star-wars-youtube-ads	1	26.970458981715822	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-cast-mlk-new-film-will-wear-blackface	1	26.523210751761972	SimBa
tweet-sno-1305	QO	vclaim-sno-kamala-harris-jacob-blake-proud	1	26.327563955122848	SimBa
tweet-sno-1306	QO	vclaim-sno-georgia-signature-audit	1	39.110990555348636	SimBa
tweet-sno-1306	QO	vclaim-sno-barr-major-discovery	1	37.74992544151756	SimBa
tweet-sno-1306	QO	vclaim-sno-pennsylvania-judge-legal-win-trump	1	36.817080539118834	SimBa
tweet-sno-1306	QO	vclaim-sno-floyd-county-georgia-votes	1	36.798498853763576	SimBa
tweet-sno-1306	QO	vclaim-sno-could-trump-defy-popular-vote	1	36.57152752387937	SimBa
tweet-sno-1307	QO	vclaim-sno-trump-detroit-voters-2020	1	44.55100475762762	SimBa
tweet-sno-1307	QO	vclaim-sno-more-votes-than-voters-in-detroit	1	42.35846602860424	SimBa
tweet-sno-1307	QO	vclaim-sno-missing-votes-trump-california	1	42.05511214292613	SimBa
tweet-sno-1307	QO	vclaim-sno-dominion-deleted-trump-votes	1	41.17485768402672	SimBa
tweet-sno-1307	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	40.19720691826675	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-pardon-turkey-election	1	60.43128733287892	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-condemn-white-supremacists	1	45.04994541426081	SimBa
tweet-sno-1308	QO	vclaim-sno-tom-brady-election-white-house	1	43.25516302449334	SimBa
tweet-sno-1308	QO	vclaim-sno-could-trump-defy-popular-vote	1	41.43137008077328	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-recount-battleground-states	1	41.05641511152804	SimBa
tweet-sno-1309	QO	vclaim-sno-alaska-town-60-days-without-sun	1	44.303554170672015	SimBa
tweet-sno-1309	QO	vclaim-sno-sun-lockdown	1	39.03893803546721	SimBa
tweet-sno-1309	QO	vclaim-sno-wolf-moon-january	1	34.72121691215291	SimBa
tweet-sno-1309	QO	vclaim-sno-asteroid-golden-gate-bridge	1	34.49797281370764	SimBa
tweet-sno-1309	QO	vclaim-sno-saturn-close-to-earth-meme	1	33.756311618073084	SimBa
tweet-sno-1310	QO	vclaim-sno-florida-air-force-robotic-dogs	1	52.552824075415195	SimBa
tweet-sno-1310	QO	vclaim-sno-army-working-dogs-satire	1	37.06451583857204	SimBa
tweet-sno-1310	QO	vclaim-sno-biden-major-dog-rescue-white-house	1	33.329090710444945	SimBa
tweet-sno-1310	QO	vclaim-sno-biden-dog-major-indoguration	1	32.55687434607761	SimBa
tweet-sno-1310	QO	vclaim-sno-fatima-hemminger-air-force	1	31.99854376264215	SimBa
tweet-sno-1311	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	58.31761919331751	SimBa
tweet-sno-1311	QO	vclaim-sno-everylegalvote-2020-election	1	49.47419292977044	SimBa
tweet-sno-1311	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	47.21242901830172	SimBa
tweet-sno-1311	QO	vclaim-sno-biden-admit-voter-fraud	1	47.19220816781626	SimBa
tweet-sno-1311	QO	vclaim-sno-floyd-county-georgia-votes	1	46.420898898680676	SimBa
tweet-sno-1312	QO	vclaim-sno-christmas-tree-owl	1	42.25799494914313	SimBa
tweet-sno-1312	QO	vclaim-sno-snowy-owl-130-years	1	31.176119185204158	SimBa
tweet-sno-1312	QO	vclaim-sno-catapulted-cat	1	30.58515861674822	SimBa
tweet-sno-1312	QO	vclaim-sno-owl-having-an-orgasm	1	27.251860753765378	SimBa
tweet-sno-1312	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	27.245780401382042	SimBa
tweet-sno-1313	QO	vclaim-sno-wisconsin-vote-dump	1	53.19252497705406	SimBa
tweet-sno-1313	QO	vclaim-sno-floyd-county-georgia-votes	1	45.76978851644027	SimBa
tweet-sno-1313	QO	vclaim-sno-300000-wisconsin-voters-turned-away-due-to-voter-id-laws	1	45.28851857497102	SimBa
tweet-sno-1313	QO	vclaim-sno-popular-vote-totals-rigged	1	45.054347585619034	SimBa
tweet-sno-1313	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	44.46169713060985	SimBa
tweet-sno-1314	QO	vclaim-sno-dominion-servers-germany-seized	1	49.64018307503215	SimBa
tweet-sno-1314	QO	vclaim-sno-could-trump-defy-popular-vote	1	38.20286514976806	SimBa
tweet-sno-1314	QO	vclaim-sno-floyd-county-georgia-votes	1	37.037759179602055	SimBa
tweet-sno-1314	QO	vclaim-sno-trump-wins-pennsylvania	1	35.7604848854794	SimBa
tweet-sno-1314	QO	vclaim-sno-trump-military-votes-florida	1	34.9277051272267	SimBa
tweet-sno-1315	QO	vclaim-sno-dominion-servers-germany-seized	1	50.75089063564997	SimBa
tweet-sno-1315	QO	vclaim-sno-trump-stimulus-package-election	1	35.90721845789965	SimBa
tweet-sno-1315	QO	vclaim-sno-trump-wins-pennsylvania	1	35.45422308157972	SimBa
tweet-sno-1315	QO	vclaim-sno-facebook-analytics-electoral-map-shows-trump-sweep	1	35.0787592683369	SimBa
tweet-sno-1315	QO	vclaim-sno-trump-lose-followers-first-time	1	34.8068784314203	SimBa
tweet-sno-1316	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	59.225884649536184	SimBa
tweet-sno-1316	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	43.65617016189023	SimBa
tweet-sno-1316	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	38.466586260279186	SimBa
tweet-sno-1316	QO	vclaim-sno-trump-stockpile-ventilators	1	37.43880308460134	SimBa
tweet-sno-1316	QO	vclaim-sno-trump-admin-seizing-ppe	1	37.32177625844923	SimBa
tweet-sno-1317	QO	vclaim-sno-cornyn-votes-puerto-rico	1	69.33280062365516	SimBa
tweet-sno-1317	QO	vclaim-sno-floyd-county-georgia-votes	1	39.42531061353247	SimBa
tweet-sno-1317	QO	vclaim-sno-audit-the-vote	1	36.91199588959607	SimBa
tweet-sno-1317	QO	vclaim-sno-fake-id-seized-chicago-fraud	1	35.203733048918345	SimBa
tweet-sno-1317	QO	vclaim-sno-dhs-12m-trump-votes	1	34.738545163982714	SimBa
tweet-sno-1318	QO	vclaim-sno-floyd-county-georgia-votes	1	51.06051445001875	SimBa
tweet-sno-1318	QO	vclaim-sno-pa-mailin-votes-ballots	1	42.24509467307248	SimBa
tweet-sno-1318	QO	vclaim-sno-broward-county-fraud-voters-votes	1	41.23492961813476	SimBa
tweet-sno-1318	QO	vclaim-sno-georgia-dekalb-reject-mail-ballots	1	40.759185198313745	SimBa
tweet-sno-1318	QO	vclaim-sno-georgia-signature-audit	1	40.7282155396408	SimBa
tweet-sno-1319	QO	vclaim-sno-floyd-county-georgia-votes	1	68.26852876108089	SimBa
tweet-sno-1319	QO	vclaim-sno-georgia-dekalb-reject-mail-ballots	1	50.284731699419844	SimBa
tweet-sno-1319	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	48.626354348799076	SimBa
tweet-sno-1319	QO	vclaim-sno-could-trump-defy-popular-vote	1	48.61408618246602	SimBa
tweet-sno-1319	QO	vclaim-sno-fairfax-gave-biden-extra-votes	1	47.88514140121012	SimBa
tweet-sno-1320	QO	vclaim-sno-maga-trump-million-march	1	49.87796569477061	SimBa
tweet-sno-1320	QO	vclaim-sno-biden-trump-inauguration-crowd	1	43.69154509373995	SimBa
tweet-sno-1320	QO	vclaim-sno-militia-bidens-inauguration	1	42.560944714507215	SimBa
tweet-sno-1320	QO	vclaim-sno-biden-120million-deaths-covid19	1	40.942324379532955	SimBa
tweet-sno-1320	QO	vclaim-sno-trump-rally-crowd-66000	1	40.429155366434216	SimBa
tweet-sno-1321	QO	vclaim-sno-newsmax-biden-pence	1	59.8115387012874	SimBa
tweet-sno-1321	QO	vclaim-sno-trump-stimulus-package-election	1	47.55357470462269	SimBa
tweet-sno-1321	QO	vclaim-sno-president-pelosi-election-delayed	1	45.124742698063045	SimBa
tweet-sno-1321	QO	vclaim-sno-gowdy-pence-2020	1	44.56748710327845	SimBa
tweet-sno-1321	QO	vclaim-sno-smooth-transition-trump	1	44.03663770074223	SimBa
tweet-sno-1322	QO	vclaim-sno-newsmax-biden-pence	1	60.74825640078823	SimBa
tweet-sno-1322	QO	vclaim-sno-sag-letter-president-trump	1	42.142457459609844	SimBa
tweet-sno-1322	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	41.28771447503647	SimBa
tweet-sno-1322	QO	vclaim-sno-roger-stone-martial-law-trump	1	40.4943029056421	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-stimulus-package-election	1	39.298715520457236	SimBa
tweet-sno-1323	QO	vclaim-sno-newsmax-biden-pence	1	65.4139506995536	SimBa
tweet-sno-1323	QO	vclaim-sno-smooth-transition-trump	1	46.9254139030352	SimBa
tweet-sno-1323	QO	vclaim-sno-trump-lose-followers-first-time	1	45.24384398400335	SimBa
tweet-sno-1323	QO	vclaim-sno-ivanka-trump-alaska-win	1	44.840057493231996	SimBa
tweet-sno-1323	QO	vclaim-sno-trump-stimulus-package-election	1	44.41212125166504	SimBa
tweet-sno-1324	QO	vclaim-sno-bidens-win-lie-of-the-year	1	48.522653142718006	SimBa
tweet-sno-1324	QO	vclaim-sno-rnc-chairwoman-deleted-tweet	1	46.59847762562328	SimBa
tweet-sno-1324	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	46.129856849659944	SimBa
tweet-sno-1324	QO	vclaim-sno-fake-aoc-purge-tweet	1	45.623988010293566	SimBa
tweet-sno-1324	QO	vclaim-sno-27-republicans-endorse-biden	1	43.82097378317171	SimBa
tweet-sno-1325	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	44.64964378739651	SimBa
tweet-sno-1325	QO	vclaim-sno-ice-twitter-account-disappear	1	26.964807184018348	SimBa
tweet-sno-1325	QO	vclaim-sno-nordstrom-chapter-11-baio-boycott	1	26.71626236924289	SimBa
tweet-sno-1325	QO	vclaim-sno-dunkin-donuts-bankruptcy-prank	1	24.984948685645488	SimBa
tweet-sno-1325	QO	vclaim-sno-bloomberg-buy-trump-debt	1	24.47101906336916	SimBa
tweet-sno-1326	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	31.457000704227944	SimBa
tweet-sno-1326	QO	vclaim-sno-huckabee-letter-biden-fraud	1	28.81392181897307	SimBa
tweet-sno-1326	QO	vclaim-sno-twitter-cammo-trump-covid	1	28.6143310407809	SimBa
tweet-sno-1326	QO	vclaim-sno-trump-lose-followers-first-time	1	27.86528263683757	SimBa
tweet-sno-1326	QO	vclaim-sno-7up-discontinued	1	27.81333258111351	SimBa
tweet-sno-1327	QO	vclaim-sno-arnold-schwarzenegger-dead	1	29.588144415505447	SimBa
tweet-sno-1327	QO	vclaim-sno-dmx-death-hoax	1	27.369112415257263	SimBa
tweet-sno-1327	QO	vclaim-sno-debby-ryan-heart-attack	1	27.241545799967327	SimBa
tweet-sno-1327	QO	vclaim-sno-william-h-macy-death-hoax	1	26.99907787938984	SimBa
tweet-sno-1327	QO	vclaim-sno-tweet-predict-kobe-death	1	26.315630081657734	SimBa
tweet-sno-1328	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	54.55280879264826	SimBa
tweet-sno-1328	QO	vclaim-sno-disney-pixar-boo	1	30.262267336019235	SimBa
tweet-sno-1328	QO	vclaim-sno-cyberpunk-2077-refunds	1	29.12137601535708	SimBa
tweet-sno-1328	QO	vclaim-sno-gta6-map-coordinates	1	28.853241960932543	SimBa
tweet-sno-1328	QO	vclaim-sno-stress-awareness-day	1	28.343677948142044	SimBa
tweet-sno-1329	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	46.77400352505538	SimBa
tweet-sno-1329	QO	vclaim-sno-cyberpunk-2077-refunds	1	25.672930487007207	SimBa
tweet-sno-1329	QO	vclaim-sno-disney-pixar-boo	1	23.249385911966428	SimBa
tweet-sno-1329	QO	vclaim-sno-hillary-clintons-premature-celebration	1	22.91368883853015	SimBa
tweet-sno-1329	QO	vclaim-sno-delta-georgia-voting-law	1	20.759279451632164	SimBa
tweet-sno-1330	QO	vclaim-sno-ice-twitter-account-disappear	1	49.525371426683364	SimBa
tweet-sno-1330	QO	vclaim-sno-trump-lose-followers-first-time	1	30.64288395455578	SimBa
tweet-sno-1330	QO	vclaim-sno-twitter-cammo-trump-covid	1	27.535580844038503	SimBa
tweet-sno-1330	QO	vclaim-sno-twitter-disable-engagement-trump	1	26.987495214203868	SimBa
tweet-sno-1330	QO	vclaim-sno-loser-com-trump-wikipedia-page	1	26.230114384711364	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-twitter-account-disappear	1	66.05553206146882	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-citizens-academy-civilians	1	41.78309466380303	SimBa
tweet-sno-1331	QO	vclaim-sno-new-york-ice-agent-suicide-note	1	38.740540969112125	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-detain-michigan-doctor-40-years-u-s	1	37.40746902660356	SimBa
tweet-sno-1331	QO	vclaim-sno-trump-lose-followers-first-time	1	37.21729636074646	SimBa
tweet-sno-1332	QO	vclaim-sno-veterans-national-parks-lifetime	1	60.98009940865307	SimBa
tweet-sno-1332	QO	vclaim-sno-free-meals-for-veterans	1	40.51820876900463	SimBa
tweet-sno-1332	QO	vclaim-sno-flag-nancy-pelosi	1	38.48955994747655	SimBa
tweet-sno-1332	QO	vclaim-sno-trump-veterans-free-health-care	1	34.791294161925975	SimBa
tweet-sno-1332	QO	vclaim-sno-military-trump-60-days	1	33.39267918774438	SimBa
tweet-sno-1333	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	60.46874856138621	SimBa
tweet-sno-1333	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	50.23566160189676	SimBa
tweet-sno-1333	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	42.336659034830866	SimBa
tweet-sno-1333	QO	vclaim-sno-trump-promise-vaccine-election-day	1	42.169248553369364	SimBa
tweet-sno-1333	QO	vclaim-sno-pence-conversation-coronavirus	1	41.939507360491376	SimBa
tweet-sno-1334	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	62.43361172491841	SimBa
tweet-sno-1334	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	45.068888009318975	SimBa
tweet-sno-1334	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	39.354522704850766	SimBa
tweet-sno-1334	QO	vclaim-sno-trump-economy-pandemic	1	39.278119087150316	SimBa
tweet-sno-1334	QO	vclaim-sno-trump-promise-vaccine-election-day	1	38.35923537434784	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-hat-trump-maga	1	47.93632451249766	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-admit-voter-fraud	1	42.83176981076178	SimBa
tweet-sno-1335	QO	vclaim-sno-huckabee-letter-biden-fraud	1	42.58212837317453	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-fail-condemn-antifa	1	41.34631876976263	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-antifa-courageous-americans	1	41.20253292059824	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-major-dog-rescue-white-house	1	72.78874837544794	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dog-major-indoguration	1	59.38752759037503	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-team-statement-dog	1	56.27094819449857	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dogs-kicked-out-white-house	1	55.9126000231127	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dogs-trump-chew-toy	1	47.13921868541055	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-tulsa-rally-covid19-test	1	52.529865492792766	SimBa
tweet-sno-1337	QO	vclaim-sno-golfing-trump-election-results	1	49.05357157120494	SimBa
tweet-sno-1337	QO	vclaim-sno-twitter-cammo-trump-covid	1	47.96474526542752	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-golf-rallies-coronavirus	1	46.17246742664064	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-deflect-to-h1n1	1	42.9889884459005	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-fauci-wray-head-pikes	1	67.99459038782058	SimBa
tweet-sno-1338	QO	vclaim-sno-steve-bannon-predicts-obama	1	49.01741456414891	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-hell-capitol-attack	1	44.75720218632539	SimBa
tweet-sno-1338	QO	vclaim-sno-trump-protesters-cans-of-soup	1	41.49192753388919	SimBa
tweet-sno-1338	QO	vclaim-sno-peter-strzok-tweet-trump-dictator-unhinged-madman	1	41.067263445353504	SimBa
tweet-sno-1339	QO	vclaim-sno-gray-wolves-endangered-trump	1	49.86797885614111	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-whales-sea-turtles	1	40.276244162960495	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-animal-cruelty	1	37.40958511758832	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-admin-seizing-ppe	1	37.05041368417804	SimBa
tweet-sno-1339	QO	vclaim-sno-bills-introduced-by-republicans	1	35.272129027043555	SimBa
tweet-sno-1340	QO	vclaim-sno-pa-worker-filling-ballots	1	48.36733567857429	SimBa
tweet-sno-1340	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	43.26952955118941	SimBa
tweet-sno-1340	QO	vclaim-sno-georgia-suitcases	1	41.29501837549937	SimBa
tweet-sno-1340	QO	vclaim-sno-ballots-lancaster-pa	1	40.10628942707714	SimBa
tweet-sno-1340	QO	vclaim-sno-atlanta-georgia-voter-fraud-video	1	40.09713621476483	SimBa
tweet-sno-1341	QO	vclaim-sno-stop-the-count-chant	1	53.68998916412483	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-rally-chant	1	40.36810002067626	SimBa
tweet-sno-1341	QO	vclaim-sno-donald-trump-purge-slogan	1	39.70364136307203	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-recount-battleground-states	1	39.55485759170077	SimBa
tweet-sno-1341	QO	vclaim-sno-audit-the-vote	1	39.33037471187641	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-recount-battleground-states	1	71.34575992142234	SimBa
tweet-sno-1342	QO	vclaim-sno-could-trump-defy-popular-vote	1	41.728491959171095	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-patent-maga-2012	1	39.453151806448815	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-military-votes-florida	1	37.94255965023265	SimBa
tweet-sno-1342	QO	vclaim-sno-ex-presidents-warn-against-trump	1	37.75352276752591	SimBa
tweet-sno-1343	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	46.6628004707029	SimBa
tweet-sno-1343	QO	vclaim-sno-quantum-blockchain-watermark-vote	1	38.63708611178863	SimBa
tweet-sno-1343	QO	vclaim-sno-california-unlawful-ballots	1	38.04807373959907	SimBa
tweet-sno-1343	QO	vclaim-sno-mail-in-ballot-deadline	1	37.06909104439871	SimBa
tweet-sno-1343	QO	vclaim-sno-millions-mail-in-ballots	1	36.25089396559947	SimBa
tweet-sno-1344	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	62.57560083680113	SimBa
tweet-sno-1344	QO	vclaim-sno-california-unlawful-ballots	1	41.52513830362391	SimBa
tweet-sno-1344	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	40.58457931004451	SimBa
tweet-sno-1344	QO	vclaim-sno-quantum-blockchain-watermark-vote	1	40.54630750924107	SimBa
tweet-sno-1344	QO	vclaim-sno-ballots-lancaster-pa	1	40.195900967238025	SimBa
tweet-sno-1345	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	50.05966761522426	SimBa
tweet-sno-1345	QO	vclaim-sno-wisconsin-vote-dump	1	44.83858242517413	SimBa
tweet-sno-1345	QO	vclaim-sno-trump-tell-supporters-storm	1	43.34399512361136	SimBa
tweet-sno-1345	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	42.752586965871416	SimBa
tweet-sno-1345	QO	vclaim-sno-floyd-county-georgia-votes	1	41.98085801060105	SimBa
tweet-sno-1346	QO	vclaim-sno-flesh-eating-bacteria-in-myrtle-beach	1	30.870182789712224	SimBa
tweet-sno-1346	QO	vclaim-sno-fisherman-survived-inside-whale-for-three-days	1	29.772822232915523	SimBa
tweet-sno-1346	QO	vclaim-sno-did-aoc-say-this-about-trump	1	29.3348194194176	SimBa
tweet-sno-1346	QO	vclaim-sno-saved-whale-says-thanks	1	29.16968200731124	SimBa
tweet-sno-1346	QO	vclaim-sno-killer-whale	1	29.08386783680363	SimBa
tweet-sno-1347	QO	vclaim-sno-humpback-whale-eat-kayaker	1	38.94213689020167	SimBa
tweet-sno-1347	QO	vclaim-sno-big-gulp	1	38.527742542018956	SimBa
tweet-sno-1347	QO	vclaim-sno-killer-whale	1	37.50521585143692	SimBa
tweet-sno-1347	QO	vclaim-sno-photograph-kayak-orcas	1	32.718583724959515	SimBa
tweet-sno-1347	QO	vclaim-sno-blue-whale-under-rowboat	1	31.987084460090927	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-black-athletes-green-mile	1	47.52297721638331	SimBa
tweet-sno-1348	QO	vclaim-sno-jackie-robinson-anthem	1	32.74892628332493	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-antifa-courageous-americans	1	31.93163483343441	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-harris-disease-disagreed	1	31.400793796656174	SimBa
tweet-sno-1348	QO	vclaim-sno-black-americans-super-predators	1	30.73888629390292	SimBa
tweet-sno-1349	QO	vclaim-sno-kamala-harris-pearls-election-day	1	38.91857661749404	SimBa
tweet-sno-1349	QO	vclaim-sno-kamala-harris-protests	1	30.25622630440555	SimBa
tweet-sno-1349	QO	vclaim-sno-mail-in-ballot-deadline	1	29.01083031666189	SimBa
tweet-sno-1349	QO	vclaim-sno-hillary-clintons-premature-celebration	1	28.857546252133268	SimBa
tweet-sno-1349	QO	vclaim-sno-did-aoc-say-this-about-trump	1	28.460199663118114	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-trump-presidential-victory	1	36.79605702353148	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-buggies-trump	1	35.75795593026155	SimBa
tweet-sno-1350	QO	vclaim-sno-trump-tulsa-rally-covid19-test	1	34.98542227563181	SimBa
tweet-sno-1350	QO	vclaim-sno-trump-say-redo-4-more-years	1	34.6359329881471	SimBa
tweet-sno-1350	QO	vclaim-sno-trump-tulsa-rally-crowd	1	34.298015402909854	SimBa
tweet-sno-1351	QO	vclaim-sno-omar-minnesota-register-vote	1	40.78311878772628	SimBa
