tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	32.48674172225372	SimBa
tweet-sno-1351	QO	vclaim-sno-pence-op-ed-hr1-immigrants	1	31.852037148109634	SimBa
tweet-sno-1351	QO	vclaim-sno-asking-for-provisional-ballots	1	30.713986363631285	SimBa
tweet-sno-1351	QO	vclaim-sno-mail-in-ballot-deadline	1	30.114794388937405	SimBa
tweet-sno-1351	QO	vclaim-sno-uber-lyft-free-rides-polls	1	29.227025756691617	SimBa
tweet-sno-1352	QO	vclaim-sno-bar-owner-biden-ad	1	47.31590293350026	SimBa
tweet-sno-1352	QO	vclaim-sno-hunter-biden-flipped-fbi	1	44.62788820248946	SimBa
tweet-sno-1352	QO	vclaim-sno-bidens-win-lie-of-the-year	1	42.033332809434526	SimBa
tweet-sno-1352	QO	vclaim-sno-black-americans-super-predators	1	39.895707440168216	SimBa
tweet-sno-1352	QO	vclaim-sno-biden-trump-dregs-society	1	39.76020322244619	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-flipped-fbi	1	50.17799311824173	SimBa
tweet-sno-1353	QO	vclaim-sno-biden-admit-voter-fraud	1	40.00058825883811	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	36.06988098120972	SimBa
tweet-sno-1353	QO	vclaim-sno-bar-owner-biden-ad	1	36.05065959024277	SimBa
tweet-sno-1353	QO	vclaim-sno-joe-biden-ask-reporter-junkie	1	35.89101266272194	SimBa
tweet-sno-1354	QO	vclaim-sno-biden-admit-voter-fraud	1	42.01309617729878	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-flipped-fbi	1	41.67728335253874	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	41.44519648862263	SimBa
tweet-sno-1354	QO	vclaim-sno-biden-fail-condemn-antifa	1	38.5238428205371	SimBa
tweet-sno-1354	QO	vclaim-sno-joe-biden-ask-reporter-junkie	1	36.75553073517975	SimBa
tweet-sno-1355	QO	vclaim-sno-biden-admit-voter-fraud	1	26.163296885414994	SimBa
tweet-sno-1355	QO	vclaim-sno-twitter-cammo-trump-covid	1	25.222670120298286	SimBa
tweet-sno-1355	QO	vclaim-sno-hunter-biden-flipped-fbi	1	24.778902054099383	SimBa
tweet-sno-1355	QO	vclaim-sno-back-to-the-future-predictions	1	23.392822225435637	SimBa
tweet-sno-1355	QO	vclaim-sno-ice-twitter-account-disappear	1	22.633149883050294	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-admit-voter-fraud	1	41.57885666421754	SimBa
tweet-sno-1356	QO	vclaim-sno-hunter-biden-flipped-fbi	1	36.73225480130774	SimBa
tweet-sno-1356	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	34.48057288428542	SimBa
tweet-sno-1356	QO	vclaim-sno-fake-aoc-purge-tweet	1	30.42758974384111	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-fail-condemn-antifa	1	29.751102876697725	SimBa
tweet-sno-1357	QO	vclaim-sno-armed-trump-fans-biden-bus	1	52.32722113131815	SimBa
tweet-sno-1357	QO	vclaim-sno-fbi-trump-biden-bus	1	47.48581004543792	SimBa
tweet-sno-1357	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	42.38555845137546	SimBa
tweet-sno-1357	QO	vclaim-sno-biden-antifa-courageous-americans	1	41.678697052773984	SimBa
tweet-sno-1357	QO	vclaim-sno-trump-rally-omaha	1	41.17235547435143	SimBa
tweet-sno-1358	QO	vclaim-sno-fbi-trump-biden-bus	1	55.06555715378073	SimBa
tweet-sno-1358	QO	vclaim-sno-armed-trump-fans-biden-bus	1	42.76416657519378	SimBa
tweet-sno-1358	QO	vclaim-sno-trump-2020-flags-china	1	40.11968336930164	SimBa
tweet-sno-1358	QO	vclaim-sno-anti-trump-protesters-bused-into-austin	1	38.623567014242944	SimBa
tweet-sno-1358	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	36.851036007108675	SimBa
tweet-sno-1359	QO	vclaim-sno-fbi-trump-biden-bus	1	50.53149957923303	SimBa
tweet-sno-1359	QO	vclaim-sno-armed-trump-fans-biden-bus	1	48.163534988333865	SimBa
tweet-sno-1359	QO	vclaim-sno-antifa-flyer-trump-supporters	1	40.567868394520026	SimBa
tweet-sno-1359	QO	vclaim-sno-trump-mob-capitol	1	39.891240812580236	SimBa
tweet-sno-1359	QO	vclaim-sno-dpd-car-pregnant	1	37.627537101597774	SimBa
tweet-sno-1360	QO	vclaim-sno-fbi-trump-biden-bus	1	54.58266325624588	SimBa
tweet-sno-1360	QO	vclaim-sno-armed-trump-fans-biden-bus	1	42.256898344943835	SimBa
tweet-sno-1360	QO	vclaim-sno-cbs-latinos-trump-biden	1	41.631625153474	SimBa
tweet-sno-1360	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	37.537083639735634	SimBa
tweet-sno-1360	QO	vclaim-sno-trump-tell-supporters-storm	1	37.40728412869296	SimBa
tweet-sno-1361	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	37.95580670526811	SimBa
tweet-sno-1361	QO	vclaim-sno-trump-biden-assassination-shot	1	37.90278603717617	SimBa
tweet-sno-1361	QO	vclaim-sno-virginia-gun-rally-staged	1	36.63681655668531	SimBa
tweet-sno-1361	QO	vclaim-sno-left-wing-mob-violence	1	36.119380137571284	SimBa
tweet-sno-1361	QO	vclaim-sno-biden-antifa-courageous-americans	1	36.04098780168141	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-trump-golf-course	1	48.60842597625297	SimBa
tweet-sno-1362	QO	vclaim-sno-trump-tiger-woods-speedy-recovery	1	35.73128588811743	SimBa
tweet-sno-1362	QO	vclaim-sno-sag-letter-president-trump	1	34.63453091794874	SimBa
tweet-sno-1362	QO	vclaim-sno-trump-michigan-man-year-award	1	33.93601022459151	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-penn-moves-to-venezuela	1	33.88462159551652	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-mexican-pizza	1	38.91061070708818	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-closing-2020	1	30.560267658469378	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-closing	1	29.741890676835425	SimBa
tweet-sno-1363	QO	vclaim-sno-subway-pizza-hut-closing	1	29.28508532883564	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-menu-change	1	27.918597062336005	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-mexican-pizza	1	39.52313736530238	SimBa
tweet-sno-1364	QO	vclaim-sno-ice-twitter-account-disappear	1	29.482325467494295	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-closing-2020	1	28.87525675550352	SimBa
tweet-sno-1364	QO	vclaim-sno-subway-pizza-hut-closing	1	27.567734300152008	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-major-changes	1	27.552941884013997	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-mexican-pizza	1	36.702486880233295	SimBa
tweet-sno-1365	QO	vclaim-sno-ice-twitter-account-disappear	1	31.869146669670023	SimBa
tweet-sno-1365	QO	vclaim-sno-sargento-recall-fake-news	1	28.38078774531012	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-closing-2020	1	27.770736403253533	SimBa
tweet-sno-1365	QO	vclaim-sno-is-taco-bell-financial-backer-moore	1	27.39488544328153	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-mexican-pizza	1	44.151068042573115	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-closing-2020	1	38.572935894128584	SimBa
tweet-sno-1366	QO	vclaim-sno-is-taco-bell-financial-backer-moore	1	33.70081908047078	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-major-changes	1	33.47952463436508	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-menu-change	1	32.622903515264035	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-mexican-pizza	1	40.13792436456498	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-closing-2020	1	32.836708433494316	SimBa
tweet-sno-1367	QO	vclaim-sno-subway-pizza-hut-closing	1	31.731601639861974	SimBa
tweet-sno-1367	QO	vclaim-sno-ice-twitter-account-disappear	1	31.701809033449933	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-menu-change	1	28.534871844182973	SimBa
tweet-sno-1368	QO	vclaim-sno-subway-pizza-hut-closing	1	39.469859378431906	SimBa
tweet-sno-1368	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	37.18637258032676	SimBa
tweet-sno-1368	QO	vclaim-sno-taco-bell-mexican-pizza	1	35.772956801129624	SimBa
tweet-sno-1368	QO	vclaim-sno-whataburger-closing-its-doors	1	33.002020855586935	SimBa
tweet-sno-1368	QO	vclaim-sno-taco-bell-closing-2020	1	32.91919286030806	SimBa
tweet-sno-1369	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	37.889225990640526	SimBa
tweet-sno-1369	QO	vclaim-sno-subway-pizza-hut-closing	1	34.23390215591177	SimBa
tweet-sno-1369	QO	vclaim-sno-not-lovin39-it	1	32.70246177343539	SimBa
tweet-sno-1369	QO	vclaim-sno-ac-moore-closing-down	1	32.597046560022754	SimBa
tweet-sno-1369	QO	vclaim-sno-wendys-heartbreaking-announcement	1	32.059420986390535	SimBa
tweet-sno-1370	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	38.902531062983925	SimBa
tweet-sno-1370	QO	vclaim-sno-sag-letter-president-trump	1	34.95959141411174	SimBa
tweet-sno-1370	QO	vclaim-sno-goya-ceo-praise-trump	1	32.99817542820519	SimBa
tweet-sno-1370	QO	vclaim-sno-subway-pizza-hut-closing	1	32.882637441619394	SimBa
tweet-sno-1370	QO	vclaim-sno-trump-twitter-search-loser	1	32.236767180304035	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	57.572794830555836	SimBa
tweet-sno-1371	QO	vclaim-sno-subway-pizza-hut-closing	1	40.67808492481383	SimBa
tweet-sno-1371	QO	vclaim-sno-olive-garden-closing	1	37.5935503312538	SimBa
tweet-sno-1371	QO	vclaim-sno-taco-bell-closing-2020	1	35.19633984723823	SimBa
tweet-sno-1371	QO	vclaim-sno-taco-bell-closing	1	34.58539442895052	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	52.96048543216862	SimBa
tweet-sno-1372	QO	vclaim-sno-subway-pizza-hut-closing	1	37.950782269425105	SimBa
tweet-sno-1372	QO	vclaim-sno-ac-moore-closing-down	1	34.51117333277792	SimBa
tweet-sno-1372	QO	vclaim-sno-olive-garden-closing	1	34.426690739715184	SimBa
tweet-sno-1372	QO	vclaim-sno-taco-bell-closing	1	34.315524157808	SimBa
tweet-sno-1373	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	40.44642000861616	SimBa
tweet-sno-1373	QO	vclaim-sno-subway-pizza-hut-closing	1	31.40979256057731	SimBa
tweet-sno-1373	QO	vclaim-sno-not-lovin39-it	1	30.999296961820825	SimBa
tweet-sno-1373	QO	vclaim-sno-olive-garden-closing	1	29.683674567537985	SimBa
tweet-sno-1373	QO	vclaim-sno-ice-twitter-account-disappear	1	29.65996340648566	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	61.188313685514544	SimBa
tweet-sno-1374	QO	vclaim-sno-subway-pizza-hut-closing	1	40.00300372512502	SimBa
tweet-sno-1374	QO	vclaim-sno-taco-bell-closing	1	39.584004453325974	SimBa
tweet-sno-1374	QO	vclaim-sno-olive-garden-closing	1	37.25489304064821	SimBa
tweet-sno-1374	QO	vclaim-sno-whataburger-closing-its-doors	1	36.79221280225752	SimBa
tweet-sno-1375	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	42.980045843995335	SimBa
tweet-sno-1375	QO	vclaim-sno-cheesecake-factory-receipt	1	28.089022127532516	SimBa
tweet-sno-1375	QO	vclaim-sno-subway-pizza-hut-closing	1	27.417455865868423	SimBa
tweet-sno-1375	QO	vclaim-sno-cheesecake-factory-gift-card	1	27.02184582483762	SimBa
tweet-sno-1375	QO	vclaim-sno-olive-garden-closing	1	26.073374472287774	SimBa
tweet-sno-1376	QO	vclaim-sno-girl-scouts-congratulate-barrett	1	40.00096239859931	SimBa
tweet-sno-1376	QO	vclaim-sno-barrett-nword-opinion	1	37.953252075334646	SimBa
tweet-sno-1376	QO	vclaim-sno-trump-noble-prize-tweets	1	36.84129938437403	SimBa
tweet-sno-1376	QO	vclaim-sno-amy-coney-barrett	1	36.131531424938466	SimBa
tweet-sno-1376	QO	vclaim-sno-merriam-webster-barrett-sexual	1	36.07615279832993	SimBa
tweet-sno-1377	QO	vclaim-sno-aoc-gop-sad-stupid-vanity-fair	1	47.699038794180886	SimBa
tweet-sno-1377	QO	vclaim-sno-did-aoc-say-this-about-trump	1	38.776283384266044	SimBa
tweet-sno-1377	QO	vclaim-sno-candace-owens-pelosi-capitol	1	34.916091612443935	SimBa
tweet-sno-1377	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	33.96297451765539	SimBa
tweet-sno-1377	QO	vclaim-sno-karl-rove-biden-inauguration	1	33.513566085940944	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-biden-assassination-shot	1	55.067164493408846	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-lincoln-dishonest	1	42.32658793824322	SimBa
tweet-sno-1378	QO	vclaim-sno-twitter-cammo-trump-covid	1	41.509868143700054	SimBa
tweet-sno-1378	QO	vclaim-sno-isis-called-for-assassination-of-barron-trump	1	41.10289394155875	SimBa
tweet-sno-1378	QO	vclaim-sno-donald-trump-purge-slogan	1	40.67892711643914	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-admit-voter-fraud	1	54.088337660989914	SimBa
tweet-sno-1379	QO	vclaim-sno-huckabee-letter-biden-fraud	1	45.474226640503375	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-biggest-tax-increase	1	43.409311148933206	SimBa
tweet-sno-1379	QO	vclaim-sno-did-kkk-taliban-endorse-trump	1	43.0178918762064	SimBa
tweet-sno-1379	QO	vclaim-sno-trump-biden-vote-dumps	1	42.3341302306046	SimBa
tweet-sno-1380	QO	vclaim-sno-biden-tweet-pandemic	1	46.14147157598575	SimBa
tweet-sno-1380	QO	vclaim-sno-2009-trump-tweet-pandemic	1	44.06883957293741	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-tweet-obama-8-years	1	43.39728297987841	SimBa
tweet-sno-1380	QO	vclaim-sno-listen-to-scientists	1	42.75244592636343	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-covid-19-deadlier-than-flu	1	41.782970925473045	SimBa
tweet-sno-1381	QO	vclaim-sno-merriam-webster-barrett-sexual	1	51.59971933062374	SimBa
tweet-sno-1381	QO	vclaim-sno-irregardless-merriam-webster	1	36.00752793184656	SimBa
tweet-sno-1381	QO	vclaim-sno-fascism-corporations-corporatism-dictionary	1	35.64130442886879	SimBa
tweet-sno-1381	QO	vclaim-sno-merriam-webster-definition-racism	1	35.2375174788336	SimBa
tweet-sno-1381	QO	vclaim-sno-schumer-erection-senate-floor	1	32.68818166097387	SimBa
tweet-sno-1382	QO	vclaim-sno-fake-aoc-purge-tweet	1	42.433256726659664	SimBa
tweet-sno-1382	QO	vclaim-sno-27-republicans-endorse-biden	1	42.4108377240466	SimBa
tweet-sno-1382	QO	vclaim-sno-biden-trump-xenophobic	1	41.93026664720492	SimBa
tweet-sno-1382	QO	vclaim-sno-black-americans-super-predators	1	41.06335508982071	SimBa
tweet-sno-1382	QO	vclaim-sno-biden-indian-americans	1	41.02898887233327	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnells-hands	1	44.58923561976493	SimBa
tweet-sno-1383	QO	vclaim-sno-mcconnell-democrats-no-victories	1	30.61034828694535	SimBa
tweet-sno-1383	QO	vclaim-sno-mcconnell-biden-putin	1	29.537305824616425	SimBa
tweet-sno-1383	QO	vclaim-sno-mcconnell-voting-photobomb	1	29.464384773217645	SimBa
tweet-sno-1383	QO	vclaim-sno-supreme-court-flip-flop	1	29.37378940464285	SimBa
tweet-sno-1384	QO	vclaim-sno-nurse-gop-convention-shooting	1	47.37073365433969	SimBa
tweet-sno-1384	QO	vclaim-sno-blm-deputies-compton	1	35.60673688192837	SimBa
tweet-sno-1384	QO	vclaim-sno-police-arrest-jesus-campos	1	32.909965788580585	SimBa
tweet-sno-1384	QO	vclaim-sno-alabama-nurse-covid	1	32.71350956563134	SimBa
tweet-sno-1384	QO	vclaim-sno-margaret-keenan-covid-vaccine	1	32.549385830886564	SimBa
tweet-sno-1385	QO	vclaim-sno-jane-fonda-covid-gods-gift	1	77.87043122698856	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-muslim-ad	1	47.35625636861642	SimBa
tweet-sno-1385	QO	vclaim-sno-fake-aoc-purge-tweet	1	47.10040751189607	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-admit-voter-fraud	1	46.11198971938633	SimBa
tweet-sno-1385	QO	vclaim-sno-bar-owner-biden-ad	1	45.801722281527645	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-ban-fracking	1	56.54220726090702	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-trump-xenophobic	1	48.228436770793586	SimBa
tweet-sno-1386	QO	vclaim-sno-trump-biden-assassination-shot	1	47.688977061968885	SimBa
tweet-sno-1386	QO	vclaim-sno-trump-executive-order-biden	1	47.58323606403011	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-admit-voter-fraud	1	44.732567710948715	SimBa
tweet-sno-1387	QO	vclaim-sno-kennedy-nixon-virtual-debate-1960	1	41.53878328624057	SimBa
tweet-sno-1387	QO	vclaim-sno-kanye-west-elon-musk	1	37.979238688509994	SimBa
tweet-sno-1387	QO	vclaim-sno-home-alone-world-trade-center	1	37.850184754114416	SimBa
tweet-sno-1387	QO	vclaim-sno-trump-lose-followers-first-time	1	35.74368789034098	SimBa
tweet-sno-1387	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	35.67896360238847	SimBa
tweet-sno-1388	QO	vclaim-sno-karen-pence-mask-debate	1	42.30397803199185	SimBa
tweet-sno-1388	QO	vclaim-sno-donald-trump-purge-slogan	1	36.587715764175286	SimBa
tweet-sno-1388	QO	vclaim-sno-boring-mike-pence	1	33.68854559329633	SimBa
tweet-sno-1388	QO	vclaim-sno-huckabee-letter-biden-fraud	1	32.39869788244336	SimBa
tweet-sno-1388	QO	vclaim-sno-fake-aoc-purge-tweet	1	32.32733001124071	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	55.21195280156411	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-christ-billboard-st-louis	1	38.33406828294946	SimBa
tweet-sno-1389	QO	vclaim-sno-god-bows-down-trump-sign	1	36.97205733951907	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-flag-american-flag-capitol	1	36.47666742999703	SimBa
tweet-sno-1389	QO	vclaim-sno-twitter-cammo-trump-covid	1	34.93364224402746	SimBa
tweet-sno-1390	QO	vclaim-sno-kamala-harris-protests	1	63.07060376549201	SimBa
tweet-sno-1390	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	43.51205518211522	SimBa
tweet-sno-1390	QO	vclaim-sno-fake-aoc-purge-tweet	1	41.283185377157785	SimBa
tweet-sno-1390	QO	vclaim-sno-virginia-gun-rally-staged	1	40.23289558932224	SimBa
tweet-sno-1390	QO	vclaim-sno-biden-antifa-courageous-americans	1	39.52752171655551	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-dregs-society	1	69.1962800829245	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-xenophobic	1	57.142407210856824	SimBa
tweet-sno-1391	QO	vclaim-sno-cbs-latinos-trump-biden	1	49.31723342155141	SimBa
tweet-sno-1391	QO	vclaim-sno-listen-to-scientists	1	48.6520055260669	SimBa
tweet-sno-1391	QO	vclaim-sno-trump-biden-assassination-shot	1	48.0244726764319	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-pandemic-black-women-grocery	1	48.71876730404932	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-black-athletes-green-mile	1	31.552669142954556	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-black-man-invented-lightbulb	1	31.416522261381544	SimBa
tweet-sno-1392	QO	vclaim-sno-did-aoc-say-this-about-trump	1	30.189068580051817	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-antifa-courageous-americans	1	30.136922356042312	SimBa
tweet-sno-1393	QO	vclaim-sno-clinton-mccabe-donation	1	53.95066732427789	SimBa
tweet-sno-1393	QO	vclaim-sno-fbi-illegal-wiretap-trump-apology	1	39.875670949902926	SimBa
tweet-sno-1393	QO	vclaim-sno-trump-obama-plane	1	36.54475522643082	SimBa
tweet-sno-1393	QO	vclaim-sno-soros-clinton-trump-accuser	1	36.54031232618453	SimBa
tweet-sno-1393	QO	vclaim-sno-spooked-clinton-campaign-manager-deleted-tweets	1	36.39695153393952	SimBa
tweet-sno-1394	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	37.9502157717457	SimBa
tweet-sno-1394	QO	vclaim-sno-benadryl-challenge-tiktok-overdose	1	29.63858186972655	SimBa
tweet-sno-1394	QO	vclaim-sno-twitter-cammo-trump-covid	1	28.906147884591924	SimBa
tweet-sno-1394	QO	vclaim-sno-condom-snorting-challenge	1	28.709931279828062	SimBa
tweet-sno-1394	QO	vclaim-sno-george-floyd-challenge	1	28.40719051498548	SimBa
tweet-sno-1395	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	51.86411703290773	SimBa
tweet-sno-1395	QO	vclaim-sno-republican-dean-browning-gay	1	35.39716792703415	SimBa
tweet-sno-1395	QO	vclaim-sno-biden-antifa-courageous-americans	1	35.384479503304746	SimBa
tweet-sno-1395	QO	vclaim-sno-can-you-vote-online-with-a-hashtag	1	32.475803570428894	SimBa
tweet-sno-1395	QO	vclaim-sno-kanye-west-receive-60000-votes	1	32.254136599989664	SimBa
tweet-sno-1396	QO	vclaim-sno-bikers-trump-praying-walter-reed	1	45.8205249134994	SimBa
tweet-sno-1396	QO	vclaim-sno-photograph-shows-100000-bikers-at-trump-rally	1	39.69506177977007	SimBa
tweet-sno-1396	QO	vclaim-sno-motorcycle-group-trump-inauguration	1	39.446229565965815	SimBa
tweet-sno-1396	QO	vclaim-sno-bikers-kavanaugh-support-video	1	37.42024748343822	SimBa
tweet-sno-1396	QO	vclaim-sno-trump-cruz-rally-photo	1	36.09825934815455	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-covid-fundraising	1	44.86082752242879	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-campaign-september-31	1	43.657981400875165	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-army-fundraising-email	1	38.13132186314086	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-twitter-search-loser	1	37.88055353379589	SimBa
tweet-sno-1397	QO	vclaim-sno-twitter-cammo-trump-covid	1	35.84242647849401	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett-rhodes-scholar	1	49.196751824817035	SimBa
tweet-sno-1398	QO	vclaim-sno-trump-healthcare-lesley-stahl	1	41.27284629489374	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett	1	39.68203996637554	SimBa
tweet-sno-1398	QO	vclaim-sno-barrett-nword-opinion	1	35.48019865836674	SimBa
tweet-sno-1398	QO	vclaim-sno-mcenany-obama-hut-tweet	1	34.92662002726305	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-antifa-courageous-americans	1	42.33355305033564	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-fail-condemn-antifa	1	41.698360509176325	SimBa
tweet-sno-1399	QO	vclaim-sno-antifa-flyer-trump-supporters	1	37.30462060201271	SimBa
tweet-sno-1399	QO	vclaim-sno-kamala-harris-protests	1	36.71813659133781	SimBa
tweet-sno-1399	QO	vclaim-sno-karl-rove-biden-inauguration	1	36.40617874359048	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-condemn-white-supremacists	1	47.58900708689534	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-fail-to-denounce-qanon	1	34.73534363444624	SimBa
tweet-sno-1400	QO	vclaim-sno-iowa-congressman-retweet-white-supremacist	1	33.24546142950741	SimBa
tweet-sno-1400	QO	vclaim-sno-biden-fail-condemn-antifa	1	32.76231124100681	SimBa
tweet-sno-1400	QO	vclaim-sno-karl-rove-biden-inauguration	1	31.65693873059536	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-buy-trump-debt	1	40.434241411595856	SimBa
tweet-sno-1401	QO	vclaim-sno-michael-bloomberg-donald-trump	1	38.39551033610799	SimBa
tweet-sno-1401	QO	vclaim-sno-did-joe-frazier-vote-pa	1	37.28938216222343	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-pay-florida-felons-vote	1	36.930418005442256	SimBa
tweet-sno-1401	QO	vclaim-sno-biden-trump-dregs-society	1	35.87830635170967	SimBa
