tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	63.59844971654992	SimBa
tweet-sno-1301	QO	vclaim-sno-loser-lawn-trump-golf-course	1	45.81079802461492	SimBa
tweet-sno-1301	QO	vclaim-sno-trump-rant-mar-a-lago	1	43.64565050049919	SimBa
tweet-sno-1301	QO	vclaim-sno-tom-brady-election-white-house	1	43.62250690343292	SimBa
tweet-sno-1301	QO	vclaim-sno-golfing-trump-election-results	1	42.57466810591165	SimBa
tweet-sno-1301	QO	vclaim-sno-bells-in-paris-biden	1	40.09657979082027	SimBa
tweet-sno-1302	QO	vclaim-sno-johns-hopkins-covid-deaths	1	83.51037658013712	SimBa
tweet-sno-1302	QO	vclaim-sno-covid19-two-deaths	1	55.05985776176064	SimBa
tweet-sno-1302	QO	vclaim-sno-coronavirus-cure-bryant	1	53.56033271318489	SimBa
tweet-sno-1302	QO	vclaim-sno-cdc-mortality-statistics	1	51.74194069262748	SimBa
tweet-sno-1302	QO	vclaim-sno-china-cellphones-coronavirus	1	50.88541469210837	SimBa
tweet-sno-1303	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	51.486439687241855	SimBa
tweet-sno-1303	QO	vclaim-sno-threes-a-shroud	1	37.64518262357976	SimBa
tweet-sno-1303	QO	vclaim-sno-sonny-tufts	1	35.8927890173621	SimBa
tweet-sno-1303	QO	vclaim-sno-minkus-became-chanel-west-coast	1	34.98102009870742	SimBa
tweet-sno-1303	QO	vclaim-sno-little-leaguer-porn-star	1	33.72862230309198	SimBa
tweet-sno-1304	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	51.111869580915204	SimBa
tweet-sno-1304	QO	vclaim-sno-threes-a-shroud	1	42.19861350164598	SimBa
tweet-sno-1304	QO	vclaim-sno-minkus-became-chanel-west-coast	1	41.75975591057683	SimBa
tweet-sno-1304	QO	vclaim-sno-marilyn-monroe-size	1	40.7373982623226	SimBa
tweet-sno-1304	QO	vclaim-sno-playgirl-trump-contest	1	40.403455452432304	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	46.94956792145122	SimBa
tweet-sno-1305	QO	vclaim-sno-mike-tyson-time-traveler	1	37.82082667010756	SimBa
tweet-sno-1305	QO	vclaim-sno-scarface-remake-leonardo-dicaprio	1	35.862237231834094	SimBa
tweet-sno-1305	QO	vclaim-sno-chicago-purge-murders	1	34.7161136019767	SimBa
tweet-sno-1305	QO	vclaim-sno-sinbad-movie-shazaam	1	34.6199681739252	SimBa
tweet-sno-1306	QO	vclaim-sno-georgia-signature-audit	1	60.99086061333361	SimBa
tweet-sno-1306	QO	vclaim-sno-trump-georgia-runoff	1	51.25438278149069	SimBa
tweet-sno-1306	QO	vclaim-sno-biden-ossoff-warnock-checks-2000	1	50.47792943242847	SimBa
tweet-sno-1306	QO	vclaim-sno-teamkraken-georgia-injunction	1	48.42264030742923	SimBa
tweet-sno-1306	QO	vclaim-sno-could-trump-defy-popular-vote	1	47.8043012014217	SimBa
tweet-sno-1307	QO	vclaim-sno-trump-detroit-voters-2020	1	70.08449641765745	SimBa
tweet-sno-1307	QO	vclaim-sno-more-votes-than-voters-in-detroit	1	64.31954277642222	SimBa
tweet-sno-1307	QO	vclaim-sno-simple-math-on-biden-votes	1	57.78670431336204	SimBa
tweet-sno-1307	QO	vclaim-sno-pennsylvania-205000-votes	1	57.18876392601439	SimBa
tweet-sno-1307	QO	vclaim-sno-rumor-alert-biden-michigan-votes	1	54.33812120140457	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-pardon-turkey-election	1	74.00247988114977	SimBa
tweet-sno-1308	QO	vclaim-sno-did-trump-call-mccain-a-loser	1	52.20099714755443	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-recount-battleground-states	1	52.152664221782445	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-described-the-electoral-college-as-a-disaster	1	52.092148843931085	SimBa
tweet-sno-1308	QO	vclaim-sno-could-trump-defy-popular-vote	1	50.74344224180834	SimBa
tweet-sno-1309	QO	vclaim-sno-alaska-town-60-days-without-sun	1	70.19625033108528	SimBa
tweet-sno-1309	QO	vclaim-sno-sun-lockdown	1	50.32330682677836	SimBa
tweet-sno-1309	QO	vclaim-sno-will-tonight-be-the-darkest-night-in-500-years	1	49.18144480419075	SimBa
tweet-sno-1309	QO	vclaim-sno-wolf-moon-january	1	48.839535472468896	SimBa
tweet-sno-1309	QO	vclaim-sno-15-days-darkness-november	1	45.35788638150758	SimBa
tweet-sno-1310	QO	vclaim-sno-florida-air-force-robotic-dogs	1	76.37148979300277	SimBa
tweet-sno-1310	QO	vclaim-sno-army-working-dogs-satire	1	56.628136444683804	SimBa
tweet-sno-1310	QO	vclaim-sno-nypd-robot-dogs-police	1	46.09554063082821	SimBa
tweet-sno-1310	QO	vclaim-sno-marine-corps-dog-adoptions	1	44.103227594359836	SimBa
tweet-sno-1310	QO	vclaim-sno-biden-dog-major-indoguration	1	43.38908042233555	SimBa
tweet-sno-1311	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	74.74751468809755	SimBa
tweet-sno-1311	QO	vclaim-sno-wisconsin-vote-dump	1	74.22525620371044	SimBa
tweet-sno-1311	QO	vclaim-sno-trump-biden-vote-dumps	1	71.91546456664182	SimBa
tweet-sno-1311	QO	vclaim-sno-biden-admit-voter-fraud	1	68.98618921309352	SimBa
tweet-sno-1311	QO	vclaim-sno-25-million-fraud-votes-for-clinton	1	68.29918178756908	SimBa
tweet-sno-1312	QO	vclaim-sno-christmas-tree-owl	1	67.61816052975583	SimBa
tweet-sno-1312	QO	vclaim-sno-snowy-owl-130-years	1	49.77800177182785	SimBa
tweet-sno-1312	QO	vclaim-sno-stuffed-owlets	1	46.49340480081605	SimBa
tweet-sno-1312	QO	vclaim-sno-owl-having-an-orgasm	1	43.40921746761276	SimBa
tweet-sno-1312	QO	vclaim-sno-rainbow-owl	1	42.98917039697947	SimBa
tweet-sno-1313	QO	vclaim-sno-wisconsin-vote-dump	1	79.19668875703971	SimBa
tweet-sno-1313	QO	vclaim-sno-trump-biden-vote-dumps	1	68.49424119361663	SimBa
tweet-sno-1313	QO	vclaim-sno-gallup-poll-electoral-fraud	1	63.38444505177037	SimBa
tweet-sno-1313	QO	vclaim-sno-300000-wisconsin-voters-turned-away-due-to-voter-id-laws	1	59.15633602289672	SimBa
tweet-sno-1313	QO	vclaim-sno-simple-math-on-biden-votes	1	57.637987611921275	SimBa
tweet-sno-1314	QO	vclaim-sno-dominion-servers-germany-seized	1	71.45078939099125	SimBa
tweet-sno-1314	QO	vclaim-sno-floyd-county-georgia-votes	1	58.900352391294604	SimBa
tweet-sno-1314	QO	vclaim-sno-facebook-analytics-electoral-map-shows-trump-sweep	1	58.03938721402797	SimBa
tweet-sno-1314	QO	vclaim-sno-dominion-deleted-trump-votes	1	56.272845803670194	SimBa
tweet-sno-1314	QO	vclaim-sno-atlanta-georgia-voter-fraud-video	1	55.36445297699923	SimBa
tweet-sno-1315	QO	vclaim-sno-dominion-servers-germany-seized	1	68.52371721705758	SimBa
tweet-sno-1315	QO	vclaim-sno-facebook-analytics-electoral-map-shows-trump-sweep	1	57.28462069112858	SimBa
tweet-sno-1315	QO	vclaim-sno-pennsylvania-205000-votes	1	52.2728655155015	SimBa
tweet-sno-1315	QO	vclaim-sno-hammer-scorecard-vote-counts	1	49.208955712637064	SimBa
tweet-sno-1315	QO	vclaim-sno-dominion-deleted-trump-votes	1	47.59664111808567	SimBa
tweet-sno-1316	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	83.88072144989599	SimBa
tweet-sno-1316	QO	vclaim-sno-cdc-halts-us-jj-covid-shots	1	62.67194318211251	SimBa
tweet-sno-1316	QO	vclaim-sno-trump-promise-vaccine-election-day	1	59.69400914948649	SimBa
tweet-sno-1316	QO	vclaim-sno-trump-covid-19-vaccination	1	58.54875817078905	SimBa
tweet-sno-1316	QO	vclaim-sno-biden-covid-vaccine-2	1	57.603809495125056	SimBa
tweet-sno-1317	QO	vclaim-sno-cornyn-votes-puerto-rico	1	80.79110285240854	SimBa
tweet-sno-1317	QO	vclaim-sno-uncounted-california-ballots	1	59.64440378386569	SimBa
tweet-sno-1317	QO	vclaim-sno-dhs-12m-trump-votes	1	54.15656196442569	SimBa
tweet-sno-1317	QO	vclaim-sno-millions-mail-in-ballots	1	53.81594708579198	SimBa
tweet-sno-1317	QO	vclaim-sno-could-trump-defy-popular-vote	1	53.015341537956516	SimBa
tweet-sno-1318	QO	vclaim-sno-ballots-georgia-senate	1	63.347967850819	SimBa
tweet-sno-1318	QO	vclaim-sno-georgia-signature-audit	1	63.27493530105427	SimBa
tweet-sno-1318	QO	vclaim-sno-floyd-county-georgia-votes	1	61.17343137562483	SimBa
tweet-sno-1318	QO	vclaim-sno-ballots-lancaster-pa	1	57.233492174436854	SimBa
tweet-sno-1318	QO	vclaim-sno-millions-mail-in-ballots	1	56.398590552854685	SimBa
tweet-sno-1319	QO	vclaim-sno-floyd-county-georgia-votes	1	83.67821383090103	SimBa
tweet-sno-1319	QO	vclaim-sno-georgia-signature-audit	1	67.71869187669097	SimBa
tweet-sno-1319	QO	vclaim-sno-georgia-dekalb-reject-mail-ballots	1	66.74118317961728	SimBa
tweet-sno-1319	QO	vclaim-sno-ballots-georgia-senate	1	65.12613222870928	SimBa
tweet-sno-1319	QO	vclaim-sno-ballots-lancaster-pa	1	62.58456626229812	SimBa
tweet-sno-1320	QO	vclaim-sno-maga-trump-million-march	1	66.58421252807895	SimBa
tweet-sno-1320	QO	vclaim-sno-biden-trump-inauguration-crowd	1	62.11483676066268	SimBa
tweet-sno-1320	QO	vclaim-sno-trump-rally-crowd-66000	1	58.95604751655978	SimBa
tweet-sno-1320	QO	vclaim-sno-pennsylvania-trump-rally	1	58.67729224458246	SimBa
tweet-sno-1320	QO	vclaim-sno-photograph-shows-100000-bikers-at-trump-rally	1	57.23657100854434	SimBa
tweet-sno-1321	QO	vclaim-sno-newsmax-biden-pence	1	72.05658949409633	SimBa
tweet-sno-1321	QO	vclaim-sno-gowdy-pence-2020	1	64.18186614519942	SimBa
tweet-sno-1321	QO	vclaim-sno-mike-pence-to-resign	1	57.99318588246389	SimBa
tweet-sno-1321	QO	vclaim-sno-did-trump-concede	1	56.677784913131916	SimBa
tweet-sno-1321	QO	vclaim-sno-smooth-transition-trump	1	55.9615075392809	SimBa
tweet-sno-1322	QO	vclaim-sno-newsmax-biden-pence	1	80.92415636622812	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-considering-resignation	1	61.15756949285726	SimBa
tweet-sno-1322	QO	vclaim-sno-mike-pence-to-resign	1	52.63438637275435	SimBa
tweet-sno-1322	QO	vclaim-sno-mike-pence-blames-media-for-trump-controversies	1	52.02657020562755	SimBa
tweet-sno-1322	QO	vclaim-sno-rachel-maddow-trump-tweet	1	51.90068332817043	SimBa
tweet-sno-1323	QO	vclaim-sno-newsmax-biden-pence	1	76.60397235252685	SimBa
tweet-sno-1323	QO	vclaim-sno-smooth-transition-trump	1	54.119133344179886	SimBa
tweet-sno-1323	QO	vclaim-sno-mike-pence-blames-media-for-trump-controversies	1	53.75678094119947	SimBa
tweet-sno-1323	QO	vclaim-sno-gowdy-pence-2020	1	53.39917514575038	SimBa
tweet-sno-1323	QO	vclaim-sno-did-trump-concede	1	51.766445003748046	SimBa
tweet-sno-1324	QO	vclaim-sno-rnc-chairwoman-deleted-tweet	1	70.42634090023866	SimBa
tweet-sno-1324	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	61.01666234897371	SimBa
tweet-sno-1324	QO	vclaim-sno-joe-biden-beat-biden	1	58.356017776653324	SimBa
tweet-sno-1324	QO	vclaim-sno-bidens-win-lie-of-the-year	1	56.82351304989905	SimBa
tweet-sno-1324	QO	vclaim-sno-fake-aoc-purge-tweet	1	56.37019743384687	SimBa
tweet-sno-1325	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	61.44775264288887	SimBa
tweet-sno-1325	QO	vclaim-sno-wendys-heartbreaking-announcement	1	42.7721795718666	SimBa
tweet-sno-1325	QO	vclaim-sno-taco-bell-closing-2020	1	40.07102215479635	SimBa
tweet-sno-1325	QO	vclaim-sno-obama-foundation-floyd-death	1	39.974330675585804	SimBa
tweet-sno-1325	QO	vclaim-sno-forever-21	1	38.670236999517485	SimBa
tweet-sno-1326	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	49.20192806805424	SimBa
tweet-sno-1326	QO	vclaim-sno-wendys-heartbreaking-announcement	1	43.43778178487085	SimBa
tweet-sno-1326	QO	vclaim-sno-taco-bell-closing-2020	1	40.56157034382645	SimBa
tweet-sno-1326	QO	vclaim-sno-knotts-berry-farm-fleeing	1	36.80718741947115	SimBa
tweet-sno-1326	QO	vclaim-sno-forever-21	1	36.582654873387476	SimBa
tweet-sno-1327	QO	vclaim-sno-tweet-predict-kobe-death	1	43.456657799956176	SimBa
tweet-sno-1327	QO	vclaim-sno-drake-is-not-dead	1	40.726530744172294	SimBa
tweet-sno-1327	QO	vclaim-sno-dmx-death-hoax	1	40.56994307148127	SimBa
tweet-sno-1327	QO	vclaim-sno-obama-foundation-floyd-death	1	39.24188173610947	SimBa
tweet-sno-1327	QO	vclaim-sno-vanessa-bryant-suicide	1	39.1874663386195	SimBa
tweet-sno-1328	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	73.13455091829218	SimBa
tweet-sno-1328	QO	vclaim-sno-ninja-turtles-shredders-revenge	1	38.1735459072206	SimBa
tweet-sno-1328	QO	vclaim-sno-cyberpunk-2077-refunds	1	34.676075220225314	SimBa
tweet-sno-1328	QO	vclaim-sno-veterans-national-parks-lifetime	1	31.795887069532483	SimBa
tweet-sno-1328	QO	vclaim-sno-target-holiday-stores	1	31.22823482261164	SimBa
tweet-sno-1329	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	73.02947399789642	SimBa
tweet-sno-1329	QO	vclaim-sno-cyberpunk-2077-refunds	1	35.97930207461959	SimBa
tweet-sno-1329	QO	vclaim-sno-amazon-holiday-shopping	1	34.377386925261355	SimBa
tweet-sno-1329	QO	vclaim-sno-sony	1	33.9500743165563	SimBa
tweet-sno-1329	QO	vclaim-sno-hillary-clintons-premature-celebration	1	33.12415698266877	SimBa
tweet-sno-1330	QO	vclaim-sno-ice-twitter-account-disappear	1	64.33573620226697	SimBa
tweet-sno-1330	QO	vclaim-sno-nps-twitter-account-shut-down	1	47.395352353033985	SimBa
tweet-sno-1330	QO	vclaim-sno-stockpile-website-change-kushner	1	41.29230429509157	SimBa
tweet-sno-1330	QO	vclaim-sno-loser-com-trump-wikipedia-page	1	39.85867917766005	SimBa
tweet-sno-1330	QO	vclaim-sno-fbi-prince-andrew-twitter	1	39.65523295112902	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-twitter-account-disappear	1	78.72448474172025	SimBa
tweet-sno-1331	QO	vclaim-sno-nps-twitter-account-shut-down	1	53.69753988012903	SimBa
tweet-sno-1331	QO	vclaim-sno-trump-twitter-john-barron-1946	1	48.17233796095604	SimBa
tweet-sno-1331	QO	vclaim-sno-onlyfans-trump-ban-capitol	1	45.736968666473445	SimBa
tweet-sno-1331	QO	vclaim-sno-did-twitter-lock-trumps-account	1	44.71629559222323	SimBa
tweet-sno-1332	QO	vclaim-sno-veterans-national-parks-lifetime	1	84.47141491482013	SimBa
tweet-sno-1332	QO	vclaim-sno-free-meals-for-veterans	1	54.508880176009285	SimBa
tweet-sno-1332	QO	vclaim-sno-trump-veterans-free-health-care	1	52.303750510693405	SimBa
tweet-sno-1332	QO	vclaim-sno-trump-salary-military-cemeteries	1	43.98289034943248	SimBa
tweet-sno-1332	QO	vclaim-sno-paws-act-veterans-ptsd-service-dogs	1	43.074931689640415	SimBa
tweet-sno-1333	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	75.84262086114319	SimBa
tweet-sno-1333	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	69.17818183671395	SimBa
tweet-sno-1333	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	66.54610648930402	SimBa
tweet-sno-1333	QO	vclaim-sno-trump-promise-vaccine-election-day	1	63.00452906664348	SimBa
tweet-sno-1333	QO	vclaim-sno-trump-beautiful-covid-19-vaccine	1	61.641343159803085	SimBa
tweet-sno-1334	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	74.65073608156958	SimBa
tweet-sno-1334	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	62.280423301194425	SimBa
tweet-sno-1334	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	62.01224552063436	SimBa
tweet-sno-1334	QO	vclaim-sno-trump-promise-vaccine-election-day	1	60.66685498301322	SimBa
tweet-sno-1334	QO	vclaim-sno-trump-beautiful-covid-19-vaccine	1	56.3622409263802	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-hat-trump-maga	1	69.33717616275491	SimBa
tweet-sno-1335	QO	vclaim-sno-trump-biden-resident-meme	1	56.60886085322317	SimBa
tweet-sno-1335	QO	vclaim-sno-listen-to-scientists	1	55.05068944693392	SimBa
tweet-sno-1335	QO	vclaim-sno-trump-tell-supporters-storm	1	52.39097000276877	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-trump-dregs-society	1	51.76205552129955	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-major-dog-rescue-white-house	1	89.8747174233113	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dog-major-indoguration	1	71.73341964638243	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-team-statement-dog	1	68.92614442195172	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dogs-kicked-out-white-house	1	65.08503924968845	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dogs-trump-chew-toy	1	63.25385568296961	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-golf-rallies-coronavirus	1	69.98228878039399	SimBa
tweet-sno-1337	QO	vclaim-sno-golfing-trump-election-results	1	66.62897320776368	SimBa
tweet-sno-1337	QO	vclaim-sno-donald-trump-golf-course	1	59.98885110874359	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-obama-golf	1	57.365954958493234	SimBa
tweet-sno-1337	QO	vclaim-sno-picfat-trump-golfing-real	1	54.07673924924811	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-fauci-wray-head-pikes	1	71.5110796005789	SimBa
tweet-sno-1338	QO	vclaim-sno-jesse-watters-faucis-assassination	1	57.927283520566306	SimBa
tweet-sno-1338	QO	vclaim-sno-steve-bannon-predicts-obama	1	57.40938835998583	SimBa
tweet-sno-1338	QO	vclaim-sno-isis-called-for-assassination-of-barron-trump	1	56.07629805320637	SimBa
tweet-sno-1338	QO	vclaim-sno-clyburn-articles-impeachment	1	55.619410411625246	SimBa
tweet-sno-1339	QO	vclaim-sno-gray-wolves-endangered-trump	1	70.94615350285602	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-whales-sea-turtles	1	60.0336255299388	SimBa
tweet-sno-1339	QO	vclaim-sno-obama-gives-kill-order-for-bald-eagles	1	54.10396778227543	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-hunting-bald-eagles	1	53.89153856680902	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-animal-cruelty	1	53.52507920595442	SimBa
tweet-sno-1340	QO	vclaim-sno-pa-worker-filling-ballots	1	69.293159269595	SimBa
tweet-sno-1340	QO	vclaim-sno-mail-in-voting-ballots	1	57.1595086235319	SimBa
tweet-sno-1340	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	56.17383734973626	SimBa
tweet-sno-1340	QO	vclaim-sno-can-you-vote-online-with-a-hashtag	1	55.061486272726725	SimBa
tweet-sno-1340	QO	vclaim-sno-pa-mailin-votes-ballots	1	54.008244451390354	SimBa
tweet-sno-1341	QO	vclaim-sno-stop-the-count-chant	1	72.60314748556482	SimBa
tweet-sno-1341	QO	vclaim-sno-atlanta-georgia-voter-fraud-video	1	57.64034404791265	SimBa
tweet-sno-1341	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	56.5229392772149	SimBa
tweet-sno-1341	QO	vclaim-sno-floyd-county-georgia-votes	1	54.88731731443708	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-vote-twice-north-carolina	1	54.867877194724485	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-recount-battleground-states	1	86.41298274274163	SimBa
tweet-sno-1342	QO	vclaim-sno-12th-amendment-path-to-victory	1	54.981592398988454	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-described-the-electoral-college-as-a-disaster	1	53.75685924966055	SimBa
tweet-sno-1342	QO	vclaim-sno-romney-votes-switched-obama	1	52.57490546948995	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-vote-twice-north-carolina	1	52.54817801382265	SimBa
tweet-sno-1343	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	65.41152390859881	SimBa
tweet-sno-1343	QO	vclaim-sno-millions-mail-in-ballots	1	63.10509609969962	SimBa
tweet-sno-1343	QO	vclaim-sno-california-unlawful-ballots	1	62.009741681578035	SimBa
tweet-sno-1343	QO	vclaim-sno-ballot-envelopes-reveal-party	1	59.76295068238764	SimBa
tweet-sno-1343	QO	vclaim-sno-wisconsin-vote-dump	1	58.731854055880596	SimBa
tweet-sno-1344	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	78.3120084028479	SimBa
tweet-sno-1344	QO	vclaim-sno-california-unlawful-ballots	1	63.14223700326362	SimBa
tweet-sno-1344	QO	vclaim-sno-millions-mail-in-ballots	1	60.32593378491168	SimBa
tweet-sno-1344	QO	vclaim-sno-pennsylvania-205000-votes	1	59.65528894651911	SimBa
tweet-sno-1344	QO	vclaim-sno-ballots-lancaster-pa	1	59.52529642488135	SimBa
tweet-sno-1345	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	67.39307446879185	SimBa
tweet-sno-1345	QO	vclaim-sno-wisconsin-vote-dump	1	65.44817109632537	SimBa
tweet-sno-1345	QO	vclaim-sno-california-unlawful-ballots	1	64.64760743622	SimBa
tweet-sno-1345	QO	vclaim-sno-millions-mail-in-ballots	1	63.519800423763456	SimBa
tweet-sno-1345	QO	vclaim-sno-ballots-video-voter-fraud-trump	1	61.72068576843561	SimBa
tweet-sno-1346	QO	vclaim-sno-saved-whale-says-thanks	1	50.9280873834536	SimBa
tweet-sno-1346	QO	vclaim-sno-fisherman-survived-inside-whale-for-three-days	1	46.78397649790731	SimBa
tweet-sno-1346	QO	vclaim-sno-killer-whale	1	46.32450639074034	SimBa
tweet-sno-1346	QO	vclaim-sno-big-gulp	1	46.06164083737442	SimBa
tweet-sno-1346	QO	vclaim-sno-humpback-whale-eat-kayaker	1	43.14863160655867	SimBa
tweet-sno-1347	QO	vclaim-sno-humpback-whale-eat-kayaker	1	67.53859105895737	SimBa
tweet-sno-1347	QO	vclaim-sno-big-gulp	1	66.93643931961101	SimBa
tweet-sno-1347	QO	vclaim-sno-killer-whale	1	63.403583478687324	SimBa
tweet-sno-1347	QO	vclaim-sno-photograph-kayak-orcas	1	59.484268400506835	SimBa
tweet-sno-1347	QO	vclaim-sno-blue-whale-under-rowboat	1	58.32366005226706	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-black-athletes-green-mile	1	54.59913968755335	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-racial-jungle-quote	1	43.64785090404717	SimBa
tweet-sno-1348	QO	vclaim-sno-joe-biden-ancestors-own-slaves	1	43.54400297606817	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-poor-kids-white-kids	1	42.688933159000555	SimBa
tweet-sno-1348	QO	vclaim-sno-jackie-robinson-anthem	1	41.535442081665245	SimBa
tweet-sno-1349	QO	vclaim-sno-kamala-harris-pearls-election-day	1	60.76974266199913	SimBa
tweet-sno-1349	QO	vclaim-sno-hillary-clinton-embraces-the-woman-card	1	49.46266188636882	SimBa
tweet-sno-1349	QO	vclaim-sno-hillary-clintons-premature-celebration	1	45.93664001866282	SimBa
tweet-sno-1349	QO	vclaim-sno-bells-in-paris-biden	1	43.684724794003515	SimBa
tweet-sno-1349	QO	vclaim-sno-joe-biden-beat-biden	1	42.72743792338257	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-trump-presidential-victory	1	63.654593563676386	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-buggies-trump	1	60.6814946563499	SimBa
tweet-sno-1350	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	47.26499777548446	SimBa
tweet-sno-1350	QO	vclaim-sno-trump-stimulus-package-election	1	46.90401736513287	SimBa
tweet-sno-1350	QO	vclaim-sno-did-kkk-taliban-endorse-trump	1	46.09387171875039	SimBa
tweet-sno-1351	QO	vclaim-sno-omar-minnesota-register-vote	1	70.68423005136421	SimBa
