tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	63.59844971654992	SimBa
tweet-sno-1351	QO	vclaim-sno-pence-op-ed-hr1-immigrants	1	49.822166196346785	SimBa
tweet-sno-1351	QO	vclaim-sno-uber-lyft-free-rides-polls	1	49.04141803458135	SimBa
tweet-sno-1351	QO	vclaim-sno-strawman-poll	1	48.686973756888975	SimBa
tweet-sno-1351	QO	vclaim-sno-can-you-vote-online-with-a-hashtag	1	48.3516211035872	SimBa
tweet-sno-1352	QO	vclaim-sno-hunter-biden-flipped-fbi	1	56.72006324109181	SimBa
tweet-sno-1352	QO	vclaim-sno-joe-biden-war-hero-story	1	55.79959232204526	SimBa
tweet-sno-1352	QO	vclaim-sno-bar-owner-biden-ad	1	54.467273710996395	SimBa
tweet-sno-1352	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	53.759758436746466	SimBa
tweet-sno-1352	QO	vclaim-sno-biden-admit-voter-fraud	1	53.549330180654124	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-flipped-fbi	1	70.19351948992369	SimBa
tweet-sno-1353	QO	vclaim-sno-biden-admit-voter-fraud	1	54.69508453065048	SimBa
tweet-sno-1353	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	54.573280229354175	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	54.355940651379896	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-discharge	1	48.568188197029684	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-flipped-fbi	1	59.60886616799143	SimBa
tweet-sno-1354	QO	vclaim-sno-trump-biden-resident-meme	1	53.960325052679565	SimBa
tweet-sno-1354	QO	vclaim-sno-biden-faux-campaign-website	1	52.875732329805466	SimBa
tweet-sno-1354	QO	vclaim-sno-joe-biden-endorsement	1	52.018125413839584	SimBa
tweet-sno-1354	QO	vclaim-sno-biden-admit-voter-fraud	1	51.752426770839556	SimBa
tweet-sno-1355	QO	vclaim-sno-hunter-biden-flipped-fbi	1	47.413795696622515	SimBa
tweet-sno-1355	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	42.37144724594251	SimBa
tweet-sno-1355	QO	vclaim-sno-trump-biden-resident-meme	1	42.04420103858963	SimBa
tweet-sno-1355	QO	vclaim-sno-harlan-hill-eat-shoe-biden-won	1	40.902128712336435	SimBa
tweet-sno-1355	QO	vclaim-sno-biden-boot-wrong-foot-forgot	1	39.861113640734274	SimBa
tweet-sno-1356	QO	vclaim-sno-hunter-biden-flipped-fbi	1	58.88813135710693	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-admit-voter-fraud	1	57.35229596217538	SimBa
tweet-sno-1356	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	53.901844649053594	SimBa
tweet-sno-1356	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	48.49038012465276	SimBa
tweet-sno-1356	QO	vclaim-sno-joe-biden-endorsement	1	48.05546165579851	SimBa
tweet-sno-1357	QO	vclaim-sno-armed-trump-fans-biden-bus	1	73.08055796180491	SimBa
tweet-sno-1357	QO	vclaim-sno-fbi-trump-biden-bus	1	62.18962505448471	SimBa
tweet-sno-1357	QO	vclaim-sno-truckers-strike-thanksgiving	1	58.5314655504874	SimBa
tweet-sno-1357	QO	vclaim-sno-trump-tell-supporters-storm	1	56.705362802251436	SimBa
tweet-sno-1357	QO	vclaim-sno-trump-biden-assassination-shot	1	55.050080107800916	SimBa
tweet-sno-1358	QO	vclaim-sno-fbi-trump-biden-bus	1	72.90685047320112	SimBa
tweet-sno-1358	QO	vclaim-sno-anti-trump-protesters-bused-into-austin	1	63.10756999735648	SimBa
tweet-sno-1358	QO	vclaim-sno-armed-trump-fans-biden-bus	1	59.3843974132381	SimBa
tweet-sno-1358	QO	vclaim-sno-decalcification	1	56.523759881949665	SimBa
tweet-sno-1358	QO	vclaim-sno-trucked-voters-in-pa	1	55.26129857070653	SimBa
tweet-sno-1359	QO	vclaim-sno-fbi-trump-biden-bus	1	71.01692513059868	SimBa
tweet-sno-1359	QO	vclaim-sno-armed-trump-fans-biden-bus	1	70.3293315752085	SimBa
tweet-sno-1359	QO	vclaim-sno-run-over-trump-protesters	1	60.74691784574192	SimBa
tweet-sno-1359	QO	vclaim-sno-virginia-gun-rally-staged	1	60.53617902527052	SimBa
tweet-sno-1359	QO	vclaim-sno-charlottesville-killer-radical-leftist	1	55.72777523890741	SimBa
tweet-sno-1360	QO	vclaim-sno-fbi-trump-biden-bus	1	68.51452061697526	SimBa
tweet-sno-1360	QO	vclaim-sno-anti-trump-protesters-bused-into-austin	1	58.69983622175424	SimBa
tweet-sno-1360	QO	vclaim-sno-armed-trump-fans-biden-bus	1	55.95579027437819	SimBa
tweet-sno-1360	QO	vclaim-sno-bus-crash-super-tuesday	1	53.350052197488864	SimBa
tweet-sno-1360	QO	vclaim-sno-moving-truck-cspan	1	51.635800906304375	SimBa
tweet-sno-1361	QO	vclaim-sno-virginia-gun-rally-staged	1	56.47677776334692	SimBa
tweet-sno-1361	QO	vclaim-sno-fbi-trump-biden-bus	1	55.72399476060754	SimBa
tweet-sno-1361	QO	vclaim-sno-left-wing-mob-violence	1	55.72087955809471	SimBa
tweet-sno-1361	QO	vclaim-sno-mike-pence-tweet	1	55.02794982273238	SimBa
tweet-sno-1361	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	54.809505460563365	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-trump-golf-course	1	71.23118550086616	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-net-worth	1	49.564712331108595	SimBa
tweet-sno-1362	QO	vclaim-sno-keanu-reeves-trump-successful-man	1	45.469728338849784	SimBa
tweet-sno-1362	QO	vclaim-sno-bill-murray-death-notice	1	45.181459697661964	SimBa
tweet-sno-1362	QO	vclaim-sno-hackman-trump-president	1	44.08475184975767	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-mexican-pizza	1	57.27760785162706	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-menu-change	1	57.24522480845711	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-closing-2020	1	56.953857515373144	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-closing	1	51.578936955188325	SimBa
tweet-sno-1363	QO	vclaim-sno-meat-your-maker	1	50.20788593998067	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-mexican-pizza	1	59.01801730434532	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-menu-change	1	56.70267066368179	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-closing-2020	1	52.80868596155679	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-cabana-sign-donald-trump-prank	1	51.37183913916407	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-major-changes	1	50.757173574246195	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-mexican-pizza	1	52.443024797054136	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-closing-2020	1	51.67575114132782	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-menu-change	1	51.646724454055445	SimBa
tweet-sno-1365	QO	vclaim-sno-meat-your-maker	1	48.49467525390096	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-cabana-sign-donald-trump-prank	1	46.91253391719803	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-closing-2020	1	55.51802605839485	SimBa
tweet-sno-1366	QO	vclaim-sno-mcpizza	1	54.52393785431564	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-menu-change	1	54.271776165502175	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-mexican-pizza	1	51.86277890087635	SimBa
tweet-sno-1366	QO	vclaim-sno-pizza-vending-machine	1	46.75412560066859	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-closing-2020	1	61.73179901217754	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-menu-change	1	61.585776090693734	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-mexican-pizza	1	59.83584527732634	SimBa
tweet-sno-1367	QO	vclaim-sno-meat-your-maker	1	53.08409167576259	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-closing	1	52.509502557270544	SimBa
tweet-sno-1368	QO	vclaim-sno-taco-bell-closing-2020	1	56.90279297126007	SimBa
tweet-sno-1368	QO	vclaim-sno-subway-pizza-hut-closing	1	53.64528410301337	SimBa
tweet-sno-1368	QO	vclaim-sno-wendys-heartbreaking-announcement	1	53.27208073734752	SimBa
tweet-sno-1368	QO	vclaim-sno-not-lovin39-it	1	51.92056436592673	SimBa
tweet-sno-1368	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	48.513819187083456	SimBa
tweet-sno-1369	QO	vclaim-sno-wendys-heartbreaking-announcement	1	60.46228009675635	SimBa
tweet-sno-1369	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	57.216249034823804	SimBa
tweet-sno-1369	QO	vclaim-sno-taco-bell-closing-2020	1	55.383927955240814	SimBa
tweet-sno-1369	QO	vclaim-sno-ruby-tuesday-closing	1	54.014431666740066	SimBa
tweet-sno-1369	QO	vclaim-sno-subway-pizza-hut-closing	1	53.96354467988708	SimBa
tweet-sno-1370	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	57.473044513192114	SimBa
tweet-sno-1370	QO	vclaim-sno-subway-pizza-hut-closing	1	52.12882896877299	SimBa
tweet-sno-1370	QO	vclaim-sno-car-czar	1	50.87537175437147	SimBa
tweet-sno-1370	QO	vclaim-sno-taco-bell-closing-2020	1	49.314511431271654	SimBa
tweet-sno-1370	QO	vclaim-sno-trump-food-assistance-700000	1	49.07606686089798	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	69.22862105215833	SimBa
tweet-sno-1371	QO	vclaim-sno-wendys-heartbreaking-announcement	1	56.58008260780318	SimBa
tweet-sno-1371	QO	vclaim-sno-subway-pizza-hut-closing	1	56.515197522754775	SimBa
tweet-sno-1371	QO	vclaim-sno-taco-bell-closing-2020	1	55.475231727633826	SimBa
tweet-sno-1371	QO	vclaim-sno-ruby-tuesday-closing	1	53.79338353862197	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	71.79757092513462	SimBa
tweet-sno-1372	QO	vclaim-sno-wendys-heartbreaking-announcement	1	57.60213979011516	SimBa
tweet-sno-1372	QO	vclaim-sno-subway-pizza-hut-closing	1	56.71536226279054	SimBa
tweet-sno-1372	QO	vclaim-sno-taco-bell-closing-2020	1	56.06255078760796	SimBa
tweet-sno-1372	QO	vclaim-sno-taco-bell-closing	1	55.45598856064713	SimBa
tweet-sno-1373	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	58.016554485783516	SimBa
tweet-sno-1373	QO	vclaim-sno-wendys-heartbreaking-announcement	1	55.58487459636767	SimBa
tweet-sno-1373	QO	vclaim-sno-taco-bell-closing-2020	1	51.95313612583868	SimBa
tweet-sno-1373	QO	vclaim-sno-knotts-berry-farm-fleeing	1	49.26502933209125	SimBa
tweet-sno-1373	QO	vclaim-sno-ruby-tuesday-closing	1	47.59273508690839	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	81.4200083678177	SimBa
tweet-sno-1374	QO	vclaim-sno-taco-bell-closing	1	65.27460399901842	SimBa
tweet-sno-1374	QO	vclaim-sno-subway-pizza-hut-closing	1	63.43648419173684	SimBa
tweet-sno-1374	QO	vclaim-sno-red-lobster-closing	1	61.36769459002325	SimBa
tweet-sno-1374	QO	vclaim-sno-taco-bell-closing-2020	1	60.41048149416896	SimBa
tweet-sno-1375	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	50.08593225911504	SimBa
tweet-sno-1375	QO	vclaim-sno-taco-bell-closing-2020	1	46.45228919014011	SimBa
tweet-sno-1375	QO	vclaim-sno-wendys-heartbreaking-announcement	1	44.701101979600544	SimBa
tweet-sno-1375	QO	vclaim-sno-mcpizza	1	41.133574364458184	SimBa
tweet-sno-1375	QO	vclaim-sno-not-lovin39-it	1	41.05065041377267	SimBa
tweet-sno-1376	QO	vclaim-sno-girl-scouts-congratulate-barrett	1	55.18609455585887	SimBa
tweet-sno-1376	QO	vclaim-sno-twitter-marjorie-taylor-greene	1	49.756734532708165	SimBa
tweet-sno-1376	QO	vclaim-sno-obama-warren-unfollow-hillary-clinton	1	48.78377630526217	SimBa
tweet-sno-1376	QO	vclaim-sno-spooked-clinton-campaign-manager-deleted-tweets	1	48.63550205990897	SimBa
tweet-sno-1376	QO	vclaim-sno-marjorie-taylor-greene-twitter	1	48.62618274805637	SimBa
tweet-sno-1377	QO	vclaim-sno-aoc-gop-sad-stupid-vanity-fair	1	63.05248295017589	SimBa
tweet-sno-1377	QO	vclaim-sno-melania-trump-wore-pussy-bow	1	49.7491245697569	SimBa
tweet-sno-1377	QO	vclaim-sno-bernie-sanders-trump-shirts	1	48.39519409587631	SimBa
tweet-sno-1377	QO	vclaim-sno-pelosi-dress-trump-impeachments	1	47.596525567043514	SimBa
tweet-sno-1377	QO	vclaim-sno-good-grief	1	46.4505591524561	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-biden-assassination-shot	1	75.33120444488169	SimBa
tweet-sno-1378	QO	vclaim-sno-isis-called-for-assassination-of-barron-trump	1	60.742806618279786	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-lincoln-dishonest	1	59.343283669626075	SimBa
tweet-sno-1378	QO	vclaim-sno-bannon-hell-capitol-attack	1	56.455414188856395	SimBa
tweet-sno-1378	QO	vclaim-sno-eric-trump-tweet-iran-strike	1	56.255643834784394	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-admit-voter-fraud	1	67.22957755045195	SimBa
tweet-sno-1379	QO	vclaim-sno-trump-biden-vote-dumps	1	66.90424086851087	SimBa
tweet-sno-1379	QO	vclaim-sno-wisconsin-vote-dump	1	63.9438172729167	SimBa
tweet-sno-1379	QO	vclaim-sno-bidens-win-lie-of-the-year	1	60.62112941807338	SimBa
tweet-sno-1379	QO	vclaim-sno-simple-math-on-biden-votes	1	60.313285512606484	SimBa
tweet-sno-1380	QO	vclaim-sno-biden-tweet-pandemic	1	73.21916619182862	SimBa
tweet-sno-1380	QO	vclaim-sno-experts-officials-pandemic-2018	1	69.84500397688001	SimBa
tweet-sno-1380	QO	vclaim-sno-2009-trump-tweet-pandemic	1	68.67524099357486	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-tweet-obama-8-years	1	67.01266624100832	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-deflect-to-h1n1	1	60.52342892989202	SimBa
tweet-sno-1381	QO	vclaim-sno-merriam-webster-barrett-sexual	1	72.84654663740308	SimBa
tweet-sno-1381	QO	vclaim-sno-fascism-corporations-corporatism-dictionary	1	46.07032159737717	SimBa
tweet-sno-1381	QO	vclaim-sno-merriam-webster-definition-racism	1	45.04988303044183	SimBa
tweet-sno-1381	QO	vclaim-sno-only-fans-reverses-ban-sexually-explicit	1	43.26023790800057	SimBa
tweet-sno-1381	QO	vclaim-sno-cnn-article-bill-maher	1	43.16789354063458	SimBa
tweet-sno-1382	QO	vclaim-sno-joe-biden-n-word-recorded-speech	1	59.05354652604248	SimBa
tweet-sno-1382	QO	vclaim-sno-karl-rove-biden-inauguration	1	57.07583842372027	SimBa
tweet-sno-1382	QO	vclaim-sno-kamala-harris-call-biden-racist	1	55.84383636681904	SimBa
tweet-sno-1382	QO	vclaim-sno-biden-trump-dregs-society	1	55.605841062795534	SimBa
tweet-sno-1382	QO	vclaim-sno-biden-trump-xenophobic	1	54.37096337426633	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnells-hands	1	68.76442202722178	SimBa
tweet-sno-1383	QO	vclaim-sno-trump-photoshopped-hands	1	46.37319342154477	SimBa
tweet-sno-1383	QO	vclaim-sno-mcconnell-voting-photobomb	1	44.71376627363399	SimBa
tweet-sno-1383	QO	vclaim-sno-team-mitch-aoc	1	42.98901746705704	SimBa
tweet-sno-1383	QO	vclaim-sno-did-c-span-insult-mitch-mcconnell	1	42.130855427534435	SimBa
tweet-sno-1384	QO	vclaim-sno-nurse-gop-convention-shooting	1	60.46365385683356	SimBa
tweet-sno-1384	QO	vclaim-sno-las-vegas-police-officer-shot	1	47.14809369259822	SimBa
tweet-sno-1384	QO	vclaim-sno-alabama-nurse-covid	1	45.806433117356036	SimBa
tweet-sno-1384	QO	vclaim-sno-officer-nakia-jones-fired-after-viral-police-brutality-video	1	45.51109682050753	SimBa
tweet-sno-1384	QO	vclaim-sno-violent-aftermath-of-coronavirus	1	44.94211219110757	SimBa
tweet-sno-1385	QO	vclaim-sno-jane-fonda-covid-gods-gift	1	79.22537879813746	SimBa
tweet-sno-1385	QO	vclaim-sno-greene-biden-mark-of-the-beast	1	57.43477249140952	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-pandemic-statement	1	55.95107390547349	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-tweet-pandemic	1	52.05693016250821	SimBa
tweet-sno-1385	QO	vclaim-sno-ted-cruz-covid-guarantee	1	50.5614444890793	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-ban-fracking	1	72.45829358974132	SimBa
tweet-sno-1386	QO	vclaim-sno-does-biden-support-green-new-deal	1	55.087950975024654	SimBa
tweet-sno-1386	QO	vclaim-sno-bernie-sanders-truck-ban	1	51.74330302711509	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-trump-xenophobic	1	49.66405089206077	SimBa
tweet-sno-1386	QO	vclaim-sno-trump-executive-order-biden	1	49.10887277437439	SimBa
tweet-sno-1387	QO	vclaim-sno-kennedy-nixon-virtual-debate-1960	1	61.52881807051136	SimBa
tweet-sno-1387	QO	vclaim-sno-diamond-silk-gop-convention	1	49.71472763256917	SimBa
tweet-sno-1387	QO	vclaim-sno-the-wire	1	45.150556662228915	SimBa
tweet-sno-1387	QO	vclaim-sno-early-returns	1	44.23037349537166	SimBa
tweet-sno-1387	QO	vclaim-sno-election-results-before-election	1	43.67678190506579	SimBa
tweet-sno-1388	QO	vclaim-sno-karen-pence-mask-debate	1	51.23244752003606	SimBa
tweet-sno-1388	QO	vclaim-sno-biden-violate-mask-mandate	1	43.95568535129516	SimBa
tweet-sno-1388	QO	vclaim-sno-jayapal-maskless-congress	1	42.33634410631444	SimBa
tweet-sno-1388	QO	vclaim-sno-jill-biden-lunging-protect-joe	1	41.6046949288492	SimBa
tweet-sno-1388	QO	vclaim-sno-pence-escorted	1	41.35024876748342	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	72.96988516218647	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-made-america-the-best-sign	1	50.36992436683934	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-tower-kurd-banner	1	50.30520186207853	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-christ-billboard-st-louis	1	49.38035907811632	SimBa
tweet-sno-1389	QO	vclaim-sno-mount-rushmore-defaced-graffiti	1	49.281739721767536	SimBa
tweet-sno-1390	QO	vclaim-sno-kamala-harris-protests	1	66.9373117785179	SimBa
tweet-sno-1390	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	64.5536365551264	SimBa
tweet-sno-1390	QO	vclaim-sno-clinton-trump-deplorables-america	1	57.31624449991571	SimBa
tweet-sno-1390	QO	vclaim-sno-left-wing-mob-violence	1	56.3706558645466	SimBa
tweet-sno-1390	QO	vclaim-sno-antifa-flyer-trump-supporters	1	54.89028637345146	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-dregs-society	1	83.61723202303148	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-xenophobic	1	66.34778161447497	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-troops-stupid-bastards	1	65.47144635944711	SimBa
tweet-sno-1391	QO	vclaim-sno-listen-to-scientists	1	63.34215005432179	SimBa
tweet-sno-1391	QO	vclaim-sno-trump-biden-resident-meme	1	60.99216877004225	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-pandemic-black-women-grocery	1	68.23286899828184	SimBa
tweet-sno-1392	QO	vclaim-sno-melania-make-peace-with-the-blacks	1	47.325808120897854	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-kenosha-black-looting	1	45.01508460162617	SimBa
tweet-sno-1392	QO	vclaim-sno-joe-biden-put-yall-back-in-chains	1	44.918332811519676	SimBa
tweet-sno-1392	QO	vclaim-sno-palins-privilege	1	42.9321887236958	SimBa
tweet-sno-1393	QO	vclaim-sno-clinton-mccabe-donation	1	60.75109113648977	SimBa
tweet-sno-1393	QO	vclaim-sno-impeachment-consulting-fees	1	52.54529207782793	SimBa
tweet-sno-1393	QO	vclaim-sno-russia-paid-donald-trump-millions-of-dollars	1	50.86268711039558	SimBa
tweet-sno-1393	QO	vclaim-sno-adam-schiff-witnesses-testify	1	49.409027486439854	SimBa
tweet-sno-1393	QO	vclaim-sno-james-comey-seth-rich	1	49.00701279863006	SimBa
tweet-sno-1394	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	60.95048057381564	SimBa
tweet-sno-1394	QO	vclaim-sno-gay-jesus-film	1	44.5018824221561	SimBa
tweet-sno-1394	QO	vclaim-sno-condom-snorting-challenge	1	43.3822793912216	SimBa
tweet-sno-1394	QO	vclaim-sno-fake-tweet-parkland-survivor-david-hogg	1	41.432042039095435	SimBa
tweet-sno-1394	QO	vclaim-sno-target-donating-100000-lgbt	1	40.65791409227384	SimBa
tweet-sno-1395	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	71.47481333235476	SimBa
tweet-sno-1395	QO	vclaim-sno-stop-the-steal-gay-communists	1	47.46631434784472	SimBa
tweet-sno-1395	QO	vclaim-sno-jerry-falwell-jr-president-looks	1	46.383104579341165	SimBa
tweet-sno-1395	QO	vclaim-sno-republican-dean-browning-gay	1	46.2062444580461	SimBa
tweet-sno-1395	QO	vclaim-sno-proud-boys-mock-trump	1	44.383902396801226	SimBa
tweet-sno-1396	QO	vclaim-sno-bikers-trump-praying-walter-reed	1	73.9642002910874	SimBa
tweet-sno-1396	QO	vclaim-sno-photograph-shows-100000-bikers-at-trump-rally	1	64.6043246324347	SimBa
tweet-sno-1396	QO	vclaim-sno-motorcycle-group-trump-inauguration	1	61.62398454452143	SimBa
tweet-sno-1396	QO	vclaim-sno-bikers-kavanaugh-support-video	1	58.37237321750062	SimBa
tweet-sno-1396	QO	vclaim-sno-amish-buggies-trump	1	54.84245185823181	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-covid-fundraising	1	63.58245637509826	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-campaign-september-31	1	55.371632219455435	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-army-fundraising-email	1	53.267986107551536	SimBa
tweet-sno-1397	QO	vclaim-sno-feds-tracking-support-audit-donald-trump	1	53.104098205284345	SimBa
tweet-sno-1397	QO	vclaim-sno-fake-trump-groping-plot	1	51.90629854946363	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett-rhodes-scholar	1	62.70852860478851	SimBa
tweet-sno-1398	QO	vclaim-sno-michelle-obamas-fake-degrees	1	51.56126044840208	SimBa
tweet-sno-1398	QO	vclaim-sno-kamala-harris-berkeley-busing	1	49.32520203603987	SimBa
tweet-sno-1398	QO	vclaim-sno-coach-admissions-obama-tennis	1	46.994471747550975	SimBa
tweet-sno-1398	QO	vclaim-sno-bait-of-the-union	1	46.96014527729318	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-fail-condemn-antifa	1	56.96304214473592	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-antifa-courageous-americans	1	54.47573654000429	SimBa
tweet-sno-1399	QO	vclaim-sno-trump-condemn-white-supremacists	1	49.97478066417522	SimBa
tweet-sno-1399	QO	vclaim-sno-paul-ryan-endorsed-antifa	1	49.02357349385241	SimBa
tweet-sno-1399	QO	vclaim-sno-antifa-flyer-trump-supporters	1	48.9808703448155	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-condemn-white-supremacists	1	65.57293392396518	SimBa
tweet-sno-1400	QO	vclaim-sno-iowa-congressman-retweet-white-supremacist	1	51.5727209952499	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-beto-crowds-el-paso-victims	1	50.32301022147345	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-white-nationalists-us-press-conference	1	49.68837035844881	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-fail-to-denounce-qanon	1	48.235651422692925	SimBa
tweet-sno-1401	QO	vclaim-sno-michael-bloomberg-donald-trump	1	55.356251677969226	SimBa
tweet-sno-1401	QO	vclaim-sno-skinny-joey-merlino-biden	1	54.95752868990307	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-pay-florida-felons-vote	1	54.87134075177924	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-campaign-prisoners	1	54.77902582816658	SimBa
tweet-sno-1401	QO	vclaim-sno-biden-admit-voter-fraud	1	54.56756430585686	SimBa
