tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	42.56950799005501	SimBa
tweet-sno-1200	QO	vclaim-sno-lady-gaga-ex-boyfriend-quote	1	35.30128567348403	SimBa
tweet-sno-1200	QO	vclaim-sno-joel-osteen-lady-gaga-event	1	34.297274809026334	SimBa
tweet-sno-1200	QO	vclaim-sno-lady-gaga	1	29.808447147740686	SimBa
tweet-sno-1200	QO	vclaim-sno-the-not-so-sweet-smell-of-success	1	28.901945701439526	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-executive-order-dictator	1	41.41763862489317	SimBa
tweet-sno-1201	QO	vclaim-sno-mcconnell-democrats-no-victories	1	38.741713516470725	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-violate-mask-mandate	1	37.85451569483649	SimBa
tweet-sno-1201	QO	vclaim-sno-mcconnell-biden-putin	1	37.44887176518963	SimBa
tweet-sno-1201	QO	vclaim-sno-supreme-court-flip-flop	1	37.436376855602305	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-executive-order-dictator	1	65.76211660467006	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-violate-mask-mandate	1	43.198537022024944	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-pandemic-statement	1	39.782416106463074	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-bans-china-virus	1	39.44913033219096	SimBa
tweet-sno-1202	QO	vclaim-sno-jimmy-carter-functioning-democracy	1	38.74004930754114	SimBa
tweet-sno-1203	QO	vclaim-sno-farmers-protest-india-flag	1	46.91875121362803	SimBa
tweet-sno-1203	QO	vclaim-sno-rioters-capitol-flagpole	1	34.2594506123591	SimBa
tweet-sno-1203	QO	vclaim-sno-finial-duty	1	29.58797796171093	SimBa
tweet-sno-1203	QO	vclaim-sno-capture-the-flag	1	27.75415757708558	SimBa
tweet-sno-1203	QO	vclaim-sno-911-wwii-memorial-vandalized	1	25.11529130919422	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-bans-china-virus	1	88.34623957290233	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-violate-mask-mandate	1	73.89899976273217	SimBa
tweet-sno-1204	QO	vclaim-sno-elderly-gun-ban	1	69.63387826228454	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-abortion-exec-order	1	67.57707013281652	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-signing-blank-papers	1	60.52259222546857	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-unflattering-image	1	95.92968326543989	SimBa
tweet-sno-1205	QO	vclaim-sno-balloon-breasted-trump	1	95.04260193592506	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-intelligence-quote	1	93.35425944108562	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-disgrace-world-girl	1	89.96798816804699	SimBa
tweet-sno-1205	QO	vclaim-sno-congressional-reform-act-of-2017	1	83.35745278904292	SimBa
tweet-sno-1206	QO	vclaim-sno-president-trump-say-eventually-will-get-something-done	1	65.48989863002879	SimBa
tweet-sno-1206	QO	vclaim-sno-did-trump-alter-the-constitution	1	63.98526363572031	SimBa
tweet-sno-1206	QO	vclaim-sno-faith-is-more-powerful-than-government	1	62.525884648923466	SimBa
tweet-sno-1206	QO	vclaim-sno-was-trump-best-worst-president-time	1	60.77936826577374	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-reclaim-presidency-march-4	1	60.24545065551371	SimBa
tweet-sno-1207	QO	vclaim-sno-cocaine-smuggled-in-bananas	1	42.48858097534023	SimBa
tweet-sno-1207	QO	vclaim-sno-cocaine-on-money	1	39.995734600422665	SimBa
tweet-sno-1207	QO	vclaim-sno-medicinal-cocaine-canada	1	36.900150014803295	SimBa
tweet-sno-1207	QO	vclaim-sno-mexico-seizes-us-cocaine	1	36.54546069004762	SimBa
tweet-sno-1207	QO	vclaim-sno-cocaine-coca-cola	1	35.9892002959967	SimBa
tweet-sno-1208	QO	vclaim-sno-national-guard-parking-garage	1	51.31856843005639	SimBa
tweet-sno-1208	QO	vclaim-sno-biden-america-is-dead	1	40.08050210624694	SimBa
tweet-sno-1208	QO	vclaim-sno-biden-troops-stupid-bastards	1	36.29024547043641	SimBa
tweet-sno-1208	QO	vclaim-sno-cue-balls	1	34.69769011833496	SimBa
tweet-sno-1208	QO	vclaim-sno-delta-force-biden-ukraine	1	33.97351323574	SimBa
tweet-sno-1209	QO	vclaim-sno-trump-bringing-back-draft	1	67.73924164263137	SimBa
tweet-sno-1209	QO	vclaim-sno-trump-considering-resignation	1	67.47105877996594	SimBa
tweet-sno-1209	QO	vclaim-sno-donald-trump-wealthy-great-quote	1	67.28050989928263	SimBa
tweet-sno-1209	QO	vclaim-sno-president-trump-in-diaper	1	67.21039594797458	SimBa
tweet-sno-1209	QO	vclaim-sno-trump-fire-all-politically-appointed-ambassadors-unprecedented	1	66.71592516847518	SimBa
tweet-sno-1210	QO	vclaim-sno-schumer-erection-senate-floor	1	28.14811449832227	SimBa
tweet-sno-1210	QO	vclaim-sno-does-schumer-have-concealed-permit	1	21.07477781855101	SimBa
tweet-sno-1210	QO	vclaim-sno-chuck-schumer-resigns-disgrace	1	20.557310178710207	SimBa
tweet-sno-1210	QO	vclaim-sno-chuck-schumer-kissing-a-girl	1	20.003297385417003	SimBa
tweet-sno-1210	QO	vclaim-sno-trump-tweets-photo-genitals	1	19.850847103412576	SimBa
tweet-sno-1211	QO	vclaim-sno-schumer-erection-senate-floor	1	74.87123302967782	SimBa
tweet-sno-1211	QO	vclaim-sno-schumer-tweet-china-travel	1	46.26498808538648	SimBa
tweet-sno-1211	QO	vclaim-sno-chuck-schumer-resigns-disgrace	1	45.33453824440488	SimBa
tweet-sno-1211	QO	vclaim-sno-trump-letter-schumer	1	44.711959103353294	SimBa
tweet-sno-1211	QO	vclaim-sno-schumer-daughter-cheerleader	1	39.911690210279204	SimBa
tweet-sno-1212	QO	vclaim-sno-schumer-erection-senate-floor	1	28.580659365267415	SimBa
tweet-sno-1212	QO	vclaim-sno-ny-lawmaker-anti-harassment	1	26.644179088981815	SimBa
tweet-sno-1212	QO	vclaim-sno-tom-cotton-ex-gay	1	22.24401615513667	SimBa
tweet-sno-1212	QO	vclaim-sno-chuck-grassley-women-equal-rights	1	21.230112247042314	SimBa
tweet-sno-1212	QO	vclaim-sno-ted-cruz-sound-fury-quote	1	20.689537471277276	SimBa
tweet-sno-1213	QO	vclaim-sno-schumer-erection-senate-floor	1	43.713954620972295	SimBa
tweet-sno-1213	QO	vclaim-sno-chuck-schumer-kissing-a-girl	1	39.75488763833856	SimBa
tweet-sno-1213	QO	vclaim-sno-chuck-schumer-resigns-disgrace	1	38.25549978666314	SimBa
tweet-sno-1213	QO	vclaim-sno-does-schumer-have-concealed-permit	1	36.583402447279035	SimBa
tweet-sno-1213	QO	vclaim-sno-schumer-daughter-cheerleader	1	35.692121712839366	SimBa
tweet-sno-1214	QO	vclaim-sno-amy-schumer-female-remake-saving-private-ryan	1	37.245134626820644	SimBa
tweet-sno-1214	QO	vclaim-sno-amy-schumer-ripping-up-fetus	1	35.80011436698675	SimBa
tweet-sno-1214	QO	vclaim-sno-schumer-erection-senate-floor	1	28.72077611864884	SimBa
tweet-sno-1214	QO	vclaim-sno-amy-schumer-arrested	1	26.97394211954945	SimBa
tweet-sno-1214	QO	vclaim-sno-women-carry-anti-baby-signs-womens-march-washington	1	23.274057599203744	SimBa
tweet-sno-1215	QO	vclaim-sno-bernice-king-mlk-day-instagram	1	62.57030865543524	SimBa
tweet-sno-1215	QO	vclaim-sno-instagram-cancellation-hoax	1	48.34362850636491	SimBa
tweet-sno-1215	QO	vclaim-sno-four-things-about-king	1	47.88529854646653	SimBa
tweet-sno-1215	QO	vclaim-sno-did-shooters-instagram-picture-maga-hat	1	46.136760862483776	SimBa
tweet-sno-1215	QO	vclaim-sno-mlk-education-fact-fiction	1	45.977884484097416	SimBa
tweet-sno-1216	QO	vclaim-sno-mypillow-antifa-temptresses	1	42.47713649519929	SimBa
tweet-sno-1216	QO	vclaim-sno-mypillow-discount-codes-qanon	1	38.093410958466094	SimBa
tweet-sno-1216	QO	vclaim-sno-mike-lindells-absolute-proof	1	37.972694195877736	SimBa
tweet-sno-1216	QO	vclaim-sno-trump-defeats-covid19-coin	1	31.916843133095632	SimBa
tweet-sno-1216	QO	vclaim-sno-trump-fail-to-denounce-qanon	1	31.02602944037972	SimBa
tweet-sno-1217	QO	vclaim-sno-tesla-hiring-complaints-elon-musk	1	38.26678375371179	SimBa
tweet-sno-1217	QO	vclaim-sno-tesla-car-really-space	1	32.14866682756972	SimBa
tweet-sno-1217	QO	vclaim-sno-elon-musk-illegal-immigrant	1	28.522118739644164	SimBa
tweet-sno-1217	QO	vclaim-sno-elon-musk-death-hoax	1	23.178054021494262	SimBa
tweet-sno-1217	QO	vclaim-sno-gas-generator-tesla-photo	1	22.563123251079823	SimBa
tweet-sno-1218	QO	vclaim-sno-gwyneth-paltrow-vagina-candle	1	73.8286464451806	SimBa
tweet-sno-1218	QO	vclaim-sno-gwyneth-vagina-candle-explode	1	61.865587470121625	SimBa
tweet-sno-1218	QO	vclaim-sno-crayon-candle	1	50.41445910115955	SimBa
tweet-sno-1218	QO	vclaim-sno-drake-scented-candles	1	46.26448202871944	SimBa
tweet-sno-1218	QO	vclaim-sno-do-scented-candles-cause-cancer	1	39.096395977854414	SimBa
tweet-sno-1219	QO	vclaim-sno-marjorie-taylor-greene-twitter	1	67.54304752923905	SimBa
tweet-sno-1219	QO	vclaim-sno-twitter-marjorie-taylor-greene	1	56.95185647798458	SimBa
tweet-sno-1219	QO	vclaim-sno-did-twitter-lock-trumps-account	1	55.64567752711227	SimBa
tweet-sno-1219	QO	vclaim-sno-trump-new-bot-followers	1	52.18960912517194	SimBa
tweet-sno-1219	QO	vclaim-sno-president-trump-block-jennie-willoughby-twitter	1	50.5371224797239	SimBa
tweet-sno-1220	QO	vclaim-sno-burger-king-logo-new	1	74.92009058240103	SimBa
tweet-sno-1220	QO	vclaim-sno-burger-king-vouchers-scam	1	49.857340363847534	SimBa
tweet-sno-1220	QO	vclaim-sno-burger-king-sharia-law	1	48.89130609590552	SimBa
tweet-sno-1220	QO	vclaim-sno-yumbo-drop	1	46.63858470184525	SimBa
tweet-sno-1220	QO	vclaim-sno-long-live-timbits	1	43.025705110277734	SimBa
tweet-sno-1221	QO	vclaim-sno-covid-vaccine-throw-away	1	30.079395088557057	SimBa
tweet-sno-1221	QO	vclaim-sno-ny-hospitals-unvaccinated-parents	1	26.220594902403505	SimBa
tweet-sno-1221	QO	vclaim-sno-new-york-covid-vaccine-preregister	1	26.15706039054168	SimBa
tweet-sno-1221	QO	vclaim-sno-doj-most-dangerous-vaccine	1	24.738234936983577	SimBa
tweet-sno-1221	QO	vclaim-sno-brooklyn-refusing-vaccinate-pets	1	23.704588499020556	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-impeachment-votes	1	38.632360006301475	SimBa
tweet-sno-1222	QO	vclaim-sno-harris-round-up-trump	1	34.71072721497801	SimBa
tweet-sno-1222	QO	vclaim-sno-obama-impeached-president-judges	1	34.094931611078046	SimBa
tweet-sno-1222	QO	vclaim-sno-dems-impeach-gop-presidents	1	33.45424802637903	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-jr-impeached-deplorable	1	33.25134568069543	SimBa
tweet-sno-1223	QO	vclaim-sno-armie-hammer-cannibal-lifestyle	1	56.83474502278332	SimBa
tweet-sno-1223	QO	vclaim-sno-covid19-vaccination-cannibalism	1	31.371402045419273	SimBa
tweet-sno-1223	QO	vclaim-sno-elevator-man-eats-wife	1	23.990190817234897	SimBa
tweet-sno-1223	QO	vclaim-sno-bath-salts-genitals-microwave	1	19.86074419555282	SimBa
tweet-sno-1223	QO	vclaim-sno-woman-forces-genitals-eat	1	19.710505893234043	SimBa
tweet-sno-1224	QO	vclaim-sno-rare-vhs-tapes	1	34.61220597590264	SimBa
tweet-sno-1224	QO	vclaim-sno-indian-flag-capitol-riots	1	33.292190029857125	SimBa
tweet-sno-1224	QO	vclaim-sno-raz-simone-guns	1	30.91528743521921	SimBa
tweet-sno-1224	QO	vclaim-sno-seattle-chaz-trash	1	24.591449977298588	SimBa
tweet-sno-1224	QO	vclaim-sno-capitol-riot-no-fly-list	1	21.193754732711426	SimBa
tweet-sno-1225	QO	vclaim-sno-syringe-cakes	1	45.62347684701337	SimBa
tweet-sno-1225	QO	vclaim-sno-germanely-chocolate-cake	1	36.858316945459684	SimBa
tweet-sno-1225	QO	vclaim-sno-7-senegal-kids-die-covid-vax	1	31.924755390959266	SimBa
tweet-sno-1225	QO	vclaim-sno-vatican-covid-vaccine	1	31.491756702074838	SimBa
tweet-sno-1225	QO	vclaim-sno-white-house-gift-shop-covid-coins	1	30.699753106602905	SimBa
tweet-sno-1226	QO	vclaim-sno-trump-carved-manatees-back	1	33.64701077589426	SimBa
tweet-sno-1226	QO	vclaim-sno-dermophis-donaldtrumpi-amphibian-trump	1	24.53010084957655	SimBa
tweet-sno-1226	QO	vclaim-sno-car-message-public-executions	1	24.019374676273763	SimBa
tweet-sno-1226	QO	vclaim-sno-florida-invasive-species	1	23.708752685109644	SimBa
tweet-sno-1226	QO	vclaim-sno-el-paso-shooting-twitter	1	21.603639978040043	SimBa
tweet-sno-1227	QO	vclaim-sno-to-conquer-a-nation	1	48.59007042074582	SimBa
tweet-sno-1227	QO	vclaim-sno-hitler-control-quote	1	47.805605458208035	SimBa
tweet-sno-1227	QO	vclaim-sno-hitler-start-wwiii	1	46.51639563824179	SimBa
tweet-sno-1227	QO	vclaim-sno-illinois-eavesdropping-law	1	45.21669132519719	SimBa
tweet-sno-1227	QO	vclaim-sno-hitler-holding-bible	1	44.205309492705396	SimBa
tweet-sno-1228	QO	vclaim-sno-mary-miller-hitler	1	74.14222145723285	SimBa
tweet-sno-1228	QO	vclaim-sno-hitler-start-wwiii	1	70.49078316492854	SimBa
tweet-sno-1228	QO	vclaim-sno-make-germany-great-again	1	52.854014515566604	SimBa
tweet-sno-1228	QO	vclaim-sno-to-conquer-a-nation	1	50.67458029312424	SimBa
tweet-sno-1228	QO	vclaim-sno-hitler-control-quote	1	49.863677194312885	SimBa
tweet-sno-1229	QO	vclaim-sno-capitol-riot-no-fly-list	1	92.13799166509453	SimBa
tweet-sno-1229	QO	vclaim-sno-capitol-police-opened-gates	1	44.31720305741653	SimBa
tweet-sno-1229	QO	vclaim-sno-capitol-riot-deaths	1	40.645189960419344	SimBa
tweet-sno-1229	QO	vclaim-sno-trump-mob-capitol	1	38.10872897703731	SimBa
tweet-sno-1229	QO	vclaim-sno-tucker-carlson-capitol-attack	1	37.97982148417269	SimBa
tweet-sno-1230	QO	vclaim-sno-lethal-indirection	1	74.79550427943023	SimBa
tweet-sno-1230	QO	vclaim-sno-never-wake-sleepwalker	1	61.34332054475447	SimBa
tweet-sno-1230	QO	vclaim-sno-getting-the-hang-of-it	1	58.96010670535366	SimBa
tweet-sno-1230	QO	vclaim-sno-cough-cpr	1	57.00990643450193	SimBa
tweet-sno-1230	QO	vclaim-sno-selfie-taken-dead-coworker	1	55.39747908946489	SimBa
tweet-sno-1231	QO	vclaim-sno-cell-phone-credit	1	35.37841131482816	SimBa
tweet-sno-1231	QO	vclaim-sno-vaccine-vial-evacuating-building	1	33.288064943803406	SimBa
tweet-sno-1231	QO	vclaim-sno-ny-hospitals-unvaccinated-parents	1	31.835776905854832	SimBa
tweet-sno-1231	QO	vclaim-sno-irs-stimulus-check-1200	1	30.485212153969577	SimBa
tweet-sno-1231	QO	vclaim-sno-margaret-keenan-covid-vaccine	1	30.484055641137218	SimBa
tweet-sno-1232	QO	vclaim-sno-warnock-arrested-capitol-praying	1	47.716972352817166	SimBa
tweet-sno-1232	QO	vclaim-sno-capitol-riot-no-fly-list	1	40.908468673875504	SimBa
tweet-sno-1232	QO	vclaim-sno-capitol-police-opened-gates	1	36.77868999287287	SimBa
tweet-sno-1232	QO	vclaim-sno-capitol-riot-podium	1	35.997744799794305	SimBa
tweet-sno-1232	QO	vclaim-sno-capitol-riot-mace-police	1	35.877722702766405	SimBa
tweet-sno-1233	QO	vclaim-sno-trump-biden-resident-meme	1	64.94073681833092	SimBa
tweet-sno-1233	QO	vclaim-sno-biden-trump-dregs-society	1	63.00970012430048	SimBa
tweet-sno-1233	QO	vclaim-sno-trump-biden-assassination-shot	1	61.30284643976544	SimBa
tweet-sno-1233	QO	vclaim-sno-listen-to-scientists	1	57.853451775895344	SimBa
tweet-sno-1233	QO	vclaim-sno-parents-deported-reunited	1	56.29882589751006	SimBa
tweet-sno-1234	QO	vclaim-sno-trump-described-the-electoral-college-as-a-disaster	1	39.05571654613966	SimBa
tweet-sno-1234	QO	vclaim-sno-shots-fired-capitol	1	37.188296795883524	SimBa
tweet-sno-1234	QO	vclaim-sno-schumer-erection-senate-floor	1	36.347549771272924	SimBa
tweet-sno-1234	QO	vclaim-sno-brett-kavanaughs-children-harassed	1	29.51241083729432	SimBa
tweet-sno-1234	QO	vclaim-sno-pence-escorted	1	28.37957060856933	SimBa
tweet-sno-1235	QO	vclaim-sno-two-women-save-electoral-votes	1	47.16936761117269	SimBa
tweet-sno-1235	QO	vclaim-sno-electoral-votes-rejected-congress	1	39.17624095147414	SimBa
tweet-sno-1235	QO	vclaim-sno-ballots-georgia-senate	1	33.64417406620463	SimBa
tweet-sno-1235	QO	vclaim-sno-harvard-professor-wants-electoral-college-to-reject-trump	1	31.614186806146893	SimBa
tweet-sno-1235	QO	vclaim-sno-zip-cuffs-capitol-riots	1	31.608480801735134	SimBa
tweet-sno-1236	QO	vclaim-sno-nazi-shooting-baby	1	32.85722026082908	SimBa
tweet-sno-1236	QO	vclaim-sno-trump-riot-camp-auschwitz-shirt	1	28.84368616323978	SimBa
tweet-sno-1236	QO	vclaim-sno-bernie-sanders-ss-tattoo	1	27.415887686482172	SimBa
tweet-sno-1236	QO	vclaim-sno-george-soros-ss-nazi-germany	1	24.93856736968646	SimBa
tweet-sno-1236	QO	vclaim-sno-franceska-mann	1	23.979645374669833	SimBa
tweet-sno-1237	QO	vclaim-sno-zip-cuffs-capitol-riots	1	70.15861840049014	SimBa
tweet-sno-1237	QO	vclaim-sno-reconnaissance-tours	1	52.28075507847126	SimBa
tweet-sno-1237	QO	vclaim-sno-aoc-capitol-attack	1	42.125823932474255	SimBa
tweet-sno-1237	QO	vclaim-sno-capitol-riot-no-fly-list	1	35.307438557981925	SimBa
tweet-sno-1237	QO	vclaim-sno-jayapal-maskless-congress	1	32.73915456090088	SimBa
tweet-sno-1238	QO	vclaim-sno-elizabeth-knoxville-onion-towel	1	41.958178122944716	SimBa
tweet-sno-1238	QO	vclaim-sno-onion-in-your-sock-cure	1	36.21782620333235	SimBa
tweet-sno-1238	QO	vclaim-sno-occupy-wall-street	1	28.41905703478679	SimBa
tweet-sno-1238	QO	vclaim-sno-aoc-capitol-attack	1	24.892313287044782	SimBa
tweet-sno-1238	QO	vclaim-sno-onions-fight-flu-myth	1	20.867268168216142	SimBa
tweet-sno-1239	QO	vclaim-sno-giuliani-rally-speech	1	50.71724789897872	SimBa
tweet-sno-1239	QO	vclaim-sno-my-cousin-vinny-giuliani	1	31.700114357558455	SimBa
tweet-sno-1239	QO	vclaim-sno-giuliani-jake-angeli-capitol-riot	1	30.433731347502263	SimBa
tweet-sno-1239	QO	vclaim-sno-giuliani-fart-hearing	1	29.326180691820802	SimBa
tweet-sno-1239	QO	vclaim-sno-democrats-file-treason-charges-against-trump	1	28.425806414628397	SimBa
tweet-sno-1240	QO	vclaim-sno-national-guard-trump-mob	1	99.16508166098298	SimBa
tweet-sno-1240	QO	vclaim-sno-lincoln-memorial-defaced-protesters	1	77.91737434713322	SimBa
tweet-sno-1240	QO	vclaim-sno-troops-guarding-lincoln-memorial	1	52.74431064633802	SimBa
tweet-sno-1240	QO	vclaim-sno-attempted-robbery-target-field	1	50.69073858330229	SimBa
tweet-sno-1240	QO	vclaim-sno-flag-protest-baltimore	1	49.2992326500875	SimBa
tweet-sno-1241	QO	vclaim-sno-trump-threaten-federal-buildings	1	32.144820751019644	SimBa
tweet-sno-1241	QO	vclaim-sno-supreme-general-antifa	1	27.649179894518632	SimBa
tweet-sno-1241	QO	vclaim-sno-portland-protesters-burn-bibles	1	26.637495987766545	SimBa
tweet-sno-1241	QO	vclaim-sno-law-charges-protesters-with-terrorism	1	26.485961994852836	SimBa
tweet-sno-1241	QO	vclaim-sno-lawmakers-criminalize-peaceful-protest	1	25.57456449723265	SimBa
tweet-sno-1242	QO	vclaim-sno-sixth-form-poet-wife	1	56.52513411886615	SimBa
tweet-sno-1242	QO	vclaim-sno-lifeisasoph-jacob-blake-ex	1	52.65341427586267	SimBa
tweet-sno-1242	QO	vclaim-sno-twitter-dislike-button	1	51.18792627910802	SimBa
tweet-sno-1242	QO	vclaim-sno-twitter-biden-negative-news	1	50.625087624945635	SimBa
tweet-sno-1242	QO	vclaim-sno-did-twitter-lock-trumps-account	1	50.61800091053213	SimBa
tweet-sno-1243	QO	vclaim-sno-confederate-flag-colors-religious	1	48.086637693935764	SimBa
tweet-sno-1243	QO	vclaim-sno-confederate-flag-capitol-dc	1	46.88661971834611	SimBa
tweet-sno-1243	QO	vclaim-sno-aoc-confederate-flag-richmond	1	42.32146408195727	SimBa
tweet-sno-1243	QO	vclaim-sno-trump-flag-symbol-love	1	39.09737317098323	SimBa
tweet-sno-1243	QO	vclaim-sno-kevin-seefried-democrat-biden	1	38.595215730819206	SimBa
tweet-sno-1244	QO	vclaim-sno-confederate-flag-colors-religious	1	62.847823579464134	SimBa
tweet-sno-1244	QO	vclaim-sno-confederate-flag-capitol-dc	1	44.85492109598579	SimBa
tweet-sno-1244	QO	vclaim-sno-mike-pence-confederate-flag	1	44.30017595949471	SimBa
tweet-sno-1244	QO	vclaim-sno-trump-flag-symbol-love	1	43.86437899700715	SimBa
tweet-sno-1244	QO	vclaim-sno-obama-confederate-campaign-button	1	43.391966039289684	SimBa
tweet-sno-1245	QO	vclaim-sno-confederate-flag-capitol-dc	1	66.74269888684242	SimBa
tweet-sno-1245	QO	vclaim-sno-noose-hung-outside-capitol	1	55.82084965603442	SimBa
tweet-sno-1245	QO	vclaim-sno-kevin-seefried-democrat-biden	1	53.218530047714765	SimBa
tweet-sno-1245	QO	vclaim-sno-trump-riot-camp-auschwitz-shirt	1	51.68216593471814	SimBa
tweet-sno-1245	QO	vclaim-sno-trump-mob-capitol	1	50.45730174413143	SimBa
tweet-sno-1246	QO	vclaim-sno-cross-erected-capitol-building	1	32.573588346802524	SimBa
tweet-sno-1246	QO	vclaim-sno-cross-ayed	1	21.91262286973563	SimBa
tweet-sno-1246	QO	vclaim-sno-national-capital	1	21.701047014884956	SimBa
tweet-sno-1246	QO	vclaim-sno-trump-flag-american-flag-capitol	1	21.661502400455205	SimBa
tweet-sno-1246	QO	vclaim-sno-westboro-hero	1	21.56472825964208	SimBa
tweet-sno-1247	QO	vclaim-sno-immigrants-riot-italy	1	38.81264680128119	SimBa
tweet-sno-1247	QO	vclaim-sno-italy-doctor-corona-not-flu	1	37.60928538159077	SimBa
tweet-sno-1247	QO	vclaim-sno-mass-graves-italy-coronavirus	1	34.42359605366963	SimBa
tweet-sno-1247	QO	vclaim-sno-cristina-higgins-coronavirus-post	1	32.55962343664578	SimBa
tweet-sno-1247	QO	vclaim-sno-italy-elderly-coronavirus	1	31.900481202570678	SimBa
tweet-sno-1248	QO	vclaim-sno-snow-los-angeles	1	25.89472163156104	SimBa
tweet-sno-1248	QO	vclaim-sno-gods-painting	1	25.50738849979637	SimBa
tweet-sno-1248	QO	vclaim-sno-rainbow-mountains-real	1	24.660575954044262	SimBa
tweet-sno-1248	QO	vclaim-sno-does-photo-show-skull-face	1	23.967562192948765	SimBa
tweet-sno-1248	QO	vclaim-sno-clouds-over-california-wildfires	1	23.369343328264037	SimBa
tweet-sno-1249	QO	vclaim-sno-record-snowfall-in-oswego	1	23.870674524919956	SimBa
tweet-sno-1249	QO	vclaim-sno-snow-los-angeles	1	22.660373675903408	SimBa
tweet-sno-1249	QO	vclaim-sno-snowfall-in-the-sahara	1	21.353156860568244	SimBa
tweet-sno-1249	QO	vclaim-sno-nepal-avalanche	1	21.071781686901588	SimBa
tweet-sno-1249	QO	vclaim-sno-devastating-snowfall-predicted-nw-montana-early-2018	1	19.91250157912372	SimBa
tweet-sno-1250	QO	vclaim-sno-trump-wins-pennsylvania	1	86.2177747459641	SimBa
tweet-sno-1250	QO	vclaim-sno-dead-person-voting-pennsylvania	1	68.8007077613988	SimBa
tweet-sno-1250	QO	vclaim-sno-trucked-voters-in-pa	1	68.51722263605555	SimBa
