tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	42.56950799005501	SimBa
tweet-sno-1250	QO	vclaim-sno-pa-worker-filling-ballots	1	65.5384091643067	SimBa
tweet-sno-1250	QO	vclaim-sno-pennsylvania-205000-votes	1	64.53672600345686	SimBa
tweet-sno-1251	QO	vclaim-sno-georgia-ballots-likely-ineligible	1	67.13989161028647	SimBa
tweet-sno-1251	QO	vclaim-sno-ga-senator-counting-pa	1	45.5540015418986	SimBa
tweet-sno-1251	QO	vclaim-sno-pennsylvania-205000-votes	1	43.54225450102725	SimBa
tweet-sno-1251	QO	vclaim-sno-georgia-signature-audit	1	42.70585173429369	SimBa
tweet-sno-1251	QO	vclaim-sno-pa-worker-filling-ballots	1	42.27047446521855	SimBa
tweet-sno-1252	QO	vclaim-sno-covid-19-reinfection	1	47.81501018465204	SimBa
tweet-sno-1252	QO	vclaim-sno-flu-vaccine-covid-buttar	1	46.364372551314034	SimBa
tweet-sno-1252	QO	vclaim-sno-moist-coronavirus-image	1	35.793364024820875	SimBa
tweet-sno-1252	QO	vclaim-sno-dog-flu	1	35.25551230982647	SimBa
tweet-sno-1252	QO	vclaim-sno-asymptomatic-covid-patients	1	34.92382018449465	SimBa
tweet-sno-1253	QO	vclaim-sno-trump_floyd_tweet	1	41.90458918776878	SimBa
tweet-sno-1253	QO	vclaim-sno-5g-energy-horse	1	36.59993447744091	SimBa
tweet-sno-1253	QO	vclaim-sno-lebleu-family-prayer-request	1	34.56181030806559	SimBa
tweet-sno-1253	QO	vclaim-sno-a-family-photo	1	34.42168596157217	SimBa
tweet-sno-1253	QO	vclaim-sno-sargento-recall-fake-news	1	33.33967577017457	SimBa
tweet-sno-1254	QO	vclaim-sno-swimming-pool-wonderful-life	1	39.47851095173985	SimBa
tweet-sno-1254	QO	vclaim-sno-disney-matterhorn-basketball-court	1	35.92749969422357	SimBa
tweet-sno-1254	QO	vclaim-sno-fauci-nothing-to-worry-about	1	22.2332837544395	SimBa
tweet-sno-1254	QO	vclaim-sno-student-suspended-pretending-transgender-locker-room	1	18.29567167558417	SimBa
tweet-sno-1254	QO	vclaim-sno-girls-impregnated-swimming-in-pool	1	16.872855268206425	SimBa
tweet-sno-1255	QO	vclaim-sno-swimming-pool-wonderful-life	1	57.46671115636221	SimBa
tweet-sno-1255	QO	vclaim-sno-disney-matterhorn-basketball-court	1	45.42287879455456	SimBa
tweet-sno-1255	QO	vclaim-sno-world39s-largest-swimming-pool	1	16.398304501311557	SimBa
tweet-sno-1255	QO	vclaim-sno-bowl-o-bama	1	15.090329337405752	SimBa
tweet-sno-1255	QO	vclaim-sno-disgust-and-loathing-in-las-vegas	1	14.159640768046032	SimBa
tweet-sno-1256	QO	vclaim-sno-chip-shot-2	1	49.95512017006628	SimBa
tweet-sno-1256	QO	vclaim-sno-kfc-gaming-console	1	25.01056745015495	SimBa
tweet-sno-1256	QO	vclaim-sno-kfc-really-create-chicken-scented-candle	1	16.61970005758008	SimBa
tweet-sno-1256	QO	vclaim-sno-viral-molten-copper-big-mac	1	16.529714284385154	SimBa
tweet-sno-1256	QO	vclaim-sno-chick-fil-a-tiktok-nuggets-recipe	1	16.06364983739286	SimBa
tweet-sno-1257	QO	vclaim-sno-graham-buttigieg-repent	1	41.866469914151715	SimBa
tweet-sno-1257	QO	vclaim-sno-heterosexual-near-death-experience	1	38.714773933968445	SimBa
tweet-sno-1257	QO	vclaim-sno-jimmy-carter-jesus-homosexuality	1	36.730774359772326	SimBa
tweet-sno-1257	QO	vclaim-sno-ted-cruz-constitution-bible	1	36.5001647374564	SimBa
tweet-sno-1257	QO	vclaim-sno-bible-constitution-difference	1	36.469385446148195	SimBa
tweet-sno-1258	QO	vclaim-sno-tom-brady-ppp	1	51.105170965534334	SimBa
tweet-sno-1258	QO	vclaim-sno-kanye-west-name-change	1	34.073210868418286	SimBa
tweet-sno-1258	QO	vclaim-sno-joel-osteen-prayer-accounts	1	33.27360600017875	SimBa
tweet-sno-1258	QO	vclaim-sno-osteen-coronavirus-loan	1	32.863848971824794	SimBa
tweet-sno-1258	QO	vclaim-sno-joel-osteen-donald-trump	1	32.42774640864532	SimBa
tweet-sno-1259	QO	vclaim-sno-vatican-nativity	1	79.96521906204228	SimBa
tweet-sno-1259	QO	vclaim-sno-belgian-town-removes-nativity-scene-appease-four-muslim-residents	1	40.91255522769895	SimBa
tweet-sno-1259	QO	vclaim-sno-nativity-seen	1	34.35726700892747	SimBa
tweet-sno-1259	QO	vclaim-sno-remains-buried-vatican	1	32.928778251023445	SimBa
tweet-sno-1259	QO	vclaim-sno-no-nativity-scenes-white-house	1	31.426151359907376	SimBa
tweet-sno-1260	QO	vclaim-sno-cyberpunk-2077-refunds	1	62.44409044596718	SimBa
tweet-sno-1260	QO	vclaim-sno-amazon-issues-credits-in-e-book-settlement	1	19.10107382941151	SimBa
tweet-sno-1260	QO	vclaim-sno-many-unhappy-returns	1	19.044516712251085	SimBa
tweet-sno-1260	QO	vclaim-sno-all-work-and-no-playstation	1	18.886719620311972	SimBa
tweet-sno-1260	QO	vclaim-sno-best-buy-gift-card-scam	1	18.819307093777972	SimBa
tweet-sno-1261	QO	vclaim-sno-cyberpunk-2077-refunds	1	76.12012663581278	SimBa
tweet-sno-1261	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	22.519131007676254	SimBa
tweet-sno-1261	QO	vclaim-sno-amazon-issues-credits-in-e-book-settlement	1	16.89675969422264	SimBa
tweet-sno-1261	QO	vclaim-sno-all-work-and-no-playstation	1	16.610815458130148	SimBa
tweet-sno-1261	QO	vclaim-sno-costco-policy-change	1	16.48722670179592	SimBa
tweet-sno-1262	QO	vclaim-sno-obama-reporter-press-conference	1	32.47104961837178	SimBa
tweet-sno-1262	QO	vclaim-sno-ermey-press-conference	1	30.597619541709594	SimBa
tweet-sno-1262	QO	vclaim-sno-trump-white-nationalists-us-press-conference	1	26.743036041110514	SimBa
tweet-sno-1262	QO	vclaim-sno-stockpile-website-change-kushner	1	26.70865645613199	SimBa
tweet-sno-1262	QO	vclaim-sno-biden-press-conference-notes	1	23.406799380793522	SimBa
tweet-sno-1263	QO	vclaim-sno-supreme-court-erupt-shouting-match	1	36.92930906926631	SimBa
tweet-sno-1263	QO	vclaim-sno-justice-roberts-impeachment-vote	1	31.733934066816182	SimBa
tweet-sno-1263	QO	vclaim-sno-supreme-court-justices-stand	1	31.531104652900293	SimBa
tweet-sno-1263	QO	vclaim-sno-harvard-professor-wants-electoral-college-to-reject-trump	1	30.487054113800696	SimBa
tweet-sno-1263	QO	vclaim-sno-scalia-death-penalty-quote	1	30.37746099455924	SimBa
tweet-sno-1264	QO	vclaim-sno-schitts-creek-motel-seattle	1	28.418092816311834	SimBa
tweet-sno-1264	QO	vclaim-sno-redneck-mansion	1	17.355990634606016	SimBa
tweet-sno-1264	QO	vclaim-sno-sex-doll-funeral-home	1	16.603933643896884	SimBa
tweet-sno-1264	QO	vclaim-sno-sanders-vermont-mansion	1	15.833947957236084	SimBa
tweet-sno-1264	QO	vclaim-sno-celebrity-moving-small-towns	1	15.650249677746281	SimBa
tweet-sno-1265	QO	vclaim-sno-moira-rose-home-alone	1	40.77090679985813	SimBa
tweet-sno-1265	QO	vclaim-sno-schitts-creek-motel-seattle	1	34.131669875477556	SimBa
tweet-sno-1265	QO	vclaim-sno-seattle-police-confiscate-mans-guns-without-warrant	1	25.613051886865204	SimBa
tweet-sno-1265	QO	vclaim-sno-folsom-street-fair-photo	1	23.64018276064913	SimBa
tweet-sno-1265	QO	vclaim-sno-seattle-tax-sweetened-drinks	1	23.25989650327088	SimBa
tweet-sno-1266	QO	vclaim-sno-fox-news-entertainment-switch	1	39.210513786740705	SimBa
tweet-sno-1266	QO	vclaim-sno-cnn-and-msnbc-ratings	1	37.922800178480834	SimBa
tweet-sno-1266	QO	vclaim-sno-smith-and-lesson	1	36.253948630655344	SimBa
tweet-sno-1266	QO	vclaim-sno-popular-vote-totals-rigged	1	32.36486903785706	SimBa
tweet-sno-1266	QO	vclaim-sno-news-of-the-weak	1	32.27359329464515	SimBa
tweet-sno-1267	QO	vclaim-sno-the-north-face-refuse-jackets	1	35.74548581851455	SimBa
tweet-sno-1267	QO	vclaim-sno-ace-hardware-stands-against-standing-rock	1	23.14419216490076	SimBa
tweet-sno-1267	QO	vclaim-sno-gas-station-shuns-serviceman	1	20.257111348566287	SimBa
tweet-sno-1267	QO	vclaim-sno-big-oil	1	19.75625403709757	SimBa
tweet-sno-1267	QO	vclaim-sno-timberland-ceo-boots	1	19.4630640179261	SimBa
tweet-sno-1268	QO	vclaim-sno-alex-jones-biden-removed	1	66.05279020609447	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-trump-dregs-society	1	58.64228692303306	SimBa
tweet-sno-1268	QO	vclaim-sno-listen-to-scientists	1	58.32346761001256	SimBa
tweet-sno-1268	QO	vclaim-sno-trump-biden-assassination-shot	1	58.31159491101173	SimBa
tweet-sno-1268	QO	vclaim-sno-trump-tell-supporters-storm	1	49.76734618411519	SimBa
tweet-sno-1269	QO	vclaim-sno-allstate-island-real	1	74.04397596328587	SimBa
tweet-sno-1269	QO	vclaim-sno-penis-island	1	20.72552984415215	SimBa
tweet-sno-1269	QO	vclaim-sno-dog-island	1	19.279751256570698	SimBa
tweet-sno-1269	QO	vclaim-sno-spongebob-epstein-island-address	1	18.761068111412033	SimBa
tweet-sno-1269	QO	vclaim-sno-violin-island-in-costa-rica	1	18.547296194078875	SimBa
tweet-sno-1270	QO	vclaim-sno-allstate-island-real	1	41.669494221476654	SimBa
tweet-sno-1270	QO	vclaim-sno-purple-lobster-caught-in-maine	1	31.67772600027687	SimBa
tweet-sno-1270	QO	vclaim-sno-maine-crematorium-free-cremations	1	25.029939108329238	SimBa
tweet-sno-1270	QO	vclaim-sno-collins-billboards-stephen-king	1	23.91897158900168	SimBa
tweet-sno-1270	QO	vclaim-sno-trump-tweet-puerto-rico	1	22.70760980777044	SimBa
tweet-sno-1271	QO	vclaim-sno-federal-holiday-christmas-eve	1	70.6074914972629	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-hunting-bald-eagles	1	57.014197571062745	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-order-popular-vote-winner	1	55.6685908216991	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-wants-executive-order-abolishing-impeachment	1	53.77334800466958	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-checks-to-retirees	1	52.82046416711344	SimBa
tweet-sno-1272	QO	vclaim-sno-disney-sister-act-3	1	62.16456714124845	SimBa
tweet-sno-1272	QO	vclaim-sno-new-twilight-movie-jacob-renesmee	1	33.26663647747045	SimBa
tweet-sno-1272	QO	vclaim-sno-step-brothers-2-hoax	1	25.466991288991323	SimBa
tweet-sno-1272	QO	vclaim-sno-did-disney-announce-bedknobs-broomsticks	1	23.607840606896122	SimBa
tweet-sno-1272	QO	vclaim-sno-when-is-hocus-pocus-2-coming-out	1	23.164182356346405	SimBa
tweet-sno-1273	QO	vclaim-sno-when-is-hocus-pocus-2-coming-out	1	57.21566192351948	SimBa
tweet-sno-1273	QO	vclaim-sno-hocus-pocus-2	1	53.29441120261437	SimBa
tweet-sno-1273	QO	vclaim-sno-beetlejuice-2-coming-soon	1	27.832475698971763	SimBa
tweet-sno-1273	QO	vclaim-sno-the-notebook-2-hoax	1	24.53612789419777	SimBa
tweet-sno-1273	QO	vclaim-sno-disney-pixar-boo	1	24.286687924173506	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-long-lines-lawsuit	1	77.67484694503085	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-sunday-tradition	1	61.38479716647039	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-coupon-scam	1	51.71948724871326	SimBa
tweet-sno-1274	QO	vclaim-sno-mcdonalds-supports-chick-fil-a	1	38.09250601201341	SimBa
tweet-sno-1274	QO	vclaim-sno-cum-park-plaza-photo	1	38.087838120942095	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-rotisserie-chicken-cheap	1	127.54276602288121	SimBa
tweet-sno-1275	QO	vclaim-sno-purchase-membership-shop-costco	1	51.72505175800616	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-bath-tissue-recall	1	48.338762763236275	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-lying-about-cage-free-eggs	1	47.91677902321259	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-coupon-scam	1	43.73495768778765	SimBa
tweet-sno-1276	QO	vclaim-sno-ia-fl-oh-election-loss	1	90.2391153456852	SimBa
tweet-sno-1276	QO	vclaim-sno-won-both-ohio-florida-lost	1	67.23386587541721	SimBa
tweet-sno-1276	QO	vclaim-sno-why-ohio	1	42.955822671968704	SimBa
tweet-sno-1276	QO	vclaim-sno-trump-alternate-inauguration	1	41.967932699183784	SimBa
tweet-sno-1276	QO	vclaim-sno-clinton-cancels-rally-due-to-lock-her-up-chants	1	40.67863570890873	SimBa
tweet-sno-1277	QO	vclaim-sno-apartment-radiator-pandemic-spread	1	44.68408589235043	SimBa
tweet-sno-1277	QO	vclaim-sno-fauci-blame-flu-deaths-1918	1	39.205102488300575	SimBa
tweet-sno-1277	QO	vclaim-sno-1918-quarantine-ad-for-phone	1	37.11301984502794	SimBa
tweet-sno-1277	QO	vclaim-sno-cat-spanish-flu-mask	1	35.98954077204808	SimBa
tweet-sno-1277	QO	vclaim-sno-closures-during-spanish-flu	1	33.97477852359553	SimBa
tweet-sno-1278	QO	vclaim-sno-mcdonalds-breakfast-frozen-eggs	1	68.28558738123861	SimBa
tweet-sno-1278	QO	vclaim-sno-something-eggstra	1	48.489595784529214	SimBa
tweet-sno-1278	QO	vclaim-sno-mcskinny	1	42.65310578803795	SimBa
tweet-sno-1278	QO	vclaim-sno-fact-check-mcdonalds-creates-nutella-burger	1	41.159637669707465	SimBa
tweet-sno-1278	QO	vclaim-sno-mcdonalds-robot-cashiers	1	40.784701961603545	SimBa
tweet-sno-1279	QO	vclaim-sno-gohmert-tooth-fall-out	1	88.15201781928508	SimBa
tweet-sno-1279	QO	vclaim-sno-obama-reporter-press-conference	1	48.98195789941138	SimBa
tweet-sno-1279	QO	vclaim-sno-ermey-press-conference	1	39.99687872549309	SimBa
tweet-sno-1279	QO	vclaim-sno-trump-white-nationalists-us-press-conference	1	38.687814809987145	SimBa
tweet-sno-1279	QO	vclaim-sno-stockpile-website-change-kushner	1	31.80295966628305	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-harris-disease-disagreed	1	116.78639524702454	SimBa
tweet-sno-1280	QO	vclaim-sno-harris-biden-blog-post	1	76.32830808317533	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-say-president-harris	1	63.59512763046345	SimBa
tweet-sno-1280	QO	vclaim-sno-kamala-harris-call-biden-racist	1	58.37534684805841	SimBa
tweet-sno-1280	QO	vclaim-sno-harris-believe-biden-accusers	1	56.19259425571085	SimBa
tweet-sno-1281	QO	vclaim-sno-indiana-jones-saxophone	1	99.76575456853777	SimBa
tweet-sno-1281	QO	vclaim-sno-police-saxophone-machine-gun	1	49.167494340973576	SimBa
tweet-sno-1281	QO	vclaim-sno-harrison-ford-trump-han-solo	1	29.779334663651312	SimBa
tweet-sno-1281	QO	vclaim-sno-andrew-lincoln-andes-flight	1	18.159283431942264	SimBa
tweet-sno-1281	QO	vclaim-sno-delayed-grantification	1	18.096894236313545	SimBa
tweet-sno-1282	QO	vclaim-sno-indiana-jones-saxophone	1	106.32629509205186	SimBa
tweet-sno-1282	QO	vclaim-sno-police-saxophone-machine-gun	1	48.748294858561195	SimBa
tweet-sno-1282	QO	vclaim-sno-harrison-ford-trump-han-solo	1	31.00483922412066	SimBa
tweet-sno-1282	QO	vclaim-sno-imperial-march-uk-trump	1	17.194451779142113	SimBa
tweet-sno-1282	QO	vclaim-sno-delayed-grantification	1	16.036357375943936	SimBa
tweet-sno-1283	QO	vclaim-sno-indiana-jones-saxophone	1	99.46649965380273	SimBa
tweet-sno-1283	QO	vclaim-sno-police-saxophone-machine-gun	1	45.20277150936377	SimBa
tweet-sno-1283	QO	vclaim-sno-harrison-ford-trump-han-solo	1	32.384281691835625	SimBa
tweet-sno-1283	QO	vclaim-sno-common-core-ed-trice-999	1	21.17576332113288	SimBa
tweet-sno-1283	QO	vclaim-sno-enormous-grasshopper-montana	1	17.40020370590107	SimBa
tweet-sno-1284	QO	vclaim-sno-indiana-jones-saxophone	1	85.16847033596247	SimBa
tweet-sno-1284	QO	vclaim-sno-harrison-ford-trump-han-solo	1	45.167173507933626	SimBa
tweet-sno-1284	QO	vclaim-sno-harrison-ford-holding-a-trump-sign	1	35.15841413177664	SimBa
tweet-sno-1284	QO	vclaim-sno-police-saxophone-machine-gun	1	25.434136861864467	SimBa
tweet-sno-1284	QO	vclaim-sno-justin-bieber-han-solo	1	20.27693947540262	SimBa
tweet-sno-1285	QO	vclaim-sno-florida-rebekah-jones-raid	1	23.384770200079323	SimBa
tweet-sno-1285	QO	vclaim-sno-seattle-police-confiscate-mans-guns-without-warrant	1	22.429766908690915	SimBa
tweet-sno-1285	QO	vclaim-sno-fbi-wasserman-schultz-home	1	21.05961204560375	SimBa
tweet-sno-1285	QO	vclaim-sno-connecticut-gun-confiscation	1	20.652214075795865	SimBa
tweet-sno-1285	QO	vclaim-sno-snopes-staff-members-arrested-law-enforcement-raid	1	19.59854323286769	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-sally-ride-100-tampons	1	82.43789731051606	SimBa
tweet-sno-1286	QO	vclaim-sno-spacesuit-envy	1	38.67154595144727	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-admits-contact-with-alien-species	1	38.5536374092938	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-lithium-chemtrails-conspiracy	1	36.27500610754007	SimBa
tweet-sno-1286	QO	vclaim-sno-native-sun	1	35.79656663880668	SimBa
tweet-sno-1287	QO	vclaim-sno-great-value	1	66.31441436353043	SimBa
tweet-sno-1287	QO	vclaim-sno-my-pleasure-chick-fil-a	1	62.58878927554627	SimBa
tweet-sno-1287	QO	vclaim-sno-hands-up-don39t-scoop	1	57.36833085033969	SimBa
tweet-sno-1287	QO	vclaim-sno-check-from-a-stranger-for-real	1	53.36849861766591	SimBa
tweet-sno-1287	QO	vclaim-sno-cone-of-silence	1	51.42772630002123	SimBa
tweet-sno-1288	QO	vclaim-sno-my-pleasure-chick-fil-a	1	90.25293095333996	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-meal-promo	1	49.447324945274026	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-promotions	1	48.30657768227573	SimBa
tweet-sno-1288	QO	vclaim-sno-facebook-cold-stone-pregnancy-discount	1	48.168351522125434	SimBa
tweet-sno-1288	QO	vclaim-sno-cone-of-silence	1	45.83805633622927	SimBa
tweet-sno-1289	QO	vclaim-sno-my-pleasure-chick-fil-a	1	103.8442277063994	SimBa
tweet-sno-1289	QO	vclaim-sno-cone-of-silence	1	66.04038320552435	SimBa
tweet-sno-1289	QO	vclaim-sno-facebook-cold-stone-pregnancy-discount	1	51.109451135655945	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-open-sundays	1	49.7895430322646	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-meal-promo	1	48.6454787383497	SimBa
tweet-sno-1290	QO	vclaim-sno-my-pleasure-chick-fil-a	1	64.211334708498	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-meal-promo	1	63.193881485683704	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-promotions	1	57.739469818356255	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-17-starting-wage	1	56.56459244130284	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-gay-marriage	1	47.974465795378435	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-covid-vaccine	1	72.97147478304059	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-reopen-schools	1	55.64310361841875	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-fraud-ballots-count	1	54.41626427458128	SimBa
tweet-sno-1291	QO	vclaim-sno-cv19-vaccine-patented	1	53.57926776218895	SimBa
tweet-sno-1291	QO	vclaim-sno-earlobes-biden-body-double	1	51.16086944115554	SimBa
tweet-sno-1292	QO	vclaim-sno-matt-putz	1	41.613431894267976	SimBa
tweet-sno-1292	QO	vclaim-sno-buck-fifty	1	36.41847394028102	SimBa
tweet-sno-1292	QO	vclaim-sno-bernie-sanders-jersey-ballot	1	36.27414286142282	SimBa
tweet-sno-1292	QO	vclaim-sno-chris-christie-vetoes-equal-pay	1	36.1847185736337	SimBa
tweet-sno-1292	QO	vclaim-sno-new-jersey-ballot-tax-returns	1	34.76830280736685	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-a-sunday-tradition	1	25.126116622748228	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-open-sundays	1	24.464942260660006	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-a-food-stranded-storm	1	23.359664581644513	SimBa
tweet-sno-1293	QO	vclaim-sno-christian-owned-airlines-change-wing-light-colors-to-celebrate-christmas	1	23.090314218141657	SimBa
tweet-sno-1293	QO	vclaim-sno-my-pleasure-chick-fil-a	1	21.159490893455633	SimBa
tweet-sno-1294	QO	vclaim-sno-drake-scented-candles	1	70.08377235314097	SimBa
tweet-sno-1294	QO	vclaim-sno-gwyneth-paltrow-vagina-candle	1	44.436931759060045	SimBa
tweet-sno-1294	QO	vclaim-sno-crayon-candle	1	43.287239838013825	SimBa
tweet-sno-1294	QO	vclaim-sno-kfc-really-create-chicken-scented-candle	1	42.43188663511255	SimBa
tweet-sno-1294	QO	vclaim-sno-gwyneth-vagina-candle-explode	1	31.486771941439375	SimBa
tweet-sno-1295	QO	vclaim-sno-flash-player-no-longer-supported	1	72.32244493758188	SimBa
tweet-sno-1295	QO	vclaim-sno-target-holiday-stores	1	37.23631058802353	SimBa
tweet-sno-1295	QO	vclaim-sno-snow-los-angeles	1	25.966321269406038	SimBa
tweet-sno-1295	QO	vclaim-sno-antarctica-covid-cases	1	22.35486531247794	SimBa
tweet-sno-1295	QO	vclaim-sno-nigella-lawson-microwave	1	20.75836987224251	SimBa
tweet-sno-1296	QO	vclaim-sno-flash-player-no-longer-supported	1	31.04096614250517	SimBa
tweet-sno-1296	QO	vclaim-sno-recurring-donation-dec	1	21.07125957757399	SimBa
tweet-sno-1296	QO	vclaim-sno-is-minecraft-shutting-down	1	15.511951585516735	SimBa
tweet-sno-1296	QO	vclaim-sno-snapchat-shutting-end-2017-prank	1	15.277326775768966	SimBa
tweet-sno-1296	QO	vclaim-sno-nasa-blackout-warning	1	15.114282671898632	SimBa
tweet-sno-1297	QO	vclaim-sno-flash-player-no-longer-supported	1	61.79176347042762	SimBa
tweet-sno-1297	QO	vclaim-sno-boob-youtube	1	39.379616645945134	SimBa
tweet-sno-1297	QO	vclaim-sno-youtube-ban-suspend-trump	1	30.645953750809557	SimBa
tweet-sno-1297	QO	vclaim-sno-trump-ad-banned-facebook	1	29.265073516787343	SimBa
tweet-sno-1297	QO	vclaim-sno-delete-google-chrome-trends	1	25.32070865033584	SimBa
tweet-sno-1298	QO	vclaim-sno-santa-covid-exemption-ireland	1	50.986108812824554	SimBa
tweet-sno-1298	QO	vclaim-sno-santas-canadian-postal-code	1	35.317560595216435	SimBa
tweet-sno-1298	QO	vclaim-sno-track-meet	1	35.232914653319696	SimBa
tweet-sno-1298	QO	vclaim-sno-ghost-on-camera-hallways-ireland-school	1	33.28989136187697	SimBa
tweet-sno-1298	QO	vclaim-sno-red-mask-blue-mask-covid	1	33.18174591849791	SimBa
tweet-sno-1299	QO	vclaim-sno-monolith-california	1	28.434879475643378	SimBa
tweet-sno-1299	QO	vclaim-sno-monolith-found-utah	1	24.337224257108737	SimBa
tweet-sno-1299	QO	vclaim-sno-firefall-fire-waterfall	1	20.526679452598668	SimBa
tweet-sno-1299	QO	vclaim-sno-super-moon	1	20.02207256722746	SimBa
tweet-sno-1299	QO	vclaim-sno-rainbow-mountains-real	1	19.44650488234011	SimBa
tweet-sno-1300	QO	vclaim-sno-king-louis-xiv-fetish-birth	1	40.59676417985986	SimBa
tweet-sno-1300	QO	vclaim-sno-doctor-mourning-previously-infertile-mother	1	33.799598676489076	SimBa
tweet-sno-1300	QO	vclaim-sno-centrifugal-birthing-apparatus	1	31.550313134436102	SimBa
tweet-sno-1300	QO	vclaim-sno-testicles-childbirth-pain-comparison	1	26.721183545480173	SimBa
tweet-sno-1300	QO	vclaim-sno-the-color-of-sperm	1	24.626083414864997	SimBa
tweet-sno-1301	QO	vclaim-sno-exclusive-club	1	59.64579151266335	SimBa
