tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	42.56950799005501	SimBa
tweet-sno-1301	QO	vclaim-sno-woman-clubs-boyfriend-dream	1	58.121164291310095	SimBa
tweet-sno-1301	QO	vclaim-sno-donald-trump-golf-course	1	49.947831404616416	SimBa
tweet-sno-1301	QO	vclaim-sno-278-years-golf	1	47.02477163428339	SimBa
tweet-sno-1301	QO	vclaim-sno-legend-in-his-own-mind	1	46.2148489986454	SimBa
tweet-sno-1302	QO	vclaim-sno-johns-hopkins-covid-deaths	1	53.076663847559566	SimBa
tweet-sno-1302	QO	vclaim-sno-typical-year-covid-deaths	1	52.65045169773977	SimBa
tweet-sno-1302	QO	vclaim-sno-more-testing-more-cases-covid-19	1	49.95244421970975	SimBa
tweet-sno-1302	QO	vclaim-sno-flu-kills-more-people-covid-19	1	49.276479529863806	SimBa
tweet-sno-1302	QO	vclaim-sno-does-list-show-news-system-rigged	1	41.77759977452355	SimBa
tweet-sno-1303	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	24.14290422939127	SimBa
tweet-sno-1303	QO	vclaim-sno-chicago-purge-murders	1	16.864750438907407	SimBa
tweet-sno-1303	QO	vclaim-sno-scarface-remake-leonardo-dicaprio	1	14.99294532758836	SimBa
tweet-sno-1303	QO	vclaim-sno-72-hour-challenge	1	13.91423353903565	SimBa
tweet-sno-1303	QO	vclaim-sno-no-lackin-challenge	1	13.792037243552684	SimBa
tweet-sno-1304	QO	vclaim-sno-playgirl-trump-contest	1	26.656667073582373	SimBa
tweet-sno-1304	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	24.95314087183866	SimBa
tweet-sno-1304	QO	vclaim-sno-simpsons-predict-david-censors	1	21.273366066458586	SimBa
tweet-sno-1304	QO	vclaim-sno-minkus-became-chanel-west-coast	1	20.555984736801037	SimBa
tweet-sno-1304	QO	vclaim-sno-betty-white-in-her-20s-photo	1	19.545515203059868	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	41.63904813099802	SimBa
tweet-sno-1305	QO	vclaim-sno-boob-youtube	1	35.032957209019486	SimBa
tweet-sno-1305	QO	vclaim-sno-scarface-remake-leonardo-dicaprio	1	32.79787308386766	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-cast-mlk-new-film-will-wear-blackface	1	31.081452685975687	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-woodstock-illinois	1	31.0725442974662	SimBa
tweet-sno-1306	QO	vclaim-sno-georgia-signature-audit	1	39.939060990510306	SimBa
tweet-sno-1306	QO	vclaim-sno-georgia-primary-election-fraud	1	39.44957111666206	SimBa
tweet-sno-1306	QO	vclaim-sno-georgia-on-my-mind	1	38.47731709932048	SimBa
tweet-sno-1306	QO	vclaim-sno-georgia-ballots-likely-ineligible	1	37.78964641215692	SimBa
tweet-sno-1306	QO	vclaim-sno-georgia-runoff-residency	1	36.78634214048447	SimBa
tweet-sno-1307	QO	vclaim-sno-detroit-slums	1	63.010949335443655	SimBa
tweet-sno-1307	QO	vclaim-sno-michigan-licenses-yellow-stars	1	62.22523505904617	SimBa
tweet-sno-1307	QO	vclaim-sno-don39t-jaywalk-in-detroit	1	61.73654600814396	SimBa
tweet-sno-1307	QO	vclaim-sno-mother-moose	1	57.394618122411295	SimBa
tweet-sno-1307	QO	vclaim-sno-trump-detroit-voters-2020	1	54.77334921958324	SimBa
tweet-sno-1308	QO	vclaim-sno-white-house-trump_photo-delete	1	79.7863977896988	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-fired-cecil-gaines	1	71.94280322213454	SimBa
tweet-sno-1308	QO	vclaim-sno-feliz-navidad-white-house	1	60.865169055280646	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-photoshopped-hands	1	60.095110169089374	SimBa
tweet-sno-1308	QO	vclaim-sno-obama-left-trump-a-white-house-full-of-roaches	1	59.22348935065454	SimBa
tweet-sno-1309	QO	vclaim-sno-alaska-town-60-days-without-sun	1	30.16886813386921	SimBa
tweet-sno-1309	QO	vclaim-sno-smile-sun-bird-photo	1	27.578886368330483	SimBa
tweet-sno-1309	QO	vclaim-sno-sun-lockdown	1	23.924999198910474	SimBa
tweet-sno-1309	QO	vclaim-sno-will-tonight-be-the-darkest-night-in-500-years	1	22.755950810816785	SimBa
tweet-sno-1309	QO	vclaim-sno-wolf-moon-january	1	22.400858511019386	SimBa
tweet-sno-1310	QO	vclaim-sno-florida-air-force-robotic-dogs	1	36.40735185055233	SimBa
tweet-sno-1310	QO	vclaim-sno-armed-robot-video	1	30.054184185474476	SimBa
tweet-sno-1310	QO	vclaim-sno-army-working-dogs-satire	1	29.059784778261456	SimBa
tweet-sno-1310	QO	vclaim-sno-golfing-robot-hit-a-hole-in-one	1	27.40881191069935	SimBa
tweet-sno-1310	QO	vclaim-sno-dod-drill-coincide-november-demonstrations	1	26.094708030820907	SimBa
tweet-sno-1311	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	95.68288323166999	SimBa
tweet-sno-1311	QO	vclaim-sno-biden-admit-voter-fraud	1	82.18036087955038	SimBa
tweet-sno-1311	QO	vclaim-sno-huckabee-letter-biden-fraud	1	57.881795981411706	SimBa
tweet-sno-1311	QO	vclaim-sno-gallup-poll-electoral-fraud	1	57.106423022169096	SimBa
tweet-sno-1311	QO	vclaim-sno-dallas-jones-voter-fraud	1	55.157636649851035	SimBa
tweet-sno-1312	QO	vclaim-sno-christmas-tree-owl	1	51.05218270515518	SimBa
tweet-sno-1312	QO	vclaim-sno-owl-having-an-orgasm	1	44.9310909126025	SimBa
tweet-sno-1312	QO	vclaim-sno-stuffed-owlets	1	38.52840996917037	SimBa
tweet-sno-1312	QO	vclaim-sno-rainbow-owl	1	37.111280336789974	SimBa
tweet-sno-1312	QO	vclaim-sno-the-biggest-christmas-tree	1	29.161900209143614	SimBa
tweet-sno-1313	QO	vclaim-sno-wisconsin-vote-dump	1	69.54811313823207	SimBa
tweet-sno-1313	QO	vclaim-sno-three-wisconsin-counties-admit-they-padded-votes-for-trump	1	48.03109435135848	SimBa
tweet-sno-1313	QO	vclaim-sno-300000-wisconsin-voters-turned-away-due-to-voter-id-laws	1	47.907234211117874	SimBa
tweet-sno-1313	QO	vclaim-sno-wisconsin-more-votes-than-voters	1	47.23293239642389	SimBa
tweet-sno-1313	QO	vclaim-sno-biden-kenosha-black-looting	1	45.21457548948925	SimBa
tweet-sno-1314	QO	vclaim-sno-dominion-servers-germany-seized	1	34.41371575910604	SimBa
tweet-sno-1314	QO	vclaim-sno-teamkraken-georgia-injunction	1	31.062793955608388	SimBa
tweet-sno-1314	QO	vclaim-sno-facebook-analytics-electoral-map-shows-trump-sweep	1	29.38795361191587	SimBa
tweet-sno-1314	QO	vclaim-sno-trump-clinton-counties-won	1	27.85000133098977	SimBa
tweet-sno-1314	QO	vclaim-sno-black-mob-beats-white-man-for-voting-trump	1	27.41181850831169	SimBa
tweet-sno-1315	QO	vclaim-sno-animal-brothels-open-germany-migrant-population-hits-22-percent	1	73.47037482527621	SimBa
tweet-sno-1315	QO	vclaim-sno-did-germany-release-statement-denouncing-u-s	1	55.35927604667191	SimBa
tweet-sno-1315	QO	vclaim-sno-germanely-chocolate-cake	1	52.43608746340924	SimBa
tweet-sno-1315	QO	vclaim-sno-qanon-anti-maskers-march-germany	1	51.3627756415557	SimBa
tweet-sno-1315	QO	vclaim-sno-dominion-servers-germany-seized	1	50.597554772562624	SimBa
tweet-sno-1316	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	58.035772048071095	SimBa
tweet-sno-1316	QO	vclaim-sno-did-pfizers-vp-blow-whistle-gardasil	1	52.35728466492487	SimBa
tweet-sno-1316	QO	vclaim-sno-covid-19-vaccine-vape	1	48.779988989473495	SimBa
tweet-sno-1316	QO	vclaim-sno-covid-vaccine-female-sterilization	1	47.5704728701396	SimBa
tweet-sno-1316	QO	vclaim-sno-pfizer-vaccine-israel	1	45.112616860603595	SimBa
tweet-sno-1317	QO	vclaim-sno-are-marshalls-and-tj-maxx-still-paying-employees-in-puerto-rico	1	65.5841918378937	SimBa
tweet-sno-1317	QO	vclaim-sno-trump-pendejo-posters-puerto-rico	1	61.62339699131981	SimBa
tweet-sno-1317	QO	vclaim-sno-cornyn-votes-puerto-rico	1	54.77363475267418	SimBa
tweet-sno-1317	QO	vclaim-sno-puerto-rico-teamsters	1	50.839215893026946	SimBa
tweet-sno-1317	QO	vclaim-sno-trump-puerto-rico-golf-course	1	45.858012431588435	SimBa
tweet-sno-1318	QO	vclaim-sno-georgia-signature-audit	1	65.15687925222089	SimBa
tweet-sno-1318	QO	vclaim-sno-georgia-ballots-likely-ineligible	1	50.53731266107107	SimBa
tweet-sno-1318	QO	vclaim-sno-georgia-on-my-mind	1	45.999928935505096	SimBa
tweet-sno-1318	QO	vclaim-sno-georgia-primary-election-fraud	1	45.00627226158295	SimBa
tweet-sno-1318	QO	vclaim-sno-officers-killed-250-people	1	43.89475406928693	SimBa
tweet-sno-1319	QO	vclaim-sno-floyd-county-georgia-votes	1	65.65226882076041	SimBa
tweet-sno-1319	QO	vclaim-sno-teamkraken-georgia-injunction	1	51.818391215434936	SimBa
tweet-sno-1319	QO	vclaim-sno-biden-306-electoral-votes	1	50.528455870491854	SimBa
tweet-sno-1319	QO	vclaim-sno-could-trump-defy-popular-vote	1	48.818692038138536	SimBa
tweet-sno-1319	QO	vclaim-sno-trump-georgia-runoff	1	46.727084860027944	SimBa
tweet-sno-1320	QO	vclaim-sno-biden-trump-inauguration-crowd	1	44.31046769794021	SimBa
tweet-sno-1320	QO	vclaim-sno-biden-executive-order-dictator	1	39.30961340363564	SimBa
tweet-sno-1320	QO	vclaim-sno-simple-math-on-biden-votes	1	37.82071719803847	SimBa
tweet-sno-1320	QO	vclaim-sno-trump-biden-resident-meme	1	37.64567076888722	SimBa
tweet-sno-1320	QO	vclaim-sno-biden-or-trump-female-press-team	1	35.33360712789147	SimBa
tweet-sno-1321	QO	vclaim-sno-mike-pence-to-resign	1	54.5848290111081	SimBa
tweet-sno-1321	QO	vclaim-sno-newsmax-biden-pence	1	50.841744720336195	SimBa
tweet-sno-1321	QO	vclaim-sno-mike-pence-blames-media-for-trump-controversies	1	46.18687717259958	SimBa
tweet-sno-1321	QO	vclaim-sno-white-house-trump_photo-delete	1	44.72796965428268	SimBa
tweet-sno-1321	QO	vclaim-sno-trump-fired-cecil-gaines	1	42.35275284304403	SimBa
tweet-sno-1322	QO	vclaim-sno-white-house-trump_photo-delete	1	57.43533969384325	SimBa
tweet-sno-1322	QO	vclaim-sno-newsmax-biden-pence	1	56.905221239185934	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-fired-cecil-gaines	1	55.42631596569859	SimBa
tweet-sno-1322	QO	vclaim-sno-mike-pence-to-resign	1	54.19664512819229	SimBa
tweet-sno-1322	QO	vclaim-sno-mike-pence-blames-media-for-trump-controversies	1	50.88649132289736	SimBa
tweet-sno-1323	QO	vclaim-sno-white-house-trump_photo-delete	1	59.20396035445067	SimBa
tweet-sno-1323	QO	vclaim-sno-mike-pence-to-resign	1	56.88603265734341	SimBa
tweet-sno-1323	QO	vclaim-sno-trump-fired-cecil-gaines	1	55.8351345219585	SimBa
tweet-sno-1323	QO	vclaim-sno-newsmax-biden-pence	1	51.76408895796093	SimBa
tweet-sno-1323	QO	vclaim-sno-mike-pence-blames-media-for-trump-controversies	1	51.520583240701754	SimBa
tweet-sno-1324	QO	vclaim-sno-twitter-biden-negative-news	1	86.32730392006384	SimBa
tweet-sno-1324	QO	vclaim-sno-biden-tweet-pandemic	1	71.9395859036328	SimBa
tweet-sno-1324	QO	vclaim-sno-rnc-chairwoman-deleted-tweet	1	65.394191324856	SimBa
tweet-sno-1324	QO	vclaim-sno-biden-daughter-photo	1	64.68893259865526	SimBa
tweet-sno-1324	QO	vclaim-sno-fake-aoc-purge-tweet	1	63.88831132746161	SimBa
tweet-sno-1325	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	58.47859477032875	SimBa
tweet-sno-1325	QO	vclaim-sno-dunkin-donuts-bankruptcy-prank	1	33.162534765801354	SimBa
tweet-sno-1325	QO	vclaim-sno-clark-gable-accident	1	21.160403286077212	SimBa
tweet-sno-1325	QO	vclaim-sno-drink-and-a-nod	1	20.782720308560933	SimBa
tweet-sno-1325	QO	vclaim-sno-nordstrom-chapter-11-baio-boycott	1	20.600155763381743	SimBa
tweet-sno-1326	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	45.09739321912433	SimBa
tweet-sno-1326	QO	vclaim-sno-waynes-whirled	1	41.650528236689325	SimBa
tweet-sno-1326	QO	vclaim-sno-leap-of-faith	1	40.64365741270896	SimBa
tweet-sno-1326	QO	vclaim-sno-salt-shaker-jesus	1	38.441599987666635	SimBa
tweet-sno-1326	QO	vclaim-sno-donald-trump-bashes-jesus	1	38.09789923399224	SimBa
tweet-sno-1327	QO	vclaim-sno-lethal-indirection	1	94.40881951416515	SimBa
tweet-sno-1327	QO	vclaim-sno-cough-cpr	1	86.25730767802507	SimBa
tweet-sno-1327	QO	vclaim-sno-never-wake-sleepwalker	1	86.21185278446409	SimBa
tweet-sno-1327	QO	vclaim-sno-false-donald-trump-has-died-possible-heart-attack	1	62.24933503102673	SimBa
tweet-sno-1327	QO	vclaim-sno-charlie-sheen-death-hoax	1	61.95259216568297	SimBa
tweet-sno-1328	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	34.525994169900834	SimBa
tweet-sno-1328	QO	vclaim-sno-all-work-and-no-playstation	1	28.20235337966858	SimBa
tweet-sno-1328	QO	vclaim-sno-cyberpunk-2077-refunds	1	27.087692160026545	SimBa
tweet-sno-1328	QO	vclaim-sno-empty-ps5-boxes-ebay	1	24.596329943152575	SimBa
tweet-sno-1328	QO	vclaim-sno-ninja-turtles-shredders-revenge	1	14.488039945963955	SimBa
tweet-sno-1329	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	28.861349354105705	SimBa
tweet-sno-1329	QO	vclaim-sno-cyberpunk-2077-refunds	1	15.2274803572425	SimBa
tweet-sno-1329	QO	vclaim-sno-amazon-holiday-shopping	1	15.168150306454985	SimBa
tweet-sno-1329	QO	vclaim-sno-microsoft-own-patent-666	1	15.136783563216063	SimBa
tweet-sno-1329	QO	vclaim-sno-would-you-have-invested	1	14.32887303222976	SimBa
tweet-sno-1330	QO	vclaim-sno-sixth-form-poet-wife	1	70.72590219902294	SimBa
tweet-sno-1330	QO	vclaim-sno-lifeisasoph-jacob-blake-ex	1	64.26473650292542	SimBa
tweet-sno-1330	QO	vclaim-sno-ice-twitter-account-disappear	1	62.35454659367067	SimBa
tweet-sno-1330	QO	vclaim-sno-take-team-kavanaugh	1	60.8056142696112	SimBa
tweet-sno-1330	QO	vclaim-sno-twitter-dislike-button	1	56.62699260515633	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-twitter-account-disappear	1	102.23231828533216	SimBa
tweet-sno-1331	QO	vclaim-sno-take-team-kavanaugh	1	51.44674627406465	SimBa
tweet-sno-1331	QO	vclaim-sno-sixth-form-poet-wife	1	51.24165630996657	SimBa
tweet-sno-1331	QO	vclaim-sno-lifeisasoph-jacob-blake-ex	1	50.43926191258856	SimBa
tweet-sno-1331	QO	vclaim-sno-did-twitter-lock-trumps-account	1	49.79877381571586	SimBa
tweet-sno-1332	QO	vclaim-sno-free-meals-for-veterans	1	61.09821990729621	SimBa
tweet-sno-1332	QO	vclaim-sno-veterans-national-parks-lifetime	1	58.729853421420465	SimBa
tweet-sno-1332	QO	vclaim-sno-21-gun-reboot	1	35.90911377567702	SimBa
tweet-sno-1332	QO	vclaim-sno-jessica-biel-military-veteran	1	34.67355469947333	SimBa
tweet-sno-1332	QO	vclaim-sno-remembrance-of-things-pasta	1	33.68701496081795	SimBa
tweet-sno-1333	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	41.649457789203765	SimBa
tweet-sno-1333	QO	vclaim-sno-dr-rajendra-kapila-dies-covid-19	1	35.554946667128156	SimBa
tweet-sno-1333	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	33.25800834023958	SimBa
tweet-sno-1333	QO	vclaim-sno-covid-vaccine-female-sterilization	1	32.900052038844585	SimBa
tweet-sno-1333	QO	vclaim-sno-covid-good-news-list-accurate	1	31.915592838239025	SimBa
tweet-sno-1334	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	45.37810310261553	SimBa
tweet-sno-1334	QO	vclaim-sno-covid-good-news-list-accurate	1	36.92559329133199	SimBa
tweet-sno-1334	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	32.19719108998329	SimBa
tweet-sno-1334	QO	vclaim-sno-rockefeller-operation-lockstep	1	31.54479576860736	SimBa
tweet-sno-1334	QO	vclaim-sno-trump-governors-covid-19	1	31.344765876888374	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-woman-gun-photo	1	63.36370586576173	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-daughter-photo	1	62.5374930024246	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-fail-condemn-antifa	1	60.80462638447414	SimBa
tweet-sno-1335	QO	vclaim-sno-listen-to-scientists	1	54.397991697793714	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-trump-dregs-society	1	54.386768996240605	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-major-dog-rescue-white-house	1	90.1446577957399	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-team-statement-dog	1	66.21506467056997	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dogs-kicked-out-white-house	1	47.577666679516184	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dogs-trump-chew-toy	1	47.023315144973324	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dog-major-indoguration	1	43.382257580233556	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-more-testing-look-bad	1	57.774604448362005	SimBa
tweet-sno-1337	QO	vclaim-sno-parents-deported-reunited	1	54.41370462158184	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-golf-rallies-coronavirus	1	53.79345361677636	SimBa
tweet-sno-1337	QO	vclaim-sno-msnbc-hope-coronavirus-kills	1	46.26361990265099	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-many-per-capitas	1	45.30505583382647	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-fauci-wray-head-pikes	1	56.657756343724756	SimBa
tweet-sno-1338	QO	vclaim-sno-steve-bannon-predicts-obama	1	50.46358423577071	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-leninist-destroy-state	1	37.527593963095434	SimBa
tweet-sno-1338	QO	vclaim-sno-steve-bannon-bloody-lip	1	36.18767109715304	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-hell-capitol-attack	1	35.08832170148122	SimBa
tweet-sno-1339	QO	vclaim-sno-gray-wolves-endangered-trump	1	42.07376772927022	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-whales-sea-turtles	1	33.89712795815833	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-hunting-bald-eagles	1	31.728616315315172	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-rolls-back-rules-protecting-elderly	1	31.491775739967	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-to-strike-down-obamas-regulation-expanding-overtime	1	31.00979726386719	SimBa
tweet-sno-1340	QO	vclaim-sno-pa-worker-filling-ballots	1	37.4629038115625	SimBa
tweet-sno-1340	QO	vclaim-sno-trump-display-names-campaign-donors-state-union	1	32.494902817722604	SimBa
tweet-sno-1340	QO	vclaim-sno-broward-county-blank-ballots	1	26.892370950122583	SimBa
tweet-sno-1340	QO	vclaim-sno-strawman-poll	1	25.90633343893861	SimBa
tweet-sno-1340	QO	vclaim-sno-ballots-video-voter-fraud-trump	1	25.200332700132282	SimBa
tweet-sno-1341	QO	vclaim-sno-donald-trump-shirts-trmup	1	73.64634175353888	SimBa
tweet-sno-1341	QO	vclaim-sno-black-mob-beats-white-man-for-voting-trump	1	68.2976441425196	SimBa
tweet-sno-1341	QO	vclaim-sno-stop-the-count-chant	1	50.223357893408796	SimBa
tweet-sno-1341	QO	vclaim-sno-20-dollar-bill-folds-spells-trump	1	48.814551946994655	SimBa
tweet-sno-1341	QO	vclaim-sno-liz-crokin-trump-unthinkable	1	45.58860505279678	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-recount-battleground-states	1	76.1304519840157	SimBa
tweet-sno-1342	QO	vclaim-sno-ben-stein	1	45.44277870366084	SimBa
tweet-sno-1342	QO	vclaim-sno-poll-watchers-2020-election	1	36.94254496275429	SimBa
tweet-sno-1342	QO	vclaim-sno-check-from-a-stranger-for-real	1	36.20313220021753	SimBa
tweet-sno-1342	QO	vclaim-sno-could-trump-defy-popular-vote	1	35.97288534220676	SimBa
tweet-sno-1343	QO	vclaim-sno-stop-the-count-chant	1	60.4642360243958	SimBa
tweet-sno-1343	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	56.895523102203256	SimBa
tweet-sno-1343	QO	vclaim-sno-trump-retweets-photo-of-black-supporters	1	56.488193093188244	SimBa
tweet-sno-1343	QO	vclaim-sno-trump-campaign-donations-refunds	1	56.27661215397387	SimBa
tweet-sno-1343	QO	vclaim-sno-trump-haters-supporters-flags	1	55.68864626105079	SimBa
tweet-sno-1344	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	45.68365146799838	SimBa
tweet-sno-1344	QO	vclaim-sno-donald-trump-shirts-trmup	1	34.53653999588483	SimBa
tweet-sno-1344	QO	vclaim-sno-postal-worker-caught-destroying-absentee-trump-ballots-in-major-swing-state	1	30.23632489975235	SimBa
tweet-sno-1344	QO	vclaim-sno-trump-georgia-runoff	1	29.677378455923595	SimBa
tweet-sno-1344	QO	vclaim-sno-california-unlawful-ballots	1	29.322808439020516	SimBa
tweet-sno-1345	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	54.984068555404804	SimBa
tweet-sno-1345	QO	vclaim-sno-trump-tell-supporters-storm	1	46.784991155676124	SimBa
tweet-sno-1345	QO	vclaim-sno-biden-trump-dregs-society	1	46.127685983418786	SimBa
tweet-sno-1345	QO	vclaim-sno-floyd-county-georgia-votes	1	45.731318756406495	SimBa
tweet-sno-1345	QO	vclaim-sno-did-trump-concede	1	44.4272688691306	SimBa
tweet-sno-1346	QO	vclaim-sno-saved-whale-says-thanks	1	43.053931456663456	SimBa
tweet-sno-1346	QO	vclaim-sno-fisherman-survived-inside-whale-for-three-days	1	39.64657363961401	SimBa
tweet-sno-1346	QO	vclaim-sno-whale-tail-shaka-photo	1	36.258562257125405	SimBa
tweet-sno-1346	QO	vclaim-sno-photograph-kayak-orcas	1	35.35790237369869	SimBa
tweet-sno-1346	QO	vclaim-sno-whale-surfer-photo	1	31.176400998108058	SimBa
tweet-sno-1347	QO	vclaim-sno-saved-whale-says-thanks	1	56.20215356505146	SimBa
tweet-sno-1347	QO	vclaim-sno-whale-tail-shaka-photo	1	55.71613987553437	SimBa
tweet-sno-1347	QO	vclaim-sno-photograph-kayak-orcas	1	54.11640160100241	SimBa
tweet-sno-1347	QO	vclaim-sno-fisherman-survived-inside-whale-for-three-days	1	47.11881894230704	SimBa
tweet-sno-1347	QO	vclaim-sno-whale-surfer-photo	1	46.77581555202664	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-black-athletes-green-mile	1	42.39868611551732	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-or-trump-female-press-team	1	31.8264418684943	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-accuser-photo	1	30.72315689905808	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-racial-jungle-quote	1	30.2210993518528	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-poor-kids-white-kids	1	29.03139972343701	SimBa
tweet-sno-1349	QO	vclaim-sno-biden-or-trump-female-press-team	1	39.74346542997438	SimBa
tweet-sno-1349	QO	vclaim-sno-check-from-a-stranger-for-real	1	39.26217001146368	SimBa
tweet-sno-1349	QO	vclaim-sno-obama-do-something-about-president	1	32.55731313839345	SimBa
tweet-sno-1349	QO	vclaim-sno-instagram-cancellation-hoax	1	31.94621539387291	SimBa
tweet-sno-1349	QO	vclaim-sno-biden-endorses-romney-for-president	1	30.59532430192474	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-trump-presidential-victory	1	73.3459250023442	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-buggies-trump	1	71.03771504899946	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-community-puppy-mills	1	58.18580888851084	SimBa
tweet-sno-1350	QO	vclaim-sno-michigan-county-amish-homes	1	52.53954379944487	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-dobergoat-fighting-ring-busted	1	44.909880035892286	SimBa
