tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	42.56950799005501	SimBa
tweet-sno-1351	QO	vclaim-sno-miss-me-yet	1	60.8226122833027	SimBa
tweet-sno-1351	QO	vclaim-sno-check-from-a-stranger-for-real	1	58.07326407384899	SimBa
tweet-sno-1351	QO	vclaim-sno-omar-minnesota-register-vote	1	53.791029736991945	SimBa
tweet-sno-1351	QO	vclaim-sno-minnesota-schools-arabic	1	43.954437655486274	SimBa
tweet-sno-1351	QO	vclaim-sno-ben-stein	1	43.617317877586785	SimBa
tweet-sno-1352	QO	vclaim-sno-hunter-biden-malia-obama-cocaine	1	41.27526883052931	SimBa
tweet-sno-1352	QO	vclaim-sno-biden-accuser-photo	1	40.006850961829336	SimBa
tweet-sno-1352	QO	vclaim-sno-hunter-biden-flipped-fbi	1	38.73776809599901	SimBa
tweet-sno-1352	QO	vclaim-sno-joe-biden-war-hero-story	1	37.477941263035966	SimBa
tweet-sno-1352	QO	vclaim-sno-biden-admit-voter-fraud	1	37.143188742158706	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-flipped-fbi	1	62.2204561397618	SimBa
tweet-sno-1353	QO	vclaim-sno-manafort-ties-to-russia	1	55.22223975386016	SimBa
tweet-sno-1353	QO	vclaim-sno-fbi-illegal-websites-scam	1	54.96853506338195	SimBa
tweet-sno-1353	QO	vclaim-sno-fbi-smart-tv	1	54.76461483300817	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	52.697919147898176	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	69.86439105383494	SimBa
tweet-sno-1354	QO	vclaim-sno-bidens-golfing-burisma-head	1	61.39021976966298	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-malia-obama-cocaine	1	39.62868234749159	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-flipped-fbi	1	32.34646739343474	SimBa
tweet-sno-1354	QO	vclaim-sno-fbi-agents-hunter-biden	1	30.734533386531005	SimBa
tweet-sno-1355	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	54.52041123100177	SimBa
tweet-sno-1355	QO	vclaim-sno-bidens-golfing-burisma-head	1	46.12430154195147	SimBa
tweet-sno-1355	QO	vclaim-sno-hunter-biden-malia-obama-cocaine	1	30.2798011667594	SimBa
tweet-sno-1355	QO	vclaim-sno-fbi-agents-hunter-biden	1	27.071399836045547	SimBa
tweet-sno-1355	QO	vclaim-sno-hunter-biden-flipped-fbi	1	24.492548681230012	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-daughter-photo	1	71.91902797188294	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-woman-gun-photo	1	70.85641369164249	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-or-trump-female-press-team	1	64.78833749371049	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-fail-condemn-antifa	1	60.638876791997795	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-accuser-photo	1	59.10725586694285	SimBa
tweet-sno-1357	QO	vclaim-sno-fbi-trump-biden-bus	1	66.50718089549457	SimBa
tweet-sno-1357	QO	vclaim-sno-armed-trump-fans-biden-bus	1	53.675955521718095	SimBa
tweet-sno-1357	QO	vclaim-sno-cbs-latinos-trump-biden	1	46.93062821739024	SimBa
tweet-sno-1357	QO	vclaim-sno-trump-tell-supporters-storm	1	44.892606773424575	SimBa
tweet-sno-1357	QO	vclaim-sno-trump-biden-resident-meme	1	44.809309330642876	SimBa
tweet-sno-1358	QO	vclaim-sno-fbi-trump-biden-bus	1	72.87728905957161	SimBa
tweet-sno-1358	QO	vclaim-sno-armed-trump-fans-biden-bus	1	45.1421020832146	SimBa
tweet-sno-1358	QO	vclaim-sno-cbs-latinos-trump-biden	1	41.47177650707954	SimBa
tweet-sno-1358	QO	vclaim-sno-san-antonio-border-wall	1	41.38516973275792	SimBa
tweet-sno-1358	QO	vclaim-sno-parents-deported-reunited	1	38.51229361702217	SimBa
tweet-sno-1359	QO	vclaim-sno-stop-the-count-chant	1	56.80580185814473	SimBa
tweet-sno-1359	QO	vclaim-sno-trump-mob-capitol	1	55.847962915997115	SimBa
tweet-sno-1359	QO	vclaim-sno-trump-rally-fire-hose-tampa	1	55.84576492469621	SimBa
tweet-sno-1359	QO	vclaim-sno-trump-haters-supporters-flags	1	54.560844497982686	SimBa
tweet-sno-1359	QO	vclaim-sno-antifa-flyer-trump-supporters	1	54.51193876105165	SimBa
tweet-sno-1360	QO	vclaim-sno-parents-deported-reunited	1	69.2115873785634	SimBa
tweet-sno-1360	QO	vclaim-sno-fbi-trump-biden-bus	1	63.236175519795765	SimBa
tweet-sno-1360	QO	vclaim-sno-trump-biden-resident-meme	1	62.505240233705294	SimBa
tweet-sno-1360	QO	vclaim-sno-cbs-latinos-trump-biden	1	62.414678180142616	SimBa
tweet-sno-1360	QO	vclaim-sno-biden-trump-dregs-society	1	56.24076212569416	SimBa
tweet-sno-1361	QO	vclaim-sno-biden-woman-gun-photo	1	71.37118629230808	SimBa
tweet-sno-1361	QO	vclaim-sno-biden-daughter-photo	1	67.40793557352792	SimBa
tweet-sno-1361	QO	vclaim-sno-biden-or-trump-female-press-team	1	63.53637623910379	SimBa
tweet-sno-1361	QO	vclaim-sno-biden-fail-condemn-antifa	1	59.14655008747098	SimBa
tweet-sno-1361	QO	vclaim-sno-biden-accuser-photo	1	56.22579249934142	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-trump-golf-course	1	79.89085671466694	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-slap-women	1	39.98890849178635	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-net-worth	1	38.97390896018175	SimBa
tweet-sno-1362	QO	vclaim-sno-false-sean-connery-letter-to-apple	1	32.9591182590793	SimBa
tweet-sno-1362	QO	vclaim-sno-trump-donations-veterans	1	32.42177127801334	SimBa
tweet-sno-1363	QO	vclaim-sno-caravan-organizer-photo	1	58.37119272078153	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-mexican-pizza	1	54.25492683683351	SimBa
tweet-sno-1363	QO	vclaim-sno-drug-money	1	50.83921461739683	SimBa
tweet-sno-1363	QO	vclaim-sno-mysterious-sea-creature-washes-ashore	1	50.03342463642935	SimBa
tweet-sno-1363	QO	vclaim-sno-mexican-supermarket-taking-donations-for-trump-border-wall	1	49.46584417980664	SimBa
tweet-sno-1364	QO	vclaim-sno-el-chapo-escapes-again	1	45.614154453046055	SimBa
tweet-sno-1364	QO	vclaim-sno-baby-dies-of-vicks-vaporub-poisoning	1	41.78045173280458	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-mexican-pizza	1	39.07475658266202	SimBa
tweet-sno-1364	QO	vclaim-sno-el-indio-rancher	1	38.58147782087422	SimBa
tweet-sno-1364	QO	vclaim-sno-burger-king-customers-manager	1	27.17430288307968	SimBa
tweet-sno-1365	QO	vclaim-sno-caravan-organizer-photo	1	58.85991937490547	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-mexican-pizza	1	54.36085809657416	SimBa
tweet-sno-1365	QO	vclaim-sno-mysterious-sea-creature-washes-ashore	1	53.23201388562482	SimBa
tweet-sno-1365	QO	vclaim-sno-drug-money	1	50.73411153927417	SimBa
tweet-sno-1365	QO	vclaim-sno-mexican-supermarket-taking-donations-for-trump-border-wall	1	48.71230551581339	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-menu-change	1	51.14343492192654	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-major-changes	1	48.74961130204702	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-closing-2020	1	45.964846997087626	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-closing	1	43.85275079222875	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-mexican-pizza	1	42.775380800297015	SimBa
tweet-sno-1367	QO	vclaim-sno-caravan-organizer-photo	1	59.23467837257195	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-mexican-pizza	1	57.87592160056907	SimBa
tweet-sno-1367	QO	vclaim-sno-mysterious-sea-creature-washes-ashore	1	51.14991391992551	SimBa
tweet-sno-1367	QO	vclaim-sno-drug-money	1	50.75534485976975	SimBa
tweet-sno-1367	QO	vclaim-sno-mexican-supermarket-taking-donations-for-trump-border-wall	1	48.67208344189069	SimBa
tweet-sno-1368	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	76.46581137666715	SimBa
tweet-sno-1368	QO	vclaim-sno-cheesecake-factory-receipt	1	35.04463021283129	SimBa
tweet-sno-1368	QO	vclaim-sno-cheesecake-factory-gift-card	1	29.173333447179694	SimBa
tweet-sno-1368	QO	vclaim-sno-taco-bell-closing-2020	1	24.998704916542394	SimBa
tweet-sno-1368	QO	vclaim-sno-subway-pizza-hut-closing	1	24.642846967807372	SimBa
tweet-sno-1369	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	54.58798600973747	SimBa
tweet-sno-1369	QO	vclaim-sno-expired-cake-mix	1	38.07962710827632	SimBa
tweet-sno-1369	QO	vclaim-sno-wendys-heartbreaking-announcement	1	34.669084455986756	SimBa
tweet-sno-1369	QO	vclaim-sno-taco-bell-closing-2020	1	33.06199061789085	SimBa
tweet-sno-1369	QO	vclaim-sno-ruby-tuesday-closing	1	32.55920783213956	SimBa
tweet-sno-1370	QO	vclaim-sno-check-from-a-stranger-for-real	1	40.160661825671575	SimBa
tweet-sno-1370	QO	vclaim-sno-car-czar	1	37.66156705253986	SimBa
tweet-sno-1370	QO	vclaim-sno-fake-mar-a-lago-invite	1	37.37835700036247	SimBa
tweet-sno-1370	QO	vclaim-sno-trumps-cousins-obituary	1	36.42155314596794	SimBa
tweet-sno-1370	QO	vclaim-sno-november-6th	1	36.0329873594462	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	93.9126275591162	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-receipt	1	36.80531059072004	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-gift-card	1	35.273653864102045	SimBa
tweet-sno-1371	QO	vclaim-sno-taco-bell-closing	1	30.486143866047	SimBa
tweet-sno-1371	QO	vclaim-sno-red-lobster-closing	1	30.005832632952398	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	89.8071172498943	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-receipt	1	34.57680227696834	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-gift-card	1	34.24742533515856	SimBa
tweet-sno-1372	QO	vclaim-sno-red-lobster-closing	1	28.210321379684686	SimBa
tweet-sno-1372	QO	vclaim-sno-taco-bell-closing	1	28.183762184297066	SimBa
tweet-sno-1373	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	63.59305639373244	SimBa
tweet-sno-1373	QO	vclaim-sno-bumblebees-cant-fly	1	38.877254478515	SimBa
tweet-sno-1373	QO	vclaim-sno-jeff-guice-sick-children	1	32.26900355764499	SimBa
tweet-sno-1373	QO	vclaim-sno-cheesecake-factory-receipt	1	32.06453695613501	SimBa
tweet-sno-1373	QO	vclaim-sno-unsweetened-caroline	1	30.78288030505554	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	143.73953214298007	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-receipt	1	36.76960959364412	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-gift-card	1	35.356640964441624	SimBa
tweet-sno-1374	QO	vclaim-sno-taco-bell-closing	1	32.106755240131264	SimBa
tweet-sno-1374	QO	vclaim-sno-red-lobster-closing	1	30.696956544166735	SimBa
tweet-sno-1375	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	29.02080989688614	SimBa
tweet-sno-1375	QO	vclaim-sno-mcpizza	1	20.83889408978041	SimBa
tweet-sno-1375	QO	vclaim-sno-red-lobster-closing	1	19.444973992125234	SimBa
tweet-sno-1375	QO	vclaim-sno-not-lovin39-it	1	19.438816631663517	SimBa
tweet-sno-1375	QO	vclaim-sno-whataburger-closing-its-doors	1	19.397808326127	SimBa
tweet-sno-1376	QO	vclaim-sno-girl-scouts-congratulate-barrett	1	46.625359463317736	SimBa
tweet-sno-1376	QO	vclaim-sno-trump-sends-unpresidented-tweet	1	44.90325595859736	SimBa
tweet-sno-1376	QO	vclaim-sno-betsy-devos-america-tweet	1	44.148860618677055	SimBa
tweet-sno-1376	QO	vclaim-sno-chase-bank-deleted-tweet	1	43.29221230932903	SimBa
tweet-sno-1376	QO	vclaim-sno-trump-barrett-looks-nominated	1	40.72737007439151	SimBa
tweet-sno-1377	QO	vclaim-sno-republican-senators-up-shits-creek	1	59.14355673797449	SimBa
tweet-sno-1377	QO	vclaim-sno-november-6th	1	54.186063085623076	SimBa
tweet-sno-1377	QO	vclaim-sno-personal-foul	1	47.76849769538646	SimBa
tweet-sno-1377	QO	vclaim-sno-nicolas-cruz-register-jail	1	47.20671843616677	SimBa
tweet-sno-1377	QO	vclaim-sno-house-shield-from-prosecution	1	44.70511165115004	SimBa
tweet-sno-1378	QO	vclaim-sno-black-mob-beats-white-man-for-voting-trump	1	119.565795413432	SimBa
tweet-sno-1378	QO	vclaim-sno-donald-trump-shirts-trmup	1	114.54646747063214	SimBa
tweet-sno-1378	QO	vclaim-sno-liz-crokin-trump-unthinkable	1	67.0532277147353	SimBa
tweet-sno-1378	QO	vclaim-sno-20-dollar-bill-folds-spells-trump	1	63.55341714132949	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-entities-criminal-probe	1	62.85171579189645	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-admit-voter-fraud	1	94.81406433615935	SimBa
tweet-sno-1379	QO	vclaim-sno-huckabee-letter-biden-fraud	1	62.73893753515996	SimBa
tweet-sno-1379	QO	vclaim-sno-dallas-jones-voter-fraud	1	59.13183625385702	SimBa
tweet-sno-1379	QO	vclaim-sno-gallup-poll-electoral-fraud	1	57.53932154236787	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-daughter-photo	1	55.60742305818831	SimBa
tweet-sno-1380	QO	vclaim-sno-obama-urges-soldiers-question-trumps-authority	1	51.927475886465004	SimBa
tweet-sno-1380	QO	vclaim-sno-obama-to-ban-trucks-after-nice-attack	1	46.46976529899902	SimBa
tweet-sno-1380	QO	vclaim-sno-faith-no-more	1	45.894292745652805	SimBa
tweet-sno-1380	QO	vclaim-sno-obama-gun-laws-crime	1	45.400668451681526	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-inherit-depleted-military	1	45.31537816758621	SimBa
tweet-sno-1381	QO	vclaim-sno-merriam-webster-barrett-sexual	1	31.81948677587574	SimBa
tweet-sno-1381	QO	vclaim-sno-tedx-pedophilia-sexual-orientation	1	29.473431675467918	SimBa
tweet-sno-1381	QO	vclaim-sno-california-pedophilia-school	1	24.25362410316032	SimBa
tweet-sno-1381	QO	vclaim-sno-irregardless-merriam-webster	1	24.215850650787957	SimBa
tweet-sno-1381	QO	vclaim-sno-fascism-corporations-corporatism-dictionary	1	23.93291558875228	SimBa
tweet-sno-1382	QO	vclaim-sno-black-americans-super-predators	1	45.70789355722432	SimBa
tweet-sno-1382	QO	vclaim-sno-joe-biden-n-word-recorded-speech	1	41.28304742464643	SimBa
tweet-sno-1382	QO	vclaim-sno-joe-biden-put-yall-back-in-chains	1	37.95846001051912	SimBa
tweet-sno-1382	QO	vclaim-sno-presidential-seal-change-war	1	36.21585683209814	SimBa
tweet-sno-1382	QO	vclaim-sno-did-aoc-say-this-about-trump	1	34.19554355069393	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnells-hands	1	69.77481918481755	SimBa
tweet-sno-1383	QO	vclaim-sno-mcconnell-voting-photobomb	1	49.28268736894279	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnell-polio-government-healthcare	1	46.207389423020544	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnell-block-russia	1	44.98879942975114	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnell-debate-female	1	44.65150538314589	SimBa
tweet-sno-1384	QO	vclaim-sno-zambia-nurse-swap-babies	1	57.05442075227809	SimBa
tweet-sno-1384	QO	vclaim-sno-fiercefemtivist-nurse-racist-parents	1	49.72365589806604	SimBa
tweet-sno-1384	QO	vclaim-sno-nurse-gop-convention-shooting	1	44.3285085104802	SimBa
tweet-sno-1384	QO	vclaim-sno-portuguese-nurse-dies-vaccine	1	40.34455288586841	SimBa
tweet-sno-1384	QO	vclaim-sno-alabama-nurse-covid	1	38.75533546198919	SimBa
tweet-sno-1385	QO	vclaim-sno-jane-fonda-covid-gods-gift	1	74.07948864411236	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-daughter-photo	1	50.30679502756387	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-woman-gun-photo	1	49.154570471472525	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-120million-deaths-covid19	1	47.18005526771192	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-fail-condemn-antifa	1	44.48066212363143	SimBa
tweet-sno-1386	QO	vclaim-sno-harris-biden-blog-post	1	67.03510025429233	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-ban-fracking	1	59.72329683010328	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-say-president-harris	1	53.62604960713315	SimBa
tweet-sno-1386	QO	vclaim-sno-kamala-harris-call-biden-racist	1	50.92970135269558	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-harris-disease-disagreed	1	50.75664404248511	SimBa
tweet-sno-1387	QO	vclaim-sno-earthquake-hoax	1	42.28537494191474	SimBa
tweet-sno-1387	QO	vclaim-sno-everyones-leaving-los-angeles	1	39.89734802657638	SimBa
tweet-sno-1387	QO	vclaim-sno-the-sig-files	1	36.15555047932624	SimBa
tweet-sno-1387	QO	vclaim-sno-ice-arrest-los-angeles-mayor	1	36.05004352571573	SimBa
tweet-sno-1387	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	35.60628855792509	SimBa
tweet-sno-1388	QO	vclaim-sno-karen-pence-school-lgbt	1	63.049894282538574	SimBa
tweet-sno-1388	QO	vclaim-sno-karen-pence-mask-debate	1	54.97791147194316	SimBa
tweet-sno-1388	QO	vclaim-sno-red-mask-blue-mask-covid	1	20.11546552840834	SimBa
tweet-sno-1388	QO	vclaim-sno-pence-nasa-do-not-touch	1	19.754832207156156	SimBa
tweet-sno-1388	QO	vclaim-sno-pantyhose-masks-covid-19	1	18.848147460055255	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	32.188902932123405	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-made-america-the-best-sign	1	22.861925076863137	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-tower-kurd-banner	1	22.800971581866747	SimBa
tweet-sno-1389	QO	vclaim-sno-mount-rushmore-defaced-graffiti	1	22.648705634173275	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-christ-billboard-st-louis	1	22.59899576327506	SimBa
tweet-sno-1390	QO	vclaim-sno-kamala-harris-protests	1	53.259581254257085	SimBa
tweet-sno-1390	QO	vclaim-sno-ronald-reagan-keep-voting-democrat	1	39.11503561154821	SimBa
tweet-sno-1390	QO	vclaim-sno-trump-retweet-cowboys	1	38.78492822772067	SimBa
tweet-sno-1390	QO	vclaim-sno-cesar-sayoc-lifelong-democrat	1	37.8699067235606	SimBa
tweet-sno-1390	QO	vclaim-sno-dems-indictments-barr-query	1	37.67026723433172	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-dregs-society	1	95.74788954545141	SimBa
tweet-sno-1391	QO	vclaim-sno-listen-to-scientists	1	87.13808480609781	SimBa
tweet-sno-1391	QO	vclaim-sno-trump-biden-assassination-shot	1	82.65366281527504	SimBa
tweet-sno-1391	QO	vclaim-sno-parents-deported-reunited	1	75.67315816454516	SimBa
tweet-sno-1391	QO	vclaim-sno-trump-biden-resident-meme	1	74.37870424027443	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-pandemic-black-women-grocery	1	44.15451793759712	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-or-trump-female-press-team	1	41.37813441736772	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-accuser-photo	1	36.52499830982584	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-blames-lazy-american-women	1	35.74203627067028	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-woman-gun-photo	1	35.68582080822195	SimBa
tweet-sno-1393	QO	vclaim-sno-clinton-mccabe-donation	1	70.1988472385242	SimBa
tweet-sno-1393	QO	vclaim-sno-hillary-clinton-killed-fbi-raid	1	65.4400984794095	SimBa
tweet-sno-1393	QO	vclaim-sno-hillary-clinton-smash-phone-hammer	1	60.84255906056476	SimBa
tweet-sno-1393	QO	vclaim-sno-raynor-died-expose-clinton	1	58.89676896508754	SimBa
tweet-sno-1393	QO	vclaim-sno-seth-conrad-rich	1	53.47398915752419	SimBa
tweet-sno-1394	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	38.75340172713678	SimBa
tweet-sno-1394	QO	vclaim-sno-proud-boys-mock-trump	1	31.172784485477987	SimBa
tweet-sno-1394	QO	vclaim-sno-musically-tiktok-warning	1	30.97096819822494	SimBa
tweet-sno-1394	QO	vclaim-sno-roger-stone-proud-boys	1	29.934972845161333	SimBa
tweet-sno-1394	QO	vclaim-sno-iphone-12-tiktok-scam	1	29.90876623029678	SimBa
tweet-sno-1395	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	68.83248470320176	SimBa
tweet-sno-1395	QO	vclaim-sno-can-you-vote-online-with-a-hashtag	1	44.00199764222857	SimBa
tweet-sno-1395	QO	vclaim-sno-roger-stone-proud-boys	1	32.35124519394538	SimBa
tweet-sno-1395	QO	vclaim-sno-proud-boys-mock-trump	1	30.529146017531055	SimBa
tweet-sno-1395	QO	vclaim-sno-facebook-ban-posts-save-children	1	30.108343294794295	SimBa
tweet-sno-1396	QO	vclaim-sno-bikers-trump-praying-walter-reed	1	33.74878128029353	SimBa
tweet-sno-1396	QO	vclaim-sno-photograph-shows-100000-bikers-at-trump-rally	1	29.244619998385858	SimBa
tweet-sno-1396	QO	vclaim-sno-motorcycle-group-trump-inauguration	1	26.768637774972397	SimBa
tweet-sno-1396	QO	vclaim-sno-bikers-kavanaugh-support-video	1	25.68181582206154	SimBa
tweet-sno-1396	QO	vclaim-sno-pray-bow-golden-trump-statue	1	24.541710297665006	SimBa
tweet-sno-1397	QO	vclaim-sno-all-time-low	1	64.73148175865708	SimBa
tweet-sno-1397	QO	vclaim-sno-dick-smith-halal-email	1	56.01586794182762	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-covid-fundraising	1	55.955077194136564	SimBa
tweet-sno-1397	QO	vclaim-sno-credit-card-scams	1	44.50355348866528	SimBa
tweet-sno-1397	QO	vclaim-sno-breakup-email-2003	1	44.255106613888046	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett-rhodes-scholar	1	68.35386844138175	SimBa
tweet-sno-1398	QO	vclaim-sno-trump-barrett-looks-nominated	1	36.43221377576382	SimBa
tweet-sno-1398	QO	vclaim-sno-barrett-jail-guard-ruling	1	35.448921063471914	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett-fly	1	35.2681197662608	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett	1	34.25929897481119	SimBa
tweet-sno-1399	QO	vclaim-sno-antifa-flyers-call-for-the-murder-of-white-children	1	43.48195509935559	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-fail-condemn-antifa	1	43.332636725699686	SimBa
tweet-sno-1399	QO	vclaim-sno-antifa-nazi-flags	1	42.84703591261528	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-antifa-courageous-americans	1	42.43352796850329	SimBa
tweet-sno-1399	QO	vclaim-sno-antifa-manual-online	1	42.36902240683174	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-condemn-white-supremacists	1	62.07183099880375	SimBa
tweet-sno-1400	QO	vclaim-sno-intern-white-power-hand-gesture	1	51.482492479452375	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-terror-watch-program	1	49.642333552299895	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-retweets-photo-of-black-supporters	1	49.48073127234437	SimBa
tweet-sno-1400	QO	vclaim-sno-church-mock-trump-sign	1	46.34360797078108	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-buy-trump-debt	1	40.211135539340354	SimBa
tweet-sno-1401	QO	vclaim-sno-clint-eastwood-bloomberg	1	38.72438199457996	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-campaign-prisoners	1	38.424662039756505	SimBa
tweet-sno-1401	QO	vclaim-sno-michael-bloomberg-donald-trump	1	36.369402635181274	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-farmers-gray-matter	1	33.85935699699235	SimBa
