tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	60.681451416040304	SimBa
tweet-sno-1200	QO	vclaim-sno-black-raspberry-chocolate-chip-oreos	1	53.59524011326475	SimBa
tweet-sno-1200	QO	vclaim-sno-red-velvet-oreos	1	52.1371273224247	SimBa
tweet-sno-1200	QO	vclaim-sno-oreos-fake-tweet	1	47.54957632701338	SimBa
tweet-sno-1200	QO	vclaim-sno-fried-chicken-oreos	1	46.55191885324175	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-executive-order-dictator	1	76.66121357439822	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-violate-mask-mandate	1	66.93176395514604	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-signing-blank-papers	1	65.03851910636087	SimBa
tweet-sno-1201	QO	vclaim-sno-mitch-mcconnell-one-of-my-proudest-moments	1	62.41528346084408	SimBa
tweet-sno-1201	QO	vclaim-sno-mcconnell-democrats-no-victories	1	61.63570938332954	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-executive-order-dictator	1	75.34613052305589	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-second-amendment-phony	1	54.95733188064355	SimBa
tweet-sno-1202	QO	vclaim-sno-jimmy-carter-functioning-democracy	1	53.34935623245328	SimBa
tweet-sno-1202	QO	vclaim-sno-trump-tell-supporters-storm	1	52.07488864511421	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-president-elect-office	1	50.55775222966045	SimBa
tweet-sno-1203	QO	vclaim-sno-farmers-protest-india-flag	1	74.42299942924512	SimBa
tweet-sno-1203	QO	vclaim-sno-indian-flag-capitol-riots	1	57.30946420339605	SimBa
tweet-sno-1203	QO	vclaim-sno-capture-the-flag	1	52.63940943312994	SimBa
tweet-sno-1203	QO	vclaim-sno-911-wwii-memorial-vandalized	1	51.27951548501188	SimBa
tweet-sno-1203	QO	vclaim-sno-trump-flag-american-flag-capitol	1	49.513085638826226	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-bans-china-virus	1	91.2946099220927	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-violate-mask-mandate	1	65.94260530485312	SimBa
tweet-sno-1204	QO	vclaim-sno-power-grid-executive-order	1	65.33083860331217	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-signing-blank-papers	1	64.51764574454118	SimBa
tweet-sno-1204	QO	vclaim-sno-trump-executive-order-biden	1	58.82904578254296	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-office-former-president	1	69.86581062560015	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-national-guard-troops-hotel	1	61.81507066407451	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-twitter-john-barron-1946	1	61.343631872776754	SimBa
tweet-sno-1205	QO	vclaim-sno-sag-letter-president-trump	1	60.61110508723469	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-covid-19-vaccination	1	59.663525604911875	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-office-former-president	1	79.71958720507314	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-reinstated-belief	1	62.34309216663646	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-twitter-john-barron-1946	1	62.278520565339896	SimBa
tweet-sno-1206	QO	vclaim-sno-sag-letter-president-trump	1	61.65287823379598	SimBa
tweet-sno-1206	QO	vclaim-sno-patriot-party-trump	1	59.15499342422646	SimBa
tweet-sno-1207	QO	vclaim-sno-cocaine-smuggled-in-bananas	1	61.33489594751167	SimBa
tweet-sno-1207	QO	vclaim-sno-mule-dear	1	50.04423085877678	SimBa
tweet-sno-1207	QO	vclaim-sno-cia-crossing-border-cocaine	1	48.41387438060627	SimBa
tweet-sno-1207	QO	vclaim-sno-seattle-crochet-cocaine	1	46.99997597590294	SimBa
tweet-sno-1207	QO	vclaim-sno-mexico-seizes-us-cocaine	1	46.95657967281093	SimBa
tweet-sno-1208	QO	vclaim-sno-national-guard-parking-garage	1	61.208039831537874	SimBa
tweet-sno-1208	QO	vclaim-sno-military-band-hit-the-road-jack	1	51.36890091062878	SimBa
tweet-sno-1208	QO	vclaim-sno-marines-corps-rebuke-pelosi	1	50.230401393639426	SimBa
tweet-sno-1208	QO	vclaim-sno-president-biden-flags-removed-oval	1	49.384799537039825	SimBa
tweet-sno-1208	QO	vclaim-sno-biden-troops-stupid-bastards	1	49.30970045212664	SimBa
tweet-sno-1209	QO	vclaim-sno-schumer-erection-senate-floor	1	68.29755689272878	SimBa
tweet-sno-1209	QO	vclaim-sno-schumer-tweet-china-travel	1	60.2372652007071	SimBa
tweet-sno-1209	QO	vclaim-sno-trump-letter-schumer	1	59.779053091723256	SimBa
tweet-sno-1209	QO	vclaim-sno-bannon-hell-capitol-attack	1	56.047157189866695	SimBa
tweet-sno-1209	QO	vclaim-sno-mcconnell-trump-attack-capitol	1	56.00929410416141	SimBa
tweet-sno-1210	QO	vclaim-sno-schumer-erection-senate-floor	1	70.9250013580805	SimBa
tweet-sno-1210	QO	vclaim-sno-chuck-schumer-resigns-disgrace	1	47.08150596184814	SimBa
tweet-sno-1210	QO	vclaim-sno-trump-tweets-photo-genitals	1	46.442994355652004	SimBa
tweet-sno-1210	QO	vclaim-sno-chuck-schumer-kissing-a-girl	1	44.618903625556484	SimBa
tweet-sno-1210	QO	vclaim-sno-mcconnell-trump-attack-capitol	1	43.835917979936596	SimBa
tweet-sno-1211	QO	vclaim-sno-schumer-erection-senate-floor	1	78.29028522344062	SimBa
tweet-sno-1211	QO	vclaim-sno-mcconnell-trump-attack-capitol	1	63.65432909225361	SimBa
tweet-sno-1211	QO	vclaim-sno-bannon-hell-capitol-attack	1	58.09880243866792	SimBa
tweet-sno-1211	QO	vclaim-sno-republican-senators-up-shits-creek	1	57.807546155679745	SimBa
tweet-sno-1211	QO	vclaim-sno-trump-letter-schumer	1	55.62535796892976	SimBa
tweet-sno-1212	QO	vclaim-sno-schumer-erection-senate-floor	1	72.23868885083505	SimBa
tweet-sno-1212	QO	vclaim-sno-schumer-daughter-cheerleader	1	45.917091808008955	SimBa
tweet-sno-1212	QO	vclaim-sno-msnbc-pecker-chyron	1	45.89444930227927	SimBa
tweet-sno-1212	QO	vclaim-sno-did-c-span-insult-mitch-mcconnell	1	45.046749161933334	SimBa
tweet-sno-1212	QO	vclaim-sno-mike-shirkey-capitol-riot-hoax	1	44.182564599997114	SimBa
tweet-sno-1213	QO	vclaim-sno-schumer-erection-senate-floor	1	67.25934238738043	SimBa
tweet-sno-1213	QO	vclaim-sno-chuck-norris-capitol-riot	1	45.50088305098947	SimBa
tweet-sno-1213	QO	vclaim-sno-golden-trump-statue-cpac	1	44.948052195170774	SimBa
tweet-sno-1213	QO	vclaim-sno-does-schumer-have-concealed-permit	1	43.246164875919305	SimBa
tweet-sno-1213	QO	vclaim-sno-obama-white-house-statue	1	42.53688824027921	SimBa
tweet-sno-1214	QO	vclaim-sno-schumer-erection-senate-floor	1	74.05046896570565	SimBa
tweet-sno-1214	QO	vclaim-sno-biden-pandemic-statement	1	47.537097926584195	SimBa
tweet-sno-1214	QO	vclaim-sno-trump-biden-resident-meme	1	45.899507756638904	SimBa
tweet-sno-1214	QO	vclaim-sno-greta-thunberg-capitol-rioter	1	45.353626449867384	SimBa
tweet-sno-1214	QO	vclaim-sno-mike-shirkey-capitol-riot-hoax	1	45.321671076459154	SimBa
tweet-sno-1215	QO	vclaim-sno-bernice-king-mlk-day-instagram	1	76.41643350161769	SimBa
tweet-sno-1215	QO	vclaim-sno-i-have-a-what	1	47.464343521243876	SimBa
tweet-sno-1215	QO	vclaim-sno-amy-coney-barrett	1	45.74818424028928	SimBa
tweet-sno-1215	QO	vclaim-sno-kamala-harris-plagiarize-mlk	1	45.38337342397087	SimBa
tweet-sno-1215	QO	vclaim-sno-first-fangirl	1	45.36943661156805	SimBa
tweet-sno-1216	QO	vclaim-sno-mypillow-discount-codes-qanon	1	59.61253060004854	SimBa
tweet-sno-1216	QO	vclaim-sno-mypillow-antifa-temptresses	1	47.94241549813605	SimBa
tweet-sno-1216	QO	vclaim-sno-trump-fail-to-denounce-qanon	1	45.88357997807061	SimBa
tweet-sno-1216	QO	vclaim-sno-white-house-trump-accomplishments	1	45.29340916773646	SimBa
tweet-sno-1216	QO	vclaim-sno-trump-defeats-covid19-coin	1	43.38433413083133	SimBa
tweet-sno-1217	QO	vclaim-sno-tesla-hiring-complaints-elon-musk	1	72.23483929515776	SimBa
tweet-sno-1217	QO	vclaim-sno-elon-musk-billboard	1	45.4315011314673	SimBa
tweet-sno-1217	QO	vclaim-sno-kanye-west-elon-musk	1	43.375405686336656	SimBa
tweet-sno-1217	QO	vclaim-sno-elon-musk-illegal-immigrant	1	42.20361656086779	SimBa
tweet-sno-1217	QO	vclaim-sno-elon-musk-snl-aspergers-reveal	1	41.57491112540416	SimBa
tweet-sno-1218	QO	vclaim-sno-do-scented-candles-cause-cancer	1	55.51994322007868	SimBa
tweet-sno-1218	QO	vclaim-sno-gwyneth-vagina-candle-explode	1	53.52020351804971	SimBa
tweet-sno-1218	QO	vclaim-sno-crayon-candle	1	51.34729483742325	SimBa
tweet-sno-1218	QO	vclaim-sno-downy-unstopables-warmer-warning	1	50.34226853664488	SimBa
tweet-sno-1218	QO	vclaim-sno-cfl-bulb-fire-risk	1	47.90835544497011	SimBa
tweet-sno-1219	QO	vclaim-sno-marjorie-taylor-greene-twitter	1	89.87721609409164	SimBa
tweet-sno-1219	QO	vclaim-sno-twitter-marjorie-taylor-greene	1	81.49563366983818	SimBa
tweet-sno-1219	QO	vclaim-sno-did-twitter-lock-trumps-account	1	66.97291125768068	SimBa
tweet-sno-1219	QO	vclaim-sno-trump-twitter-john-barron-1946	1	65.54752455505324	SimBa
tweet-sno-1219	QO	vclaim-sno-twitter-warning-trumps-tweet	1	61.94873450881384	SimBa
tweet-sno-1220	QO	vclaim-sno-burger-king-logo-new	1	73.75999504538417	SimBa
tweet-sno-1220	QO	vclaim-sno-yumbo-drop	1	47.30596175224208	SimBa
tweet-sno-1220	QO	vclaim-sno-subservient-chicken	1	44.23206638429114	SimBa
tweet-sno-1220	QO	vclaim-sno-donald-trump-swastika-logo	1	42.031453539805284	SimBa
tweet-sno-1220	QO	vclaim-sno-walter-wetzel-redskins-logo	1	41.99841616613409	SimBa
tweet-sno-1221	QO	vclaim-sno-covid-vaccine-throw-away	1	53.11277465098044	SimBa
tweet-sno-1221	QO	vclaim-sno-cdc-halts-us-jj-covid-shots	1	50.70662988314099	SimBa
tweet-sno-1221	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	50.346566750332045	SimBa
tweet-sno-1221	QO	vclaim-sno-biden-covid-vaccine-2	1	48.28045180620906	SimBa
tweet-sno-1221	QO	vclaim-sno-mandatory-covid-vaccination	1	48.01649773053367	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-jr-impeached-deplorable	1	83.17235773399747	SimBa
tweet-sno-1222	QO	vclaim-sno-newsweek-report-trump-impeachment	1	59.336212958073	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-impeachment-votes	1	58.983480829120886	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-impeachment-dow-jones	1	58.59071445419999	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-impeach-market-crash	1	56.9870939147569	SimBa
tweet-sno-1223	QO	vclaim-sno-armie-hammer-cannibal-lifestyle	1	57.950619476819625	SimBa
tweet-sno-1223	QO	vclaim-sno-ynw-melly-stabbed-death-prison	1	38.2476014459333	SimBa
tweet-sno-1223	QO	vclaim-sno-drunk-man-has-sex-with-snowman	1	36.28766868548801	SimBa
tweet-sno-1223	QO	vclaim-sno-jamie-allman-david-hogg-poker	1	36.16556849760373	SimBa
tweet-sno-1223	QO	vclaim-sno-monsters-inc-sex-drawing	1	35.685477746007734	SimBa
tweet-sno-1224	QO	vclaim-sno-indian-flag-capitol-riots	1	54.9111492817561	SimBa
tweet-sno-1224	QO	vclaim-sno-capitol-window-wave-video	1	48.32338736521113	SimBa
tweet-sno-1224	QO	vclaim-sno-farmers-protest-india-flag	1	47.143336489566394	SimBa
tweet-sno-1224	QO	vclaim-sno-raz-simone-guns	1	46.45754938527326	SimBa
tweet-sno-1224	QO	vclaim-sno-capitol-police-selfie	1	46.142490784507075	SimBa
tweet-sno-1225	QO	vclaim-sno-syringe-cakes	1	73.93733805075328	SimBa
tweet-sno-1225	QO	vclaim-sno-germanely-chocolate-cake	1	45.54180590220837	SimBa
tweet-sno-1225	QO	vclaim-sno-lolli-pox	1	43.30317981795522	SimBa
tweet-sno-1225	QO	vclaim-sno-parade-grounds	1	42.12460483747374	SimBa
tweet-sno-1225	QO	vclaim-sno-ice-cream-covid19	1	41.47447231986435	SimBa
tweet-sno-1226	QO	vclaim-sno-trump-carved-manatees-back	1	74.25445338714773	SimBa
tweet-sno-1226	QO	vclaim-sno-dermophis-donaldtrumpi-amphibian-trump	1	54.269438919762585	SimBa
tweet-sno-1226	QO	vclaim-sno-florida-invasive-species	1	49.14211537648404	SimBa
tweet-sno-1226	QO	vclaim-sno-lions-mane-mushroom	1	46.41613089504701	SimBa
tweet-sno-1226	QO	vclaim-sno-trump-cecil-lion-wildlife-conservation-council	1	44.288396401894516	SimBa
tweet-sno-1227	QO	vclaim-sno-mary-miller-hitler	1	64.85882140650013	SimBa
tweet-sno-1227	QO	vclaim-sno-candace-owens-pelosi-capitol	1	46.420908996625045	SimBa
tweet-sno-1227	QO	vclaim-sno-trumps-rnc-speech-plagiarized-hitler	1	46.09370112808907	SimBa
tweet-sno-1227	QO	vclaim-sno-aoc-capitol-attack	1	45.844999166801585	SimBa
tweet-sno-1227	QO	vclaim-sno-liselotte-hubner-donald-trump	1	45.71458598577712	SimBa
tweet-sno-1228	QO	vclaim-sno-mary-miller-hitler	1	67.65760056798918	SimBa
tweet-sno-1228	QO	vclaim-sno-trump-hitler-heritage-tweet	1	46.11669268232021	SimBa
tweet-sno-1228	QO	vclaim-sno-liselotte-hubner-donald-trump	1	45.366714023009045	SimBa
tweet-sno-1228	QO	vclaim-sno-to-conquer-a-nation	1	43.89311457671897	SimBa
tweet-sno-1228	QO	vclaim-sno-1922-new-york-times-hitler	1	43.85894707600085	SimBa
tweet-sno-1229	QO	vclaim-sno-capitol-riot-no-fly-list	1	61.03714138685623	SimBa
tweet-sno-1229	QO	vclaim-sno-reconnaissance-tours	1	54.99964945949933	SimBa
tweet-sno-1229	QO	vclaim-sno-rioters-capitol-flagpole	1	54.22932302586607	SimBa
tweet-sno-1229	QO	vclaim-sno-tucker-carlson-capitol-attack	1	53.69529366110078	SimBa
tweet-sno-1229	QO	vclaim-sno-capitol-police-opened-gates	1	53.27452043973836	SimBa
tweet-sno-1230	QO	vclaim-sno-capitol-riot-taser-death	1	62.544611883856035	SimBa
tweet-sno-1230	QO	vclaim-sno-getting-the-hang-of-it	1	50.697801661094694	SimBa
tweet-sno-1230	QO	vclaim-sno-lethal-indirection	1	49.11821895043569	SimBa
tweet-sno-1230	QO	vclaim-sno-chicago-code-blue-fb-meme	1	48.08497118019627	SimBa
tweet-sno-1230	QO	vclaim-sno-selfie-taken-dead-coworker	1	45.210804035121114	SimBa
tweet-sno-1231	QO	vclaim-sno-irs-stimulus-check-1200	1	57.240095728937064	SimBa
tweet-sno-1231	QO	vclaim-sno-can-you-hear-me-scam	1	56.035146987581435	SimBa
tweet-sno-1231	QO	vclaim-sno-mobile-phone-sim-card-swap	1	54.53394240106417	SimBa
tweet-sno-1231	QO	vclaim-sno-parcel-delivery-service	1	51.240764888712434	SimBa
tweet-sno-1231	QO	vclaim-sno-9-0-phone-scam	1	50.94557785987618	SimBa
tweet-sno-1232	QO	vclaim-sno-warnock-arrested-capitol-praying	1	69.2981709829982	SimBa
tweet-sno-1232	QO	vclaim-sno-capitol-riot-podium	1	58.878075177493315	SimBa
tweet-sno-1232	QO	vclaim-sno-aoc-capitol-attack	1	58.18397363161218	SimBa
tweet-sno-1232	QO	vclaim-sno-rioters-capitol-flagpole	1	58.071357892152946	SimBa
tweet-sno-1232	QO	vclaim-sno-newspaper-rioters-photo-antifa	1	57.142898841158996	SimBa
tweet-sno-1233	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	79.3353421229134	SimBa
tweet-sno-1233	QO	vclaim-sno-fake-aoc-purge-tweet	1	59.50863190752409	SimBa
tweet-sno-1233	QO	vclaim-sno-truckers-strike-thanksgiving	1	59.35664851546066	SimBa
tweet-sno-1233	QO	vclaim-sno-trump-tell-supporters-storm	1	59.2535342601049	SimBa
tweet-sno-1233	QO	vclaim-sno-antifa-flyer-trump-supporters	1	58.2828150612479	SimBa
tweet-sno-1234	QO	vclaim-sno-two-women-save-electoral-votes	1	66.98734232907661	SimBa
tweet-sno-1234	QO	vclaim-sno-ballots-georgia-senate	1	56.50017247608079	SimBa
tweet-sno-1234	QO	vclaim-sno-shots-fired-capitol	1	56.058799784960236	SimBa
tweet-sno-1234	QO	vclaim-sno-rioters-capitol-flagpole	1	53.438763413534204	SimBa
tweet-sno-1234	QO	vclaim-sno-pence-escorted	1	51.53310690183382	SimBa
tweet-sno-1235	QO	vclaim-sno-two-women-save-electoral-votes	1	72.19183517901064	SimBa
tweet-sno-1235	QO	vclaim-sno-ginni-thomas-buses	1	42.415309197775656	SimBa
tweet-sno-1235	QO	vclaim-sno-georgia-suitcases	1	41.478159073597226	SimBa
tweet-sno-1235	QO	vclaim-sno-biden-ossoff-warnock-checks-2000	1	40.199685889663314	SimBa
tweet-sno-1235	QO	vclaim-sno-ballots-georgia-senate	1	40.05836075605813	SimBa
tweet-sno-1236	QO	vclaim-sno-trump-riot-camp-auschwitz-shirt	1	51.434068145171096	SimBa
tweet-sno-1236	QO	vclaim-sno-trump-armbands	1	44.75220143924021	SimBa
tweet-sno-1236	QO	vclaim-sno-draketown-swastika-nazis	1	43.598404224559744	SimBa
tweet-sno-1236	QO	vclaim-sno-high-school-prom-nazi-salute	1	43.28651244736933	SimBa
tweet-sno-1236	QO	vclaim-sno-nazi-american-flags-real	1	42.50620525541469	SimBa
tweet-sno-1237	QO	vclaim-sno-capitol-riot-podium	1	65.63060506747715	SimBa
tweet-sno-1237	QO	vclaim-sno-aoc-capitol-attack	1	62.51320836488723	SimBa
tweet-sno-1237	QO	vclaim-sno-police-hold-hand-trump-riot	1	61.39146217183816	SimBa
tweet-sno-1237	QO	vclaim-sno-hang-mike-pence-chant-capitol-riot	1	56.54000059152537	SimBa
tweet-sno-1237	QO	vclaim-sno-shots-fired-capitol	1	56.49897602503681	SimBa
tweet-sno-1238	QO	vclaim-sno-elizabeth-knoxville-onion-towel	1	48.61893923814654	SimBa
tweet-sno-1238	QO	vclaim-sno-aoc-capitol-attack	1	47.727591534353365	SimBa
tweet-sno-1238	QO	vclaim-sno-nurse-gop-convention-shooting	1	41.81401020632619	SimBa
tweet-sno-1238	QO	vclaim-sno-capitol-riot-podium	1	41.62504590964474	SimBa
tweet-sno-1238	QO	vclaim-sno-capitol-riot-mace-police	1	40.998901096789126	SimBa
tweet-sno-1239	QO	vclaim-sno-giuliani-rally-speech	1	52.253188131391106	SimBa
tweet-sno-1239	QO	vclaim-sno-quantum-blockchain-watermark-vote	1	50.23623304394939	SimBa
tweet-sno-1239	QO	vclaim-sno-qanon-shaman-jake-angeli-testify	1	47.398185122660855	SimBa
tweet-sno-1239	QO	vclaim-sno-california-unlawful-ballots	1	46.31311279957209	SimBa
tweet-sno-1239	QO	vclaim-sno-my-cousin-vinny-giuliani	1	45.42303879524121	SimBa
tweet-sno-1240	QO	vclaim-sno-national-guard-trump-mob	1	84.01508215660517	SimBa
tweet-sno-1240	QO	vclaim-sno-lincoln-memorial-defaced-protesters	1	68.10189760782484	SimBa
tweet-sno-1240	QO	vclaim-sno-troops-guarding-lincoln-memorial	1	65.3378184974642	SimBa
tweet-sno-1240	QO	vclaim-sno-attempted-robbery-target-field	1	61.74602670886357	SimBa
tweet-sno-1240	QO	vclaim-sno-911-wwii-memorial-vandalized	1	59.10531668089599	SimBa
tweet-sno-1241	QO	vclaim-sno-trump-threaten-federal-buildings	1	85.56777608798424	SimBa
tweet-sno-1241	QO	vclaim-sno-law-charges-protesters-with-terrorism	1	63.96906547484919	SimBa
tweet-sno-1241	QO	vclaim-sno-mike-pence-tweet	1	57.294569523902695	SimBa
tweet-sno-1241	QO	vclaim-sno-trump-protesters-cans-of-soup	1	54.24712110950451	SimBa
tweet-sno-1241	QO	vclaim-sno-portland-protesters-burn-bibles	1	53.02131374171337	SimBa
tweet-sno-1242	QO	vclaim-sno-pence-trump-twitter-jan-6-riots	1	65.50847029902557	SimBa
tweet-sno-1242	QO	vclaim-sno-onlyfans-trump-ban-capitol	1	60.89436055785731	SimBa
tweet-sno-1242	QO	vclaim-sno-trump-lose-followers-first-time	1	58.743292491731964	SimBa
tweet-sno-1242	QO	vclaim-sno-trump-twitter-john-barron-1946	1	57.23924366554145	SimBa
tweet-sno-1242	QO	vclaim-sno-twitter-delete-trump-account-racism	1	55.21609550582551	SimBa
tweet-sno-1243	QO	vclaim-sno-trump-flag-american-flag-capitol	1	67.34572211687518	SimBa
tweet-sno-1243	QO	vclaim-sno-confederate-flag-capitol-dc	1	66.21480016359963	SimBa
tweet-sno-1243	QO	vclaim-sno-aoc-confederate-flag-richmond	1	65.58113607636687	SimBa
tweet-sno-1243	QO	vclaim-sno-indian-flag-capitol-riots	1	65.02930022493625	SimBa
tweet-sno-1243	QO	vclaim-sno-noose-hung-outside-capitol	1	63.82132945511073	SimBa
tweet-sno-1244	QO	vclaim-sno-trump-flag-american-flag-capitol	1	61.56547925255009	SimBa
tweet-sno-1244	QO	vclaim-sno-biden-russian-flag	1	59.76207209443362	SimBa
tweet-sno-1244	QO	vclaim-sno-confederate-flag-capitol-dc	1	56.95637512343436	SimBa
tweet-sno-1244	QO	vclaim-sno-kevin-seefried-democrat-biden	1	56.20960621086146	SimBa
tweet-sno-1244	QO	vclaim-sno-russian-flag-texas-capitol	1	55.83693688715077	SimBa
tweet-sno-1245	QO	vclaim-sno-kevin-seefried-democrat-biden	1	73.06221964303477	SimBa
tweet-sno-1245	QO	vclaim-sno-confederate-flag-capitol-dc	1	68.91563720030608	SimBa
tweet-sno-1245	QO	vclaim-sno-trump-flag-american-flag-capitol	1	68.32222003004054	SimBa
tweet-sno-1245	QO	vclaim-sno-capitol-riot-podium	1	64.7572746403008	SimBa
tweet-sno-1245	QO	vclaim-sno-capitol-police-selfie	1	63.97499385009061	SimBa
tweet-sno-1246	QO	vclaim-sno-cross-erected-capitol-building	1	79.23487273282245	SimBa
tweet-sno-1246	QO	vclaim-sno-noose-hung-outside-capitol	1	56.6611240220625	SimBa
tweet-sno-1246	QO	vclaim-sno-trump-flag-american-flag-capitol	1	52.21226103099701	SimBa
tweet-sno-1246	QO	vclaim-sno-indian-flag-capitol-riots	1	49.78868164669852	SimBa
tweet-sno-1246	QO	vclaim-sno-us-capitol-security-fence	1	48.99294418611057	SimBa
tweet-sno-1247	QO	vclaim-sno-bill-gates-id2020	1	47.82699306004554	SimBa
tweet-sno-1247	QO	vclaim-sno-chip-off-the-old-salk	1	47.7922499789174	SimBa
tweet-sno-1247	QO	vclaim-sno-covid-5g-chip-diagram	1	47.546787783896306	SimBa
tweet-sno-1247	QO	vclaim-sno-canine-vaccine-covid-19	1	45.10206710091378	SimBa
tweet-sno-1247	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	44.791852356250914	SimBa
tweet-sno-1248	QO	vclaim-sno-snow-los-angeles	1	67.67645856545016	SimBa
tweet-sno-1248	QO	vclaim-sno-snowfall-in-the-sahara	1	49.35048223077817	SimBa
tweet-sno-1248	QO	vclaim-sno-does-photo-show-skull-face	1	48.621789506583404	SimBa
tweet-sno-1248	QO	vclaim-sno-gods-painting	1	48.01125914862361	SimBa
tweet-sno-1248	QO	vclaim-sno-clouds-over-california-wildfires	1	47.97726579658273	SimBa
tweet-sno-1249	QO	vclaim-sno-snow-los-angeles	1	64.60386060571619	SimBa
tweet-sno-1249	QO	vclaim-sno-record-snowfall-in-oswego	1	49.67028804525669	SimBa
tweet-sno-1249	QO	vclaim-sno-snowfall-in-the-sahara	1	48.63303138876782	SimBa
tweet-sno-1249	QO	vclaim-sno-devastating-snowfall-predicted-nw-montana-early-2018	1	46.388761889131054	SimBa
tweet-sno-1249	QO	vclaim-sno-nepal-avalanche	1	44.08686829850397	SimBa
tweet-sno-1250	QO	vclaim-sno-pennsylvania-205000-votes	1	84.112248193836	SimBa
tweet-sno-1250	QO	vclaim-sno-trump-wins-pennsylvania	1	76.91372244294597	SimBa
tweet-sno-1250	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	73.49577629360384	SimBa
tweet-sno-1250	QO	vclaim-sno-floyd-county-georgia-votes	1	68.62161886831022	SimBa
