tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	60.681451416040304	SimBa
tweet-sno-1250	QO	vclaim-sno-did-nevada-gop-electors-vote-for-trump	1	66.98505037781867	SimBa
tweet-sno-1251	QO	vclaim-sno-floyd-county-georgia-votes	1	67.46682578868737	SimBa
tweet-sno-1251	QO	vclaim-sno-georgia-signature-audit	1	67.12708856407814	SimBa
tweet-sno-1251	QO	vclaim-sno-pennsylvania-205000-votes	1	64.40125190099563	SimBa
tweet-sno-1251	QO	vclaim-sno-ballots-lancaster-pa	1	63.07312633443069	SimBa
tweet-sno-1251	QO	vclaim-sno-ga-senator-counting-pa	1	59.75133927126299	SimBa
tweet-sno-1252	QO	vclaim-sno-ticketmaster-negative-covid-test	1	51.02975226451383	SimBa
tweet-sno-1252	QO	vclaim-sno-covid-vax-false-hiv	1	51.00809614526584	SimBa
tweet-sno-1252	QO	vclaim-sno-covid-flu-tamiflu	1	50.99401899445056	SimBa
tweet-sno-1252	QO	vclaim-sno-flu-vaccine-covid-buttar	1	48.67254741961281	SimBa
tweet-sno-1252	QO	vclaim-sno-coronavirus-test-donate-blood	1	47.651590835941214	SimBa
tweet-sno-1253	QO	vclaim-sno-scott-walker-pizza	1	57.979192509267044	SimBa
tweet-sno-1253	QO	vclaim-sno-goya-ceo-praise-trump	1	41.69489045999313	SimBa
tweet-sno-1253	QO	vclaim-sno-alex-acosta-family-photograph	1	40.22177228342508	SimBa
tweet-sno-1253	QO	vclaim-sno-newsom-french-laundry	1	40.0419856817755	SimBa
tweet-sno-1253	QO	vclaim-sno-donald-trump-haters-and-losers	1	37.94366542028967	SimBa
tweet-sno-1254	QO	vclaim-sno-swimming-pool-wonderful-life	1	44.23144035207433	SimBa
tweet-sno-1254	QO	vclaim-sno-student-suspended-pretending-transgender-locker-room	1	38.62661717970009	SimBa
tweet-sno-1254	QO	vclaim-sno-girls-impregnated-swimming-in-pool	1	35.44937353542716	SimBa
tweet-sno-1254	QO	vclaim-sno-room-service	1	34.839837247116364	SimBa
tweet-sno-1254	QO	vclaim-sno-world39s-largest-swimming-pool	1	33.52062202939891	SimBa
tweet-sno-1255	QO	vclaim-sno-swimming-pool-wonderful-life	1	62.22689621614683	SimBa
tweet-sno-1255	QO	vclaim-sno-world39s-largest-swimming-pool	1	35.47286813301082	SimBa
tweet-sno-1255	QO	vclaim-sno-david-hogg-attend-california-high-school	1	31.6149023974519	SimBa
tweet-sno-1255	QO	vclaim-sno-bowl-o-bama	1	30.20699363924639	SimBa
tweet-sno-1255	QO	vclaim-sno-disney-matterhorn-basketball-court	1	29.89570346749169	SimBa
tweet-sno-1256	QO	vclaim-sno-kfc-gaming-console	1	48.32052403307805	SimBa
tweet-sno-1256	QO	vclaim-sno-among-us-chicken-nugget-sale	1	35.42636983520077	SimBa
tweet-sno-1256	QO	vclaim-sno-chick-fil-a-tiktok-nuggets-recipe	1	33.53635653455245	SimBa
tweet-sno-1256	QO	vclaim-sno-kfc-really-create-chicken-scented-candle	1	33.079456893793434	SimBa
tweet-sno-1256	QO	vclaim-sno-viral-molten-copper-big-mac	1	32.46532504393817	SimBa
tweet-sno-1257	QO	vclaim-sno-graham-buttigieg-repent	1	75.50129496402872	SimBa
tweet-sno-1257	QO	vclaim-sno-billy-graham-say-homosexuals-castrated	1	59.017227513256664	SimBa
tweet-sno-1257	QO	vclaim-sno-biden-christians-lgbtq-rights	1	52.54390521532249	SimBa
tweet-sno-1257	QO	vclaim-sno-evangelical-trump-gay	1	51.255366445911655	SimBa
tweet-sno-1257	QO	vclaim-sno-rush-limbaugh-marriage-children	1	49.64543742457657	SimBa
tweet-sno-1258	QO	vclaim-sno-tom-brady-ppp	1	55.58589235821421	SimBa
tweet-sno-1258	QO	vclaim-sno-samuel-l-jackson-rappers-tweet	1	46.67924290659313	SimBa
tweet-sno-1258	QO	vclaim-sno-kanye-west-votes-kentucky	1	45.24539274539357	SimBa
tweet-sno-1258	QO	vclaim-sno-us-millionaires-stimulus-checks	1	45.181050384920425	SimBa
tweet-sno-1258	QO	vclaim-sno-osteen-coronavirus-loan	1	44.641206484790644	SimBa
tweet-sno-1259	QO	vclaim-sno-vatican-nativity	1	54.070277114069654	SimBa
tweet-sno-1259	QO	vclaim-sno-facebook-santa-jesus-image	1	44.28034372418752	SimBa
tweet-sno-1259	QO	vclaim-sno-belgian-town-removes-nativity-scene-appease-four-muslim-residents	1	44.19019513221144	SimBa
tweet-sno-1259	QO	vclaim-sno-no-nativity-scenes-white-house	1	43.633931953933676	SimBa
tweet-sno-1259	QO	vclaim-sno-lancasters-centerville-elementary-school-cancels-offensive-christmas-play	1	38.94574760272347	SimBa
tweet-sno-1260	QO	vclaim-sno-cyberpunk-2077-refunds	1	78.98759543855758	SimBa
tweet-sno-1260	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	44.51296272166625	SimBa
tweet-sno-1260	QO	vclaim-sno-all-work-and-no-playstation	1	43.63849847473565	SimBa
tweet-sno-1260	QO	vclaim-sno-best-buy-gift-card-scam	1	39.77470269408347	SimBa
tweet-sno-1260	QO	vclaim-sno-many-unhappy-returns	1	39.67561154939452	SimBa
tweet-sno-1261	QO	vclaim-sno-cyberpunk-2077-refunds	1	82.25393589549832	SimBa
tweet-sno-1261	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	46.317889110434095	SimBa
tweet-sno-1261	QO	vclaim-sno-costco-policy-change	1	41.32946473642525	SimBa
tweet-sno-1261	QO	vclaim-sno-target-holiday-stores	1	38.33645537191956	SimBa
tweet-sno-1261	QO	vclaim-sno-all-work-and-no-playstation	1	35.675690139681635	SimBa
tweet-sno-1262	QO	vclaim-sno-extraterrestrial-material-asteroid	1	44.37388428546235	SimBa
tweet-sno-1262	QO	vclaim-sno-nobel-laureate-tasuku-honjo-covid	1	38.473615251189244	SimBa
tweet-sno-1262	QO	vclaim-sno-mars-real-audio	1	38.100085414414465	SimBa
tweet-sno-1262	QO	vclaim-sno-obama-fauci-gates-wuhan-lab	1	36.676742447165466	SimBa
tweet-sno-1262	QO	vclaim-sno-li-meng-yan-covid-19-lab	1	35.91194369558495	SimBa
tweet-sno-1263	QO	vclaim-sno-supreme-court-erupt-shouting-match	1	66.75190109235257	SimBa
tweet-sno-1263	QO	vclaim-sno-justice-roberts-impeachment-vote	1	52.08923589508828	SimBa
tweet-sno-1263	QO	vclaim-sno-republican-senators-up-shits-creek	1	49.38083738480695	SimBa
tweet-sno-1263	QO	vclaim-sno-supreme-court-justices-stand	1	49.335772532093216	SimBa
tweet-sno-1263	QO	vclaim-sno-trump-tweet-obama-scotus	1	47.503270593986436	SimBa
tweet-sno-1264	QO	vclaim-sno-schitts-creek-motel-seattle	1	56.43093263268377	SimBa
tweet-sno-1264	QO	vclaim-sno-redneck-mansion	1	35.066810872631294	SimBa
tweet-sno-1264	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	34.27139241258061	SimBa
tweet-sno-1264	QO	vclaim-sno-sanders-vermont-mansion	1	33.2964410106773	SimBa
tweet-sno-1264	QO	vclaim-sno-french-bulldog-kentucky-mayor	1	32.64325526545875	SimBa
tweet-sno-1265	QO	vclaim-sno-schitts-creek-motel-seattle	1	76.32973340073009	SimBa
tweet-sno-1265	QO	vclaim-sno-moira-rose-home-alone	1	50.57568805870392	SimBa
tweet-sno-1265	QO	vclaim-sno-tarzan-and-tarzana	1	39.086130927787664	SimBa
tweet-sno-1265	QO	vclaim-sno-mtg-fort-pelosi-us-capitol	1	38.593339361857254	SimBa
tweet-sno-1265	QO	vclaim-sno-glove-thy-neighbor	1	37.791144003153406	SimBa
tweet-sno-1266	QO	vclaim-sno-popular-vote-totals-rigged	1	76.85072923313766	SimBa
tweet-sno-1266	QO	vclaim-sno-everylegalvote-2020-election	1	62.848240465573994	SimBa
tweet-sno-1266	QO	vclaim-sno-simple-math-on-biden-votes	1	61.43075676179137	SimBa
tweet-sno-1266	QO	vclaim-sno-could-trump-defy-popular-vote	1	61.14710611931626	SimBa
tweet-sno-1266	QO	vclaim-sno-floyd-county-georgia-votes	1	60.87510872914628	SimBa
tweet-sno-1267	QO	vclaim-sno-the-north-face-refuse-jackets	1	78.45406747741407	SimBa
tweet-sno-1267	QO	vclaim-sno-ace-hardware-stands-against-standing-rock	1	48.3929004690614	SimBa
tweet-sno-1267	QO	vclaim-sno-gas-station-shuns-serviceman	1	46.47916023212356	SimBa
tweet-sno-1267	QO	vclaim-sno-big-oil	1	45.9865325837837	SimBa
tweet-sno-1267	QO	vclaim-sno-mittens-bernie-sanders	1	42.71727497272123	SimBa
tweet-sno-1268	QO	vclaim-sno-alex-jones-biden-removed	1	81.67853264006355	SimBa
tweet-sno-1268	QO	vclaim-sno-trump-biden-assassination-shot	1	63.1829160865122	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-trump-xenophobic	1	62.450691323256905	SimBa
tweet-sno-1268	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	61.84216235547474	SimBa
tweet-sno-1268	QO	vclaim-sno-trump-tell-supporters-storm	1	61.10674939738138	SimBa
tweet-sno-1269	QO	vclaim-sno-allstate-island-real	1	63.43368893661959	SimBa
tweet-sno-1269	QO	vclaim-sno-spongebob-epstein-island-address	1	38.35976358296374	SimBa
tweet-sno-1269	QO	vclaim-sno-jacobs-well-dangerous-california	1	35.59908002768901	SimBa
tweet-sno-1269	QO	vclaim-sno-trump-tower-name-changed-to-dump-tower-in-google-maps	1	35.175353838123506	SimBa
tweet-sno-1269	QO	vclaim-sno-bora-bora-getaway-facebook	1	34.07926771924842	SimBa
tweet-sno-1270	QO	vclaim-sno-allstate-island-real	1	61.846163995269926	SimBa
tweet-sno-1270	QO	vclaim-sno-epstein-alive-new-mexico	1	37.489013833954836	SimBa
tweet-sno-1270	QO	vclaim-sno-penis-island	1	33.69010250935945	SimBa
tweet-sno-1270	QO	vclaim-sno-chris-wallace-island	1	33.62570835938441	SimBa
tweet-sno-1270	QO	vclaim-sno-purple-lobster-caught-in-maine	1	33.471762945152996	SimBa
tweet-sno-1271	QO	vclaim-sno-federal-holiday-christmas-eve	1	101.09364101284174	SimBa
tweet-sno-1271	QO	vclaim-sno-fake-trump-tweet	1	60.6831586453979	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-stimulus-package-election	1	58.211266553332806	SimBa
tweet-sno-1271	QO	vclaim-sno-playing-christmas-music-federal-crime	1	57.33208394981352	SimBa
tweet-sno-1271	QO	vclaim-sno-war-on-christmas-monument	1	56.04287569962305	SimBa
tweet-sno-1272	QO	vclaim-sno-disney-sister-act-3	1	83.82837645991304	SimBa
tweet-sno-1272	QO	vclaim-sno-disney-live-action-hercules	1	57.967830173789224	SimBa
tweet-sno-1272	QO	vclaim-sno-disney-pixar-boo	1	55.431426706115644	SimBa
tweet-sno-1272	QO	vclaim-sno-when-is-hocus-pocus-2-coming-out	1	55.33159060807975	SimBa
tweet-sno-1272	QO	vclaim-sno-did-disney-announce-bedknobs-broomsticks	1	55.18386012446711	SimBa
tweet-sno-1273	QO	vclaim-sno-when-is-hocus-pocus-2-coming-out	1	78.39172022522463	SimBa
tweet-sno-1273	QO	vclaim-sno-hocus-pocus-2	1	75.89266129327693	SimBa
tweet-sno-1273	QO	vclaim-sno-disney-pixar-boo	1	63.571646170402076	SimBa
tweet-sno-1273	QO	vclaim-sno-beetlejuice-2-coming-soon	1	58.373630939880144	SimBa
tweet-sno-1273	QO	vclaim-sno-disney-live-action-hercules	1	57.97089618789086	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-long-lines-lawsuit	1	68.52160850230473	SimBa
tweet-sno-1274	QO	vclaim-sno-fear-of-a-black-thursday	1	46.81047560796208	SimBa
tweet-sno-1274	QO	vclaim-sno-cant-be-yelped	1	46.13732403649173	SimBa
tweet-sno-1274	QO	vclaim-sno-man-kicked-buffet-sues	1	45.64628571549851	SimBa
tweet-sno-1274	QO	vclaim-sno-southern-baptist-convention-buys-chick-fil	1	44.941856874239015	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-rotisserie-chicken-cheap	1	108.06112881599825	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-founder-kill-hotdogs	1	46.02652506267211	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-lying-about-cage-free-eggs	1	45.551088928911156	SimBa
tweet-sno-1275	QO	vclaim-sno-boston-market-coupon	1	44.526165463613474	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-policy-change	1	44.42125591428808	SimBa
tweet-sno-1276	QO	vclaim-sno-ia-fl-oh-election-loss	1	77.94883456167217	SimBa
tweet-sno-1276	QO	vclaim-sno-won-both-ohio-florida-lost	1	71.62736294637931	SimBa
tweet-sno-1276	QO	vclaim-sno-trump-wins-pennsylvania	1	70.15626796025714	SimBa
tweet-sno-1276	QO	vclaim-sno-trump-clinton-counties-won	1	69.04074057796694	SimBa
tweet-sno-1276	QO	vclaim-sno-biden-306-electoral-votes	1	62.87456648011381	SimBa
tweet-sno-1277	QO	vclaim-sno-apartment-radiator-pandemic-spread	1	82.93233671128777	SimBa
tweet-sno-1277	QO	vclaim-sno-handkerchiefs-kissing-covid	1	47.68889899699553	SimBa
tweet-sno-1277	QO	vclaim-sno-1918-quarantine-ad-for-phone	1	46.749210259997355	SimBa
tweet-sno-1277	QO	vclaim-sno-empire-state-building-coronavirus	1	46.39921458676874	SimBa
tweet-sno-1277	QO	vclaim-sno-cat-spanish-flu-mask	1	44.25261569510694	SimBa
tweet-sno-1278	QO	vclaim-sno-mcdonalds-breakfast-frozen-eggs	1	56.18617741093181	SimBa
tweet-sno-1278	QO	vclaim-sno-something-eggstra	1	46.44809121370098	SimBa
tweet-sno-1278	QO	vclaim-sno-not-lovin39-it	1	45.5332775357538	SimBa
tweet-sno-1278	QO	vclaim-sno-long-live-timbits	1	41.87774573488329	SimBa
tweet-sno-1278	QO	vclaim-sno-man-sue-mcdonalds-depressed-eating-happy-meal	1	41.2081260547318	SimBa
tweet-sno-1279	QO	vclaim-sno-gohmert-tooth-fall-out	1	84.30085919281741	SimBa
tweet-sno-1279	QO	vclaim-sno-trey-gowdy-nancy-pelosi	1	49.66052712881892	SimBa
tweet-sno-1279	QO	vclaim-sno-harlan-hill-eat-shoe-biden-won	1	46.173079873422424	SimBa
tweet-sno-1279	QO	vclaim-sno-biden-boot-wrong-foot-forgot	1	46.11250290243866	SimBa
tweet-sno-1279	QO	vclaim-sno-schumer-erection-senate-floor	1	45.85613667455442	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-harris-disease-disagreed	1	112.34109531404596	SimBa
tweet-sno-1280	QO	vclaim-sno-harris-biden-blog-post	1	67.04484063531723	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-say-president-harris	1	65.74811523909878	SimBa
tweet-sno-1280	QO	vclaim-sno-kamala-harris-call-biden-racist	1	65.0316378861196	SimBa
tweet-sno-1280	QO	vclaim-sno-democrats-nuclear-weapons	1	63.81327100654145	SimBa
tweet-sno-1281	QO	vclaim-sno-indiana-jones-saxophone	1	66.04193771011158	SimBa
tweet-sno-1281	QO	vclaim-sno-harrison-ford-trump-han-solo	1	37.677773089083345	SimBa
tweet-sno-1281	QO	vclaim-sno-andrew-lincoln-andes-flight	1	36.63011908850511	SimBa
tweet-sno-1281	QO	vclaim-sno-delayed-grantification	1	36.50477375885416	SimBa
tweet-sno-1281	QO	vclaim-sno-war-of-the-worlds	1	36.47187668551332	SimBa
tweet-sno-1282	QO	vclaim-sno-indiana-jones-saxophone	1	78.6098021509361	SimBa
tweet-sno-1282	QO	vclaim-sno-imperial-march-uk-trump	1	35.53204502938233	SimBa
tweet-sno-1282	QO	vclaim-sno-jeff-sessions-marijuana-rock-band	1	35.454090550408836	SimBa
tweet-sno-1282	QO	vclaim-sno-eric-clapton-quote-about-prince	1	35.384410003462406	SimBa
tweet-sno-1282	QO	vclaim-sno-harrison-ford-trump-han-solo	1	35.044691820665236	SimBa
tweet-sno-1283	QO	vclaim-sno-indiana-jones-saxophone	1	77.56262585792109	SimBa
tweet-sno-1283	QO	vclaim-sno-harrison-ford-trump-han-solo	1	41.272626630727714	SimBa
tweet-sno-1283	QO	vclaim-sno-james-earl-jones-star-wars-london-segregation	1	37.176062599433315	SimBa
tweet-sno-1283	QO	vclaim-sno-imperial-march-uk-trump	1	35.21657888580135	SimBa
tweet-sno-1283	QO	vclaim-sno-jfk-jr-trump-unstoppable	1	32.93230232071832	SimBa
tweet-sno-1284	QO	vclaim-sno-indiana-jones-saxophone	1	61.13532256452848	SimBa
tweet-sno-1284	QO	vclaim-sno-harrison-ford-trump-han-solo	1	47.76010893772167	SimBa
tweet-sno-1284	QO	vclaim-sno-lennon-guitar-spock-elvis	1	45.06766063369305	SimBa
tweet-sno-1284	QO	vclaim-sno-james-earl-jones-star-wars-london-segregation	1	44.086830327567014	SimBa
tweet-sno-1284	QO	vclaim-sno-justin-bieber-han-solo	1	43.99280649933083	SimBa
tweet-sno-1285	QO	vclaim-sno-florida-rebekah-jones-raid	1	67.74094050893478	SimBa
tweet-sno-1285	QO	vclaim-sno-seattle-police-confiscate-mans-guns-without-warrant	1	46.01665015336317	SimBa
tweet-sno-1285	QO	vclaim-sno-fbi-wasserman-schultz-home	1	45.358963841802534	SimBa
tweet-sno-1285	QO	vclaim-sno-connecticut-gun-confiscation	1	43.32230468736219	SimBa
tweet-sno-1285	QO	vclaim-sno-feds-nancy-pelosi-raid	1	41.0593347158525	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-sally-ride-100-tampons	1	87.59316360532294	SimBa
tweet-sno-1286	QO	vclaim-sno-spacesuit-envy	1	57.56026817114663	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-hillary-clinton-astronaut	1	51.62298386472493	SimBa
tweet-sno-1286	QO	vclaim-sno-recalled-tampons-zombie-ants	1	44.25650352212472	SimBa
tweet-sno-1286	QO	vclaim-sno-the-write-stuff	1	41.817706851607255	SimBa
tweet-sno-1287	QO	vclaim-sno-my-pleasure-chick-fil-a	1	69.11372401957563	SimBa
tweet-sno-1287	QO	vclaim-sno-chick-fil-a-promotions	1	46.18159862361384	SimBa
tweet-sno-1287	QO	vclaim-sno-taco-bell-two-dollar	1	42.97163083855281	SimBa
tweet-sno-1287	QO	vclaim-sno-burger-king-customers-manager	1	41.486952956234205	SimBa
tweet-sno-1287	QO	vclaim-sno-patrick-mahomes-buys-dinner	1	40.51041301753213	SimBa
tweet-sno-1288	QO	vclaim-sno-my-pleasure-chick-fil-a	1	84.53870517920635	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-promotions	1	62.69098592672506	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-gift-basket	1	58.42032587733476	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-meal-promo	1	57.57297213887064	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-coupon-scam	1	56.16859699883979	SimBa
tweet-sno-1289	QO	vclaim-sno-my-pleasure-chick-fil-a	1	64.41404793518583	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-promotions	1	47.58348602479398	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-gift-basket	1	40.681965330501725	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-meal-promo	1	40.50001079394945	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-anti-lgbt-donations	1	39.47943090347014	SimBa
tweet-sno-1290	QO	vclaim-sno-my-pleasure-chick-fil-a	1	74.24234617664132	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-promotions	1	48.87061996201972	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-gift-basket	1	45.04487318413404	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-coupon-scam	1	44.35604255754217	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-meal-promo	1	43.44709399662041	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-covid-vaccine	1	81.92467947703997	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-vaccines-hurricane-protect	1	69.57522673350323	SimBa
tweet-sno-1291	QO	vclaim-sno-trump-promise-vaccine-election-day	1	67.30016460616062	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-covid-vaccine-2	1	64.72349218626674	SimBa
tweet-sno-1291	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	63.898541098284	SimBa
tweet-sno-1292	QO	vclaim-sno-matt-putz	1	73.22528199959196	SimBa
tweet-sno-1292	QO	vclaim-sno-new-jersey-ballot-tax-returns	1	49.61988651428561	SimBa
tweet-sno-1292	QO	vclaim-sno-chris-christie-vetoes-equal-pay	1	45.669790440048715	SimBa
tweet-sno-1292	QO	vclaim-sno-furious-christie-refuses-to-pick-up-trumps-dry-cleaning	1	43.16646822854756	SimBa
tweet-sno-1292	QO	vclaim-sno-halloween-quarantine	1	42.28773627577435	SimBa
tweet-sno-1293	QO	vclaim-sno-christian-owned-airlines-change-wing-light-colors-to-celebrate-christmas	1	51.50526530911192	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-a-food-stranded-storm	1	46.900483745796066	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-open-sundays	1	44.78303825147117	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-a-sunday-tradition	1	43.434137621550605	SimBa
tweet-sno-1293	QO	vclaim-sno-aldi-free-food-homeless-christmas	1	40.44153170972878	SimBa
tweet-sno-1294	QO	vclaim-sno-drake-scented-candles	1	68.812165212526	SimBa
tweet-sno-1294	QO	vclaim-sno-gwyneth-paltrow-vagina-candle	1	49.2005538156411	SimBa
tweet-sno-1294	QO	vclaim-sno-mcdonalds-quarter-pounder-candles	1	40.4400337985511	SimBa
tweet-sno-1294	QO	vclaim-sno-kfc-really-create-chicken-scented-candle	1	39.11114554627446	SimBa
tweet-sno-1294	QO	vclaim-sno-gwyneth-vagina-candle-explode	1	34.06858922193159	SimBa
tweet-sno-1295	QO	vclaim-sno-flash-player-no-longer-supported	1	51.04800386010811	SimBa
tweet-sno-1295	QO	vclaim-sno-nasa-blackout-warning	1	35.70645241012842	SimBa
tweet-sno-1295	QO	vclaim-sno-twitter-cammo-trump-covid	1	35.705659068347	SimBa
tweet-sno-1295	QO	vclaim-sno-disneyland-reopening-holidays	1	33.520358844486594	SimBa
tweet-sno-1295	QO	vclaim-sno-is-minecraft-shutting-down	1	32.85080744516516	SimBa
tweet-sno-1296	QO	vclaim-sno-flash-player-no-longer-supported	1	58.13674079332152	SimBa
tweet-sno-1296	QO	vclaim-sno-nasa-blackout-warning	1	40.96570235974492	SimBa
tweet-sno-1296	QO	vclaim-sno-is-minecraft-shutting-down	1	39.61779085049676	SimBa
tweet-sno-1296	QO	vclaim-sno-india-banning-twitter	1	37.879705042964154	SimBa
tweet-sno-1296	QO	vclaim-sno-target-holiday-stores	1	35.30786540274043	SimBa
tweet-sno-1297	QO	vclaim-sno-flash-player-no-longer-supported	1	73.25466151144943	SimBa
tweet-sno-1297	QO	vclaim-sno-boob-youtube	1	45.66707731809767	SimBa
tweet-sno-1297	QO	vclaim-sno-facebook-ban-livestreamed-music	1	44.790790229986996	SimBa
tweet-sno-1297	QO	vclaim-sno-facebook-search-porn	1	43.577929042309876	SimBa
tweet-sno-1297	QO	vclaim-sno-is-minecraft-shutting-down	1	40.78270171040538	SimBa
tweet-sno-1298	QO	vclaim-sno-santa-covid-exemption-ireland	1	78.20305245984335	SimBa
tweet-sno-1298	QO	vclaim-sno-santas-canadian-postal-code	1	44.370947857997315	SimBa
tweet-sno-1298	QO	vclaim-sno-track-meet	1	43.83606283133069	SimBa
tweet-sno-1298	QO	vclaim-sno-federal-holiday-christmas-eve	1	41.10229609841411	SimBa
tweet-sno-1298	QO	vclaim-sno-red-mask-blue-mask-covid	1	41.00295345070519	SimBa
tweet-sno-1299	QO	vclaim-sno-monolith-california	1	49.61087722267458	SimBa
tweet-sno-1299	QO	vclaim-sno-monolith-found-utah	1	46.28119184959084	SimBa
tweet-sno-1299	QO	vclaim-sno-super-moon	1	39.507006836192545	SimBa
tweet-sno-1299	QO	vclaim-sno-firefall-fire-waterfall	1	37.9357842051315	SimBa
tweet-sno-1299	QO	vclaim-sno-white-island-volcano-video	1	36.64443949002573	SimBa
tweet-sno-1300	QO	vclaim-sno-king-louis-xiv-fetish-birth	1	64.8538359916889	SimBa
tweet-sno-1300	QO	vclaim-sno-pat-robertson-oral-sex-coronavirus	1	44.91287966524983	SimBa
tweet-sno-1300	QO	vclaim-sno-shania-jones-cross-eyed-arrest	1	44.04023316842526	SimBa
tweet-sno-1300	QO	vclaim-sno-pat-robertson-feminist-agenda	1	43.58068413014406	SimBa
tweet-sno-1300	QO	vclaim-sno-inflatable-sex-doll	1	42.34015519566951	SimBa
