tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	60.681451416040304	SimBa
tweet-sno-1301	QO	vclaim-sno-loser-lawn-trump-golf-course	1	48.23935668463075	SimBa
tweet-sno-1301	QO	vclaim-sno-moving-truck-cspan	1	42.487681171454554	SimBa
tweet-sno-1301	QO	vclaim-sno-golfing-trump-election-results	1	42.384931617928515	SimBa
tweet-sno-1301	QO	vclaim-sno-trump-rant-mar-a-lago	1	42.2854156955233	SimBa
tweet-sno-1301	QO	vclaim-sno-tom-brady-election-white-house	1	41.53387483587855	SimBa
tweet-sno-1302	QO	vclaim-sno-johns-hopkins-covid-deaths	1	89.21654318661874	SimBa
tweet-sno-1302	QO	vclaim-sno-hugh-mann-alien-life-mars	1	51.49749263775972	SimBa
tweet-sno-1302	QO	vclaim-sno-cdc-mortality-statistics	1	51.415372695802745	SimBa
tweet-sno-1302	QO	vclaim-sno-covid19-two-deaths	1	50.18204731230844	SimBa
tweet-sno-1302	QO	vclaim-sno-china-cellphones-coronavirus	1	49.9671226621381	SimBa
tweet-sno-1303	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	47.879981555629776	SimBa
tweet-sno-1303	QO	vclaim-sno-was-ed-edd-n-eddy-reboot-announced	1	36.52149538575485	SimBa
tweet-sno-1303	QO	vclaim-sno-back-to-the-future-michael-j-fox	1	33.95457125186866	SimBa
tweet-sno-1303	QO	vclaim-sno-bachelor-colton-underwood-gay	1	33.914220538310545	SimBa
tweet-sno-1303	QO	vclaim-sno-back-to-the-future-predictions	1	33.46588221639205	SimBa
tweet-sno-1304	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	50.42161841133601	SimBa
tweet-sno-1304	QO	vclaim-sno-minkus-became-chanel-west-coast	1	42.92023946731115	SimBa
tweet-sno-1304	QO	vclaim-sno-betty-white-in-her-20s-photo	1	41.92567867204656	SimBa
tweet-sno-1304	QO	vclaim-sno-the-parent-trap-october-11	1	41.67783764003507	SimBa
tweet-sno-1304	QO	vclaim-sno-disney-sister-act-3	1	40.71095937714947	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	47.291371752259316	SimBa
tweet-sno-1305	QO	vclaim-sno-scarface-remake-leonardo-dicaprio	1	40.39948158986395	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-cast-mlk-new-film-will-wear-blackface	1	37.36543047481406	SimBa
tweet-sno-1305	QO	vclaim-sno-mike-tyson-time-traveler	1	33.30372103011199	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-trump	1	33.206829655744265	SimBa
tweet-sno-1306	QO	vclaim-sno-georgia-signature-audit	1	63.62736671010313	SimBa
tweet-sno-1306	QO	vclaim-sno-trump-georgia-runoff	1	55.259865795340396	SimBa
tweet-sno-1306	QO	vclaim-sno-could-trump-defy-popular-vote	1	52.871657848951145	SimBa
tweet-sno-1306	QO	vclaim-sno-biden-ossoff-warnock-checks-2000	1	52.61049142378441	SimBa
tweet-sno-1306	QO	vclaim-sno-floyd-county-georgia-votes	1	51.85396541711474	SimBa
tweet-sno-1307	QO	vclaim-sno-trump-detroit-voters-2020	1	69.34835560462915	SimBa
tweet-sno-1307	QO	vclaim-sno-more-votes-than-voters-in-detroit	1	64.99174489488502	SimBa
tweet-sno-1307	QO	vclaim-sno-popular-vote-totals-rigged	1	59.2079846527807	SimBa
tweet-sno-1307	QO	vclaim-sno-simple-math-on-biden-votes	1	59.1809811466533	SimBa
tweet-sno-1307	QO	vclaim-sno-dominion-deleted-trump-votes	1	58.72193443840637	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-pardon-turkey-election	1	84.72974670346416	SimBa
tweet-sno-1308	QO	vclaim-sno-could-trump-defy-popular-vote	1	58.16709035137914	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-recount-battleground-states	1	54.751086276500615	SimBa
tweet-sno-1308	QO	vclaim-sno-tom-brady-election-white-house	1	54.71165463655733	SimBa
tweet-sno-1308	QO	vclaim-sno-did-trump-call-mccain-a-loser	1	53.585590355570524	SimBa
tweet-sno-1309	QO	vclaim-sno-alaska-town-60-days-without-sun	1	66.25833258708568	SimBa
tweet-sno-1309	QO	vclaim-sno-sun-lockdown	1	54.469409950529396	SimBa
tweet-sno-1309	QO	vclaim-sno-wolf-moon-january	1	52.8635913675188	SimBa
tweet-sno-1309	QO	vclaim-sno-will-tonight-be-the-darkest-night-in-500-years	1	50.568660349903766	SimBa
tweet-sno-1309	QO	vclaim-sno-nasa-blackout-warning	1	48.138011891749436	SimBa
tweet-sno-1310	QO	vclaim-sno-florida-air-force-robotic-dogs	1	75.75746510611316	SimBa
tweet-sno-1310	QO	vclaim-sno-army-working-dogs-satire	1	56.93209088676224	SimBa
tweet-sno-1310	QO	vclaim-sno-nypd-robot-dogs-police	1	47.41606637855746	SimBa
tweet-sno-1310	QO	vclaim-sno-marine-corps-dog-adoptions	1	45.58443470428528	SimBa
tweet-sno-1310	QO	vclaim-sno-biden-dog-major-indoguration	1	44.815907330065876	SimBa
tweet-sno-1311	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	84.38737170051215	SimBa
tweet-sno-1311	QO	vclaim-sno-wisconsin-vote-dump	1	75.12155877520887	SimBa
tweet-sno-1311	QO	vclaim-sno-everylegalvote-2020-election	1	74.62115075237227	SimBa
tweet-sno-1311	QO	vclaim-sno-biden-admit-voter-fraud	1	73.97965736181354	SimBa
tweet-sno-1311	QO	vclaim-sno-trump-biden-vote-dumps	1	73.49001417279396	SimBa
tweet-sno-1312	QO	vclaim-sno-christmas-tree-owl	1	61.67808116407798	SimBa
tweet-sno-1312	QO	vclaim-sno-snowy-owl-130-years	1	47.870112120244244	SimBa
tweet-sno-1312	QO	vclaim-sno-baby-found-grenfell-tower	1	40.59243159942646	SimBa
tweet-sno-1312	QO	vclaim-sno-freedom-and-jeff	1	40.12025996928787	SimBa
tweet-sno-1312	QO	vclaim-sno-owl-having-an-orgasm	1	39.65497752212197	SimBa
tweet-sno-1313	QO	vclaim-sno-wisconsin-vote-dump	1	83.14158344564883	SimBa
tweet-sno-1313	QO	vclaim-sno-trump-biden-vote-dumps	1	70.50502814255664	SimBa
tweet-sno-1313	QO	vclaim-sno-300000-wisconsin-voters-turned-away-due-to-voter-id-laws	1	66.09125854503903	SimBa
tweet-sno-1313	QO	vclaim-sno-popular-vote-totals-rigged	1	64.87402874183921	SimBa
tweet-sno-1313	QO	vclaim-sno-gallup-poll-electoral-fraud	1	64.29948843480165	SimBa
tweet-sno-1314	QO	vclaim-sno-dominion-servers-germany-seized	1	76.0913349383448	SimBa
tweet-sno-1314	QO	vclaim-sno-floyd-county-georgia-votes	1	59.521528291644984	SimBa
tweet-sno-1314	QO	vclaim-sno-everylegalvote-2020-election	1	58.97632518249203	SimBa
tweet-sno-1314	QO	vclaim-sno-could-trump-defy-popular-vote	1	58.952576504560945	SimBa
tweet-sno-1314	QO	vclaim-sno-dominion-deleted-trump-votes	1	57.38768947452317	SimBa
tweet-sno-1315	QO	vclaim-sno-dominion-servers-germany-seized	1	72.54596239126114	SimBa
tweet-sno-1315	QO	vclaim-sno-facebook-analytics-electoral-map-shows-trump-sweep	1	56.46023002160208	SimBa
tweet-sno-1315	QO	vclaim-sno-everylegalvote-2020-election	1	53.261797006673746	SimBa
tweet-sno-1315	QO	vclaim-sno-pennsylvania-205000-votes	1	52.62866270333628	SimBa
tweet-sno-1315	QO	vclaim-sno-trump-wins-pennsylvania	1	52.09147404368926	SimBa
tweet-sno-1316	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	86.83017998042948	SimBa
tweet-sno-1316	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	60.245219845715056	SimBa
tweet-sno-1316	QO	vclaim-sno-trump-promise-vaccine-election-day	1	59.72586304677297	SimBa
tweet-sno-1316	QO	vclaim-sno-cdc-halts-us-jj-covid-shots	1	57.5529313737714	SimBa
tweet-sno-1316	QO	vclaim-sno-trump-governors-covid-19	1	57.36765225082743	SimBa
tweet-sno-1317	QO	vclaim-sno-cornyn-votes-puerto-rico	1	93.98631792844176	SimBa
tweet-sno-1317	QO	vclaim-sno-could-trump-defy-popular-vote	1	56.00464373870038	SimBa
tweet-sno-1317	QO	vclaim-sno-uncounted-california-ballots	1	53.73042154883464	SimBa
tweet-sno-1317	QO	vclaim-sno-florida-moves-for-full-recount-of-state-votes-over-massive-voter-fraud	1	52.98086110666485	SimBa
tweet-sno-1317	QO	vclaim-sno-california-unlawful-ballots	1	52.81535263575257	SimBa
tweet-sno-1318	QO	vclaim-sno-floyd-county-georgia-votes	1	68.90982764951448	SimBa
tweet-sno-1318	QO	vclaim-sno-georgia-signature-audit	1	63.01642704255643	SimBa
tweet-sno-1318	QO	vclaim-sno-pa-mailin-votes-ballots	1	61.85032157154387	SimBa
tweet-sno-1318	QO	vclaim-sno-ballots-lancaster-pa	1	60.443185616511734	SimBa
tweet-sno-1318	QO	vclaim-sno-ballots-georgia-senate	1	60.17480246879947	SimBa
tweet-sno-1319	QO	vclaim-sno-floyd-county-georgia-votes	1	95.35262854181713	SimBa
tweet-sno-1319	QO	vclaim-sno-georgia-dekalb-reject-mail-ballots	1	70.55542768448522	SimBa
tweet-sno-1319	QO	vclaim-sno-georgia-signature-audit	1	69.86497669223498	SimBa
tweet-sno-1319	QO	vclaim-sno-ballots-lancaster-pa	1	67.58370745235274	SimBa
tweet-sno-1319	QO	vclaim-sno-fairfax-gave-biden-extra-votes	1	67.16818013123039	SimBa
tweet-sno-1320	QO	vclaim-sno-maga-trump-million-march	1	71.86448306815022	SimBa
tweet-sno-1320	QO	vclaim-sno-biden-trump-inauguration-crowd	1	65.95789016481179	SimBa
tweet-sno-1320	QO	vclaim-sno-simple-math-on-biden-votes	1	61.0028950767874	SimBa
tweet-sno-1320	QO	vclaim-sno-militia-bidens-inauguration	1	58.937626839890314	SimBa
tweet-sno-1320	QO	vclaim-sno-trump-rally-crowd-66000	1	57.90286880786924	SimBa
tweet-sno-1321	QO	vclaim-sno-newsmax-biden-pence	1	83.64523434598956	SimBa
tweet-sno-1321	QO	vclaim-sno-gowdy-pence-2020	1	71.81144911549899	SimBa
tweet-sno-1321	QO	vclaim-sno-mike-pence-to-resign	1	66.65175417799972	SimBa
tweet-sno-1321	QO	vclaim-sno-smooth-transition-trump	1	64.82269572282281	SimBa
tweet-sno-1321	QO	vclaim-sno-pence-escorted	1	64.05734672625334	SimBa
tweet-sno-1322	QO	vclaim-sno-newsmax-biden-pence	1	87.58233594707693	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-considering-resignation	1	60.87034516038006	SimBa
tweet-sno-1322	QO	vclaim-sno-mike-pence-to-resign	1	59.97355148798374	SimBa
tweet-sno-1322	QO	vclaim-sno-gowdy-pence-2020	1	58.571153664493636	SimBa
tweet-sno-1322	QO	vclaim-sno-roger-stone-martial-law-trump	1	58.52227190478585	SimBa
tweet-sno-1323	QO	vclaim-sno-newsmax-biden-pence	1	86.26485037147432	SimBa
tweet-sno-1323	QO	vclaim-sno-smooth-transition-trump	1	63.46081576728225	SimBa
tweet-sno-1323	QO	vclaim-sno-gowdy-pence-2020	1	61.81355891462886	SimBa
tweet-sno-1323	QO	vclaim-sno-mike-pence-blames-media-for-trump-controversies	1	61.41663617191081	SimBa
tweet-sno-1323	QO	vclaim-sno-pence-escorted	1	60.63800711600946	SimBa
tweet-sno-1324	QO	vclaim-sno-rnc-chairwoman-deleted-tweet	1	72.85758021262134	SimBa
tweet-sno-1324	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	67.22748906743193	SimBa
tweet-sno-1324	QO	vclaim-sno-bidens-win-lie-of-the-year	1	65.35139805931522	SimBa
tweet-sno-1324	QO	vclaim-sno-fake-aoc-purge-tweet	1	64.05890351400068	SimBa
tweet-sno-1324	QO	vclaim-sno-joe-biden-beat-biden	1	63.73073894538556	SimBa
tweet-sno-1325	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	62.61981742483505	SimBa
tweet-sno-1325	QO	vclaim-sno-nordstrom-chapter-11-baio-boycott	1	41.736418607408794	SimBa
tweet-sno-1325	QO	vclaim-sno-taco-bell-closing-2020	1	40.326678571399455	SimBa
tweet-sno-1325	QO	vclaim-sno-ac-moore-closing-down	1	39.849704227318725	SimBa
tweet-sno-1325	QO	vclaim-sno-obama-foundation-floyd-death	1	39.58684587732029	SimBa
tweet-sno-1326	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	48.050953390340595	SimBa
tweet-sno-1326	QO	vclaim-sno-taco-bell-closing-2020	1	40.90796188265432	SimBa
tweet-sno-1326	QO	vclaim-sno-wendys-heartbreaking-announcement	1	38.33364279027577	SimBa
tweet-sno-1326	QO	vclaim-sno-tgi-fridays-deal	1	38.010321254403145	SimBa
tweet-sno-1326	QO	vclaim-sno-everyones-leaving-los-angeles	1	37.8135444731402	SimBa
tweet-sno-1327	QO	vclaim-sno-obama-foundation-floyd-death	1	42.6614628208587	SimBa
tweet-sno-1327	QO	vclaim-sno-tweet-predict-kobe-death	1	41.02427900950704	SimBa
tweet-sno-1327	QO	vclaim-sno-steven-seagal-death-hoax	1	40.599055102162886	SimBa
tweet-sno-1327	QO	vclaim-sno-dr-creep-predict-coronavirus-2013	1	38.87631442046603	SimBa
tweet-sno-1327	QO	vclaim-sno-dmx-death-hoax	1	38.79218367300459	SimBa
tweet-sno-1328	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	79.86133517282903	SimBa
tweet-sno-1328	QO	vclaim-sno-cyberpunk-2077-refunds	1	39.20048885959973	SimBa
tweet-sno-1328	QO	vclaim-sno-ninja-turtles-shredders-revenge	1	39.07718033313783	SimBa
tweet-sno-1328	QO	vclaim-sno-gta6-map-coordinates	1	35.92833853637394	SimBa
tweet-sno-1328	QO	vclaim-sno-all-work-and-no-playstation	1	35.36720651880964	SimBa
tweet-sno-1329	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	77.21705523651937	SimBa
tweet-sno-1329	QO	vclaim-sno-cyberpunk-2077-refunds	1	39.1528521296717	SimBa
tweet-sno-1329	QO	vclaim-sno-all-work-and-no-playstation	1	34.71154504433417	SimBa
tweet-sno-1329	QO	vclaim-sno-amazon-holiday-shopping	1	33.42694901196681	SimBa
tweet-sno-1329	QO	vclaim-sno-hillary-clintons-premature-celebration	1	33.37524080691981	SimBa
tweet-sno-1330	QO	vclaim-sno-ice-twitter-account-disappear	1	69.19972200985175	SimBa
tweet-sno-1330	QO	vclaim-sno-nps-twitter-account-shut-down	1	44.138618945622284	SimBa
tweet-sno-1330	QO	vclaim-sno-trump-lose-followers-first-time	1	41.378618009470124	SimBa
tweet-sno-1330	QO	vclaim-sno-fbi-prince-andrew-twitter	1	41.28971383744601	SimBa
tweet-sno-1330	QO	vclaim-sno-trump-twitter-john-barron-1946	1	41.08704027754753	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-twitter-account-disappear	1	85.21176070271665	SimBa
tweet-sno-1331	QO	vclaim-sno-trump-lose-followers-first-time	1	49.06565612541533	SimBa
tweet-sno-1331	QO	vclaim-sno-trump-twitter-john-barron-1946	1	48.23424624164768	SimBa
tweet-sno-1331	QO	vclaim-sno-nps-twitter-account-shut-down	1	48.19974150489686	SimBa
tweet-sno-1331	QO	vclaim-sno-trump-twitter-search-loser	1	44.63549790870488	SimBa
tweet-sno-1332	QO	vclaim-sno-veterans-national-parks-lifetime	1	90.97872948801114	SimBa
tweet-sno-1332	QO	vclaim-sno-free-meals-for-veterans	1	59.91311476127207	SimBa
tweet-sno-1332	QO	vclaim-sno-trump-veterans-free-health-care	1	53.864400609222606	SimBa
tweet-sno-1332	QO	vclaim-sno-flag-nancy-pelosi	1	49.23880173072412	SimBa
tweet-sno-1332	QO	vclaim-sno-trump-salary-military-cemeteries	1	48.244008062381795	SimBa
tweet-sno-1333	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	81.76170738145241	SimBa
tweet-sno-1333	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	67.71506189317911	SimBa
tweet-sno-1333	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	64.07882876873009	SimBa
tweet-sno-1333	QO	vclaim-sno-trump-promise-vaccine-election-day	1	62.68959604696191	SimBa
tweet-sno-1333	QO	vclaim-sno-pence-conversation-coronavirus	1	59.01256400800311	SimBa
tweet-sno-1334	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	82.53357996854103	SimBa
tweet-sno-1334	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	62.92818722184272	SimBa
tweet-sno-1334	QO	vclaim-sno-trump-promise-vaccine-election-day	1	59.593003758156996	SimBa
tweet-sno-1334	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	59.15188229868939	SimBa
tweet-sno-1334	QO	vclaim-sno-forced-vaccines-covid-19	1	54.142850844419776	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-hat-trump-maga	1	72.08062464708254	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-admit-voter-fraud	1	60.62299445847958	SimBa
tweet-sno-1335	QO	vclaim-sno-trump-biden-resident-meme	1	60.23481937620161	SimBa
tweet-sno-1335	QO	vclaim-sno-harlan-hill-eat-shoe-biden-won	1	60.0059690164372	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-trump-xenophobic	1	59.758474353475755	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-major-dog-rescue-white-house	1	99.27631850497083	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dog-major-indoguration	1	80.47208731400963	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-team-statement-dog	1	76.4918186350201	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dogs-kicked-out-white-house	1	73.09822701549767	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dogs-trump-chew-toy	1	66.42720573772485	SimBa
tweet-sno-1337	QO	vclaim-sno-golfing-trump-election-results	1	70.9865105006674	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-golf-rallies-coronavirus	1	67.82261832506896	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-tulsa-rally-covid19-test	1	65.4043358538318	SimBa
tweet-sno-1337	QO	vclaim-sno-twitter-cammo-trump-covid	1	63.30350456058097	SimBa
tweet-sno-1337	QO	vclaim-sno-donald-trump-golf-course	1	59.18237192593711	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-fauci-wray-head-pikes	1	89.73774275573867	SimBa
tweet-sno-1338	QO	vclaim-sno-steve-bannon-predicts-obama	1	69.0127503400266	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-hell-capitol-attack	1	64.70775266461784	SimBa
tweet-sno-1338	QO	vclaim-sno-isis-called-for-assassination-of-barron-trump	1	58.9136769356175	SimBa
tweet-sno-1338	QO	vclaim-sno-jesse-watters-faucis-assassination	1	58.35554162881085	SimBa
tweet-sno-1339	QO	vclaim-sno-gray-wolves-endangered-trump	1	69.92230960003526	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-whales-sea-turtles	1	56.63930111755183	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-animal-cruelty	1	52.49103640736823	SimBa
tweet-sno-1339	QO	vclaim-sno-obama-gives-kill-order-for-bald-eagles	1	49.13637447542764	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-cecil-lion-wildlife-conservation-council	1	48.48312738837245	SimBa
tweet-sno-1340	QO	vclaim-sno-pa-worker-filling-ballots	1	68.47856549885772	SimBa
tweet-sno-1340	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	58.43637516343379	SimBa
tweet-sno-1340	QO	vclaim-sno-mail-in-voting-ballots	1	55.18650278202142	SimBa
tweet-sno-1340	QO	vclaim-sno-ballots-lancaster-pa	1	55.01807271924477	SimBa
tweet-sno-1340	QO	vclaim-sno-atlanta-georgia-voter-fraud-video	1	53.918357989386394	SimBa
tweet-sno-1341	QO	vclaim-sno-stop-the-count-chant	1	76.1263587414385	SimBa
tweet-sno-1341	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	62.286162364767584	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-vote-twice-north-carolina	1	62.10039063801445	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-recount-battleground-states	1	59.90395681881277	SimBa
tweet-sno-1341	QO	vclaim-sno-popular-vote-totals-rigged	1	59.64327922005076	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-recount-battleground-states	1	97.48972032330988	SimBa
tweet-sno-1342	QO	vclaim-sno-12th-amendment-path-to-victory	1	60.15103913879739	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-described-the-electoral-college-as-a-disaster	1	58.488693905329654	SimBa
tweet-sno-1342	QO	vclaim-sno-could-trump-defy-popular-vote	1	58.03973371532746	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-vote-twice-north-carolina	1	57.726731502371806	SimBa
tweet-sno-1343	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	68.77016989372878	SimBa
tweet-sno-1343	QO	vclaim-sno-millions-mail-in-ballots	1	62.86518627870569	SimBa
tweet-sno-1343	QO	vclaim-sno-california-unlawful-ballots	1	61.29402073957617	SimBa
tweet-sno-1343	QO	vclaim-sno-ballot-envelopes-reveal-party	1	59.14389658325847	SimBa
tweet-sno-1343	QO	vclaim-sno-quantum-blockchain-watermark-vote	1	58.804972129688466	SimBa
tweet-sno-1344	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	85.52069658341988	SimBa
tweet-sno-1344	QO	vclaim-sno-california-unlawful-ballots	1	64.4535088382728	SimBa
tweet-sno-1344	QO	vclaim-sno-millions-mail-in-ballots	1	61.756654997090195	SimBa
tweet-sno-1344	QO	vclaim-sno-georgia-signature-audit	1	61.403136181736315	SimBa
tweet-sno-1344	QO	vclaim-sno-ballots-lancaster-pa	1	60.75608648240731	SimBa
tweet-sno-1345	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	73.2373564204065	SimBa
tweet-sno-1345	QO	vclaim-sno-wisconsin-vote-dump	1	71.78093328538722	SimBa
tweet-sno-1345	QO	vclaim-sno-trump-biden-vote-dumps	1	66.43977306804098	SimBa
tweet-sno-1345	QO	vclaim-sno-california-unlawful-ballots	1	65.3452176434339	SimBa
tweet-sno-1345	QO	vclaim-sno-millions-mail-in-ballots	1	64.59575167055773	SimBa
tweet-sno-1346	QO	vclaim-sno-saved-whale-says-thanks	1	48.504043862742094	SimBa
tweet-sno-1346	QO	vclaim-sno-fisherman-survived-inside-whale-for-three-days	1	44.015554048266665	SimBa
tweet-sno-1346	QO	vclaim-sno-killer-whale	1	43.277383089410634	SimBa
tweet-sno-1346	QO	vclaim-sno-big-gulp	1	41.10661587082103	SimBa
tweet-sno-1346	QO	vclaim-sno-humpback-whale-eat-kayaker	1	40.5706956088672	SimBa
tweet-sno-1347	QO	vclaim-sno-humpback-whale-eat-kayaker	1	69.63822276964689	SimBa
tweet-sno-1347	QO	vclaim-sno-big-gulp	1	67.58738917831369	SimBa
tweet-sno-1347	QO	vclaim-sno-killer-whale	1	64.34468142238707	SimBa
tweet-sno-1347	QO	vclaim-sno-photograph-kayak-orcas	1	60.391992112228706	SimBa
tweet-sno-1347	QO	vclaim-sno-blue-whale-under-rowboat	1	58.37893284724716	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-black-athletes-green-mile	1	61.742287202941455	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-racial-jungle-quote	1	43.65318952564131	SimBa
tweet-sno-1348	QO	vclaim-sno-jackie-robinson-anthem	1	42.644973774713165	SimBa
tweet-sno-1348	QO	vclaim-sno-joe-biden-ancestors-own-slaves	1	41.71405497029605	SimBa
tweet-sno-1348	QO	vclaim-sno-black-americans-super-predators	1	41.676738915114235	SimBa
tweet-sno-1349	QO	vclaim-sno-kamala-harris-pearls-election-day	1	62.475374638634335	SimBa
tweet-sno-1349	QO	vclaim-sno-hillary-clintons-premature-celebration	1	45.52057929983829	SimBa
tweet-sno-1349	QO	vclaim-sno-kamala-harris-protests	1	45.23533617989968	SimBa
tweet-sno-1349	QO	vclaim-sno-hillary-clinton-embraces-the-woman-card	1	44.45426186449751	SimBa
tweet-sno-1349	QO	vclaim-sno-monica-lewinsky-voting-for-hillary-clinton	1	41.53330159167969	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-trump-presidential-victory	1	64.02611985454017	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-buggies-trump	1	60.082626493550904	SimBa
tweet-sno-1350	QO	vclaim-sno-trump-stimulus-package-election	1	50.09839219217304	SimBa
tweet-sno-1350	QO	vclaim-sno-trump-wins-pennsylvania	1	49.6461287169231	SimBa
tweet-sno-1350	QO	vclaim-sno-mary-miller-hitler	1	48.748592966333874	SimBa
