tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	60.681451416040304	SimBa
tweet-sno-1351	QO	vclaim-sno-omar-minnesota-register-vote	1	68.35663173353024	SimBa
tweet-sno-1351	QO	vclaim-sno-pence-op-ed-hr1-immigrants	1	50.19023508027158	SimBa
tweet-sno-1351	QO	vclaim-sno-uber-lyft-free-rides-polls	1	46.104828998092295	SimBa
tweet-sno-1351	QO	vclaim-sno-phoney-voting	1	44.67480028905216	SimBa
tweet-sno-1351	QO	vclaim-sno-democrats-voting-twice-maryland	1	44.217380653843556	SimBa
tweet-sno-1352	QO	vclaim-sno-bar-owner-biden-ad	1	65.1945063654628	SimBa
tweet-sno-1352	QO	vclaim-sno-hunter-biden-flipped-fbi	1	63.42680648559792	SimBa
tweet-sno-1352	QO	vclaim-sno-joe-biden-war-hero-story	1	61.87482226121492	SimBa
tweet-sno-1352	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	61.51085259572964	SimBa
tweet-sno-1352	QO	vclaim-sno-biden-admit-voter-fraud	1	61.45868746639136	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-flipped-fbi	1	74.02301051607341	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	58.17062582918729	SimBa
tweet-sno-1353	QO	vclaim-sno-biden-admit-voter-fraud	1	57.58773478145565	SimBa
tweet-sno-1353	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	55.84885227258168	SimBa
tweet-sno-1353	QO	vclaim-sno-joe-biden-ask-reporter-junkie	1	53.93842869668501	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-flipped-fbi	1	59.197889046609326	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	58.242391319421486	SimBa
tweet-sno-1354	QO	vclaim-sno-biden-admit-voter-fraud	1	57.19848522840759	SimBa
tweet-sno-1354	QO	vclaim-sno-joe-biden-ask-reporter-junkie	1	57.101706869905016	SimBa
tweet-sno-1354	QO	vclaim-sno-joe-biden-endorsement	1	56.61076021809642	SimBa
tweet-sno-1355	QO	vclaim-sno-twitter-cammo-trump-covid	1	44.58697909686782	SimBa
tweet-sno-1355	QO	vclaim-sno-harlan-hill-eat-shoe-biden-won	1	43.43897340031222	SimBa
tweet-sno-1355	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	43.13730441824377	SimBa
tweet-sno-1355	QO	vclaim-sno-hunter-biden-flipped-fbi	1	42.84731839556904	SimBa
tweet-sno-1355	QO	vclaim-sno-biden-admit-voter-fraud	1	42.42246797286393	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-admit-voter-fraud	1	63.858194590223974	SimBa
tweet-sno-1356	QO	vclaim-sno-hunter-biden-flipped-fbi	1	56.77206723281496	SimBa
tweet-sno-1356	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	55.10620806796415	SimBa
tweet-sno-1356	QO	vclaim-sno-fake-aoc-purge-tweet	1	54.61947361912739	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-maskless-birthday-video	1	54.27575391935365	SimBa
tweet-sno-1357	QO	vclaim-sno-armed-trump-fans-biden-bus	1	77.49690331285589	SimBa
tweet-sno-1357	QO	vclaim-sno-fbi-trump-biden-bus	1	69.64262240155477	SimBa
tweet-sno-1357	QO	vclaim-sno-truckers-strike-thanksgiving	1	62.26126731974962	SimBa
tweet-sno-1357	QO	vclaim-sno-trump-biden-assassination-shot	1	59.49444187560341	SimBa
tweet-sno-1357	QO	vclaim-sno-trump-tell-supporters-storm	1	59.064197790516374	SimBa
tweet-sno-1358	QO	vclaim-sno-fbi-trump-biden-bus	1	78.02671658627328	SimBa
tweet-sno-1358	QO	vclaim-sno-anti-trump-protesters-bused-into-austin	1	63.26090562126301	SimBa
tweet-sno-1358	QO	vclaim-sno-armed-trump-fans-biden-bus	1	61.921100195244705	SimBa
tweet-sno-1358	QO	vclaim-sno-truckers-strike-thanksgiving	1	52.88194953218985	SimBa
tweet-sno-1358	QO	vclaim-sno-moving-truck-cspan	1	52.594417137781136	SimBa
tweet-sno-1359	QO	vclaim-sno-fbi-trump-biden-bus	1	74.58988179629799	SimBa
tweet-sno-1359	QO	vclaim-sno-armed-trump-fans-biden-bus	1	70.54817018910883	SimBa
tweet-sno-1359	QO	vclaim-sno-virginia-gun-rally-staged	1	60.67402429182499	SimBa
tweet-sno-1359	QO	vclaim-sno-trump-mob-capitol	1	58.737265586159054	SimBa
tweet-sno-1359	QO	vclaim-sno-run-over-trump-protesters	1	58.510369930093546	SimBa
tweet-sno-1360	QO	vclaim-sno-fbi-trump-biden-bus	1	73.72059318188212	SimBa
tweet-sno-1360	QO	vclaim-sno-truckers-strike-thanksgiving	1	56.31033457703967	SimBa
tweet-sno-1360	QO	vclaim-sno-armed-trump-fans-biden-bus	1	56.03929307001637	SimBa
tweet-sno-1360	QO	vclaim-sno-moving-truck-cspan	1	55.309642143863826	SimBa
tweet-sno-1360	QO	vclaim-sno-cbs-latinos-trump-biden	1	55.22571252402494	SimBa
tweet-sno-1361	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	58.51262509476713	SimBa
tweet-sno-1361	QO	vclaim-sno-trump-biden-assassination-shot	1	57.67703531115579	SimBa
tweet-sno-1361	QO	vclaim-sno-virginia-gun-rally-staged	1	57.21682146355444	SimBa
tweet-sno-1361	QO	vclaim-sno-biden-tucker-carlson-white-men	1	54.80282168818609	SimBa
tweet-sno-1361	QO	vclaim-sno-fbi-trump-biden-bus	1	54.67651685528425	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-trump-golf-course	1	75.12616419520205	SimBa
tweet-sno-1362	QO	vclaim-sno-hackman-trump-president	1	49.83028446653031	SimBa
tweet-sno-1362	QO	vclaim-sno-keanu-reeves-trump-successful-man	1	48.844453290125614	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-net-worth	1	48.67654950150324	SimBa
tweet-sno-1362	QO	vclaim-sno-trump-tiger-woods-speedy-recovery	1	47.71890782169679	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-mexican-pizza	1	56.307614198101476	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-closing-2020	1	54.2758146226485	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-menu-change	1	49.15214800444948	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-closing	1	47.30694676618222	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-major-changes	1	45.008307181495276	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-mexican-pizza	1	60.400456493344294	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-closing-2020	1	52.392827521527714	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-menu-change	1	50.14269272849781	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-major-changes	1	47.66725104499574	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-cabana-sign-donald-trump-prank	1	45.78995108708976	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-mexican-pizza	1	52.80033117827037	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-closing-2020	1	50.999612506155515	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-menu-change	1	44.974061641713476	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-major-changes	1	44.50959418070205	SimBa
tweet-sno-1365	QO	vclaim-sno-scott-walker-pizza	1	43.23853178898461	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-closing-2020	1	59.350446549827645	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-mexican-pizza	1	57.96881662792962	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-menu-change	1	52.735336593817514	SimBa
tweet-sno-1366	QO	vclaim-sno-mcpizza	1	51.69938900166722	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-major-changes	1	47.71100998423398	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-closing-2020	1	61.45387017302471	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-mexican-pizza	1	60.997267674900414	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-menu-change	1	54.985080564360366	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-closing	1	48.13159686431689	SimBa
tweet-sno-1367	QO	vclaim-sno-meat-your-maker	1	47.822160390846676	SimBa
tweet-sno-1368	QO	vclaim-sno-taco-bell-closing-2020	1	55.30889467530484	SimBa
tweet-sno-1368	QO	vclaim-sno-subway-pizza-hut-closing	1	53.34225711740883	SimBa
tweet-sno-1368	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	50.185700649752434	SimBa
tweet-sno-1368	QO	vclaim-sno-olive-garden-closing	1	47.40787040608165	SimBa
tweet-sno-1368	QO	vclaim-sno-not-lovin39-it	1	47.00262985697062	SimBa
tweet-sno-1369	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	55.88293771571154	SimBa
tweet-sno-1369	QO	vclaim-sno-ruby-tuesday-closing	1	53.207441062562154	SimBa
tweet-sno-1369	QO	vclaim-sno-wendys-heartbreaking-announcement	1	51.2947238564949	SimBa
tweet-sno-1369	QO	vclaim-sno-taco-bell-closing-2020	1	50.896713268355946	SimBa
tweet-sno-1369	QO	vclaim-sno-subway-pizza-hut-closing	1	50.40506777184471	SimBa
tweet-sno-1370	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	61.9327001390788	SimBa
tweet-sno-1370	QO	vclaim-sno-subway-pizza-hut-closing	1	52.9079097537461	SimBa
tweet-sno-1370	QO	vclaim-sno-taco-bell-closing-2020	1	50.36082928317376	SimBa
tweet-sno-1370	QO	vclaim-sno-outback-trump-supporters	1	50.19567310242938	SimBa
tweet-sno-1370	QO	vclaim-sno-car-czar	1	49.5377438419563	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	73.19659733193731	SimBa
tweet-sno-1371	QO	vclaim-sno-olive-garden-closing	1	57.57274430486376	SimBa
tweet-sno-1371	QO	vclaim-sno-subway-pizza-hut-closing	1	56.944274118714816	SimBa
tweet-sno-1371	QO	vclaim-sno-ruby-tuesday-closing	1	56.64713861808505	SimBa
tweet-sno-1371	QO	vclaim-sno-taco-bell-closing-2020	1	56.151964674016185	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	70.51945885191793	SimBa
tweet-sno-1372	QO	vclaim-sno-ruby-tuesday-closing	1	55.84970818421823	SimBa
tweet-sno-1372	QO	vclaim-sno-subway-pizza-hut-closing	1	53.95071580610598	SimBa
tweet-sno-1372	QO	vclaim-sno-taco-bell-closing-2020	1	53.26817969806675	SimBa
tweet-sno-1372	QO	vclaim-sno-knotts-berry-farm-fleeing	1	52.52032508682633	SimBa
tweet-sno-1373	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	60.287480238327156	SimBa
tweet-sno-1373	QO	vclaim-sno-taco-bell-closing-2020	1	51.18652895602847	SimBa
tweet-sno-1373	QO	vclaim-sno-wendys-heartbreaking-announcement	1	48.46768652267938	SimBa
tweet-sno-1373	QO	vclaim-sno-ruby-tuesday-closing	1	48.389379067471324	SimBa
tweet-sno-1373	QO	vclaim-sno-olive-garden-closing	1	48.14349041037762	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	85.44087767619456	SimBa
tweet-sno-1374	QO	vclaim-sno-subway-pizza-hut-closing	1	61.87643493351075	SimBa
tweet-sno-1374	QO	vclaim-sno-taco-bell-closing	1	61.59892460502516	SimBa
tweet-sno-1374	QO	vclaim-sno-red-lobster-closing	1	61.12533459889425	SimBa
tweet-sno-1374	QO	vclaim-sno-olive-garden-closing	1	60.719387313502196	SimBa
tweet-sno-1375	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	52.221030507481345	SimBa
tweet-sno-1375	QO	vclaim-sno-taco-bell-closing-2020	1	44.37976174665135	SimBa
tweet-sno-1375	QO	vclaim-sno-olive-garden-closing	1	41.748581289118185	SimBa
tweet-sno-1375	QO	vclaim-sno-olive-garden-trump-reelection	1	41.17343620478633	SimBa
tweet-sno-1375	QO	vclaim-sno-ruby-tuesday-closing	1	39.37697343058436	SimBa
tweet-sno-1376	QO	vclaim-sno-girl-scouts-congratulate-barrett	1	59.22519742344426	SimBa
tweet-sno-1376	QO	vclaim-sno-marjorie-taylor-greene-twitter	1	52.93778141794252	SimBa
tweet-sno-1376	QO	vclaim-sno-twitter-marjorie-taylor-greene	1	50.93318457179207	SimBa
tweet-sno-1376	QO	vclaim-sno-klobuchar-mock-buttigieg	1	49.94853986466174	SimBa
tweet-sno-1376	QO	vclaim-sno-trump-noble-prize-tweets	1	49.72777419192492	SimBa
tweet-sno-1377	QO	vclaim-sno-aoc-gop-sad-stupid-vanity-fair	1	70.49073924384874	SimBa
tweet-sno-1377	QO	vclaim-sno-did-aoc-say-this-about-trump	1	52.01720015254958	SimBa
tweet-sno-1377	QO	vclaim-sno-bernie-sanders-trump-shirts	1	48.15485248961587	SimBa
tweet-sno-1377	QO	vclaim-sno-aoc-actress-playing-lawmaker	1	47.87965378883308	SimBa
tweet-sno-1377	QO	vclaim-sno-nancy-pelosi-wrap-up-smear	1	47.792376600013625	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-biden-assassination-shot	1	80.79240964895466	SimBa
tweet-sno-1378	QO	vclaim-sno-isis-called-for-assassination-of-barron-trump	1	63.658329356442266	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-lincoln-dishonest	1	62.575461548514696	SimBa
tweet-sno-1378	QO	vclaim-sno-bannon-hell-capitol-attack	1	60.99876237483996	SimBa
tweet-sno-1378	QO	vclaim-sno-fake-trump-tweet	1	59.74720629417675	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-admit-voter-fraud	1	76.53861467266522	SimBa
tweet-sno-1379	QO	vclaim-sno-trump-biden-vote-dumps	1	70.36352789667055	SimBa
tweet-sno-1379	QO	vclaim-sno-wisconsin-vote-dump	1	66.25514927689113	SimBa
tweet-sno-1379	QO	vclaim-sno-huckabee-letter-biden-fraud	1	65.52394147865724	SimBa
tweet-sno-1379	QO	vclaim-sno-simple-math-on-biden-votes	1	64.71399947298349	SimBa
tweet-sno-1380	QO	vclaim-sno-biden-tweet-pandemic	1	73.996314088002	SimBa
tweet-sno-1380	QO	vclaim-sno-2009-trump-tweet-pandemic	1	72.08840327124412	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-tweet-obama-8-years	1	67.24967208645097	SimBa
tweet-sno-1380	QO	vclaim-sno-experts-officials-pandemic-2018	1	65.68143664688134	SimBa
tweet-sno-1380	QO	vclaim-sno-listen-to-scientists	1	63.25028577027062	SimBa
tweet-sno-1381	QO	vclaim-sno-merriam-webster-barrett-sexual	1	74.40525601674923	SimBa
tweet-sno-1381	QO	vclaim-sno-fascism-corporations-corporatism-dictionary	1	50.429848786068135	SimBa
tweet-sno-1381	QO	vclaim-sno-irregardless-merriam-webster	1	50.09972766618667	SimBa
tweet-sno-1381	QO	vclaim-sno-merriam-webster-definition-racism	1	47.53137262477243	SimBa
tweet-sno-1381	QO	vclaim-sno-only-fans-reverses-ban-sexually-explicit	1	44.086561541441895	SimBa
tweet-sno-1382	QO	vclaim-sno-joe-biden-n-word-recorded-speech	1	61.200553696629804	SimBa
tweet-sno-1382	QO	vclaim-sno-biden-trump-xenophobic	1	60.083042914457394	SimBa
tweet-sno-1382	QO	vclaim-sno-biden-trump-dregs-society	1	58.611020954085674	SimBa
tweet-sno-1382	QO	vclaim-sno-fake-aoc-purge-tweet	1	58.598910508439744	SimBa
tweet-sno-1382	QO	vclaim-sno-joe-biden-put-yall-back-in-chains	1	57.678261413681135	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnells-hands	1	64.03942612290003	SimBa
tweet-sno-1383	QO	vclaim-sno-amy-coney-barrett	1	44.40112472924726	SimBa
tweet-sno-1383	QO	vclaim-sno-mcconnell-voting-photobomb	1	43.7209143279581	SimBa
tweet-sno-1383	QO	vclaim-sno-did-c-span-insult-mitch-mcconnell	1	42.13462491045517	SimBa
tweet-sno-1383	QO	vclaim-sno-mcconnell-support-trump-2024	1	41.713039961839726	SimBa
tweet-sno-1384	QO	vclaim-sno-nurse-gop-convention-shooting	1	67.2495201982405	SimBa
tweet-sno-1384	QO	vclaim-sno-alabama-nurse-covid	1	49.715766111503626	SimBa
tweet-sno-1384	QO	vclaim-sno-las-vegas-police-officer-shot	1	49.61939189109128	SimBa
tweet-sno-1384	QO	vclaim-sno-margaret-keenan-covid-vaccine	1	49.53883606609439	SimBa
tweet-sno-1384	QO	vclaim-sno-blm-deputies-compton	1	47.186868458794585	SimBa
tweet-sno-1385	QO	vclaim-sno-jane-fonda-covid-gods-gift	1	84.99769654276255	SimBa
tweet-sno-1385	QO	vclaim-sno-fake-aoc-purge-tweet	1	60.03465171950886	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-pandemic-statement	1	58.988828766573405	SimBa
tweet-sno-1385	QO	vclaim-sno-greene-biden-mark-of-the-beast	1	58.5385907427177	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-admit-voter-fraud	1	56.914647533624894	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-ban-fracking	1	77.98437032955064	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-trump-xenophobic	1	62.585650974122274	SimBa
tweet-sno-1386	QO	vclaim-sno-trump-executive-order-biden	1	62.43986888720866	SimBa
tweet-sno-1386	QO	vclaim-sno-joe-hoe-kamala-harris-billboard	1	59.448879177993966	SimBa
tweet-sno-1386	QO	vclaim-sno-trump-biden-assassination-shot	1	59.366705459756766	SimBa
tweet-sno-1387	QO	vclaim-sno-kennedy-nixon-virtual-debate-1960	1	63.25601335305837	SimBa
tweet-sno-1387	QO	vclaim-sno-the-wire	1	49.95346225414991	SimBa
tweet-sno-1387	QO	vclaim-sno-diamond-silk-gop-convention	1	49.15805273496353	SimBa
tweet-sno-1387	QO	vclaim-sno-cbs-latinos-trump-biden	1	45.821002006644775	SimBa
tweet-sno-1387	QO	vclaim-sno-kanye-west-elon-musk	1	45.20724669547856	SimBa
tweet-sno-1388	QO	vclaim-sno-karen-pence-mask-debate	1	58.034729546695594	SimBa
tweet-sno-1388	QO	vclaim-sno-pence-escorted	1	46.12570085100648	SimBa
tweet-sno-1388	QO	vclaim-sno-mike-pence-tweet	1	43.061195560106334	SimBa
tweet-sno-1388	QO	vclaim-sno-biden-admit-voter-fraud	1	42.028122259337536	SimBa
tweet-sno-1388	QO	vclaim-sno-biden-violate-mask-mandate	1	41.64117554795604	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	78.08860257320643	SimBa
tweet-sno-1389	QO	vclaim-sno-god-bows-down-trump-sign	1	50.069564707158285	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-christ-billboard-st-louis	1	49.69783405024834	SimBa
tweet-sno-1389	QO	vclaim-sno-fbi-trump-biden-bus	1	47.96436609891993	SimBa
tweet-sno-1389	QO	vclaim-sno-41999-and-change	1	47.77366458070254	SimBa
tweet-sno-1390	QO	vclaim-sno-kamala-harris-protests	1	86.31651987569876	SimBa
tweet-sno-1390	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	67.26390593357787	SimBa
tweet-sno-1390	QO	vclaim-sno-antifa-flyer-trump-supporters	1	60.36605109915033	SimBa
tweet-sno-1390	QO	vclaim-sno-fake-aoc-purge-tweet	1	60.34032937244916	SimBa
tweet-sno-1390	QO	vclaim-sno-mike-pence-tweet	1	57.55671284825851	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-dregs-society	1	92.03429004047557	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-xenophobic	1	79.45775645293145	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-troops-stupid-bastards	1	73.35938279688845	SimBa
tweet-sno-1391	QO	vclaim-sno-listen-to-scientists	1	72.23784808222877	SimBa
tweet-sno-1391	QO	vclaim-sno-trump-biden-resident-meme	1	70.20174034969705	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-pandemic-black-women-grocery	1	72.9891440357656	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-kenosha-black-looting	1	46.89598567051894	SimBa
tweet-sno-1392	QO	vclaim-sno-joe-biden-put-yall-back-in-chains	1	44.56390321398895	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-black-man-invented-lightbulb	1	43.830285064560954	SimBa
tweet-sno-1392	QO	vclaim-sno-jill-biden-lunging-protect-joe	1	42.890817351506044	SimBa
tweet-sno-1393	QO	vclaim-sno-clinton-mccabe-donation	1	74.56779319442204	SimBa
tweet-sno-1393	QO	vclaim-sno-fbi-illegal-wiretap-trump-apology	1	59.593557247383956	SimBa
tweet-sno-1393	QO	vclaim-sno-comey-clinton-foundation	1	59.528855670192634	SimBa
tweet-sno-1393	QO	vclaim-sno-hillary-clinton-arrested-fbi-hoax	1	57.46035216627726	SimBa
tweet-sno-1393	QO	vclaim-sno-spooked-clinton-campaign-manager-deleted-tweets	1	56.169562457865474	SimBa
tweet-sno-1394	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	58.679664696723066	SimBa
tweet-sno-1394	QO	vclaim-sno-gay-jesus-film	1	46.05844553000722	SimBa
tweet-sno-1394	QO	vclaim-sno-condom-snorting-challenge	1	43.38412898091596	SimBa
tweet-sno-1394	QO	vclaim-sno-bieber-twitter	1	40.60551763829305	SimBa
tweet-sno-1394	QO	vclaim-sno-lgbtp-adding-letter	1	40.223437775308604	SimBa
tweet-sno-1395	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	77.03059200406864	SimBa
tweet-sno-1395	QO	vclaim-sno-republican-dean-browning-gay	1	49.811339092555386	SimBa
tweet-sno-1395	QO	vclaim-sno-biden-antifa-courageous-americans	1	47.098778784137394	SimBa
tweet-sno-1395	QO	vclaim-sno-stop-the-steal-gay-communists	1	45.666202547784465	SimBa
tweet-sno-1395	QO	vclaim-sno-jerry-falwell-jr-president-looks	1	45.52807238168468	SimBa
tweet-sno-1396	QO	vclaim-sno-bikers-trump-praying-walter-reed	1	68.751194306801	SimBa
tweet-sno-1396	QO	vclaim-sno-photograph-shows-100000-bikers-at-trump-rally	1	61.82014156617618	SimBa
tweet-sno-1396	QO	vclaim-sno-motorcycle-group-trump-inauguration	1	58.13053102726587	SimBa
tweet-sno-1396	QO	vclaim-sno-bikers-kavanaugh-support-video	1	56.81999384884989	SimBa
tweet-sno-1396	QO	vclaim-sno-trump-cruz-rally-photo	1	53.54626141744079	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-covid-fundraising	1	68.21623111582525	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-campaign-september-31	1	66.22010852892593	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-army-fundraising-email	1	60.34811805325612	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-selling-inauguration-tickets	1	57.549231644226495	SimBa
tweet-sno-1397	QO	vclaim-sno-fake-trump-groping-plot	1	55.704496581781314	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett-rhodes-scholar	1	64.74601403383575	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett	1	51.524457886883454	SimBa
tweet-sno-1398	QO	vclaim-sno-girl-scouts-congratulate-barrett	1	50.52660783156527	SimBa
tweet-sno-1398	QO	vclaim-sno-trump-healthcare-lesley-stahl	1	49.80302555618616	SimBa
tweet-sno-1398	QO	vclaim-sno-mcenany-obama-hut-tweet	1	48.29557027426631	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-antifa-courageous-americans	1	60.98328641519764	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-fail-condemn-antifa	1	60.20823701227239	SimBa
tweet-sno-1399	QO	vclaim-sno-kamala-harris-protests	1	53.33305510638158	SimBa
tweet-sno-1399	QO	vclaim-sno-antifa-flyer-trump-supporters	1	53.05165824548516	SimBa
tweet-sno-1399	QO	vclaim-sno-trump-condemn-white-supremacists	1	50.721713199319694	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-condemn-white-supremacists	1	71.10095666439832	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-white-nationalists-us-press-conference	1	52.82462837999107	SimBa
tweet-sno-1400	QO	vclaim-sno-iowa-congressman-retweet-white-supremacist	1	52.592787640890364	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-fail-to-denounce-qanon	1	52.394467312087926	SimBa
tweet-sno-1400	QO	vclaim-sno-biden-fail-condemn-antifa	1	49.80787759088642	SimBa
tweet-sno-1401	QO	vclaim-sno-michael-bloomberg-donald-trump	1	61.64548800240978	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-pay-florida-felons-vote	1	59.71009031160945	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-buy-trump-debt	1	59.18592295207965	SimBa
tweet-sno-1401	QO	vclaim-sno-biden-admit-voter-fraud	1	56.953938308929565	SimBa
tweet-sno-1401	QO	vclaim-sno-skinny-joey-merlino-biden	1	56.673983142485795	SimBa
