tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	26.91733407701153	SimBa
tweet-sno-1200	QO	vclaim-sno-the-not-so-sweet-smell-of-success	1	25.517330316824143	SimBa
tweet-sno-1200	QO	vclaim-sno-lady-gaga	1	23.119483937038343	SimBa
tweet-sno-1200	QO	vclaim-sno-joel-osteen-lady-gaga-event	1	22.63060814235967	SimBa
tweet-sno-1200	QO	vclaim-sno-red-velvet-oreos	1	22.241286309149014	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-executive-order-dictator	1	59.041243090602904	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-signing-blank-papers	1	46.0744174017428	SimBa
tweet-sno-1201	QO	vclaim-sno-mcconnell-trump-attack-capitol	1	45.82627074010318	SimBa
tweet-sno-1201	QO	vclaim-sno-mitch-mcconnell-one-of-my-proudest-moments	1	43.39841840651048	SimBa
tweet-sno-1201	QO	vclaim-sno-biden-violate-mask-mandate	1	40.703518543839344	SimBa
tweet-sno-1202	QO	vclaim-sno-biden-executive-order-dictator	1	62.731813574367024	SimBa
tweet-sno-1202	QO	vclaim-sno-patrick-henry-constitution-quote	1	34.698973907063646	SimBa
tweet-sno-1202	QO	vclaim-sno-jimmy-carter-functioning-democracy	1	34.4786856711775	SimBa
tweet-sno-1202	QO	vclaim-sno-kamala-harris-guns-confiscation	1	33.65898714677871	SimBa
tweet-sno-1202	QO	vclaim-sno-obama-do-something-about-president	1	33.3044698603137	SimBa
tweet-sno-1203	QO	vclaim-sno-capture-the-flag	1	34.42082424375224	SimBa
tweet-sno-1203	QO	vclaim-sno-farmers-protest-india-flag	1	33.80563810051491	SimBa
tweet-sno-1203	QO	vclaim-sno-welcome-to-calexico	1	33.367256610897755	SimBa
tweet-sno-1203	QO	vclaim-sno-army-football-team-kneel-protest-national-anthem	1	33.17611759098581	SimBa
tweet-sno-1203	QO	vclaim-sno-lincoln-bust-vandalized-confederate	1	31.26624604541177	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-bans-china-virus	1	68.978650640096	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-abortion-exec-order	1	50.91040346614984	SimBa
tweet-sno-1204	QO	vclaim-sno-president-obama-assault-weapon-ban	1	48.77185199516387	SimBa
tweet-sno-1204	QO	vclaim-sno-in-wake-of-election-obama-passes-executive-order-banning-all-fake-news-outlets	1	48.383684745209344	SimBa
tweet-sno-1204	QO	vclaim-sno-obama-bans-confederate-flag	1	47.413065417238386	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-office-former-president	1	63.38210013767327	SimBa
tweet-sno-1205	QO	vclaim-sno-oval-office-fumigated-after-trump	1	49.2890358027084	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-juneteenth-famous	1	49.004208447065324	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-diet-coke-button-oval	1	48.36160896657445	SimBa
tweet-sno-1205	QO	vclaim-sno-trump-covid-19-vaccination	1	46.304859957262465	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-office-former-president	1	63.358245337672045	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-reinstated-belief	1	51.60029763133838	SimBa
tweet-sno-1206	QO	vclaim-sno-obama-first-ex-president-criticize-successor	1	51.07296411978875	SimBa
tweet-sno-1206	QO	vclaim-sno-joe-you-know-i-won-letter-trump	1	49.581319067170504	SimBa
tweet-sno-1206	QO	vclaim-sno-trump-faith-based-initiative	1	48.93654690208987	SimBa
tweet-sno-1207	QO	vclaim-sno-cocaine-smuggled-in-bananas	1	40.723875092987285	SimBa
tweet-sno-1207	QO	vclaim-sno-cocaine-on-money	1	30.86111921580728	SimBa
tweet-sno-1207	QO	vclaim-sno-cia-crossing-border-cocaine	1	29.061886970698513	SimBa
tweet-sno-1207	QO	vclaim-sno-mexico-seizes-us-cocaine	1	29.04546069004762	SimBa
tweet-sno-1207	QO	vclaim-sno-medicinal-cocaine-canada	1	28.658391773045054	SimBa
tweet-sno-1208	QO	vclaim-sno-national-guard-parking-garage	1	36.57782768931565	SimBa
tweet-sno-1208	QO	vclaim-sno-barack-obama-in-afghanistan	1	31.346505562874846	SimBa
tweet-sno-1208	QO	vclaim-sno-president-biden-flags-removed-oval	1	31.21315152056869	SimBa
tweet-sno-1208	QO	vclaim-sno-military-band-hit-the-road-jack	1	30.519566196174203	SimBa
tweet-sno-1208	QO	vclaim-sno-marines-corps-rebuke-pelosi	1	30.278030829169534	SimBa
tweet-sno-1209	QO	vclaim-sno-sleepy-eyes-anti-semitic-slur	1	48.11318102915803	SimBa
tweet-sno-1209	QO	vclaim-sno-rachel-maddow-trump-tweet	1	44.199228173888955	SimBa
tweet-sno-1209	QO	vclaim-sno-trump-considering-resignation	1	44.137725446632615	SimBa
tweet-sno-1209	QO	vclaim-sno-trump-jr-impeached-deplorable	1	43.61722235873795	SimBa
tweet-sno-1209	QO	vclaim-sno-trump-biden-resident-meme	1	43.27359230846215	SimBa
tweet-sno-1210	QO	vclaim-sno-schumer-erection-senate-floor	1	44.277146756386784	SimBa
tweet-sno-1210	QO	vclaim-sno-elementary-my-dear-watson	1	39.471288897766705	SimBa
tweet-sno-1210	QO	vclaim-sno-donald-trump-wealthy-great-quote	1	37.10964230621511	SimBa
tweet-sno-1210	QO	vclaim-sno-john-mccain-democratic-party	1	36.92062825579862	SimBa
tweet-sno-1210	QO	vclaim-sno-trump-love-poorly-educated	1	36.69800240099635	SimBa
tweet-sno-1211	QO	vclaim-sno-schumer-erection-senate-floor	1	51.45853461697941	SimBa
tweet-sno-1211	QO	vclaim-sno-mcconnell-trump-attack-capitol	1	42.07670337129025	SimBa
tweet-sno-1211	QO	vclaim-sno-rick-wiles-trump-impeachment	1	40.56151717937679	SimBa
tweet-sno-1211	QO	vclaim-sno-mcconnell-support-trump-2024	1	37.26949154883057	SimBa
tweet-sno-1211	QO	vclaim-sno-president-trump-say-eventually-will-get-something-done	1	37.11815794346188	SimBa
tweet-sno-1212	QO	vclaim-sno-chuck-schumer-heidi-fleiss	1	39.07253612341876	SimBa
tweet-sno-1212	QO	vclaim-sno-bernie-sanders-trump-shirts	1	37.84808095295616	SimBa
tweet-sno-1212	QO	vclaim-sno-schumer-erection-senate-floor	1	37.6715684561765	SimBa
tweet-sno-1212	QO	vclaim-sno-sharpie-shock-challenge	1	36.13105170935846	SimBa
tweet-sno-1212	QO	vclaim-sno-republican-senators-up-shits-creek	1	35.148764673315554	SimBa
tweet-sno-1213	QO	vclaim-sno-schumer-erection-senate-floor	1	44.9858147163618	SimBa
tweet-sno-1213	QO	vclaim-sno-does-schumer-have-concealed-permit	1	32.73724860112519	SimBa
tweet-sno-1213	QO	vclaim-sno-chuck-schumer-kissing-a-girl	1	29.581190367867098	SimBa
tweet-sno-1213	QO	vclaim-sno-chuck-schumer-excessive-contributions	1	28.31323010669564	SimBa
tweet-sno-1213	QO	vclaim-sno-the-truman-faux	1	28.09674472052358	SimBa
tweet-sno-1214	QO	vclaim-sno-schumer-erection-senate-floor	1	56.30698301520056	SimBa
tweet-sno-1214	QO	vclaim-sno-bernie-sanders-loser-meme	1	33.77769896949503	SimBa
tweet-sno-1214	QO	vclaim-sno-huckabee-trump-biden-meme	1	32.966166808795485	SimBa
tweet-sno-1214	QO	vclaim-sno-i-of-newt	1	32.617671268900025	SimBa
tweet-sno-1214	QO	vclaim-sno-biden-hat-trump-maga	1	32.320161570131816	SimBa
tweet-sno-1215	QO	vclaim-sno-bernice-king-mlk-day-instagram	1	46.91374299886958	SimBa
tweet-sno-1215	QO	vclaim-sno-instagod	1	33.24062992812342	SimBa
tweet-sno-1215	QO	vclaim-sno-family-ties	1	32.26243666766859	SimBa
tweet-sno-1215	QO	vclaim-sno-no-he-cant	1	30.86635515573331	SimBa
tweet-sno-1215	QO	vclaim-sno-principal-all-lives-matter-bhm	1	29.65892494828662	SimBa
tweet-sno-1216	QO	vclaim-sno-mypillow-discount-codes-qanon	1	41.565633180688316	SimBa
tweet-sno-1216	QO	vclaim-sno-trump-fail-to-denounce-qanon	1	32.16454936447839	SimBa
tweet-sno-1216	QO	vclaim-sno-white-house-trump-accomplishments	1	31.995989366528416	SimBa
tweet-sno-1216	QO	vclaim-sno-mypillow-antifa-temptresses	1	31.994761727110237	SimBa
tweet-sno-1216	QO	vclaim-sno-trump-defeats-covid19-coin	1	28.889019892506433	SimBa
tweet-sno-1217	QO	vclaim-sno-tesla-hiring-complaints-elon-musk	1	35.741531228459266	SimBa
tweet-sno-1217	QO	vclaim-sno-elon-musk-illegal-immigrant	1	28.522118739644164	SimBa
tweet-sno-1217	QO	vclaim-sno-trump-threatening-robocalls	1	26.18961387149011	SimBa
tweet-sno-1217	QO	vclaim-sno-mccormick-director-taco-relations	1	23.696814752741645	SimBa
tweet-sno-1217	QO	vclaim-sno-elon-musk-billboard	1	22.096436036914415	SimBa
tweet-sno-1218	QO	vclaim-sno-do-scented-candles-cause-cancer	1	41.30227833079559	SimBa
tweet-sno-1218	QO	vclaim-sno-downy-unstopables-warmer-warning	1	33.0533733297712	SimBa
tweet-sno-1218	QO	vclaim-sno-crayon-candle	1	31.128744815445266	SimBa
tweet-sno-1218	QO	vclaim-sno-gwyneth-paltrow-vagina-candle	1	29.234051850586006	SimBa
tweet-sno-1218	QO	vclaim-sno-gwyneth-vagina-candle-explode	1	28.810031914566068	SimBa
tweet-sno-1219	QO	vclaim-sno-marjorie-taylor-greene-twitter	1	65.2874084314947	SimBa
tweet-sno-1219	QO	vclaim-sno-did-twitter-lock-trumps-account	1	51.82988805342805	SimBa
tweet-sno-1219	QO	vclaim-sno-twitter-marjorie-taylor-greene	1	51.81775686112634	SimBa
tweet-sno-1219	QO	vclaim-sno-trump-twitter-john-barron-1946	1	44.290286520811634	SimBa
tweet-sno-1219	QO	vclaim-sno-twitter-delete-trump-account-racism	1	43.07455913417426	SimBa
tweet-sno-1220	QO	vclaim-sno-burger-king-logo-new	1	47.214462876773325	SimBa
tweet-sno-1220	QO	vclaim-sno-burger-king-adult-meal	1	32.740973450383265	SimBa
tweet-sno-1220	QO	vclaim-sno-yumbo-drop	1	28.561661624922166	SimBa
tweet-sno-1220	QO	vclaim-sno-walter-wetzel-redskins-logo	1	28.13709815426995	SimBa
tweet-sno-1220	QO	vclaim-sno-donald-trump-swastika-logo	1	27.963960498747515	SimBa
tweet-sno-1221	QO	vclaim-sno-covid-vaccine-throw-away	1	40.60571087803074	SimBa
tweet-sno-1221	QO	vclaim-sno-new-york-covid-vaccine-preregister	1	39.490393723875016	SimBa
tweet-sno-1221	QO	vclaim-sno-doj-most-dangerous-vaccine	1	36.502940819336516	SimBa
tweet-sno-1221	QO	vclaim-sno-on-gardasil	1	33.410120544368866	SimBa
tweet-sno-1221	QO	vclaim-sno-ny-hospitals-unvaccinated-parents	1	32.88726156907017	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-jr-impeached-deplorable	1	42.98818778595859	SimBa
tweet-sno-1222	QO	vclaim-sno-impeached-president-lose-benefits	1	31.405940322980648	SimBa
tweet-sno-1222	QO	vclaim-sno-failed-impeachment-nullify-term	1	30.565822036387956	SimBa
tweet-sno-1222	QO	vclaim-sno-harris-round-up-trump	1	30.353428740032477	SimBa
tweet-sno-1222	QO	vclaim-sno-trump-impeachment-dow-jones	1	30.190651798979804	SimBa
tweet-sno-1223	QO	vclaim-sno-armie-hammer-cannibal-lifestyle	1	48.139092848870284	SimBa
tweet-sno-1223	QO	vclaim-sno-keanu-reeves-blood-drinking	1	25.17244813790835	SimBa
tweet-sno-1223	QO	vclaim-sno-blood-rave-uses-real-blood	1	24.030148176664767	SimBa
tweet-sno-1223	QO	vclaim-sno-boyfriend-corpses-medical-condition	1	22.190897678122457	SimBa
tweet-sno-1223	QO	vclaim-sno-texas-two-misstep	1	22.173905994237167	SimBa
tweet-sno-1224	QO	vclaim-sno-raz-simone-guns	1	35.773587030360915	SimBa
tweet-sno-1224	QO	vclaim-sno-indian-flag-capitol-riots	1	33.292190029857125	SimBa
tweet-sno-1224	QO	vclaim-sno-capitol-window-wave-video	1	30.74270304766037	SimBa
tweet-sno-1224	QO	vclaim-sno-capitol-riot-no-fly-list	1	30.568754732711426	SimBa
tweet-sno-1224	QO	vclaim-sno-jayapal-maskless-congress	1	29.354593030773554	SimBa
tweet-sno-1225	QO	vclaim-sno-syringe-cakes	1	48.33776256129909	SimBa
tweet-sno-1225	QO	vclaim-sno-germanely-chocolate-cake	1	31.81483868459012	SimBa
tweet-sno-1225	QO	vclaim-sno-mcdonalds-birthday-cakes	1	26.839854972502224	SimBa
tweet-sno-1225	QO	vclaim-sno-germany-distributes-leaflets-discouraging-rape-cologne-incident	1	25.89814223596355	SimBa
tweet-sno-1225	QO	vclaim-sno-canine-vaccine-covid-19	1	25.750397550291904	SimBa
tweet-sno-1226	QO	vclaim-sno-trump-carved-manatees-back	1	46.46752359640708	SimBa
tweet-sno-1226	QO	vclaim-sno-dermophis-donaldtrumpi-amphibian-trump	1	33.8324264309719	SimBa
tweet-sno-1226	QO	vclaim-sno-florida-invasive-species	1	28.470657447014407	SimBa
tweet-sno-1226	QO	vclaim-sno-fox-news-profanity-laced-attack	1	27.641356875124742	SimBa
tweet-sno-1226	QO	vclaim-sno-peta-lobster-rescue-in-nebraska-kills-captive-creatures	1	27.139325295729495	SimBa
tweet-sno-1227	QO	vclaim-sno-mary-miller-hitler	1	39.37263928188921	SimBa
tweet-sno-1227	QO	vclaim-sno-trumps-rnc-speech-plagiarized-hitler	1	29.88845752164831	SimBa
tweet-sno-1227	QO	vclaim-sno-i-of-newt	1	29.625393467984654	SimBa
tweet-sno-1227	QO	vclaim-sno-trump-hitler-heritage-tweet	1	29.387285722697214	SimBa
tweet-sno-1227	QO	vclaim-sno-1922-new-york-times-hitler	1	29.188063605451763	SimBa
tweet-sno-1228	QO	vclaim-sno-mary-miller-hitler	1	48.78507860008999	SimBa
tweet-sno-1228	QO	vclaim-sno-to-conquer-a-nation	1	33.86785760404861	SimBa
tweet-sno-1228	QO	vclaim-sno-i-of-newt	1	33.264231940740096	SimBa
tweet-sno-1228	QO	vclaim-sno-1922-new-york-times-hitler	1	31.94716651356915	SimBa
tweet-sno-1228	QO	vclaim-sno-winston-churchill-on-muslims-and-minority-rights	1	31.666415411142477	SimBa
tweet-sno-1229	QO	vclaim-sno-capitol-riot-no-fly-list	1	44.63799166509453	SimBa
tweet-sno-1229	QO	vclaim-sno-zip-cuffs-capitol-riots	1	36.418530322023315	SimBa
tweet-sno-1229	QO	vclaim-sno-trump-mob-capitol	1	35.22411359242192	SimBa
tweet-sno-1229	QO	vclaim-sno-capitol-riot-deaths	1	33.42296773819712	SimBa
tweet-sno-1229	QO	vclaim-sno-rioters-capitol-flagpole	1	33.0791962329787	SimBa
tweet-sno-1230	QO	vclaim-sno-capitol-riot-taser-death	1	35.75048362037964	SimBa
tweet-sno-1230	QO	vclaim-sno-lethal-indirection	1	32.79550427943023	SimBa
tweet-sno-1230	QO	vclaim-sno-selfie-taken-dead-coworker	1	32.778431470417274	SimBa
tweet-sno-1230	QO	vclaim-sno-getting-the-hang-of-it	1	31.032178777425734	SimBa
tweet-sno-1230	QO	vclaim-sno-charlie-sheen-death-hoax	1	28.879241033983895	SimBa
tweet-sno-1231	QO	vclaim-sno-mobile-phone-sim-card-swap	1	39.181741131801715	SimBa
tweet-sno-1231	QO	vclaim-sno-can-you-hear-me-scam	1	38.24625199279831	SimBa
tweet-sno-1231	QO	vclaim-sno-irs-stimulus-check-1200	1	34.3006513731355	SimBa
tweet-sno-1231	QO	vclaim-sno-text-count-me-to-89800	1	34.23081545245667	SimBa
tweet-sno-1231	QO	vclaim-sno-trump-my-blood-is-the-vaccine	1	33.47183208650955	SimBa
tweet-sno-1232	QO	vclaim-sno-warnock-arrested-capitol-praying	1	51.92749866860663	SimBa
tweet-sno-1232	QO	vclaim-sno-newspaper-rioters-photo-antifa	1	35.91583843225587	SimBa
tweet-sno-1232	QO	vclaim-sno-aoc-capitol-attack	1	35.28087467555043	SimBa
tweet-sno-1232	QO	vclaim-sno-capitol-riot-mace-police	1	34.92382763122427	SimBa
tweet-sno-1232	QO	vclaim-sno-capitol-window-wave-video	1	33.94233767465069	SimBa
tweet-sno-1233	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	49.50704151453705	SimBa
tweet-sno-1233	QO	vclaim-sno-biden-hat-trump-maga	1	37.22428033069755	SimBa
tweet-sno-1233	QO	vclaim-sno-trump-tell-supporters-storm	1	37.024527887278595	SimBa
tweet-sno-1233	QO	vclaim-sno-antifa-flyer-trump-supporters	1	36.057943675626454	SimBa
tweet-sno-1233	QO	vclaim-sno-strung-beads	1	35.330552139814536	SimBa
tweet-sno-1234	QO	vclaim-sno-two-women-save-electoral-votes	1	44.29654477597418	SimBa
tweet-sno-1234	QO	vclaim-sno-shots-fired-capitol	1	40.29388685799532	SimBa
tweet-sno-1234	QO	vclaim-sno-ballots-georgia-senate	1	37.60571077546707	SimBa
tweet-sno-1234	QO	vclaim-sno-city-blue-imaging-ballots	1	35.84954256538071	SimBa
tweet-sno-1234	QO	vclaim-sno-pence-escorted	1	35.62094991891416	SimBa
tweet-sno-1235	QO	vclaim-sno-two-women-save-electoral-votes	1	45.65421609602117	SimBa
tweet-sno-1235	QO	vclaim-sno-hillary-clinton-victims-of-war	1	30.27512650153546	SimBa
tweet-sno-1235	QO	vclaim-sno-electoral-votes-rejected-congress	1	27.210428985662173	SimBa
tweet-sno-1235	QO	vclaim-sno-violence-against-women-act-vote	1	26.166317259326323	SimBa
tweet-sno-1235	QO	vclaim-sno-william-golding-on-women	1	26.062501860937452	SimBa
tweet-sno-1236	QO	vclaim-sno-troop-loops	1	30.50978145382199	SimBa
tweet-sno-1236	QO	vclaim-sno-trump-riot-camp-auschwitz-shirt	1	29.63733695689057	SimBa
tweet-sno-1236	QO	vclaim-sno-george-soros-ss-nazi-germany	1	27.761148014847755	SimBa
tweet-sno-1236	QO	vclaim-sno-anonymous-masks-illegal	1	27.623673932714993	SimBa
tweet-sno-1236	QO	vclaim-sno-i-of-newt	1	27.426672377943756	SimBa
tweet-sno-1237	QO	vclaim-sno-muslim-woman-told-to-hang-herself-with-hijab-at-walmart	1	56.04942268777337	SimBa
tweet-sno-1237	QO	vclaim-sno-phyllis-schlafly-woman-president-over-my-dead-body	1	48.526196756495594	SimBa
tweet-sno-1237	QO	vclaim-sno-aoc-capitol-attack	1	47.84010964675997	SimBa
tweet-sno-1237	QO	vclaim-sno-anti-antifa-shirt-capitol-riot	1	42.46681302623243	SimBa
tweet-sno-1237	QO	vclaim-sno-ivanka-mob-patriots-tweet	1	42.42468707107032	SimBa
tweet-sno-1238	QO	vclaim-sno-elizabeth-knoxville-onion-towel	1	33.402028390324396	SimBa
tweet-sno-1238	QO	vclaim-sno-aoc-capitol-attack	1	26.788865011182715	SimBa
tweet-sno-1238	QO	vclaim-sno-all-of-this-for-a-damned-flag	1	24.00094980030882	SimBa
tweet-sno-1238	QO	vclaim-sno-newspaper-rioters-photo-antifa	1	23.90928029848797	SimBa
tweet-sno-1238	QO	vclaim-sno-warren-disarm-them-ourselves	1	23.362760300868437	SimBa
tweet-sno-1239	QO	vclaim-sno-giuliani-rally-speech	1	37.93947012120094	SimBa
tweet-sno-1239	QO	vclaim-sno-california-unlawful-ballots	1	29.208761848239334	SimBa
tweet-sno-1239	QO	vclaim-sno-quantum-blockchain-watermark-vote	1	27.55436754951208	SimBa
tweet-sno-1239	QO	vclaim-sno-democrats-file-treason-charges-against-trump	1	27.235330224152204	SimBa
tweet-sno-1239	QO	vclaim-sno-giuliani-fart-hearing	1	27.220917533926066	SimBa
tweet-sno-1240	QO	vclaim-sno-national-guard-trump-mob	1	78.05397054987186	SimBa
tweet-sno-1240	QO	vclaim-sno-attempted-robbery-target-field	1	57.02558021226157	SimBa
tweet-sno-1240	QO	vclaim-sno-lincoln-memorial-defaced-protesters	1	56.763528193287065	SimBa
tweet-sno-1240	QO	vclaim-sno-flag-protest-baltimore	1	49.2992326500875	SimBa
tweet-sno-1240	QO	vclaim-sno-troops-guarding-lincoln-memorial	1	42.74431064633802	SimBa
tweet-sno-1241	QO	vclaim-sno-trump-threaten-federal-buildings	1	61.556585456902	SimBa
tweet-sno-1241	QO	vclaim-sno-portland-ban-urinals-buildings	1	33.042145707907245	SimBa
tweet-sno-1241	QO	vclaim-sno-portland-protesters-burn-bibles	1	30.578937429207986	SimBa
tweet-sno-1241	QO	vclaim-sno-leftist-activists-statue-theodore-roosevelt	1	29.644758422738	SimBa
tweet-sno-1241	QO	vclaim-sno-confederate-soldiers-veterans	1	29.498401715465697	SimBa
tweet-sno-1242	QO	vclaim-sno-twitter-delete-trump-account-racism	1	34.07888453506194	SimBa
tweet-sno-1242	QO	vclaim-sno-twitter-shutting-down-in-2017	1	33.260929157740975	SimBa
tweet-sno-1242	QO	vclaim-sno-pence-trump-twitter-jan-6-riots	1	32.786264054334346	SimBa
tweet-sno-1242	QO	vclaim-sno-trump-lose-followers-first-time	1	30.242217605132424	SimBa
tweet-sno-1242	QO	vclaim-sno-trump-boycott-chinese-restaurants	1	29.58296264887501	SimBa
tweet-sno-1243	QO	vclaim-sno-confederate-flag-capitol-dc	1	64.53367854187553	SimBa
tweet-sno-1243	QO	vclaim-sno-trump-flag-american-flag-capitol	1	50.54786882212742	SimBa
tweet-sno-1243	QO	vclaim-sno-kevin-seefried-democrat-biden	1	46.2507181231637	SimBa
tweet-sno-1243	QO	vclaim-sno-russian-flag-texas-capitol	1	43.59144846378327	SimBa
tweet-sno-1243	QO	vclaim-sno-trump-flag-symbol-love	1	43.56165888526895	SimBa
tweet-sno-1244	QO	vclaim-sno-confederate-flag-capitol-dc	1	49.3192068102715	SimBa
tweet-sno-1244	QO	vclaim-sno-flag-flap-2	1	41.13141262323225	SimBa
tweet-sno-1244	QO	vclaim-sno-trump-flag-symbol-love	1	39.96827510090325	SimBa
tweet-sno-1244	QO	vclaim-sno-mike-pence-confederate-flag	1	38.61835777767652	SimBa
tweet-sno-1244	QO	vclaim-sno-dianne-feinstein-confederate-flag	1	36.576707390444845	SimBa
tweet-sno-1245	QO	vclaim-sno-trump-flag-american-flag-capitol	1	50.22901224288229	SimBa
tweet-sno-1245	QO	vclaim-sno-kevin-seefried-democrat-biden	1	49.88519671438143	SimBa
tweet-sno-1245	QO	vclaim-sno-confederate-flag-capitol-dc	1	45.17407143586202	SimBa
tweet-sno-1245	QO	vclaim-sno-mike-pence-confederate-flag	1	43.38504707232862	SimBa
tweet-sno-1245	QO	vclaim-sno-indian-flag-capitol-riots	1	42.36710406501903	SimBa
tweet-sno-1246	QO	vclaim-sno-cross-erected-capitol-building	1	54.002159775373954	SimBa
tweet-sno-1246	QO	vclaim-sno-police-flashbang-smoke-capitol	1	37.760301271381294	SimBa
tweet-sno-1246	QO	vclaim-sno-confederate-flag-capitol-dc	1	34.32209014462227	SimBa
tweet-sno-1246	QO	vclaim-sno-trump-flag-american-flag-capitol	1	27.911502400455205	SimBa
tweet-sno-1246	QO	vclaim-sno-cross-ayed	1	27.7949758109121	SimBa
tweet-sno-1247	QO	vclaim-sno-covid-5g-chip-diagram	1	34.2043443443015	SimBa
tweet-sno-1247	QO	vclaim-sno-chip-off-the-old-salk	1	33.56097961581906	SimBa
tweet-sno-1247	QO	vclaim-sno-canine-vaccine-covid-19	1	28.966781051739677	SimBa
tweet-sno-1247	QO	vclaim-sno-cuba-cancer-vaccine	1	28.08382893656264	SimBa
tweet-sno-1247	QO	vclaim-sno-diabetes-vaccine	1	26.555369106248666	SimBa
tweet-sno-1248	QO	vclaim-sno-snow-los-angeles	1	32.14472163156104	SimBa
tweet-sno-1248	QO	vclaim-sno-gods-painting	1	28.955664361865335	SimBa
tweet-sno-1248	QO	vclaim-sno-rainbow-mountains-real	1	27.993909287377594	SimBa
tweet-sno-1248	QO	vclaim-sno-sahara-desert-snowfall	1	27.52015212370913	SimBa
tweet-sno-1248	QO	vclaim-sno-snowfall-in-the-sahara	1	27.3638028860315	SimBa
tweet-sno-1249	QO	vclaim-sno-snow-los-angeles	1	31.751282766812498	SimBa
tweet-sno-1249	QO	vclaim-sno-snowfall-in-the-sahara	1	26.23120564105605	SimBa
tweet-sno-1249	QO	vclaim-sno-devastating-snowfall-predicted-nw-montana-early-2018	1	25.626787293409436	SimBa
tweet-sno-1249	QO	vclaim-sno-snow-walls	1	24.080501239177366	SimBa
tweet-sno-1249	QO	vclaim-sno-sahara-desert-snowfall	1	23.998933161378506	SimBa
tweet-sno-1250	QO	vclaim-sno-pennsylvania-205000-votes	1	68.10815457488543	SimBa
tweet-sno-1250	QO	vclaim-sno-300000-wisconsin-voters-turned-away-due-to-voter-id-laws	1	48.934128508628916	SimBa
