tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	26.91733407701153	SimBa
tweet-sno-1250	QO	vclaim-sno-trump-wins-pennsylvania	1	46.66221919040854	SimBa
tweet-sno-1250	QO	vclaim-sno-did-nevada-gop-electors-vote-for-trump	1	44.76893595832247	SimBa
tweet-sno-1250	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	44.5944071607911	SimBa
tweet-sno-1251	QO	vclaim-sno-pennsylvania-205000-votes	1	45.609923673959585	SimBa
tweet-sno-1251	QO	vclaim-sno-georgia-ballots-likely-ineligible	1	44.997034467429316	SimBa
tweet-sno-1251	QO	vclaim-sno-ballots-lancaster-pa	1	41.20101287136255	SimBa
tweet-sno-1251	QO	vclaim-sno-floyd-county-georgia-votes	1	39.62240118497749	SimBa
tweet-sno-1251	QO	vclaim-sno-georgia-signature-audit	1	39.29676082520278	SimBa
tweet-sno-1252	QO	vclaim-sno-covid-vax-false-hiv	1	28.554644266268078	SimBa
tweet-sno-1252	QO	vclaim-sno-flu-vaccine-covid-buttar	1	28.22378298215304	SimBa
tweet-sno-1252	QO	vclaim-sno-covid-flu-tamiflu	1	27.90157155280072	SimBa
tweet-sno-1252	QO	vclaim-sno-covid-result-holiday-gatherings	1	27.820250078742927	SimBa
tweet-sno-1252	QO	vclaim-sno-coronavirus-test-donate-blood	1	27.350517894101095	SimBa
tweet-sno-1253	QO	vclaim-sno-scott-walker-pizza	1	24.469918445764854	SimBa
tweet-sno-1253	QO	vclaim-sno-trevor-lawrence-white-house-meal	1	24.3441113330393	SimBa
tweet-sno-1253	QO	vclaim-sno-trump-covid-19-deaths-hurt	1	22.319734908325824	SimBa
tweet-sno-1253	QO	vclaim-sno-dominos-pizza-saves-life	1	21.82109981797342	SimBa
tweet-sno-1253	QO	vclaim-sno-does-restaurant-tattoo-guarantee-food	1	21.415303196116696	SimBa
tweet-sno-1254	QO	vclaim-sno-swimming-pool-wonderful-life	1	34.29332576655466	SimBa
tweet-sno-1254	QO	vclaim-sno-student-suspended-pretending-transgender-locker-room	1	33.11048649039898	SimBa
tweet-sno-1254	QO	vclaim-sno-disney-matterhorn-basketball-court	1	29.56386333058721	SimBa
tweet-sno-1254	QO	vclaim-sno-room-service	1	28.567161626086644	SimBa
tweet-sno-1254	QO	vclaim-sno-high-school-confidential-2	1	27.243497799337145	SimBa
tweet-sno-1255	QO	vclaim-sno-swimming-pool-wonderful-life	1	59.46671115636221	SimBa
tweet-sno-1255	QO	vclaim-sno-world39s-largest-swimming-pool	1	34.580122683129744	SimBa
tweet-sno-1255	QO	vclaim-sno-risque-prom-dress	1	31.994716448954144	SimBa
tweet-sno-1255	QO	vclaim-sno-disney-matterhorn-basketball-court	1	27.922878794554563	SimBa
tweet-sno-1255	QO	vclaim-sno-san-francisco-lincoln-blm	1	27.544003655753965	SimBa
tweet-sno-1256	QO	vclaim-sno-kfc-gaming-console	1	33.34390078348829	SimBa
tweet-sno-1256	QO	vclaim-sno-kfc-colonel-sanders-movie	1	29.152628424419312	SimBa
tweet-sno-1256	QO	vclaim-sno-among-us-chicken-nugget-sale	1	28.899907513050405	SimBa
tweet-sno-1256	QO	vclaim-sno-chick-fil-a-tiktok-nuggets-recipe	1	28.56364983739286	SimBa
tweet-sno-1256	QO	vclaim-sno-mcdonalds-covid-sign	1	27.06204159108256	SimBa
tweet-sno-1257	QO	vclaim-sno-graham-buttigieg-repent	1	49.4112269473998	SimBa
tweet-sno-1257	QO	vclaim-sno-heterosexual-near-death-experience	1	35.841210715577645	SimBa
tweet-sno-1257	QO	vclaim-sno-rush-limbaugh-marriage-children	1	35.67513314610112	SimBa
tweet-sno-1257	QO	vclaim-sno-houston-hustle	1	31.88788435981599	SimBa
tweet-sno-1257	QO	vclaim-sno-bible-constitution-difference	1	30.292914857912898	SimBa
tweet-sno-1258	QO	vclaim-sno-tom-brady-ppp	1	42.58244369280706	SimBa
tweet-sno-1258	QO	vclaim-sno-osteen-coronavirus-loan	1	36.71000281797864	SimBa
tweet-sno-1258	QO	vclaim-sno-joel-osteen-donald-trump	1	33.07709705799597	SimBa
tweet-sno-1258	QO	vclaim-sno-boebert-ppp-loan	1	31.25252101227283	SimBa
tweet-sno-1258	QO	vclaim-sno-joel-osteen-offered-5000-exchange-revealing-gods-plan	1	31.065655685401858	SimBa
tweet-sno-1259	QO	vclaim-sno-vatican-nativity	1	49.96521906204228	SimBa
tweet-sno-1259	QO	vclaim-sno-belgian-town-removes-nativity-scene-appease-four-muslim-residents	1	31.438871017172637	SimBa
tweet-sno-1259	QO	vclaim-sno-no-nativity-scenes-white-house	1	30.18776126702812	SimBa
tweet-sno-1259	QO	vclaim-sno-nativity-seen	1	25.222651624312086	SimBa
tweet-sno-1259	QO	vclaim-sno-bombing-vatican-city	1	24.496127422593005	SimBa
tweet-sno-1260	QO	vclaim-sno-cyberpunk-2077-refunds	1	50.48330613224168	SimBa
tweet-sno-1260	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	24.65915152635633	SimBa
tweet-sno-1260	QO	vclaim-sno-all-work-and-no-playstation	1	24.292125025717375	SimBa
tweet-sno-1260	QO	vclaim-sno-best-buy-gift-card-scam	1	24.082464988514815	SimBa
tweet-sno-1260	QO	vclaim-sno-irs-scam-season	1	22.98351866490171	SimBa
tweet-sno-1261	QO	vclaim-sno-cyberpunk-2077-refunds	1	60.99192150760766	SimBa
tweet-sno-1261	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	26.797205873986414	SimBa
tweet-sno-1261	QO	vclaim-sno-costco-policy-change	1	23.153893368462587	SimBa
tweet-sno-1261	QO	vclaim-sno-tape-measure	1	22.60362296865246	SimBa
tweet-sno-1261	QO	vclaim-sno-star-wars-youtube-ads	1	21.286308643150733	SimBa
tweet-sno-1262	QO	vclaim-sno-extraterrestrial-material-asteroid	1	26.77899927096324	SimBa
tweet-sno-1262	QO	vclaim-sno-obama-reporter-press-conference	1	24.08595645066991	SimBa
tweet-sno-1262	QO	vclaim-sno-mars-real-audio	1	23.203143637802594	SimBa
tweet-sno-1262	QO	vclaim-sno-nobel-laureate-tasuku-honjo-covid	1	21.732477759497563	SimBa
tweet-sno-1262	QO	vclaim-sno-yellow-turtle-real	1	21.398552070584245	SimBa
tweet-sno-1263	QO	vclaim-sno-supreme-court-erupt-shouting-match	1	42.10948924944648	SimBa
tweet-sno-1263	QO	vclaim-sno-justice-roberts-impeachment-vote	1	33.7977239354841	SimBa
tweet-sno-1263	QO	vclaim-sno-george-h-w-bush-lynched-quote	1	32.594626908387966	SimBa
tweet-sno-1263	QO	vclaim-sno-scalia-death-penalty-quote	1	31.938219077056452	SimBa
tweet-sno-1263	QO	vclaim-sno-supreme-court-justices-stand	1	29.978309621844392	SimBa
tweet-sno-1264	QO	vclaim-sno-schitts-creek-motel-seattle	1	40.53930493752395	SimBa
tweet-sno-1264	QO	vclaim-sno-insane-cliff-house	1	24.344195275161493	SimBa
tweet-sno-1264	QO	vclaim-sno-eagle-scout-nuclear-reactor	1	19.71143999811136	SimBa
tweet-sno-1264	QO	vclaim-sno-houses-in-unusual-places	1	19.28064323308308	SimBa
tweet-sno-1264	QO	vclaim-sno-celebrity-moving-small-towns	1	18.77524967774628	SimBa
tweet-sno-1265	QO	vclaim-sno-schitts-creek-motel-seattle	1	53.28060604569032	SimBa
tweet-sno-1265	QO	vclaim-sno-moira-rose-home-alone	1	44.97910170572746	SimBa
tweet-sno-1265	QO	vclaim-sno-tarzan-and-tarzana	1	28.534777391549383	SimBa
tweet-sno-1265	QO	vclaim-sno-secret-room-new-york-apartment	1	25.68070451957555	SimBa
tweet-sno-1265	QO	vclaim-sno-angels-with-filthy-souls-real	1	25.179681259436254	SimBa
tweet-sno-1266	QO	vclaim-sno-popular-vote-totals-rigged	1	54.23986903785706	SimBa
tweet-sno-1266	QO	vclaim-sno-biden-break-obamas-vote-record	1	41.865528430151215	SimBa
tweet-sno-1266	QO	vclaim-sno-simple-math-on-biden-votes	1	41.15362559605178	SimBa
tweet-sno-1266	QO	vclaim-sno-more-votes-than-voters-in-detroit	1	41.12220898767853	SimBa
tweet-sno-1266	QO	vclaim-sno-romney-votes-switched-obama	1	40.07789090703656	SimBa
tweet-sno-1267	QO	vclaim-sno-the-north-face-refuse-jackets	1	61.83244234025368	SimBa
tweet-sno-1267	QO	vclaim-sno-big-oil	1	39.75625403709757	SimBa
tweet-sno-1267	QO	vclaim-sno-keystone-pipeline-leak	1	36.28380299552494	SimBa
tweet-sno-1267	QO	vclaim-sno-hurricane-gas-bumper-sticker	1	32.41941709962048	SimBa
tweet-sno-1267	QO	vclaim-sno-tom-selleck-cbd	1	32.21696280172337	SimBa
tweet-sno-1268	QO	vclaim-sno-alex-jones-biden-removed	1	79.14802830133257	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-indian-americans	1	46.67719537543994	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-trump-dregs-society	1	46.47190152749553	SimBa
tweet-sno-1268	QO	vclaim-sno-fake-aoc-purge-tweet	1	46.29064768779833	SimBa
tweet-sno-1268	QO	vclaim-sno-joe-biden-minnesota-tampa	1	45.798680078766694	SimBa
tweet-sno-1269	QO	vclaim-sno-allstate-island-real	1	54.26375618306609	SimBa
tweet-sno-1269	QO	vclaim-sno-penis-island	1	27.86838698700929	SimBa
tweet-sno-1269	QO	vclaim-sno-dog-island	1	25.16210419774717	SimBa
tweet-sno-1269	QO	vclaim-sno-violin-island-in-costa-rica	1	24.797296194078875	SimBa
tweet-sno-1269	QO	vclaim-sno-cat-sanctuary-island-hawaii	1	23.208280634167544	SimBa
tweet-sno-1270	QO	vclaim-sno-allstate-island-real	1	39.71297248234622	SimBa
tweet-sno-1270	QO	vclaim-sno-penis-island	1	23.26123366412116	SimBa
tweet-sno-1270	QO	vclaim-sno-epstein-alive-new-mexico	1	22.010916903720528	SimBa
tweet-sno-1270	QO	vclaim-sno-violin-island-in-costa-rica	1	21.80405802397395	SimBa
tweet-sno-1270	QO	vclaim-sno-purple-lobster-caught-in-maine	1	20.05491898273301	SimBa
tweet-sno-1271	QO	vclaim-sno-federal-holiday-christmas-eve	1	94.52053497552379	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-order-popular-vote-winner	1	54.08964345327804	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-hunting-bald-eagles	1	54.00667877407026	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-checks-to-retirees	1	53.415702262351545	SimBa
tweet-sno-1271	QO	vclaim-sno-trump-eo-vaccine-ban	1	52.40703545320563	SimBa
tweet-sno-1272	QO	vclaim-sno-disney-sister-act-3	1	51.45028142696273	SimBa
tweet-sno-1272	QO	vclaim-sno-new-twilight-movie-jacob-renesmee	1	34.377747588581556	SimBa
tweet-sno-1272	QO	vclaim-sno-step-brothers-2-hoax	1	29.170694992695026	SimBa
tweet-sno-1272	QO	vclaim-sno-star-wars-youtube-ads	1	28.654247247685017	SimBa
tweet-sno-1272	QO	vclaim-sno-hocus-pocus-2	1	28.495624852783614	SimBa
tweet-sno-1273	QO	vclaim-sno-when-is-hocus-pocus-2-coming-out	1	53.18635789421545	SimBa
tweet-sno-1273	QO	vclaim-sno-hocus-pocus-2	1	51.15155405975723	SimBa
tweet-sno-1273	QO	vclaim-sno-beetlejuice-2-coming-soon	1	47.83247569897176	SimBa
tweet-sno-1273	QO	vclaim-sno-twilight-saga-moonlight-glow	1	35.668407370986486	SimBa
tweet-sno-1273	QO	vclaim-sno-disney-pixar-boo	1	34.6315155103804	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-long-lines-lawsuit	1	44.49512344272671	SimBa
tweet-sno-1274	QO	vclaim-sno-white-front	1	31.36562343791975	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-sunday-tradition	1	30.759797166470392	SimBa
tweet-sno-1274	QO	vclaim-sno-mcdonalds-supports-chick-fil-a	1	30.445447188483996	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-tiktok-nuggets-recipe	1	29.005687234302513	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-rotisserie-chicken-cheap	1	116.77353525365044	SimBa
tweet-sno-1275	QO	vclaim-sno-boston-market-coupon	1	31.760206339494516	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-lying-about-cage-free-eggs	1	30.32418643062	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-coupon-scam	1	30.033034610864572	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-founder-kill-hotdogs	1	26.873501642134546	SimBa
tweet-sno-1276	QO	vclaim-sno-ia-fl-oh-election-loss	1	66.60275170932158	SimBa
tweet-sno-1276	QO	vclaim-sno-won-both-ohio-florida-lost	1	52.23386587541721	SimBa
tweet-sno-1276	QO	vclaim-sno-hillary-clintons-popular-vote-win-came-entirely-from-california	1	42.22940274375088	SimBa
tweet-sno-1276	QO	vclaim-sno-november-6th	1	40.42960836344537	SimBa
tweet-sno-1276	QO	vclaim-sno-trump-wins-pennsylvania	1	38.0611567283255	SimBa
tweet-sno-1277	QO	vclaim-sno-apartment-radiator-pandemic-spread	1	58.93312311956481	SimBa
tweet-sno-1277	QO	vclaim-sno-handkerchiefs-kissing-covid	1	30.73085167444643	SimBa
tweet-sno-1277	QO	vclaim-sno-cat-spanish-flu-mask	1	27.892374780145246	SimBa
tweet-sno-1277	QO	vclaim-sno-1918-quarantine-ad-for-phone	1	26.65847439048249	SimBa
tweet-sno-1277	QO	vclaim-sno-ventilators-warehouse-new-york	1	26.241556095839616	SimBa
tweet-sno-1278	QO	vclaim-sno-mcdonalds-breakfast-frozen-eggs	1	41.92195101760224	SimBa
tweet-sno-1278	QO	vclaim-sno-man-sue-mcdonalds-depressed-eating-happy-meal	1	30.861573267095416	SimBa
tweet-sno-1278	QO	vclaim-sno-something-eggstra	1	27.193299488232917	SimBa
tweet-sno-1278	QO	vclaim-sno-noodles-freeze-cold-weather	1	26.95419192253202	SimBa
tweet-sno-1278	QO	vclaim-sno-fact-check-mcdonalds-creates-nutella-burger	1	26.715193225263015	SimBa
tweet-sno-1279	QO	vclaim-sno-gohmert-tooth-fall-out	1	80.19747236473962	SimBa
tweet-sno-1279	QO	vclaim-sno-obama-reporter-press-conference	1	38.98195789941138	SimBa
tweet-sno-1279	QO	vclaim-sno-ermey-press-conference	1	33.58662231523668	SimBa
tweet-sno-1279	QO	vclaim-sno-trump-white-nationalists-us-press-conference	1	33.257950556593485	SimBa
tweet-sno-1279	QO	vclaim-sno-boyfriend-pull-teeth	1	32.8590778142941	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-harris-disease-disagreed	1	103.25256066055837	SimBa
tweet-sno-1280	QO	vclaim-sno-harris-biden-blog-post	1	50.76269722344682	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-say-president-harris	1	47.74545442784907	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-ron-burgundy	1	42.3005329339462	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-trump-dregs-society	1	42.20211795142244	SimBa
tweet-sno-1281	QO	vclaim-sno-indiana-jones-saxophone	1	59.76575456853779	SimBa
tweet-sno-1281	QO	vclaim-sno-father-abandon-family-avalanche	1	31.987666765538922	SimBa
tweet-sno-1281	QO	vclaim-sno-police-saxophone-machine-gun	1	29.167494340973576	SimBa
tweet-sno-1281	QO	vclaim-sno-eeyore-indiana-jones-adventure	1	28.751117010636193	SimBa
tweet-sno-1281	QO	vclaim-sno-harrison-ford-trump-han-solo	1	28.112667996984648	SimBa
tweet-sno-1282	QO	vclaim-sno-indiana-jones-saxophone	1	69.07139313126757	SimBa
tweet-sno-1282	QO	vclaim-sno-harrison-ford-trump-han-solo	1	27.381650818323557	SimBa
tweet-sno-1282	QO	vclaim-sno-police-saxophone-machine-gun	1	26.526072636338977	SimBa
tweet-sno-1282	QO	vclaim-sno-eeyore-indiana-jones-adventure	1	25.24915437388252	SimBa
tweet-sno-1282	QO	vclaim-sno-alex-jones-mcallen	1	23.567648081593426	SimBa
tweet-sno-1283	QO	vclaim-sno-indiana-jones-saxophone	1	70.71649965380273	SimBa
tweet-sno-1283	QO	vclaim-sno-harrison-ford-trump-han-solo	1	30.231171643988738	SimBa
tweet-sno-1283	QO	vclaim-sno-police-saxophone-machine-gun	1	26.967477391716717	SimBa
tweet-sno-1283	QO	vclaim-sno-eeyore-indiana-jones-adventure	1	26.118682987656648	SimBa
tweet-sno-1283	QO	vclaim-sno-toy-story-3-hidden	1	24.661536784682838	SimBa
tweet-sno-1284	QO	vclaim-sno-indiana-jones-saxophone	1	54.84439626188839	SimBa
tweet-sno-1284	QO	vclaim-sno-harrison-ford-trump-han-solo	1	39.917173507933626	SimBa
tweet-sno-1284	QO	vclaim-sno-harrison-ford-holding-a-trump-sign	1	29.368940447566107	SimBa
tweet-sno-1284	QO	vclaim-sno-james-earl-jones-star-wars-london-segregation	1	26.41088490590737	SimBa
tweet-sno-1284	QO	vclaim-sno-justin-bieber-han-solo	1	23.40193947540262	SimBa
tweet-sno-1285	QO	vclaim-sno-seattle-police-confiscate-mans-guns-without-warrant	1	38.558799166755435	SimBa
tweet-sno-1285	QO	vclaim-sno-florida-rebekah-jones-raid	1	35.88477020007932	SimBa
tweet-sno-1285	QO	vclaim-sno-guns-drawn-house-chamber	1	28.76865809597866	SimBa
tweet-sno-1285	QO	vclaim-sno-phoney-guns	1	28.629626039673624	SimBa
tweet-sno-1285	QO	vclaim-sno-colorado-gun-confiscation	1	28.183676201283333	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-sally-ride-100-tampons	1	68.15218302480177	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-hillary-clinton-astronaut	1	38.687048946819196	SimBa
tweet-sno-1286	QO	vclaim-sno-spacesuit-envy	1	37.97387153284262	SimBa
tweet-sno-1286	QO	vclaim-sno-recalled-tampons-zombie-ants	1	32.51578100712902	SimBa
tweet-sno-1286	QO	vclaim-sno-the-write-stuff	1	31.10268309850619	SimBa
tweet-sno-1287	QO	vclaim-sno-my-pleasure-chick-fil-a	1	51.33878927554627	SimBa
tweet-sno-1287	QO	vclaim-sno-the-12-days-of-whataburger	1	30.37745650024595	SimBa
tweet-sno-1287	QO	vclaim-sno-hands-up-don39t-scoop	1	29.77092825293709	SimBa
tweet-sno-1287	QO	vclaim-sno-fda-packaging-change	1	28.94700739516307	SimBa
tweet-sno-1287	QO	vclaim-sno-mush-vroom-pizza	1	28.47480468299617	SimBa
tweet-sno-1288	QO	vclaim-sno-my-pleasure-chick-fil-a	1	61.46505216546117	SimBa
tweet-sno-1288	QO	vclaim-sno-free-cone-day	1	34.27244770565001	SimBa
tweet-sno-1288	QO	vclaim-sno-hands-up-don39t-scoop	1	33.631183649647255	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-promotions	1	33.57303536252652	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-meal-promo	1	32.67313139688693	SimBa
tweet-sno-1289	QO	vclaim-sno-my-pleasure-chick-fil-a	1	52.41565627782796	SimBa
tweet-sno-1289	QO	vclaim-sno-facebook-cold-stone-pregnancy-discount	1	31.412481438686253	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-promotions	1	30.423282067404028	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-meal-promo	1	30.07405016692113	SimBa
tweet-sno-1289	QO	vclaim-sno-chick-fil-a-food-stranded-storm	1	28.51294266353139	SimBa
tweet-sno-1290	QO	vclaim-sno-my-pleasure-chick-fil-a	1	55.42345592061921	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-promotions	1	27.382326961213398	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-meal-promo	1	27.003405295207507	SimBa
tweet-sno-1290	QO	vclaim-sno-hands-up-don39t-scoop	1	26.82085018589444	SimBa
tweet-sno-1290	QO	vclaim-sno-chick-fil-a-coupon-scam	1	25.2586399073317	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-covid-vaccine	1	52.677357135981765	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-vaccines-hurricane-protect	1	44.633650788864514	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-covid-vaccine-2	1	42.289333858663	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-tweet-pandemic	1	42.11781697643623	SimBa
tweet-sno-1291	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	42.06953630944582	SimBa
tweet-sno-1292	QO	vclaim-sno-matt-putz	1	47.295250076086155	SimBa
tweet-sno-1292	QO	vclaim-sno-new-jersey-ballot-tax-returns	1	32.603800642864684	SimBa
tweet-sno-1292	QO	vclaim-sno-new-jersey-gun-confiscation	1	29.536581699157914	SimBa
tweet-sno-1292	QO	vclaim-sno-chris-christie-vetoes-equal-pay	1	28.608960997876125	SimBa
tweet-sno-1292	QO	vclaim-sno-bernie-sanders-jersey-ballot	1	26.988428575708536	SimBa
tweet-sno-1293	QO	vclaim-sno-christian-owned-airlines-change-wing-light-colors-to-celebrate-christmas	1	30.497721625549065	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-a-sunday-tradition	1	29.47394270970475	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-open-sundays	1	29.010396806114553	SimBa
tweet-sno-1293	QO	vclaim-sno-chick-fil-a-food-stranded-storm	1	27.707490668601032	SimBa
tweet-sno-1293	QO	vclaim-sno-my-pleasure-chick-fil-a	1	24.492824226788965	SimBa
tweet-sno-1294	QO	vclaim-sno-drake-scented-candles	1	57.58377235314098	SimBa
tweet-sno-1294	QO	vclaim-sno-gwyneth-paltrow-vagina-candle	1	40.407627729756015	SimBa
tweet-sno-1294	QO	vclaim-sno-kfc-really-create-chicken-scented-candle	1	38.40258260580852	SimBa
tweet-sno-1294	QO	vclaim-sno-mcdonalds-quarter-pounder-candles	1	24.901386632803433	SimBa
tweet-sno-1294	QO	vclaim-sno-air-jordans-price-drop	1	22.98129815246036	SimBa
tweet-sno-1295	QO	vclaim-sno-flash-player-no-longer-supported	1	48.21530208043902	SimBa
tweet-sno-1295	QO	vclaim-sno-nasa-blackout-warning	1	24.85205352995741	SimBa
tweet-sno-1295	QO	vclaim-sno-ruby-tuesday-closing	1	23.91352592162673	SimBa
tweet-sno-1295	QO	vclaim-sno-antarctica-covid-cases	1	23.008460083719772	SimBa
tweet-sno-1295	QO	vclaim-sno-taco-bell-closing-2020	1	22.559052547730353	SimBa
tweet-sno-1296	QO	vclaim-sno-flash-player-no-longer-supported	1	56.04096614250517	SimBa
tweet-sno-1296	QO	vclaim-sno-boob-youtube	1	22.40854136623657	SimBa
tweet-sno-1296	QO	vclaim-sno-obamaphones-to-be-cut-off	1	21.66418181627445	SimBa
tweet-sno-1296	QO	vclaim-sno-nasa-blackout-warning	1	20.996635613075103	SimBa
tweet-sno-1296	QO	vclaim-sno-dust-in-the-solar-wind	1	20.310704064229633	SimBa
tweet-sno-1297	QO	vclaim-sno-flash-player-no-longer-supported	1	54.70674322751263	SimBa
tweet-sno-1297	QO	vclaim-sno-boob-youtube	1	29.855807122135616	SimBa
tweet-sno-1297	QO	vclaim-sno-delete-google-chrome-trends	1	25.87015919978639	SimBa
tweet-sno-1297	QO	vclaim-sno-facebook-ban-livestreamed-music	1	24.40914033275306	SimBa
tweet-sno-1297	QO	vclaim-sno-is-minecraft-shutting-down	1	24.123050513228254	SimBa
tweet-sno-1298	QO	vclaim-sno-santa-covid-exemption-ireland	1	39.78466346503774	SimBa
tweet-sno-1298	QO	vclaim-sno-santas-canadian-postal-code	1	28.824054101709937	SimBa
tweet-sno-1298	QO	vclaim-sno-code-for-pedophiles-on-toys	1	28.57427078524755	SimBa
tweet-sno-1298	QO	vclaim-sno-trick-or-treat-age-limit	1	27.19617436176481	SimBa
tweet-sno-1298	QO	vclaim-sno-track-meet	1	27.15210657251162	SimBa
tweet-sno-1299	QO	vclaim-sno-monolith-california	1	33.19678423754814	SimBa
tweet-sno-1299	QO	vclaim-sno-monolith-found-utah	1	28.882678802563284	SimBa
tweet-sno-1299	QO	vclaim-sno-rainbow-mountains-real	1	24.44650488234011	SimBa
tweet-sno-1299	QO	vclaim-sno-ancient-giant-trees	1	23.435225656168413	SimBa
tweet-sno-1299	QO	vclaim-sno-disney-matterhorn-basketball-court	1	23.167247351177437	SimBa
tweet-sno-1300	QO	vclaim-sno-king-louis-xiv-fetish-birth	1	48.17252175561743	SimBa
tweet-sno-1300	QO	vclaim-sno-the-not-so-sweet-smell-of-success	1	28.652580463166988	SimBa
tweet-sno-1300	QO	vclaim-sno-mike-pence-allowing-rape-victims-to-have-abortions-will-lead-to-women-trying-to-get-raped	1	27.32094425501048	SimBa
tweet-sno-1300	QO	vclaim-sno-lords-name-in-bed	1	26.113691688815067	SimBa
tweet-sno-1300	QO	vclaim-sno-pat-robertson-feminist-agenda	1	25.72989934394218	SimBa
tweet-sno-1301	QO	vclaim-sno-loser-lawn-trump-golf-course	1	35.20275408553162	SimBa
tweet-sno-1301	QO	vclaim-sno-tom-brady-election-white-house	1	22.813304236491064	SimBa
