tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	26.91733407701153	SimBa
tweet-sno-1301	QO	vclaim-sno-golfing-trump-election-results	1	22.37833795901107	SimBa
tweet-sno-1301	QO	vclaim-sno-large-alligator-on-golf-course	1	22.141060596680234	SimBa
tweet-sno-1301	QO	vclaim-sno-trump-presidential-seal	1	22.046294832210613	SimBa
tweet-sno-1302	QO	vclaim-sno-johns-hopkins-covid-deaths	1	76.80891536885774	SimBa
tweet-sno-1302	QO	vclaim-sno-covid19-two-deaths	1	37.429585175722174	SimBa
tweet-sno-1302	QO	vclaim-sno-coronavirus-cure-bryant	1	35.98440177937814	SimBa
tweet-sno-1302	QO	vclaim-sno-cdc-mortality-statistics	1	33.805195732138536	SimBa
tweet-sno-1302	QO	vclaim-sno-us-covid-deaths-vietnam-war	1	33.53724173498277	SimBa
tweet-sno-1303	QO	vclaim-sno-take-off-your-clothes	1	32.73640462637967	SimBa
tweet-sno-1303	QO	vclaim-sno-friends-movie-trailer-real	1	30.87801658639088	SimBa
tweet-sno-1303	QO	vclaim-sno-72-hour-challenge	1	30.580900205702317	SimBa
tweet-sno-1303	QO	vclaim-sno-tom-selleck-rumors	1	30.342083141930523	SimBa
tweet-sno-1303	QO	vclaim-sno-monsters-inc-sex-drawing	1	30.199549224669667	SimBa
tweet-sno-1304	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	38.589504508202296	SimBa
tweet-sno-1304	QO	vclaim-sno-moira-rose-home-alone	1	25.542057253597953	SimBa
tweet-sno-1304	QO	vclaim-sno-betty-white-in-her-20s-photo	1	24.090969748514414	SimBa
tweet-sno-1304	QO	vclaim-sno-scarface-remake-leonardo-dicaprio	1	24.02235043680775	SimBa
tweet-sno-1304	QO	vclaim-sno-minkus-became-chanel-west-coast	1	23.88931807013437	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	30.889048130998017	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-woodstock-illinois	1	25.95890793382984	SimBa
tweet-sno-1305	QO	vclaim-sno-scarface-remake-leonardo-dicaprio	1	25.008399399657133	SimBa
tweet-sno-1305	QO	vclaim-sno-72-hour-challenge	1	24.663034923220827	SimBa
tweet-sno-1305	QO	vclaim-sno-leonardo-dicaprio-cast-mlk-new-film-will-wear-blackface	1	22.984286694072853	SimBa
tweet-sno-1306	QO	vclaim-sno-georgia-signature-audit	1	35.54716909861841	SimBa
tweet-sno-1306	QO	vclaim-sno-georgia-runoff-residency	1	32.75703811118044	SimBa
tweet-sno-1306	QO	vclaim-sno-the-white-guy	1	32.26475571229534	SimBa
tweet-sno-1306	QO	vclaim-sno-georgia-on-my-mind	1	32.2588297043625	SimBa
tweet-sno-1306	QO	vclaim-sno-georgia-raffensperger-brother	1	30.07908732924653	SimBa
tweet-sno-1307	QO	vclaim-sno-more-votes-than-voters-in-detroit	1	45.93220828307378	SimBa
tweet-sno-1307	QO	vclaim-sno-trump-detroit-voters-2020	1	44.73990440352973	SimBa
tweet-sno-1307	QO	vclaim-sno-rumor-alert-biden-michigan-votes	1	33.41974808786432	SimBa
tweet-sno-1307	QO	vclaim-sno-300000-wisconsin-voters-turned-away-due-to-voter-id-laws	1	31.456584194378877	SimBa
tweet-sno-1307	QO	vclaim-sno-simple-math-on-biden-votes	1	30.84483551176823	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-pardon-turkey-election	1	69.19298385106342	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-condemn-white-supremacists	1	42.82021663970072	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-recount-battleground-states	1	41.22052112160973	SimBa
tweet-sno-1308	QO	vclaim-sno-tom-brady-election-white-house	1	39.81741234261886	SimBa
tweet-sno-1308	QO	vclaim-sno-feliz-navidad-white-house	1	38.04465623476783	SimBa
tweet-sno-1309	QO	vclaim-sno-alaska-town-60-days-without-sun	1	46.16886813386921	SimBa
tweet-sno-1309	QO	vclaim-sno-sun-lockdown	1	34.735810009721284	SimBa
tweet-sno-1309	QO	vclaim-sno-saturn-close-to-earth-meme	1	34.55897466607163	SimBa
tweet-sno-1309	QO	vclaim-sno-wolf-moon-january	1	32.0782778658581	SimBa
tweet-sno-1309	QO	vclaim-sno-asteroid-golden-gate-bridge	1	29.926647998790692	SimBa
tweet-sno-1310	QO	vclaim-sno-florida-air-force-robotic-dogs	1	60.40735185055233	SimBa
tweet-sno-1310	QO	vclaim-sno-army-working-dogs-satire	1	42.69614841462509	SimBa
tweet-sno-1310	QO	vclaim-sno-a-new-breed-of-gunner	1	39.04532693801272	SimBa
tweet-sno-1310	QO	vclaim-sno-air-force-one	1	32.19401936523742	SimBa
tweet-sno-1310	QO	vclaim-sno-marine-corps-dog-adoptions	1	30.87954099854364	SimBa
tweet-sno-1311	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	62.349549898336655	SimBa
tweet-sno-1311	QO	vclaim-sno-more-votes-than-voters-in-detroit	1	49.84226504496881	SimBa
tweet-sno-1311	QO	vclaim-sno-biden-admit-voter-fraud	1	48.30939313761489	SimBa
tweet-sno-1311	QO	vclaim-sno-pa-mailin-votes-ballots	1	43.14395557452393	SimBa
tweet-sno-1311	QO	vclaim-sno-simple-math-on-biden-votes	1	43.10916529512684	SimBa
tweet-sno-1312	QO	vclaim-sno-christmas-tree-owl	1	43.90932556229804	SimBa
tweet-sno-1312	QO	vclaim-sno-owl-having-an-orgasm	1	32.965278946790534	SimBa
tweet-sno-1312	QO	vclaim-sno-catapulted-cat	1	31.911666359187173	SimBa
tweet-sno-1312	QO	vclaim-sno-snowy-owl-130-years	1	29.9900752433186	SimBa
tweet-sno-1312	QO	vclaim-sno-rainbow-owl	1	27.8850898605995	SimBa
tweet-sno-1313	QO	vclaim-sno-wisconsin-vote-dump	1	56.15525599537493	SimBa
tweet-sno-1313	QO	vclaim-sno-simple-math-on-biden-votes	1	44.206705632545635	SimBa
tweet-sno-1313	QO	vclaim-sno-biden-break-obamas-vote-record	1	44.106508587740564	SimBa
tweet-sno-1313	QO	vclaim-sno-300000-wisconsin-voters-turned-away-due-to-voter-id-laws	1	43.44294849683216	SimBa
tweet-sno-1313	QO	vclaim-sno-trump-biden-vote-dumps	1	41.94624530673575	SimBa
tweet-sno-1314	QO	vclaim-sno-dominion-servers-germany-seized	1	49.565230910621196	SimBa
tweet-sno-1314	QO	vclaim-sno-facebook-analytics-electoral-map-shows-trump-sweep	1	34.65111150665271	SimBa
tweet-sno-1314	QO	vclaim-sno-could-trump-defy-popular-vote	1	34.32472947050998	SimBa
tweet-sno-1314	QO	vclaim-sno-12th-amendment-path-to-victory	1	31.826451515204628	SimBa
tweet-sno-1314	QO	vclaim-sno-trump-wins-pennsylvania	1	31.518512316990652	SimBa
tweet-sno-1315	QO	vclaim-sno-dominion-servers-germany-seized	1	51.99811499665226	SimBa
tweet-sno-1315	QO	vclaim-sno-facebook-analytics-electoral-map-shows-trump-sweep	1	35.21118511212361	SimBa
tweet-sno-1315	QO	vclaim-sno-trump-server-tied-to-russian-bank	1	33.867683788491675	SimBa
tweet-sno-1315	QO	vclaim-sno-george-soros-trump-will-win-popular-vote-by-a-landslide-but-clinton-victory-a-done-deal	1	29.923470924680764	SimBa
tweet-sno-1315	QO	vclaim-sno-80-trump-ballots-burned	1	29.27235257195412	SimBa
tweet-sno-1316	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	51.672135684434735	SimBa
tweet-sno-1316	QO	vclaim-sno-vaccine-biden-trump	1	37.11285517077057	SimBa
tweet-sno-1316	QO	vclaim-sno-did-pfizers-vp-blow-whistle-gardasil	1	36.73228466492487	SimBa
tweet-sno-1316	QO	vclaim-sno-trump-governors-covid-19	1	35.814373722685986	SimBa
tweet-sno-1316	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	35.57488127790013	SimBa
tweet-sno-1317	QO	vclaim-sno-cornyn-votes-puerto-rico	1	71.73792046695989	SimBa
tweet-sno-1317	QO	vclaim-sno-florida-moves-for-full-recount-of-state-votes-over-massive-voter-fraud	1	32.630249690038596	SimBa
tweet-sno-1317	QO	vclaim-sno-alabama-doug-jones-ballots	1	32.170402023700305	SimBa
tweet-sno-1317	QO	vclaim-sno-more-votes-than-voters-in-detroit	1	30.57328392487674	SimBa
tweet-sno-1317	QO	vclaim-sno-floyd-county-georgia-votes	1	30.41359240651684	SimBa
tweet-sno-1318	QO	vclaim-sno-floyd-county-georgia-votes	1	48.93546974874617	SimBa
tweet-sno-1318	QO	vclaim-sno-broward-county-fraud-voters-votes	1	43.98719897947426	SimBa
tweet-sno-1318	QO	vclaim-sno-georgia-ballots-likely-ineligible	1	40.79372291748133	SimBa
tweet-sno-1318	QO	vclaim-sno-pa-mailin-votes-ballots	1	40.53131470070959	SimBa
tweet-sno-1318	QO	vclaim-sno-more-votes-than-voters-in-detroit	1	37.43542268995768	SimBa
tweet-sno-1319	QO	vclaim-sno-floyd-county-georgia-votes	1	70.65226882076041	SimBa
tweet-sno-1319	QO	vclaim-sno-georgia-dekalb-reject-mail-ballots	1	48.77786163252573	SimBa
tweet-sno-1319	QO	vclaim-sno-biden-306-electoral-votes	1	47.740577082613065	SimBa
tweet-sno-1319	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	46.498183980927706	SimBa
tweet-sno-1319	QO	vclaim-sno-georgia-ballots-likely-ineligible	1	46.23021662891298	SimBa
tweet-sno-1320	QO	vclaim-sno-biden-trump-inauguration-crowd	1	42.52475341222592	SimBa
tweet-sno-1320	QO	vclaim-sno-maga-trump-million-march	1	39.75045994056494	SimBa
tweet-sno-1320	QO	vclaim-sno-pennsylvania-trump-rally	1	38.44283368205675	SimBa
tweet-sno-1320	QO	vclaim-sno-trump-rally-crowd-66000	1	37.55007447309087	SimBa
tweet-sno-1320	QO	vclaim-sno-militia-bidens-inauguration	1	35.716873927462835	SimBa
tweet-sno-1321	QO	vclaim-sno-newsmax-biden-pence	1	61.169512190960816	SimBa
tweet-sno-1321	QO	vclaim-sno-mike-pence-to-resign	1	45.34569857632549	SimBa
tweet-sno-1321	QO	vclaim-sno-mike-pence-blames-media-for-trump-controversies	1	42.913067648790054	SimBa
tweet-sno-1321	QO	vclaim-sno-gowdy-pence-2020	1	42.316707172021616	SimBa
tweet-sno-1321	QO	vclaim-sno-trump-stimulus-package-election	1	42.09758252951812	SimBa
tweet-sno-1322	QO	vclaim-sno-newsmax-biden-pence	1	60.60892494288964	SimBa
tweet-sno-1322	QO	vclaim-sno-mike-pence-to-resign	1	37.529978461525616	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-nobody-likes-me	1	36.39188698121001	SimBa
tweet-sno-1322	QO	vclaim-sno-boring-mike-pence	1	35.74984561551004	SimBa
tweet-sno-1322	QO	vclaim-sno-mike-pence-blames-media-for-trump-controversies	1	35.53033961151901	SimBa
tweet-sno-1323	QO	vclaim-sno-newsmax-biden-pence	1	71.15980045893559	SimBa
tweet-sno-1323	QO	vclaim-sno-boring-mike-pence	1	46.652304233936775	SimBa
tweet-sno-1323	QO	vclaim-sno-obama-trump-transition-letter	1	44.18392142540898	SimBa
tweet-sno-1323	QO	vclaim-sno-did-trump-say-low-class-pets	1	43.95094999677106	SimBa
tweet-sno-1323	QO	vclaim-sno-trump-death-hoax	1	43.8774379601317	SimBa
tweet-sno-1324	QO	vclaim-sno-fake-aoc-purge-tweet	1	49.00735894650923	SimBa
tweet-sno-1324	QO	vclaim-sno-rnc-chairwoman-deleted-tweet	1	48.72752465818933	SimBa
tweet-sno-1324	QO	vclaim-sno-bidens-win-lie-of-the-year	1	48.24240741344433	SimBa
tweet-sno-1324	QO	vclaim-sno-white-house-oval-pawffice-texas	1	47.27649073426102	SimBa
tweet-sno-1324	QO	vclaim-sno-biden-endorses-romney-for-president	1	47.252570883313346	SimBa
tweet-sno-1325	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	71.81192810366207	SimBa
tweet-sno-1325	QO	vclaim-sno-dunkin-donuts-bankruptcy-prank	1	42.05142365469024	SimBa
tweet-sno-1325	QO	vclaim-sno-nordstrom-chapter-11-baio-boycott	1	35.98477114799713	SimBa
tweet-sno-1325	QO	vclaim-sno-did-nfl-team-declare-bankruptcy-protests	1	31.728599450515688	SimBa
tweet-sno-1325	QO	vclaim-sno-643000-bankruptcies-in-the-u-s-every-year-due-to-medical-bills	1	28.191104200506395	SimBa
tweet-sno-1326	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	38.026686148417255	SimBa
tweet-sno-1326	QO	vclaim-sno-7up-discontinued	1	26.08960964885497	SimBa
tweet-sno-1326	QO	vclaim-sno-taco-bell-closing-2020	1	24.45858330533413	SimBa
tweet-sno-1326	QO	vclaim-sno-bloomberg-buy-trump-debt	1	23.080506222498713	SimBa
tweet-sno-1326	QO	vclaim-sno-trump-terminate-social-security	1	22.878231552527655	SimBa
tweet-sno-1327	QO	vclaim-sno-charlie-sheen-death-hoax	1	35.762115975206775	SimBa
tweet-sno-1327	QO	vclaim-sno-lethal-indirection	1	34.79343489878053	SimBa
tweet-sno-1327	QO	vclaim-sno-chevy-chase-death-hoax	1	33.98393736632207	SimBa
tweet-sno-1327	QO	vclaim-sno-clint-eastwood-death-hoax	1	32.974956217851954	SimBa
tweet-sno-1327	QO	vclaim-sno-debby-ryan-heart-attack	1	32.3445897994638	SimBa
tweet-sno-1328	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	47.88631805654052	SimBa
tweet-sno-1328	QO	vclaim-sno-we-love-you-mdash-call-collect	1	31.87488443444263	SimBa
tweet-sno-1328	QO	vclaim-sno-tag-acronym-touch-and-go	1	27.207719033562302	SimBa
tweet-sno-1328	QO	vclaim-sno-all-work-and-no-playstation	1	26.61505179236699	SimBa
tweet-sno-1328	QO	vclaim-sno-mario-execution-day-nintendo	1	25.27171913980402	SimBa
tweet-sno-1329	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	39.97246046521681	SimBa
tweet-sno-1329	QO	vclaim-sno-microsoft-own-patent-666	1	24.227692654125157	SimBa
tweet-sno-1329	QO	vclaim-sno-would-you-have-invested	1	20.578873032229758	SimBa
tweet-sno-1329	QO	vclaim-sno-cyberpunk-2077-refunds	1	20.49063825197934	SimBa
tweet-sno-1329	QO	vclaim-sno-oprah-shout-your-abortion	1	19.10238159520276	SimBa
tweet-sno-1330	QO	vclaim-sno-ice-twitter-account-disappear	1	36.71352095264503	SimBa
tweet-sno-1330	QO	vclaim-sno-twitter-shutting-down-in-2017	1	25.462304739174137	SimBa
tweet-sno-1330	QO	vclaim-sno-nps-twitter-account-shut-down	1	25.229606839855975	SimBa
tweet-sno-1330	QO	vclaim-sno-twitter-delete-trump-account-racism	1	23.37287266732559	SimBa
tweet-sno-1330	QO	vclaim-sno-loser-com-trump-wikipedia-page	1	22.540874903712286	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-twitter-account-disappear	1	73.37856334462069	SimBa
tweet-sno-1331	QO	vclaim-sno-new-york-ice-agent-suicide-note	1	47.7742794376402	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-detain-michigan-doctor-40-years-u-s	1	44.191440736538425	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-citizens-academy-civilians	1	40.22782284367629	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-hurl-pregnant-woman-border-wall	1	35.52989749382826	SimBa
tweet-sno-1332	QO	vclaim-sno-veterans-national-parks-lifetime	1	66.31606031797219	SimBa
tweet-sno-1332	QO	vclaim-sno-free-meals-for-veterans	1	43.893918832027396	SimBa
tweet-sno-1332	QO	vclaim-sno-trump-veterans-free-health-care	1	33.988211319571285	SimBa
tweet-sno-1332	QO	vclaim-sno-jessica-biel-military-veteran	1	32.475752501671124	SimBa
tweet-sno-1332	QO	vclaim-sno-trump-veterans-day-new-york-first	1	31.132567260848358	SimBa
tweet-sno-1333	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	54.93774607749206	SimBa
tweet-sno-1333	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	40.06863956947546	SimBa
tweet-sno-1333	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	38.65187672268874	SimBa
tweet-sno-1333	QO	vclaim-sno-did-pfizers-vp-blow-whistle-gardasil	1	37.062044301914334	SimBa
tweet-sno-1333	QO	vclaim-sno-diabetes-vaccine	1	36.40983535123813	SimBa
tweet-sno-1334	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	55.041968648834015	SimBa
tweet-sno-1334	QO	vclaim-sno-covid-good-news-list-accurate	1	34.92559329133199	SimBa
tweet-sno-1334	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	33.86078907782861	SimBa
tweet-sno-1334	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	32.63292093747785	SimBa
tweet-sno-1334	QO	vclaim-sno-measles-deaths-vaccine	1	30.32818115329694	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-hat-trump-maga	1	48.31757208907794	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-401k-tax	1	41.4756215289446	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-antifa-courageous-americans	1	41.422114823199905	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-endorses-romney-for-president	1	41.01753634362332	SimBa
tweet-sno-1335	QO	vclaim-sno-joe-biden-stutter	1	40.500628337588026	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-major-dog-rescue-white-house	1	83.99081164189376	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dog-major-indoguration	1	58.70483822539485	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dogs-kicked-out-white-house	1	57.55192665377616	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-team-statement-dog	1	56.69125514676045	SimBa
tweet-sno-1336	QO	vclaim-sno-biden-dogs-trump-chew-toy	1	42.17483029648848	SimBa
tweet-sno-1337	QO	vclaim-sno-golfing-trump-election-results	1	48.171944207659344	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-golf-rallies-coronavirus	1	46.11801502028513	SimBa
tweet-sno-1337	QO	vclaim-sno-pence-trump-coronavirus-test	1	45.831190750291135	SimBa
tweet-sno-1337	QO	vclaim-sno-trump-tulsa-rally-covid19-test	1	43.952363533454616	SimBa
tweet-sno-1337	QO	vclaim-sno-donald-trump-golf-course	1	43.389101568333174	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-fauci-wray-head-pikes	1	66.37997856594698	SimBa
tweet-sno-1338	QO	vclaim-sno-steve-bannon-predicts-obama	1	43.618346140532616	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-leninist-destroy-state	1	39.31330824880972	SimBa
tweet-sno-1338	QO	vclaim-sno-trump-threaten-federal-buildings	1	38.14563372451997	SimBa
tweet-sno-1338	QO	vclaim-sno-bannon-hell-capitol-attack	1	38.02949817206945	SimBa
tweet-sno-1339	QO	vclaim-sno-gray-wolves-endangered-trump	1	41.89894255444505	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-whales-sea-turtles	1	36.46123052226089	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-animal-cruelty	1	32.04861645061784	SimBa
tweet-sno-1339	QO	vclaim-sno-altered-states	1	29.89081467664357	SimBa
tweet-sno-1339	QO	vclaim-sno-trump-cecil-lion-wildlife-conservation-council	1	29.84796242399777	SimBa
tweet-sno-1340	QO	vclaim-sno-pa-worker-filling-ballots	1	62.4629038115625	SimBa
tweet-sno-1340	QO	vclaim-sno-broward-county-blank-ballots	1	45.939989997741634	SimBa
tweet-sno-1340	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	42.53715152457173	SimBa
tweet-sno-1340	QO	vclaim-sno-ballots-video-voter-fraud-trump	1	40.20033270013228	SimBa
tweet-sno-1340	QO	vclaim-sno-ballots-lancaster-pa	1	40.00562674716366	SimBa
tweet-sno-1341	QO	vclaim-sno-stop-the-count-chant	1	69.27097694102784	SimBa
tweet-sno-1341	QO	vclaim-sno-trump-rally-chant	1	43.112957303183805	SimBa
tweet-sno-1341	QO	vclaim-sno-make-america-white-again-trump	1	42.66101016465542	SimBa
tweet-sno-1341	QO	vclaim-sno-teamkraken-georgia-injunction	1	41.187862673923874	SimBa
tweet-sno-1341	QO	vclaim-sno-stalin-vote-count-quote	1	39.70058335052421	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-recount-battleground-states	1	74.95398139578042	SimBa
tweet-sno-1342	QO	vclaim-sno-poll-watchers-2020-election	1	39.283682086500114	SimBa
tweet-sno-1342	QO	vclaim-sno-bloc-the-vote	1	36.06518030838923	SimBa
tweet-sno-1342	QO	vclaim-sno-trump-biden-vote-dumps	1	35.43735744827832	SimBa
tweet-sno-1342	QO	vclaim-sno-why-ohio	1	35.07950864145444	SimBa
tweet-sno-1343	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	49.818600025280176	SimBa
tweet-sno-1343	QO	vclaim-sno-millions-mail-in-ballots	1	35.107414577233676	SimBa
tweet-sno-1343	QO	vclaim-sno-strawman-poll	1	34.95280396944317	SimBa
tweet-sno-1343	QO	vclaim-sno-postal-worker-caught-destroying-absentee-trump-ballots-in-major-swing-state	1	34.47226838694503	SimBa
tweet-sno-1343	QO	vclaim-sno-vote-for-trump-or-else	1	34.433146774410595	SimBa
tweet-sno-1344	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	72.12809591244283	SimBa
tweet-sno-1344	QO	vclaim-sno-donald-trump-primary-ballots	1	40.692481388886634	SimBa
tweet-sno-1344	QO	vclaim-sno-georgia-signature-audit	1	37.0022009334965	SimBa
tweet-sno-1344	QO	vclaim-sno-postal-worker-caught-destroying-absentee-trump-ballots-in-major-swing-state	1	35.819247724054485	SimBa
tweet-sno-1344	QO	vclaim-sno-millions-mail-in-ballots	1	35.68003704788893	SimBa
tweet-sno-1345	QO	vclaim-sno-sharpie-trump-ballots-arizona	1	55.467160342844416	SimBa
tweet-sno-1345	QO	vclaim-sno-wisconsin-vote-dump	1	43.707402971984074	SimBa
tweet-sno-1345	QO	vclaim-sno-trump-tell-supporters-storm	1	41.28626992805464	SimBa
tweet-sno-1345	QO	vclaim-sno-rumor-alert-biden-michigan-votes	1	41.003524794751854	SimBa
tweet-sno-1345	QO	vclaim-sno-biden-fraud-ballots-count	1	39.01800873748158	SimBa
tweet-sno-1346	QO	vclaim-sno-killer-whale	1	30.951449522419086	SimBa
tweet-sno-1346	QO	vclaim-sno-humpback-whale-eat-kayaker	1	30.100084151769824	SimBa
tweet-sno-1346	QO	vclaim-sno-saved-whale-says-thanks	1	30.01821717094917	SimBa
tweet-sno-1346	QO	vclaim-sno-fisherman-survived-inside-whale-for-three-days	1	29.894251658189862	SimBa
tweet-sno-1346	QO	vclaim-sno-flesh-eating-bacteria-in-myrtle-beach	1	26.973523141668966	SimBa
tweet-sno-1347	QO	vclaim-sno-humpback-whale-eat-kayaker	1	43.846913221663016	SimBa
tweet-sno-1347	QO	vclaim-sno-big-gulp	1	42.11347439892313	SimBa
tweet-sno-1347	QO	vclaim-sno-killer-whale	1	40.52560511360872	SimBa
tweet-sno-1347	QO	vclaim-sno-photograph-kayak-orcas	1	36.921831465255806	SimBa
tweet-sno-1347	QO	vclaim-sno-blue-whale-under-rowboat	1	34.77985314337853	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-black-athletes-green-mile	1	43.44538498830315	SimBa
tweet-sno-1348	QO	vclaim-sno-jackie-robinson-anthem	1	32.58189255441191	SimBa
tweet-sno-1348	QO	vclaim-sno-black-americans-super-predators	1	32.15981271015103	SimBa
tweet-sno-1348	QO	vclaim-sno-biden-kenosha-black-looting	1	30.441751016915436	SimBa
tweet-sno-1348	QO	vclaim-sno-harriet-tubman-quote	1	29.46010320553154	SimBa
tweet-sno-1349	QO	vclaim-sno-kamala-harris-pearls-election-day	1	33.18282445991024	SimBa
tweet-sno-1349	QO	vclaim-sno-can-you-vote-online-with-a-hashtag	1	22.91358274137965	SimBa
tweet-sno-1349	QO	vclaim-sno-hillary-clinton-and-draftourdaughters	1	21.5439737627893	SimBa
tweet-sno-1349	QO	vclaim-sno-hillary-clinton-embraces-the-woman-card	1	21.219684561912082	SimBa
tweet-sno-1349	QO	vclaim-sno-dead-person-voting-pennsylvania	1	20.174227310912475	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-trump-presidential-victory	1	42.98878214520134	SimBa
tweet-sno-1350	QO	vclaim-sno-amish-buggies-trump	1	37.27148128276569	SimBa
tweet-sno-1350	QO	vclaim-sno-donald-trump-nazi-salute	1	28.77152402379819	SimBa
tweet-sno-1350	QO	vclaim-sno-photograph-shows-100000-bikers-at-trump-rally	1	28.744103867302158	SimBa
tweet-sno-1350	QO	vclaim-sno-pennsylvania-trump-rally	1	28.687642704219307	SimBa
tweet-sno-1351	QO	vclaim-sno-omar-minnesota-register-vote	1	33.791029736991945	SimBa
