tweet-sno-1200	QO	vclaim-sno-lady-gaga-oreo	1	26.91733407701153	SimBa
tweet-sno-1351	QO	vclaim-sno-uber-lyft-free-rides-polls	1	32.58996323580095	SimBa
tweet-sno-1351	QO	vclaim-sno-asking-for-provisional-ballots	1	30.87045349641283	SimBa
tweet-sno-1351	QO	vclaim-sno-pence-op-ed-hr1-immigrants	1	26.145638072406662	SimBa
tweet-sno-1351	QO	vclaim-sno-us-more-registered-voters-than-adults	1	25.287526362060667	SimBa
tweet-sno-1352	QO	vclaim-sno-hunter-biden-flipped-fbi	1	47.19930655753747	SimBa
tweet-sno-1352	QO	vclaim-sno-bar-owner-biden-ad	1	39.87758251962097	SimBa
tweet-sno-1352	QO	vclaim-sno-black-americans-super-predators	1	38.568556563721145	SimBa
tweet-sno-1352	QO	vclaim-sno-bidens-win-lie-of-the-year	1	38.004198857506466	SimBa
tweet-sno-1352	QO	vclaim-sno-joe-biden-minnesota-tampa	1	37.67780555662745	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-flipped-fbi	1	59.94772886703453	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-discharge	1	37.17874172574769	SimBa
tweet-sno-1353	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	34.516100966079996	SimBa
tweet-sno-1353	QO	vclaim-sno-c-span-video-joe-biden-ukraine	1	34.27976759174476	SimBa
tweet-sno-1353	QO	vclaim-sno-biden-admit-voter-fraud	1	32.985322078817134	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-flipped-fbi	1	53.775038822006174	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	49.229470418914296	SimBa
tweet-sno-1354	QO	vclaim-sno-hunter-biden-discharge	1	40.020001938936886	SimBa
tweet-sno-1354	QO	vclaim-sno-ivanka-trump-hunter-biden	1	39.96697560205842	SimBa
tweet-sno-1354	QO	vclaim-sno-joe-biden-ask-reporter-junkie	1	37.49601759925467	SimBa
tweet-sno-1355	QO	vclaim-sno-hunter-biden-flipped-fbi	1	30.374901622406483	SimBa
tweet-sno-1355	QO	vclaim-sno-facebook-bernie-blackout	1	20.639112892498364	SimBa
tweet-sno-1355	QO	vclaim-sno-bernie-sanders-leaves-the-democratic-party	1	20.088919147686106	SimBa
tweet-sno-1355	QO	vclaim-sno-bruce-springsteen-attacks-donald-trump-on-twitter	1	18.47290716431925	SimBa
tweet-sno-1355	QO	vclaim-sno-joe-biden-endorsement	1	18.230084853539967	SimBa
tweet-sno-1356	QO	vclaim-sno-hunter-biden-flipped-fbi	1	47.185880510748	SimBa
tweet-sno-1356	QO	vclaim-sno-fake-biden-arrest-warrant	1	38.63082013375001	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-admit-voter-fraud	1	37.46634678826433	SimBa
tweet-sno-1356	QO	vclaim-sno-biden-18-wheeler-truck	1	36.91598611380316	SimBa
tweet-sno-1356	QO	vclaim-sno-hunter-biden-dead-overdose-hoax	1	35.4945589095691	SimBa
tweet-sno-1357	QO	vclaim-sno-armed-trump-fans-biden-bus	1	51.37436822013079	SimBa
tweet-sno-1357	QO	vclaim-sno-fbi-trump-biden-bus	1	43.84051422882791	SimBa
tweet-sno-1357	QO	vclaim-sno-trump-nj-rally-trash	1	39.15458290502771	SimBa
tweet-sno-1357	QO	vclaim-sno-biden-trump-dregs-society	1	37.34397284986379	SimBa
tweet-sno-1357	QO	vclaim-sno-trump-rally-chant	1	36.63238447368221	SimBa
tweet-sno-1358	QO	vclaim-sno-fbi-trump-biden-bus	1	54.7522890595716	SimBa
tweet-sno-1358	QO	vclaim-sno-armed-trump-fans-biden-bus	1	42.18643705858406	SimBa
tweet-sno-1358	QO	vclaim-sno-anti-trump-protesters-bused-into-austin	1	39.84357958442896	SimBa
tweet-sno-1358	QO	vclaim-sno-san-antonio-border-wall	1	34.78692926354971	SimBa
tweet-sno-1358	QO	vclaim-sno-trump-2020-flags-china	1	34.13551313351824	SimBa
tweet-sno-1359	QO	vclaim-sno-fbi-trump-biden-bus	1	50.31167827781391	SimBa
tweet-sno-1359	QO	vclaim-sno-armed-trump-fans-biden-bus	1	49.83483888296983	SimBa
tweet-sno-1359	QO	vclaim-sno-trump-mob-capitol	1	41.97699517406163	SimBa
tweet-sno-1359	QO	vclaim-sno-trump-nj-rally-trash	1	37.617089162736875	SimBa
tweet-sno-1359	QO	vclaim-sno-run-over-trump-protesters	1	37.123359369398315	SimBa
tweet-sno-1360	QO	vclaim-sno-fbi-trump-biden-bus	1	53.87945037359694	SimBa
tweet-sno-1360	QO	vclaim-sno-armed-trump-fans-biden-bus	1	42.18736859494239	SimBa
tweet-sno-1360	QO	vclaim-sno-cbs-latinos-trump-biden	1	41.64544741091184	SimBa
tweet-sno-1360	QO	vclaim-sno-biden-trump-dregs-society	1	39.10789499282702	SimBa
tweet-sno-1360	QO	vclaim-sno-bus-crash-super-tuesday	1	38.54707395370265	SimBa
tweet-sno-1361	QO	vclaim-sno-democratic-congressmen-busted-planning-assassinate-trump	1	36.71805489682167	SimBa
tweet-sno-1361	QO	vclaim-sno-biden-official-arrested-texas	1	34.07735096762274	SimBa
tweet-sno-1361	QO	vclaim-sno-biden-abolish-second-amendment	1	33.57138481816621	SimBa
tweet-sno-1361	QO	vclaim-sno-fake-biden-arrest-warrant	1	33.51929307795679	SimBa
tweet-sno-1361	QO	vclaim-sno-black-protesters-targeted-whites-in-milwaukee	1	33.2267265611661	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-trump-golf-course	1	44.4262360838059	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-connery-net-worth	1	29.154584529702568	SimBa
tweet-sno-1362	QO	vclaim-sno-trump-tiger-woods-speedy-recovery	1	27.354412414164848	SimBa
tweet-sno-1362	QO	vclaim-sno-sean-penn-vincent-donofrio	1	27.23820266588837	SimBa
tweet-sno-1362	QO	vclaim-sno-keanu-reeves-trump-successful-man	1	26.850029463325633	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-mexican-pizza	1	39.25492683683351	SimBa
tweet-sno-1363	QO	vclaim-sno-taco-bell-closing	1	34.68822474919518	SimBa
tweet-sno-1363	QO	vclaim-sno-pizza-vending-machine	1	30.554195129333237	SimBa
tweet-sno-1363	QO	vclaim-sno-empty-chipotle-employees	1	28.394608311952055	SimBa
tweet-sno-1363	QO	vclaim-sno-pizza-is-good-for-you	1	26.561193704401465	SimBa
tweet-sno-1364	QO	vclaim-sno-taco-bell-mexican-pizza	1	41.4557089636144	SimBa
tweet-sno-1364	QO	vclaim-sno-pizza-vending-machine	1	29.204228780903783	SimBa
tweet-sno-1364	QO	vclaim-sno-pizza-is-good-for-you	1	27.488217944122546	SimBa
tweet-sno-1364	QO	vclaim-sno-pizza-hut-papa-johns-gm-strike	1	26.430433101797345	SimBa
tweet-sno-1364	QO	vclaim-sno-empty-chipotle-employees	1	26.2741842186256	SimBa
tweet-sno-1365	QO	vclaim-sno-taco-bell-mexican-pizza	1	38.05651027048721	SimBa
tweet-sno-1365	QO	vclaim-sno-pizza-is-good-for-you	1	28.95365355924732	SimBa
tweet-sno-1365	QO	vclaim-sno-pizza-vending-machine	1	26.76011692221368	SimBa
tweet-sno-1365	QO	vclaim-sno-empty-chipotle-employees	1	26.520135422092668	SimBa
tweet-sno-1365	QO	vclaim-sno-mcpizza	1	26.325895350295	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-mexican-pizza	1	53.8047925650029	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-closing-2020	1	44.146665178905806	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-menu-change	1	39.47676825525988	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-cinammon-twists-pasta	1	39.450525755630245	SimBa
tweet-sno-1366	QO	vclaim-sno-taco-bell-closing	1	39.23736617684413	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-mexican-pizza	1	43.40223739004276	SimBa
tweet-sno-1367	QO	vclaim-sno-pizza-vending-machine	1	31.980466868165685	SimBa
tweet-sno-1367	QO	vclaim-sno-empty-chipotle-employees	1	29.13167059749687	SimBa
tweet-sno-1367	QO	vclaim-sno-pizza-is-good-for-you	1	28.68773111803198	SimBa
tweet-sno-1367	QO	vclaim-sno-taco-bell-menu-change	1	27.892011084739238	SimBa
tweet-sno-1368	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	55.03723994809572	SimBa
tweet-sno-1368	QO	vclaim-sno-subway-pizza-hut-closing	1	42.289905791336786	SimBa
tweet-sno-1368	QO	vclaim-sno-whataburger-closing-its-doors	1	41.90520870497032	SimBa
tweet-sno-1368	QO	vclaim-sno-taco-bell-mexican-pizza	1	37.01487522199855	SimBa
tweet-sno-1368	QO	vclaim-sno-taco-bell-closing	1	34.70877369225933	SimBa
tweet-sno-1369	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	54.58798600973747	SimBa
tweet-sno-1369	QO	vclaim-sno-subway-pizza-hut-closing	1	39.540418574657885	SimBa
tweet-sno-1369	QO	vclaim-sno-olive-garden-closing	1	36.84684459663194	SimBa
tweet-sno-1369	QO	vclaim-sno-taco-bell-closing-2020	1	35.83976839566863	SimBa
tweet-sno-1369	QO	vclaim-sno-ruby-tuesday-closing	1	33.67031894325067	SimBa
tweet-sno-1370	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	47.0852721880008	SimBa
tweet-sno-1370	QO	vclaim-sno-walmart-closing-every-store	1	34.6298773507814	SimBa
tweet-sno-1370	QO	vclaim-sno-red-lobster-closing	1	33.12576842480394	SimBa
tweet-sno-1370	QO	vclaim-sno-meat-your-maker	1	31.84651562201232	SimBa
tweet-sno-1370	QO	vclaim-sno-olive-garden-closing	1	31.490609980815414	SimBa
tweet-sno-1371	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	127.24596089244955	SimBa
tweet-sno-1371	QO	vclaim-sno-facebook-closure	1	54.99686070766215	SimBa
tweet-sno-1371	QO	vclaim-sno-whataburger-closing-its-doors	1	48.87680752713968	SimBa
tweet-sno-1371	QO	vclaim-sno-taco-bell-closing	1	48.66796204786519	SimBa
tweet-sno-1371	QO	vclaim-sno-red-lobster-closing	1	46.67249929961906	SimBa
tweet-sno-1372	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	111.23568867846575	SimBa
tweet-sno-1372	QO	vclaim-sno-facebook-closure	1	50.812478197843205	SimBa
tweet-sno-1372	QO	vclaim-sno-taco-bell-closing	1	44.85042885096374	SimBa
tweet-sno-1372	QO	vclaim-sno-whataburger-closing-its-doors	1	43.72693645235918	SimBa
tweet-sno-1372	QO	vclaim-sno-red-lobster-closing	1	43.59493676430007	SimBa
tweet-sno-1373	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	68.3549611556372	SimBa
tweet-sno-1373	QO	vclaim-sno-whataburger-closing-its-doors	1	32.72135618670414	SimBa
tweet-sno-1373	QO	vclaim-sno-taco-bell-closing	1	31.655660079338837	SimBa
tweet-sno-1373	QO	vclaim-sno-walmart-closing-every-store	1	30.200155996654125	SimBa
tweet-sno-1373	QO	vclaim-sno-cheesecake-factory-gift-card	1	29.4197727983695	SimBa
tweet-sno-1374	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	103.73953214298005	SimBa
tweet-sno-1374	QO	vclaim-sno-taco-bell-closing	1	44.606755240131264	SimBa
tweet-sno-1374	QO	vclaim-sno-whataburger-closing-its-doors	1	42.68835357942712	SimBa
tweet-sno-1374	QO	vclaim-sno-red-lobster-closing	1	42.46166242651968	SimBa
tweet-sno-1374	QO	vclaim-sno-facebook-closure	1	41.104666043344345	SimBa
tweet-sno-1375	QO	vclaim-sno-cheesecake-factory-closing-rumor	1	86.16366703974329	SimBa
tweet-sno-1375	QO	vclaim-sno-cheesecake-factory-gift-card	1	31.868159925622038	SimBa
tweet-sno-1375	QO	vclaim-sno-facebook-closure	1	29.827099578360226	SimBa
tweet-sno-1375	QO	vclaim-sno-whataburger-closing-its-doors	1	28.488717417036092	SimBa
tweet-sno-1375	QO	vclaim-sno-cheesecake-factory-receipt	1	27.923740005500804	SimBa
tweet-sno-1376	QO	vclaim-sno-barrett-nword-opinion	1	37.34488295025045	SimBa
tweet-sno-1376	QO	vclaim-sno-betsy-devos-america-tweet	1	37.00600347581991	SimBa
tweet-sno-1376	QO	vclaim-sno-bruce-springsteen-attacks-donald-trump-on-twitter	1	36.58327059808889	SimBa
tweet-sno-1376	QO	vclaim-sno-girl-scouts-congratulate-barrett	1	34.499113616141656	SimBa
tweet-sno-1376	QO	vclaim-sno-melania-trump-relationship-tweet	1	34.44059583715308	SimBa
tweet-sno-1377	QO	vclaim-sno-aoc-gop-sad-stupid-vanity-fair	1	36.170163045952215	SimBa
tweet-sno-1377	QO	vclaim-sno-mcconnell-greene-cancer-republican	1	29.0685726994653	SimBa
tweet-sno-1377	QO	vclaim-sno-press-secretary-covid-19-orwellian	1	27.520878551360887	SimBa
tweet-sno-1377	QO	vclaim-sno-ken-buck-kill-em-all-shirt	1	27.4846987598793	SimBa
tweet-sno-1377	QO	vclaim-sno-keep-america-american	1	27.20852561901014	SimBa
tweet-sno-1378	QO	vclaim-sno-isis-called-for-assassination-of-barron-trump	1	59.77438091974377	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-biden-assassination-shot	1	52.60040329051554	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-pedophiles-death-penalty	1	49.482964895562205	SimBa
tweet-sno-1378	QO	vclaim-sno-donald-trump-twitter-plant-clinton	1	48.178400554766846	SimBa
tweet-sno-1378	QO	vclaim-sno-trump-lincoln-dishonest	1	47.362235008828094	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-admit-voter-fraud	1	55.86669591510672	SimBa
tweet-sno-1379	QO	vclaim-sno-biden-immigrants-already-citizens	1	49.431236518978146	SimBa
tweet-sno-1379	QO	vclaim-sno-huckabee-letter-biden-fraud	1	46.072270868493305	SimBa
tweet-sno-1379	QO	vclaim-sno-dallas-jones-voter-fraud	1	41.183118305139075	SimBa
tweet-sno-1379	QO	vclaim-sno-trump-biden-vote-dumps	1	41.09045987739463	SimBa
tweet-sno-1380	QO	vclaim-sno-2009-trump-tweet-pandemic	1	43.01536812795433	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-tweet-obama-8-years	1	42.58721275789044	SimBa
tweet-sno-1380	QO	vclaim-sno-obama-wait-swine-flu-n1h1	1	41.4250985345966	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-covid-19-deadlier-than-flu	1	40.18342898408618	SimBa
tweet-sno-1380	QO	vclaim-sno-trump-deflect-to-h1n1	1	39.418442233846065	SimBa
tweet-sno-1381	QO	vclaim-sno-merriam-webster-barrett-sexual	1	45.6125902241516	SimBa
tweet-sno-1381	QO	vclaim-sno-irregardless-merriam-webster	1	39.60046603540334	SimBa
tweet-sno-1381	QO	vclaim-sno-fascism-corporations-corporatism-dictionary	1	35.29655195238865	SimBa
tweet-sno-1381	QO	vclaim-sno-merriam-webster-definition-racism	1	29.8336415418906	SimBa
tweet-sno-1381	QO	vclaim-sno-only-fans-reverses-ban-sexually-explicit	1	28.981265670186833	SimBa
tweet-sno-1382	QO	vclaim-sno-black-americans-super-predators	1	36.234209346698	SimBa
tweet-sno-1382	QO	vclaim-sno-denzel-washington-obama-criminal-in-chief	1	35.22756690127802	SimBa
tweet-sno-1382	QO	vclaim-sno-biden-trump-xenophobic	1	34.583985106150166	SimBa
tweet-sno-1382	QO	vclaim-sno-fake-aoc-purge-tweet	1	34.45557412831527	SimBa
tweet-sno-1382	QO	vclaim-sno-biden-indian-americans	1	34.31439724958739	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnells-hands	1	52.274819184817545	SimBa
tweet-sno-1383	QO	vclaim-sno-mitch-mcconnell-polio-government-healthcare	1	35.601328816959935	SimBa
tweet-sno-1383	QO	vclaim-sno-mcconnell-voting-photobomb	1	33.12107120732662	SimBa
tweet-sno-1383	QO	vclaim-sno-daniel-cameron-mcconnell	1	33.086216073894875	SimBa
tweet-sno-1383	QO	vclaim-sno-supreme-court-flip-flop	1	31.822389610119586	SimBa
tweet-sno-1384	QO	vclaim-sno-nurse-gop-convention-shooting	1	42.47665665862835	SimBa
tweet-sno-1384	QO	vclaim-sno-police-arrest-jesus-campos	1	36.72940297771507	SimBa
tweet-sno-1384	QO	vclaim-sno-grace-under-fire	1	32.10350786158559	SimBa
tweet-sno-1384	QO	vclaim-sno-morgue-employee-arrested-pimping	1	31.442141891324532	SimBa
tweet-sno-1384	QO	vclaim-sno-nancy-pelosi-arrested-coup-attempt	1	31.420909311361893	SimBa
tweet-sno-1385	QO	vclaim-sno-jane-fonda-covid-gods-gift	1	82.8096473742711	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-second-amendment-obsolete	1	47.43221408749009	SimBa
tweet-sno-1385	QO	vclaim-sno-harris-biden-blog-post	1	46.90166720815486	SimBa
tweet-sno-1385	QO	vclaim-sno-greene-biden-mark-of-the-beast	1	45.371696198948264	SimBa
tweet-sno-1385	QO	vclaim-sno-bidens-win-lie-of-the-year	1	45.02126760541575	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-ban-fracking	1	66.4077888087129	SimBa
tweet-sno-1386	QO	vclaim-sno-harris-biden-blog-post	1	60.368433587625674	SimBa
tweet-sno-1386	QO	vclaim-sno-kamala-harris-call-biden-racist	1	54.02567658489372	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-say-president-harris	1	51.45886694459445	SimBa
tweet-sno-1386	QO	vclaim-sno-biden-harris-burning-flag	1	46.73672371603571	SimBa
tweet-sno-1387	QO	vclaim-sno-kennedy-nixon-virtual-debate-1960	1	42.744227456195524	SimBa
tweet-sno-1387	QO	vclaim-sno-jfk-plot-in-this-country-to-enslave	1	31.467468944857917	SimBa
tweet-sno-1387	QO	vclaim-sno-kanye-west-elon-musk	1	30.275168129188145	SimBa
tweet-sno-1387	QO	vclaim-sno-home-alone-world-trade-center	1	29.579162890448764	SimBa
tweet-sno-1387	QO	vclaim-sno-nancy-pelosi-with-jfk	1	29.466744294518406	SimBa
tweet-sno-1388	QO	vclaim-sno-karen-pence-mask-debate	1	44.97791147194316	SimBa
tweet-sno-1388	QO	vclaim-sno-mike-pence-supported-gay-conversion-therapy	1	39.39168465713012	SimBa
tweet-sno-1388	QO	vclaim-sno-boring-mike-pence	1	39.31646369032333	SimBa
tweet-sno-1388	QO	vclaim-sno-karen-pence-school-lgbt	1	37.5840557732218	SimBa
tweet-sno-1388	QO	vclaim-sno-mike-pence-calls-michelle-obama-vulgar	1	37.06060956024645	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-sign-hollywood-los-angeles	1	50.04604578926626	SimBa
tweet-sno-1389	QO	vclaim-sno-41999-and-change	1	35.32817820513082	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-christ-billboard-st-louis	1	35.098995763275056	SimBa
tweet-sno-1389	QO	vclaim-sno-trump-made-america-the-best-sign	1	33.973036187974245	SimBa
tweet-sno-1389	QO	vclaim-sno-pedophile-poster-oregon	1	31.282870213301962	SimBa
tweet-sno-1390	QO	vclaim-sno-kamala-harris-protests	1	66.51354950822534	SimBa
tweet-sno-1390	QO	vclaim-sno-fake-aoc-purge-tweet	1	38.296098558401795	SimBa
tweet-sno-1390	QO	vclaim-sno-virginia-gun-rally-staged	1	37.427450067622715	SimBa
tweet-sno-1390	QO	vclaim-sno-left-wing-mob-violence	1	37.23545297536212	SimBa
tweet-sno-1390	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	37.13227377145402	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-dregs-society	1	92.82391293726428	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-trump-xenophobic	1	67.75461657848305	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-second-amendment-obsolete	1	57.33309137311923	SimBa
tweet-sno-1391	QO	vclaim-sno-biden-doocy-stupid-bitch	1	56.8288963806698	SimBa
tweet-sno-1391	QO	vclaim-sno-harris-biden-blog-post	1	56.50798856457445	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-pandemic-black-women-grocery	1	56.49218027525946	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-kenosha-black-looting	1	29.625879525050813	SimBa
tweet-sno-1392	QO	vclaim-sno-joe-biden-ancestors-own-slaves	1	28.630330469107165	SimBa
tweet-sno-1392	QO	vclaim-sno-biden-pardon-blm-protesters	1	26.661144367613375	SimBa
tweet-sno-1392	QO	vclaim-sno-ann-coulter	1	25.975788873993118	SimBa
tweet-sno-1393	QO	vclaim-sno-clinton-mccabe-donation	1	65.61480649149533	SimBa
tweet-sno-1393	QO	vclaim-sno-spooked-clinton-campaign-manager-deleted-tweets	1	39.795215139188926	SimBa
tweet-sno-1393	QO	vclaim-sno-comey-clinton-foundation	1	37.283211674232646	SimBa
tweet-sno-1393	QO	vclaim-sno-hillary-clinton-arrested-fbi-hoax	1	37.13927450032205	SimBa
tweet-sno-1393	QO	vclaim-sno-hillary-clinton-smash-phone-hammer	1	37.135662508840625	SimBa
tweet-sno-1394	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	38.979646071028185	SimBa
tweet-sno-1394	QO	vclaim-sno-condom-snorting-challenge	1	26.914779094370928	SimBa
tweet-sno-1394	QO	vclaim-sno-wisconsin-transgender-students-force-to-wear-green-bracelets	1	25.733319679314192	SimBa
tweet-sno-1394	QO	vclaim-sno-gay-lions-mating	1	25.72012473103876	SimBa
tweet-sno-1394	QO	vclaim-sno-drag-queens-facebook-ban	1	25.393750178271763	SimBa
tweet-sno-1395	QO	vclaim-sno-gay-men-proud-boys-hashtag	1	58.576074446791495	SimBa
tweet-sno-1395	QO	vclaim-sno-can-you-vote-online-with-a-hashtag	1	34.13125733670566	SimBa
tweet-sno-1395	QO	vclaim-sno-blm-gasoline-fire	1	28.2638285126911	SimBa
tweet-sno-1395	QO	vclaim-sno-social-media-sites-will-begin-banning-users-post-photos-confederate-flags	1	27.7254081928768	SimBa
tweet-sno-1395	QO	vclaim-sno-biden-antifa-courageous-americans	1	27.590861467445336	SimBa
tweet-sno-1396	QO	vclaim-sno-bikers-trump-praying-walter-reed	1	47.082114613626864	SimBa
tweet-sno-1396	QO	vclaim-sno-photograph-shows-100000-bikers-at-trump-rally	1	40.7830815368474	SimBa
tweet-sno-1396	QO	vclaim-sno-motorcycle-group-trump-inauguration	1	38.30709931343394	SimBa
tweet-sno-1396	QO	vclaim-sno-bikers-kavanaugh-support-video	1	34.01514915539487	SimBa
tweet-sno-1396	QO	vclaim-sno-trump-rally-crowd-66000	1	33.59156444793537	SimBa
tweet-sno-1397	QO	vclaim-sno-trump-covid-fundraising	1	39.2884105274699	SimBa
tweet-sno-1397	QO	vclaim-sno-cancer-baby	1	31.917885297026167	SimBa
tweet-sno-1397	QO	vclaim-sno-hillary-clinton-embraces-the-woman-card	1	31.717885853688934	SimBa
tweet-sno-1397	QO	vclaim-sno-venmo-scam	1	30.108768930900382	SimBa
tweet-sno-1397	QO	vclaim-sno-thomas-edisons-mom-lied-about-a-letter-expelling-her-son-from-school	1	29.111248444820628	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett-rhodes-scholar	1	73.71101129852461	SimBa
tweet-sno-1398	QO	vclaim-sno-rob-donaldson-amy-coney-barrett	1	33.4235177879459	SimBa
tweet-sno-1398	QO	vclaim-sno-barrett-nword-opinion	1	32.77537007702287	SimBa
tweet-sno-1398	QO	vclaim-sno-amy-coney-barrett-breastfeeding	1	32.73830068972994	SimBa
tweet-sno-1398	QO	vclaim-sno-trump-barrett-looks-nominated	1	31.967928061478105	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-fail-condemn-antifa	1	45.1508185438815	SimBa
tweet-sno-1399	QO	vclaim-sno-biden-antifa-courageous-americans	1	40.52193896014009	SimBa
tweet-sno-1399	QO	vclaim-sno-paul-ryan-endorsed-antifa	1	37.40411979373776	SimBa
tweet-sno-1399	QO	vclaim-sno-karl-rove-biden-inauguration	1	35.06995196725149	SimBa
tweet-sno-1399	QO	vclaim-sno-trump-mob-capitol	1	34.64099125695887	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-condemn-white-supremacists	1	42.41371134068409	SimBa
tweet-sno-1400	QO	vclaim-sno-iowa-congressman-retweet-white-supremacist	1	31.091301366608576	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-white-nationalists-us-press-conference	1	31.075087137011096	SimBa
tweet-sno-1400	QO	vclaim-sno-trump-terror-watch-program	1	29.225666885633228	SimBa
tweet-sno-1400	QO	vclaim-sno-america-first-ku-klux-klan-slogan	1	28.56230088412845	SimBa
tweet-sno-1401	QO	vclaim-sno-did-joe-frazier-vote-pa	1	34.20204957336513	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-pay-florida-felons-vote	1	31.70990954826245	SimBa
tweet-sno-1401	QO	vclaim-sno-bloomberg-campaign-prisoners	1	30.80561442070889	SimBa
tweet-sno-1401	QO	vclaim-sno-michael-bloomberg-donald-trump	1	30.252381358585524	SimBa
tweet-sno-1401	QO	vclaim-sno-biden-admit-voter-fraud	1	30.056496601581735	SimBa
