tweet-sno-1200	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	13.114754098360656	SimBa
tweet-sno-1200	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	12.903225806451612	SimBa
tweet-sno-1200	QO	vclaim-sno-disney-pixar-boo	1	12.698412698412698	SimBa
tweet-sno-1200	QO	vclaim-sno-carmex-addiction	1	11.940298507462687	SimBa
tweet-sno-1200	QO	vclaim-sno-ny-lawmaker-anti-harassment	1	11.940298507462687	SimBa
tweet-sno-1201	QO	vclaim-sno-blm-euthanize-44000-horses	1	11.594202898550725	SimBa
tweet-sno-1201	QO	vclaim-sno-woman-births-octopus	1	11.594202898550725	SimBa
tweet-sno-1201	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	11.267605633802816	SimBa
tweet-sno-1201	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	11.11111111111111	SimBa
tweet-sno-1201	QO	vclaim-sno-anonymous-masks-illegal	1	11.11111111111111	SimBa
tweet-sno-1202	QO	vclaim-sno-footie-loose	1	11.494252873563218	SimBa
tweet-sno-1202	QO	vclaim-sno-ps-and-qs	1	11.009174311926607	SimBa
tweet-sno-1202	QO	vclaim-sno-notre-dame-barrett-nomination	1	11.009174311926607	SimBa
tweet-sno-1202	QO	vclaim-sno-carmex-addiction	1	10.869565217391305	SimBa
tweet-sno-1202	QO	vclaim-sno-george-orwell-people-accomplices	1	10.75268817204301	SimBa
tweet-sno-1203	QO	vclaim-sno-blm-euthanize-44000-horses	1	12.121212121212121	SimBa
tweet-sno-1203	QO	vclaim-sno-woman-births-octopus	1	12.121212121212121	SimBa
tweet-sno-1203	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	11.764705882352942	SimBa
tweet-sno-1203	QO	vclaim-sno-anonymous-masks-illegal	1	11.594202898550725	SimBa
tweet-sno-1203	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	11.594202898550725	SimBa
tweet-sno-1204	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	21.73913043478261	SimBa
tweet-sno-1204	QO	vclaim-sno-disney-pixar-boo	1	20.833333333333336	SimBa
tweet-sno-1204	QO	vclaim-sno-bernie-sanders-loser-meme	1	19.047619047619047	SimBa
tweet-sno-1204	QO	vclaim-sno-72-hour-challenge	1	18.867924528301888	SimBa
tweet-sno-1204	QO	vclaim-sno-biden-antifa-courageous-americans	1	18.867924528301888	SimBa
tweet-sno-1205	QO	vclaim-sno-carmex-addiction	1	18.867924528301888	SimBa
tweet-sno-1205	QO	vclaim-sno-cdc-ted-cruz-mexico	1	18.51851851851852	SimBa
tweet-sno-1205	QO	vclaim-sno-cdc-zombie-preparedness-guide-2	1	17.391304347826086	SimBa
tweet-sno-1205	QO	vclaim-sno-schumer-erection-senate-floor	1	16.94915254237288	SimBa
tweet-sno-1205	QO	vclaim-sno-steep-risk	1	16.666666666666668	SimBa
tweet-sno-1206	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	14.08450704225352	SimBa
tweet-sno-1206	QO	vclaim-sno-disney-pixar-boo	1	13.698630136986301	SimBa
tweet-sno-1206	QO	vclaim-sno-72-hour-challenge	1	12.820512820512821	SimBa
tweet-sno-1206	QO	vclaim-sno-biden-antifa-courageous-americans	1	12.820512820512821	SimBa
tweet-sno-1206	QO	vclaim-sno-tiktok-oh-no-song	1	12.5	SimBa
tweet-sno-1207	QO	vclaim-sno-woman-births-octopus	1	13.636363636363637	SimBa
tweet-sno-1207	QO	vclaim-sno-blm-euthanize-44000-horses	1	13.636363636363637	SimBa
tweet-sno-1207	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	13.043478260869565	SimBa
tweet-sno-1207	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	12.76595744680851	SimBa
tweet-sno-1207	QO	vclaim-sno-anonymous-masks-illegal	1	12.76595744680851	SimBa
tweet-sno-1208	QO	vclaim-sno-cdc-ted-cruz-mexico	1	14.432989690721648	SimBa
tweet-sno-1208	QO	vclaim-sno-schumer-erection-senate-floor	1	13.72549019607843	SimBa
tweet-sno-1208	QO	vclaim-sno-shark-prank	1	13.333333333333332	SimBa
tweet-sno-1208	QO	vclaim-sno-footie-loose	1	13.186813186813188	SimBa
tweet-sno-1208	QO	vclaim-sno-ted-cruz-texas-freezes-over	1	12.903225806451612	SimBa
tweet-sno-1209	QO	vclaim-sno-blm-euthanize-44000-horses	1	14.285714285714285	SimBa
tweet-sno-1209	QO	vclaim-sno-woman-births-octopus	1	14.285714285714285	SimBa
tweet-sno-1209	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	13.636363636363637	SimBa
tweet-sno-1209	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	13.333333333333334	SimBa
tweet-sno-1209	QO	vclaim-sno-anonymous-masks-illegal	1	13.333333333333334	SimBa
tweet-sno-1210	QO	vclaim-sno-woman-births-octopus	1	14.285714285714286	SimBa
tweet-sno-1210	QO	vclaim-sno-blm-euthanize-44000-horses	1	14.285714285714286	SimBa
tweet-sno-1210	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	13.793103448275861	SimBa
tweet-sno-1210	QO	vclaim-sno-anonymous-masks-illegal	1	13.559322033898304	SimBa
tweet-sno-1210	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	13.559322033898304	SimBa
tweet-sno-1211	QO	vclaim-sno-blm-euthanize-44000-horses	1	9.375	SimBa
tweet-sno-1211	QO	vclaim-sno-woman-births-octopus	1	9.375	SimBa
tweet-sno-1211	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	9.09090909090909	SimBa
tweet-sno-1211	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	8.955223880597016	SimBa
tweet-sno-1211	QO	vclaim-sno-anonymous-masks-illegal	1	8.955223880597016	SimBa
tweet-sno-1212	QO	vclaim-sno-blm-euthanize-44000-horses	1	16.0	SimBa
tweet-sno-1212	QO	vclaim-sno-woman-births-octopus	1	16.0	SimBa
tweet-sno-1212	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	15.384615384615385	SimBa
tweet-sno-1212	QO	vclaim-sno-anonymous-masks-illegal	1	15.09433962264151	SimBa
tweet-sno-1212	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	15.09433962264151	SimBa
tweet-sno-1213	QO	vclaim-sno-carmex-addiction	1	14.457831325301207	SimBa
tweet-sno-1213	QO	vclaim-sno-cdc-ted-cruz-mexico	1	14.285714285714285	SimBa
tweet-sno-1213	QO	vclaim-sno-schumer-erection-senate-floor	1	13.483146067415731	SimBa
tweet-sno-1213	QO	vclaim-sno-cdc-zombie-preparedness-guide-2	1	13.157894736842106	SimBa
tweet-sno-1213	QO	vclaim-sno-shark-prank	1	13.043478260869565	SimBa
tweet-sno-1214	QO	vclaim-sno-carmex-addiction	1	18.461538461538463	SimBa
tweet-sno-1214	QO	vclaim-sno-cdc-ted-cruz-mexico	1	18.18181818181818	SimBa
tweet-sno-1214	QO	vclaim-sno-cdc-zombie-preparedness-guide-2	1	17.241379310344826	SimBa
tweet-sno-1214	QO	vclaim-sno-schumer-erection-senate-floor	1	16.901408450704224	SimBa
tweet-sno-1214	QO	vclaim-sno-footie-loose	1	16.666666666666668	SimBa
tweet-sno-1215	QO	vclaim-sno-footie-loose	1	17.241379310344826	SimBa
tweet-sno-1215	QO	vclaim-sno-carmex-addiction	1	15.873015873015872	SimBa
tweet-sno-1215	QO	vclaim-sno-cdc-ted-cruz-mexico	1	15.625	SimBa
tweet-sno-1215	QO	vclaim-sno-ps-and-qs	1	15.0	SimBa
tweet-sno-1215	QO	vclaim-sno-schumer-erection-senate-floor	1	14.492753623188406	SimBa
tweet-sno-1216	QO	vclaim-sno-carmex-addiction	1	12.631578947368421	SimBa
tweet-sno-1216	QO	vclaim-sno-cdc-ted-cruz-mexico	1	12.5	SimBa
tweet-sno-1216	QO	vclaim-sno-schumer-erection-senate-floor	1	11.881188118811881	SimBa
tweet-sno-1216	QO	vclaim-sno-shark-prank	1	11.538461538461538	SimBa
tweet-sno-1216	QO	vclaim-sno-ice-citizens-academy-civilians	1	11.428571428571427	SimBa
tweet-sno-1217	QO	vclaim-sno-woman-births-octopus	1	13.636363636363637	SimBa
tweet-sno-1217	QO	vclaim-sno-blm-euthanize-44000-horses	1	13.636363636363637	SimBa
tweet-sno-1217	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	13.043478260869565	SimBa
tweet-sno-1217	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	12.76595744680851	SimBa
tweet-sno-1217	QO	vclaim-sno-anonymous-masks-illegal	1	12.76595744680851	SimBa
tweet-sno-1218	QO	vclaim-sno-blm-euthanize-44000-horses	1	10.0	SimBa
tweet-sno-1218	QO	vclaim-sno-woman-births-octopus	1	10.0	SimBa
tweet-sno-1218	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	9.75609756097561	SimBa
tweet-sno-1218	QO	vclaim-sno-anonymous-masks-illegal	1	9.63855421686747	SimBa
tweet-sno-1218	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	9.63855421686747	SimBa
tweet-sno-1219	QO	vclaim-sno-blm-euthanize-44000-horses	1	10.95890410958904	SimBa
tweet-sno-1219	QO	vclaim-sno-woman-births-octopus	1	10.95890410958904	SimBa
tweet-sno-1219	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	10.666666666666666	SimBa
tweet-sno-1219	QO	vclaim-sno-anonymous-masks-illegal	1	10.526315789473685	SimBa
tweet-sno-1219	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	10.526315789473685	SimBa
tweet-sno-1220	QO	vclaim-sno-woman-births-octopus	1	7.792207792207792	SimBa
tweet-sno-1220	QO	vclaim-sno-blm-euthanize-44000-horses	1	7.792207792207792	SimBa
tweet-sno-1220	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	7.59493670886076	SimBa
tweet-sno-1220	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	7.5	SimBa
tweet-sno-1220	QO	vclaim-sno-anonymous-masks-illegal	1	7.5	SimBa
tweet-sno-1221	QO	vclaim-sno-blm-euthanize-44000-horses	1	16.666666666666668	SimBa
tweet-sno-1221	QO	vclaim-sno-woman-births-octopus	1	16.666666666666668	SimBa
tweet-sno-1221	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	16.0	SimBa
tweet-sno-1221	QO	vclaim-sno-anonymous-masks-illegal	1	15.686274509803921	SimBa
tweet-sno-1221	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	15.686274509803921	SimBa
tweet-sno-1222	QO	vclaim-sno-blm-euthanize-44000-horses	1	13.333333333333334	SimBa
tweet-sno-1222	QO	vclaim-sno-woman-births-octopus	1	13.333333333333334	SimBa
tweet-sno-1222	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	12.76595744680851	SimBa
tweet-sno-1222	QO	vclaim-sno-anonymous-masks-illegal	1	12.5	SimBa
tweet-sno-1222	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	12.5	SimBa
tweet-sno-1223	QO	vclaim-sno-blm-euthanize-44000-horses	1	18.6046511627907	SimBa
tweet-sno-1223	QO	vclaim-sno-woman-births-octopus	1	18.6046511627907	SimBa
tweet-sno-1223	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	17.77777777777778	SimBa
tweet-sno-1223	QO	vclaim-sno-anonymous-masks-illegal	1	17.391304347826086	SimBa
tweet-sno-1223	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	17.391304347826086	SimBa
tweet-sno-1224	QO	vclaim-sno-uss-constitution	1	15.384615384615387	SimBa
tweet-sno-1224	QO	vclaim-sno-the-privilege-of-ladies	1	15.151515151515152	SimBa
tweet-sno-1224	QO	vclaim-sno-sean-penn-vincent-donofrio	1	15.151515151515152	SimBa
tweet-sno-1224	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	15.151515151515152	SimBa
tweet-sno-1224	QO	vclaim-sno-disney-pixar-boo	1	14.705882352941178	SimBa
tweet-sno-1225	QO	vclaim-sno-blm-euthanize-44000-horses	1	12.698412698412698	SimBa
tweet-sno-1225	QO	vclaim-sno-woman-births-octopus	1	12.698412698412698	SimBa
tweet-sno-1225	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	12.307692307692308	SimBa
tweet-sno-1225	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	12.121212121212121	SimBa
tweet-sno-1225	QO	vclaim-sno-anonymous-masks-illegal	1	12.121212121212121	SimBa
tweet-sno-1226	QO	vclaim-sno-carmex-addiction	1	11.764705882352942	SimBa
tweet-sno-1226	QO	vclaim-sno-cdc-ted-cruz-mexico	1	11.627906976744187	SimBa
tweet-sno-1226	QO	vclaim-sno-schumer-erection-senate-floor	1	10.989010989010989	SimBa
tweet-sno-1226	QO	vclaim-sno-shark-prank	1	10.638297872340425	SimBa
tweet-sno-1226	QO	vclaim-sno-ice-citizens-academy-civilians	1	10.526315789473683	SimBa
tweet-sno-1227	QO	vclaim-sno-carmex-addiction	1	15.625	SimBa
tweet-sno-1227	QO	vclaim-sno-cdc-ted-cruz-mexico	1	15.384615384615385	SimBa
tweet-sno-1227	QO	vclaim-sno-schumer-erection-senate-floor	1	14.285714285714286	SimBa
tweet-sno-1227	QO	vclaim-sno-cdc-zombie-preparedness-guide-2	1	14.035087719298245	SimBa
tweet-sno-1227	QO	vclaim-sno-shark-prank	1	13.698630136986301	SimBa
tweet-sno-1228	QO	vclaim-sno-footie-loose	1	16.216216216216218	SimBa
tweet-sno-1228	QO	vclaim-sno-carmex-addiction	1	15.18987341772152	SimBa
tweet-sno-1228	QO	vclaim-sno-cdc-ted-cruz-mexico	1	15.0	SimBa
tweet-sno-1228	QO	vclaim-sno-giant-george	1	14.705882352941178	SimBa
tweet-sno-1228	QO	vclaim-sno-ps-and-qs	1	14.583333333333334	SimBa
tweet-sno-1229	QO	vclaim-sno-blm-euthanize-44000-horses	1	13.793103448275861	SimBa
tweet-sno-1229	QO	vclaim-sno-woman-births-octopus	1	13.793103448275861	SimBa
tweet-sno-1229	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	13.333333333333334	SimBa
tweet-sno-1229	QO	vclaim-sno-rashida-tlaib-bring-jihad	1	13.114754098360656	SimBa
tweet-sno-1229	QO	vclaim-sno-anonymous-masks-illegal	1	13.114754098360656	SimBa
tweet-sno-1230	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	10.526315789473685	SimBa
tweet-sno-1230	QO	vclaim-sno-sargento-recall-fake-news	1	10.526315789473685	SimBa
tweet-sno-1230	QO	vclaim-sno-72-hour-challenge	1	10.126582278481013	SimBa
tweet-sno-1230	QO	vclaim-sno-biden-antifa-courageous-americans	1	10.126582278481013	SimBa
tweet-sno-1230	QO	vclaim-sno-criminal-aliens-gang-members	1	10.126582278481013	SimBa
tweet-sno-1231	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	10.869565217391305	SimBa
tweet-sno-1231	QO	vclaim-sno-criminal-aliens-gang-members	1	10.526315789473683	SimBa
tweet-sno-1231	QO	vclaim-sno-does-donald-trump-own-a-stake-in-the-dakota-access-pipeline	1	10.309278350515463	SimBa
tweet-sno-1231	QO	vclaim-sno-capitol-riot-podium	1	10.309278350515463	SimBa
tweet-sno-1231	QO	vclaim-sno-audit-the-vote	1	10.101010101010102	SimBa
tweet-sno-1232	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	11.494252873563218	SimBa
tweet-sno-1232	QO	vclaim-sno-sargento-recall-fake-news	1	11.494252873563218	SimBa
tweet-sno-1232	QO	vclaim-sno-criminal-aliens-gang-members	1	11.11111111111111	SimBa
tweet-sno-1232	QO	vclaim-sno-72-hour-challenge	1	11.11111111111111	SimBa
tweet-sno-1232	QO	vclaim-sno-biden-antifa-courageous-americans	1	11.11111111111111	SimBa
tweet-sno-1233	QO	vclaim-sno-footie-loose	1	15.0	SimBa
tweet-sno-1233	QO	vclaim-sno-carmex-addiction	1	14.117647058823529	SimBa
tweet-sno-1233	QO	vclaim-sno-cdc-ted-cruz-mexico	1	13.953488372093023	SimBa
tweet-sno-1233	QO	vclaim-sno-new-constitution	1	13.88888888888889	SimBa
tweet-sno-1233	QO	vclaim-sno-ps-and-qs	1	13.72549019607843	SimBa
tweet-sno-1234	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	15.384615384615385	SimBa
tweet-sno-1234	QO	vclaim-sno-criminal-aliens-gang-members	1	14.705882352941178	SimBa
tweet-sno-1234	QO	vclaim-sno-capitol-riot-podium	1	14.285714285714286	SimBa
tweet-sno-1234	QO	vclaim-sno-does-donald-trump-own-a-stake-in-the-dakota-access-pipeline	1	14.285714285714286	SimBa
tweet-sno-1234	QO	vclaim-sno-ice-twitter-account-disappear	1	14.08450704225352	SimBa
tweet-sno-1235	QO	vclaim-sno-sargento-recall-fake-news	1	12.5	SimBa
tweet-sno-1235	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	12.5	SimBa
tweet-sno-1235	QO	vclaim-sno-72-hour-challenge	1	12.048192771084338	SimBa
tweet-sno-1235	QO	vclaim-sno-criminal-aliens-gang-members	1	12.048192771084338	SimBa
tweet-sno-1235	QO	vclaim-sno-biden-antifa-courageous-americans	1	12.048192771084338	SimBa
tweet-sno-1236	QO	vclaim-sno-biden-antifa-courageous-americans	1	12.903225806451612	SimBa
tweet-sno-1236	QO	vclaim-sno-72-hour-challenge	1	12.903225806451612	SimBa
tweet-sno-1236	QO	vclaim-sno-uss-constitution	1	12.244897959183675	SimBa
tweet-sno-1236	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	11.627906976744187	SimBa
tweet-sno-1236	QO	vclaim-sno-disney-pixar-boo	1	11.363636363636365	SimBa
tweet-sno-1237	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	18.51851851851852	SimBa
tweet-sno-1237	QO	vclaim-sno-criminal-aliens-gang-members	1	17.543859649122805	SimBa
tweet-sno-1237	QO	vclaim-sno-emoji-charges-cell-phone	1	17.02127659574468	SimBa
tweet-sno-1237	QO	vclaim-sno-capitol-riot-podium	1	16.94915254237288	SimBa
tweet-sno-1237	QO	vclaim-sno-does-donald-trump-own-a-stake-in-the-dakota-access-pipeline	1	16.94915254237288	SimBa
tweet-sno-1238	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	16.129032258064516	SimBa
tweet-sno-1238	QO	vclaim-sno-sargento-recall-fake-news	1	16.129032258064516	SimBa
tweet-sno-1238	QO	vclaim-sno-criminal-aliens-gang-members	1	15.384615384615385	SimBa
tweet-sno-1238	QO	vclaim-sno-72-hour-challenge	1	15.384615384615385	SimBa
tweet-sno-1238	QO	vclaim-sno-biden-antifa-courageous-americans	1	15.384615384615385	SimBa
tweet-sno-1239	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	10.526315789473683	SimBa
tweet-sno-1239	QO	vclaim-sno-criminal-aliens-gang-members	1	10.204081632653061	SimBa
tweet-sno-1239	QO	vclaim-sno-capitol-riot-podium	1	10.0	SimBa
tweet-sno-1239	QO	vclaim-sno-does-donald-trump-own-a-stake-in-the-dakota-access-pipeline	1	10.0	SimBa
tweet-sno-1239	QO	vclaim-sno-audit-the-vote	1	9.80392156862745	SimBa
tweet-sno-1240	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	14.035087719298245	SimBa
tweet-sno-1240	QO	vclaim-sno-criminal-aliens-gang-members	1	13.333333333333334	SimBa
tweet-sno-1240	QO	vclaim-sno-capitol-riot-podium	1	12.903225806451612	SimBa
tweet-sno-1240	QO	vclaim-sno-does-donald-trump-own-a-stake-in-the-dakota-access-pipeline	1	12.903225806451612	SimBa
tweet-sno-1240	QO	vclaim-sno-audit-the-vote	1	12.5	SimBa
tweet-sno-1241	QO	vclaim-sno-ice-twitter-account-disappear	1	10.638297872340425	SimBa
tweet-sno-1241	QO	vclaim-sno-woman-births-octopus	1	9.75609756097561	SimBa
tweet-sno-1241	QO	vclaim-sno-blm-euthanize-44000-horses	1	9.75609756097561	SimBa
tweet-sno-1241	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	9.523809523809524	SimBa
tweet-sno-1241	QO	vclaim-sno-anonymous-masks-illegal	1	9.411764705882353	SimBa
tweet-sno-1242	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	17.391304347826086	SimBa
tweet-sno-1242	QO	vclaim-sno-criminal-aliens-gang-members	1	16.3265306122449	SimBa
tweet-sno-1242	QO	vclaim-sno-capitol-riot-podium	1	15.686274509803921	SimBa
tweet-sno-1242	QO	vclaim-sno-does-donald-trump-own-a-stake-in-the-dakota-access-pipeline	1	15.686274509803921	SimBa
tweet-sno-1242	QO	vclaim-sno-emoji-charges-cell-phone	1	15.384615384615387	SimBa
tweet-sno-1243	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	19.23076923076923	SimBa
tweet-sno-1243	QO	vclaim-sno-criminal-aliens-gang-members	1	18.18181818181818	SimBa
tweet-sno-1243	QO	vclaim-sno-emoji-charges-cell-phone	1	17.77777777777778	SimBa
tweet-sno-1243	QO	vclaim-sno-capitol-riot-podium	1	17.543859649122805	SimBa
tweet-sno-1243	QO	vclaim-sno-does-donald-trump-own-a-stake-in-the-dakota-access-pipeline	1	17.543859649122805	SimBa
tweet-sno-1244	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	17.391304347826086	SimBa
tweet-sno-1244	QO	vclaim-sno-criminal-aliens-gang-members	1	16.3265306122449	SimBa
tweet-sno-1244	QO	vclaim-sno-capitol-riot-podium	1	15.686274509803921	SimBa
tweet-sno-1244	QO	vclaim-sno-does-donald-trump-own-a-stake-in-the-dakota-access-pipeline	1	15.686274509803921	SimBa
tweet-sno-1244	QO	vclaim-sno-emoji-charges-cell-phone	1	15.384615384615387	SimBa
tweet-sno-1245	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	10.666666666666666	SimBa
tweet-sno-1245	QO	vclaim-sno-criminal-aliens-gang-members	1	10.256410256410257	SimBa
tweet-sno-1245	QO	vclaim-sno-does-donald-trump-own-a-stake-in-the-dakota-access-pipeline	1	10.0	SimBa
tweet-sno-1245	QO	vclaim-sno-capitol-riot-podium	1	10.0	SimBa
tweet-sno-1245	QO	vclaim-sno-audit-the-vote	1	9.75609756097561	SimBa
tweet-sno-1246	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	17.02127659574468	SimBa
tweet-sno-1246	QO	vclaim-sno-criminal-aliens-gang-members	1	16.0	SimBa
tweet-sno-1246	QO	vclaim-sno-does-donald-trump-own-a-stake-in-the-dakota-access-pipeline	1	15.384615384615385	SimBa
tweet-sno-1246	QO	vclaim-sno-capitol-riot-podium	1	15.384615384615385	SimBa
tweet-sno-1246	QO	vclaim-sno-emoji-charges-cell-phone	1	15.0	SimBa
tweet-sno-1247	QO	vclaim-sno-woman-births-octopus	1	9.523809523809524	SimBa
tweet-sno-1247	QO	vclaim-sno-blm-euthanize-44000-horses	1	9.523809523809524	SimBa
tweet-sno-1247	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	9.30232558139535	SimBa
tweet-sno-1247	QO	vclaim-sno-anonymous-masks-illegal	1	9.195402298850574	SimBa
tweet-sno-1247	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	9.195402298850574	SimBa
tweet-sno-1248	QO	vclaim-sno-blm-euthanize-44000-horses	1	12.121212121212121	SimBa
tweet-sno-1248	QO	vclaim-sno-woman-births-octopus	1	12.121212121212121	SimBa
tweet-sno-1248	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	11.764705882352942	SimBa
tweet-sno-1248	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	11.594202898550725	SimBa
tweet-sno-1248	QO	vclaim-sno-anonymous-masks-illegal	1	11.594202898550725	SimBa
tweet-sno-1249	QO	vclaim-sno-woman-births-octopus	1	11.11111111111111	SimBa
tweet-sno-1249	QO	vclaim-sno-blm-euthanize-44000-horses	1	11.11111111111111	SimBa
tweet-sno-1249	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	10.81081081081081	SimBa
tweet-sno-1249	QO	vclaim-sno-anonymous-masks-illegal	1	10.666666666666666	SimBa
tweet-sno-1249	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	10.666666666666666	SimBa
tweet-sno-1250	QO	vclaim-sno-carmex-addiction	1	19.354838709677416	SimBa
tweet-sno-1250	QO	vclaim-sno-cdc-ted-cruz-mexico	1	19.047619047619047	SimBa
tweet-sno-1250	QO	vclaim-sno-cdc-zombie-preparedness-guide-2	1	18.18181818181818	SimBa
tweet-sno-1250	QO	vclaim-sno-schumer-erection-senate-floor	1	17.647058823529413	SimBa
tweet-sno-1250	QO	vclaim-sno-steep-risk	1	17.543859649122805	SimBa
