tweet-sno-1200	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	13.114754098360656	SimBa
tweet-sno-1251	QO	vclaim-sno-woman-births-octopus	1	10.81081081081081	SimBa
tweet-sno-1251	QO	vclaim-sno-blm-euthanize-44000-horses	1	10.81081081081081	SimBa
tweet-sno-1251	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	10.526315789473685	SimBa
tweet-sno-1251	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	10.38961038961039	SimBa
tweet-sno-1251	QO	vclaim-sno-anonymous-masks-illegal	1	10.38961038961039	SimBa
tweet-sno-1252	QO	vclaim-sno-cdc-ted-cruz-mexico	1	14.583333333333334	SimBa
tweet-sno-1252	QO	vclaim-sno-medical-device-excise-tax	1	13.953488372093023	SimBa
tweet-sno-1252	QO	vclaim-sno-schumer-erection-senate-floor	1	13.861386138613861	SimBa
tweet-sno-1252	QO	vclaim-sno-dr-creep-predict-coronavirus-2013	1	13.592233009708739	SimBa
tweet-sno-1252	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	12.903225806451612	SimBa
tweet-sno-1253	QO	vclaim-sno-woman-births-octopus	1	8.98876404494382	SimBa
tweet-sno-1253	QO	vclaim-sno-blm-euthanize-44000-horses	1	8.98876404494382	SimBa
tweet-sno-1253	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	8.791208791208792	SimBa
tweet-sno-1253	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	8.695652173913043	SimBa
tweet-sno-1253	QO	vclaim-sno-anonymous-masks-illegal	1	8.695652173913043	SimBa
tweet-sno-1254	QO	vclaim-sno-blm-euthanize-44000-horses	1	17.857142857142858	SimBa
tweet-sno-1254	QO	vclaim-sno-woman-births-octopus	1	17.857142857142858	SimBa
tweet-sno-1254	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	17.241379310344826	SimBa
tweet-sno-1254	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	16.94915254237288	SimBa
tweet-sno-1254	QO	vclaim-sno-anonymous-masks-illegal	1	16.94915254237288	SimBa
tweet-sno-1255	QO	vclaim-sno-blm-euthanize-44000-horses	1	13.793103448275861	SimBa
tweet-sno-1255	QO	vclaim-sno-woman-births-octopus	1	13.793103448275861	SimBa
tweet-sno-1255	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	13.333333333333334	SimBa
tweet-sno-1255	QO	vclaim-sno-anonymous-masks-illegal	1	13.114754098360656	SimBa
tweet-sno-1255	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	13.114754098360656	SimBa
tweet-sno-1256	QO	vclaim-sno-woman-births-octopus	1	14.285714285714286	SimBa
tweet-sno-1256	QO	vclaim-sno-blm-euthanize-44000-horses	1	14.285714285714286	SimBa
tweet-sno-1256	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	13.793103448275861	SimBa
tweet-sno-1256	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	13.559322033898304	SimBa
tweet-sno-1256	QO	vclaim-sno-anonymous-masks-illegal	1	13.559322033898304	SimBa
tweet-sno-1257	QO	vclaim-sno-ice-twitter-account-disappear	1	10.204081632653061	SimBa
tweet-sno-1257	QO	vclaim-sno-blm-euthanize-44000-horses	1	9.30232558139535	SimBa
tweet-sno-1257	QO	vclaim-sno-woman-births-octopus	1	9.30232558139535	SimBa
tweet-sno-1257	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	9.090909090909092	SimBa
tweet-sno-1257	QO	vclaim-sno-ps-and-qs	1	9.00900900900901	SimBa
tweet-sno-1258	QO	vclaim-sno-goes-around-litigates-around	1	16.94915254237288	SimBa
tweet-sno-1258	QO	vclaim-sno-house-25-million-raise-covid	1	15.873015873015872	SimBa
tweet-sno-1258	QO	vclaim-sno-dakota-access-pipeline-continuing-despite-denied-easement	1	15.384615384615385	SimBa
tweet-sno-1258	QO	vclaim-sno-woman-births-octopus	1	15.384615384615385	SimBa
tweet-sno-1258	QO	vclaim-sno-blm-euthanize-44000-horses	1	15.384615384615385	SimBa
tweet-sno-1259	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	18.6046511627907	SimBa
tweet-sno-1259	QO	vclaim-sno-disney-pixar-boo	1	17.77777777777778	SimBa
tweet-sno-1259	QO	vclaim-sno-biden-antifa-courageous-americans	1	16.0	SimBa
tweet-sno-1259	QO	vclaim-sno-72-hour-challenge	1	16.0	SimBa
tweet-sno-1259	QO	vclaim-sno-bernie-sanders-loser-meme	1	15.384615384615387	SimBa
tweet-sno-1260	QO	vclaim-sno-blm-euthanize-44000-horses	1	10.256410256410257	SimBa
tweet-sno-1260	QO	vclaim-sno-woman-births-octopus	1	10.256410256410257	SimBa
tweet-sno-1260	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	10.0	SimBa
tweet-sno-1260	QO	vclaim-sno-anonymous-masks-illegal	1	9.876543209876543	SimBa
tweet-sno-1260	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	9.876543209876543	SimBa
tweet-sno-1261	QO	vclaim-sno-woman-births-octopus	1	10.526315789473685	SimBa
tweet-sno-1261	QO	vclaim-sno-blm-euthanize-44000-horses	1	10.526315789473685	SimBa
tweet-sno-1261	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	10.256410256410257	SimBa
tweet-sno-1261	QO	vclaim-sno-anonymous-masks-illegal	1	10.126582278481013	SimBa
tweet-sno-1261	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	10.126582278481013	SimBa
tweet-sno-1262	QO	vclaim-sno-ice-twitter-account-disappear	1	11.764705882352942	SimBa
tweet-sno-1262	QO	vclaim-sno-blm-euthanize-44000-horses	1	10.714285714285715	SimBa
tweet-sno-1262	QO	vclaim-sno-woman-births-octopus	1	10.714285714285715	SimBa
tweet-sno-1262	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	10.344827586206897	SimBa
tweet-sno-1262	QO	vclaim-sno-footie-loose	1	10.169491525423728	SimBa
tweet-sno-1263	QO	vclaim-sno-woman-births-octopus	1	8.0	SimBa
tweet-sno-1263	QO	vclaim-sno-blm-euthanize-44000-horses	1	8.0	SimBa
tweet-sno-1263	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	7.792207792207792	SimBa
tweet-sno-1263	QO	vclaim-sno-anonymous-masks-illegal	1	7.692307692307693	SimBa
tweet-sno-1263	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	7.692307692307693	SimBa
tweet-sno-1264	QO	vclaim-sno-blm-euthanize-44000-horses	1	9.836065573770492	SimBa
tweet-sno-1264	QO	vclaim-sno-woman-births-octopus	1	9.836065573770492	SimBa
tweet-sno-1264	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	9.523809523809524	SimBa
tweet-sno-1264	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	9.375	SimBa
tweet-sno-1264	QO	vclaim-sno-anonymous-masks-illegal	1	9.375	SimBa
tweet-sno-1265	QO	vclaim-sno-woman-births-octopus	1	9.411764705882353	SimBa
tweet-sno-1265	QO	vclaim-sno-blm-euthanize-44000-horses	1	9.411764705882353	SimBa
tweet-sno-1265	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	9.195402298850574	SimBa
tweet-sno-1265	QO	vclaim-sno-rashida-tlaib-bring-jihad	1	9.090909090909092	SimBa
tweet-sno-1265	QO	vclaim-sno-anonymous-masks-illegal	1	9.090909090909092	SimBa
tweet-sno-1266	QO	vclaim-sno-woman-births-octopus	1	10.81081081081081	SimBa
tweet-sno-1266	QO	vclaim-sno-blm-euthanize-44000-horses	1	10.81081081081081	SimBa
tweet-sno-1266	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	10.526315789473685	SimBa
tweet-sno-1266	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	10.38961038961039	SimBa
tweet-sno-1266	QO	vclaim-sno-anonymous-masks-illegal	1	10.38961038961039	SimBa
tweet-sno-1267	QO	vclaim-sno-woman-births-octopus	1	15.686274509803921	SimBa
tweet-sno-1267	QO	vclaim-sno-blm-euthanize-44000-horses	1	15.686274509803921	SimBa
tweet-sno-1267	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	15.09433962264151	SimBa
tweet-sno-1267	QO	vclaim-sno-anonymous-masks-illegal	1	14.814814814814815	SimBa
tweet-sno-1267	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	14.814814814814815	SimBa
tweet-sno-1268	QO	vclaim-sno-woman-births-octopus	1	10.0	SimBa
tweet-sno-1268	QO	vclaim-sno-blm-euthanize-44000-horses	1	10.0	SimBa
tweet-sno-1268	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	9.677419354838708	SimBa
tweet-sno-1268	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	9.523809523809524	SimBa
tweet-sno-1268	QO	vclaim-sno-anonymous-masks-illegal	1	9.523809523809524	SimBa
tweet-sno-1269	QO	vclaim-sno-blm-euthanize-44000-horses	1	12.5	SimBa
tweet-sno-1269	QO	vclaim-sno-woman-births-octopus	1	12.5	SimBa
tweet-sno-1269	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	12.0	SimBa
tweet-sno-1269	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	11.76470588235294	SimBa
tweet-sno-1269	QO	vclaim-sno-anonymous-masks-illegal	1	11.76470588235294	SimBa
tweet-sno-1270	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	12.5	SimBa
tweet-sno-1270	QO	vclaim-sno-disney-pixar-boo	1	12.5	SimBa
tweet-sno-1270	QO	vclaim-sno-sargento-recall-fake-news	1	12.121212121212121	SimBa
tweet-sno-1270	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	12.121212121212121	SimBa
tweet-sno-1270	QO	vclaim-sno-cdc-ted-cruz-mexico	1	11.594202898550725	SimBa
tweet-sno-1271	QO	vclaim-sno-blm-euthanize-44000-horses	1	15.686274509803921	SimBa
tweet-sno-1271	QO	vclaim-sno-woman-births-octopus	1	15.686274509803921	SimBa
tweet-sno-1271	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	15.09433962264151	SimBa
tweet-sno-1271	QO	vclaim-sno-anonymous-masks-illegal	1	14.814814814814815	SimBa
tweet-sno-1271	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	14.814814814814815	SimBa
tweet-sno-1272	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	15.151515151515152	SimBa
tweet-sno-1272	QO	vclaim-sno-goes-around-litigates-around	1	14.925373134328359	SimBa
tweet-sno-1272	QO	vclaim-sno-criminal-aliens-gang-members	1	14.492753623188406	SimBa
tweet-sno-1272	QO	vclaim-sno-blm-euthanize-44000-horses	1	13.333333333333334	SimBa
tweet-sno-1272	QO	vclaim-sno-woman-births-octopus	1	13.333333333333334	SimBa
tweet-sno-1273	QO	vclaim-sno-disney-pixar-boo	1	17.543859649122805	SimBa
tweet-sno-1273	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	17.543859649122805	SimBa
tweet-sno-1273	QO	vclaim-sno-sargento-recall-fake-news	1	16.94915254237288	SimBa
tweet-sno-1273	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	16.94915254237288	SimBa
tweet-sno-1273	QO	vclaim-sno-dmx-death-hoax	1	16.666666666666668	SimBa
tweet-sno-1274	QO	vclaim-sno-creepy-abandoned-train-tunnel	1	12.048192771084338	SimBa
tweet-sno-1274	QO	vclaim-sno-house-25-million-raise-covid	1	11.904761904761905	SimBa
tweet-sno-1274	QO	vclaim-sno-ice-twitter-account-disappear	1	11.764705882352942	SimBa
tweet-sno-1274	QO	vclaim-sno-dakota-access-pipeline-continuing-despite-denied-easement	1	11.627906976744187	SimBa
tweet-sno-1274	QO	vclaim-sno-244-inmates-fijian-prison	1	11.594202898550725	SimBa
tweet-sno-1275	QO	vclaim-sno-house-25-million-raise-covid	1	16.666666666666664	SimBa
tweet-sno-1275	QO	vclaim-sno-dakota-access-pipeline-continuing-despite-denied-easement	1	16.216216216216218	SimBa
tweet-sno-1275	QO	vclaim-sno-red-ensign-scare	1	14.925373134328359	SimBa
tweet-sno-1275	QO	vclaim-sno-goes-around-litigates-around	1	14.705882352941178	SimBa
tweet-sno-1275	QO	vclaim-sno-black-tax-credit	1	14.285714285714286	SimBa
tweet-sno-1276	QO	vclaim-sno-woman-births-octopus	1	14.035087719298245	SimBa
tweet-sno-1276	QO	vclaim-sno-blm-euthanize-44000-horses	1	14.035087719298245	SimBa
tweet-sno-1276	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	13.559322033898304	SimBa
tweet-sno-1276	QO	vclaim-sno-anonymous-masks-illegal	1	13.333333333333334	SimBa
tweet-sno-1276	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	13.333333333333334	SimBa
tweet-sno-1277	QO	vclaim-sno-criminal-aliens-gang-members	1	8.791208791208792	SimBa
tweet-sno-1277	QO	vclaim-sno-uss-constitution	1	8.333333333333334	SimBa
tweet-sno-1277	QO	vclaim-sno-dmx-death-hoax	1	7.792207792207792	SimBa
tweet-sno-1277	QO	vclaim-sno-real-video-arrow-always-points-right	1	7.766990291262136	SimBa
tweet-sno-1277	QO	vclaim-sno-244-inmates-fijian-prison	1	7.692307692307693	SimBa
tweet-sno-1278	QO	vclaim-sno-sargento-recall-fake-news	1	13.559322033898304	SimBa
tweet-sno-1278	QO	vclaim-sno-trump-admin-seizing-ppe	1	12.903225806451612	SimBa
tweet-sno-1278	QO	vclaim-sno-creepy-abandoned-train-tunnel	1	12.698412698412698	SimBa
tweet-sno-1278	QO	vclaim-sno-trump-deport-aoc-omar	1	12.307692307692308	SimBa
tweet-sno-1278	QO	vclaim-sno-europe-visa-etias	1	12.121212121212121	SimBa
tweet-sno-1279	QO	vclaim-sno-dmx-death-hoax	1	21.05263157894737	SimBa
tweet-sno-1279	QO	vclaim-sno-244-inmates-fijian-prison	1	20.512820512820515	SimBa
tweet-sno-1279	QO	vclaim-sno-criminal-aliens-gang-members	1	19.23076923076923	SimBa
tweet-sno-1279	QO	vclaim-sno-blm-euthanize-44000-horses	1	18.6046511627907	SimBa
tweet-sno-1279	QO	vclaim-sno-woman-births-octopus	1	18.6046511627907	SimBa
tweet-sno-1280	QO	vclaim-sno-blm-euthanize-44000-horses	1	12.5	SimBa
tweet-sno-1280	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	11.627906976744187	SimBa
tweet-sno-1280	QO	vclaim-sno-cdc-admits-98-million-got-cancer-polio-vaccine	1	10.989010989010989	SimBa
tweet-sno-1280	QO	vclaim-sno-ice-detain-michigan-doctor-40-years-u-s	1	10.869565217391305	SimBa
tweet-sno-1280	QO	vclaim-sno-244-inmates-fijian-prison	1	10.526315789473685	SimBa
tweet-sno-1281	QO	vclaim-sno-blm-euthanize-44000-horses	1	19.51219512195122	SimBa
tweet-sno-1281	QO	vclaim-sno-woman-births-octopus	1	19.51219512195122	SimBa
tweet-sno-1281	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	18.6046511627907	SimBa
tweet-sno-1281	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	18.181818181818183	SimBa
tweet-sno-1281	QO	vclaim-sno-anonymous-masks-illegal	1	18.181818181818183	SimBa
tweet-sno-1282	QO	vclaim-sno-blm-euthanize-44000-horses	1	14.814814814814815	SimBa
tweet-sno-1282	QO	vclaim-sno-woman-births-octopus	1	14.814814814814815	SimBa
tweet-sno-1282	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	14.285714285714286	SimBa
tweet-sno-1282	QO	vclaim-sno-anonymous-masks-illegal	1	14.035087719298245	SimBa
tweet-sno-1282	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	14.035087719298245	SimBa
tweet-sno-1283	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	23.52941176470588	SimBa
tweet-sno-1283	QO	vclaim-sno-criminal-aliens-gang-members	1	22.22222222222222	SimBa
tweet-sno-1283	QO	vclaim-sno-roy-moore-doug-jones-and-more-votes-than-voters	1	21.27659574468085	SimBa
tweet-sno-1283	QO	vclaim-sno-wisconsin-more-votes-than-voters	1	20.512820512820515	SimBa
tweet-sno-1283	QO	vclaim-sno-disney-pixar-boo	1	20.408163265306122	SimBa
tweet-sno-1284	QO	vclaim-sno-blm-euthanize-44000-horses	1	10.95890410958904	SimBa
tweet-sno-1284	QO	vclaim-sno-woman-births-octopus	1	10.95890410958904	SimBa
tweet-sno-1284	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	10.666666666666666	SimBa
tweet-sno-1284	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	10.526315789473685	SimBa
tweet-sno-1284	QO	vclaim-sno-anonymous-masks-illegal	1	10.526315789473685	SimBa
tweet-sno-1285	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	10.869565217391305	SimBa
tweet-sno-1285	QO	vclaim-sno-sargento-recall-fake-news	1	10.869565217391305	SimBa
tweet-sno-1285	QO	vclaim-sno-72-hour-challenge	1	10.526315789473683	SimBa
tweet-sno-1285	QO	vclaim-sno-criminal-aliens-gang-members	1	10.526315789473683	SimBa
tweet-sno-1285	QO	vclaim-sno-biden-antifa-courageous-americans	1	10.526315789473683	SimBa
tweet-sno-1286	QO	vclaim-sno-ice-twitter-account-disappear	1	11.627906976744187	SimBa
tweet-sno-1286	QO	vclaim-sno-blm-euthanize-44000-horses	1	10.81081081081081	SimBa
tweet-sno-1286	QO	vclaim-sno-woman-births-octopus	1	10.81081081081081	SimBa
tweet-sno-1286	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	10.526315789473685	SimBa
tweet-sno-1286	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	10.38961038961039	SimBa
tweet-sno-1287	QO	vclaim-sno-footie-loose	1	14.285714285714285	SimBa
tweet-sno-1287	QO	vclaim-sno-carmex-addiction	1	13.483146067415731	SimBa
tweet-sno-1287	QO	vclaim-sno-cdc-ted-cruz-mexico	1	13.333333333333334	SimBa
tweet-sno-1287	QO	vclaim-sno-ps-and-qs	1	13.20754716981132	SimBa
tweet-sno-1287	QO	vclaim-sno-trump-mouth-musical-instrument	1	12.76595744680851	SimBa
tweet-sno-1288	QO	vclaim-sno-carmex-addiction	1	17.142857142857142	SimBa
tweet-sno-1288	QO	vclaim-sno-cdc-ted-cruz-mexico	1	16.901408450704224	SimBa
tweet-sno-1288	QO	vclaim-sno-cdc-zombie-preparedness-guide-2	1	15.873015873015872	SimBa
tweet-sno-1288	QO	vclaim-sno-schumer-erection-senate-floor	1	15.789473684210527	SimBa
tweet-sno-1288	QO	vclaim-sno-steep-risk	1	15.384615384615385	SimBa
tweet-sno-1289	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	14.035087719298245	SimBa
tweet-sno-1289	QO	vclaim-sno-goes-around-litigates-around	1	13.793103448275861	SimBa
tweet-sno-1289	QO	vclaim-sno-criminal-aliens-gang-members	1	13.333333333333334	SimBa
tweet-sno-1289	QO	vclaim-sno-woman-births-octopus	1	11.76470588235294	SimBa
tweet-sno-1289	QO	vclaim-sno-blm-euthanize-44000-horses	1	11.76470588235294	SimBa
tweet-sno-1290	QO	vclaim-sno-carmex-addiction	1	13.513513513513512	SimBa
tweet-sno-1290	QO	vclaim-sno-cdc-ted-cruz-mexico	1	13.333333333333332	SimBa
tweet-sno-1290	QO	vclaim-sno-cdc-report-majority-wore-masks	1	12.631578947368421	SimBa
tweet-sno-1290	QO	vclaim-sno-schumer-erection-senate-floor	1	12.5	SimBa
tweet-sno-1290	QO	vclaim-sno-shark-prank	1	12.048192771084338	SimBa
tweet-sno-1291	QO	vclaim-sno-blm-euthanize-44000-horses	1	11.235955056179776	SimBa
tweet-sno-1291	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	10.526315789473683	SimBa
tweet-sno-1291	QO	vclaim-sno-cdc-admits-98-million-got-cancer-polio-vaccine	1	10.0	SimBa
tweet-sno-1291	QO	vclaim-sno-ice-detain-michigan-doctor-40-years-u-s	1	9.900990099009901	SimBa
tweet-sno-1291	QO	vclaim-sno-244-inmates-fijian-prison	1	9.411764705882353	SimBa
tweet-sno-1292	QO	vclaim-sno-blm-euthanize-44000-horses	1	12.658227848101266	SimBa
tweet-sno-1292	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	11.764705882352942	SimBa
tweet-sno-1292	QO	vclaim-sno-cdc-admits-98-million-got-cancer-polio-vaccine	1	11.11111111111111	SimBa
tweet-sno-1292	QO	vclaim-sno-ice-twitter-account-disappear	1	10.989010989010989	SimBa
tweet-sno-1292	QO	vclaim-sno-ice-detain-michigan-doctor-40-years-u-s	1	10.989010989010989	SimBa
tweet-sno-1293	QO	vclaim-sno-blm-euthanize-44000-horses	1	10.909090909090908	SimBa
tweet-sno-1293	QO	vclaim-sno-woman-births-octopus	1	10.909090909090908	SimBa
tweet-sno-1293	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	10.526315789473683	SimBa
tweet-sno-1293	QO	vclaim-sno-anonymous-masks-illegal	1	10.344827586206897	SimBa
tweet-sno-1293	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	10.344827586206897	SimBa
tweet-sno-1294	QO	vclaim-sno-house-25-million-raise-covid	1	19.354838709677416	SimBa
tweet-sno-1294	QO	vclaim-sno-us-millionaires-stimulus-checks	1	18.461538461538463	SimBa
tweet-sno-1294	QO	vclaim-sno-disney-pixar-boo	1	18.18181818181818	SimBa
tweet-sno-1294	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	18.18181818181818	SimBa
tweet-sno-1294	QO	vclaim-sno-colin-kaepernick-arrest	1	17.77777777777778	SimBa
tweet-sno-1295	QO	vclaim-sno-blm-euthanize-44000-horses	1	12.5	SimBa
tweet-sno-1295	QO	vclaim-sno-woman-births-octopus	1	12.5	SimBa
tweet-sno-1295	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	12.0	SimBa
tweet-sno-1295	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	11.76470588235294	SimBa
tweet-sno-1295	QO	vclaim-sno-anonymous-masks-illegal	1	11.76470588235294	SimBa
tweet-sno-1296	QO	vclaim-sno-blm-euthanize-44000-horses	1	15.0	SimBa
tweet-sno-1296	QO	vclaim-sno-woman-births-octopus	1	15.0	SimBa
tweet-sno-1296	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	14.285714285714285	SimBa
tweet-sno-1296	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	13.953488372093023	SimBa
tweet-sno-1296	QO	vclaim-sno-anonymous-masks-illegal	1	13.953488372093023	SimBa
tweet-sno-1297	QO	vclaim-sno-ice-twitter-account-disappear	1	8.602150537634408	SimBa
tweet-sno-1297	QO	vclaim-sno-ps-and-qs	1	7.547169811320755	SimBa
tweet-sno-1297	QO	vclaim-sno-blm-euthanize-44000-horses	1	7.4074074074074066	SimBa
tweet-sno-1297	QO	vclaim-sno-woman-births-octopus	1	7.4074074074074066	SimBa
tweet-sno-1297	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	7.2289156626506035	SimBa
tweet-sno-1298	QO	vclaim-sno-woman-births-octopus	1	11.940298507462687	SimBa
tweet-sno-1298	QO	vclaim-sno-blm-euthanize-44000-horses	1	11.940298507462687	SimBa
tweet-sno-1298	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	11.594202898550725	SimBa
tweet-sno-1298	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	11.428571428571429	SimBa
tweet-sno-1298	QO	vclaim-sno-anonymous-masks-illegal	1	11.428571428571429	SimBa
tweet-sno-1299	QO	vclaim-sno-disney-pixar-boo	1	13.333333333333334	SimBa
tweet-sno-1299	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	13.333333333333334	SimBa
tweet-sno-1299	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	12.903225806451612	SimBa
tweet-sno-1299	QO	vclaim-sno-sargento-recall-fake-news	1	12.903225806451612	SimBa
tweet-sno-1299	QO	vclaim-sno-72-hour-challenge	1	12.307692307692308	SimBa
tweet-sno-1300	QO	vclaim-sno-ice-twitter-account-disappear	1	10.0	SimBa
tweet-sno-1300	QO	vclaim-sno-woman-births-octopus	1	9.090909090909092	SimBa
tweet-sno-1300	QO	vclaim-sno-blm-euthanize-44000-horses	1	9.090909090909092	SimBa
tweet-sno-1300	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	8.88888888888889	SimBa
tweet-sno-1300	QO	vclaim-sno-ps-and-qs	1	8.849557522123895	SimBa
tweet-sno-1301	QO	vclaim-sno-ice-twitter-account-disappear	1	11.940298507462687	SimBa
tweet-sno-1301	QO	vclaim-sno-blm-euthanize-44000-horses	1	10.909090909090908	SimBa
