tweet-sno-1200	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	13.114754098360656	SimBa
tweet-sno-1351	QO	vclaim-sno-criminal-aliens-gang-members	1	10.526315789473685	SimBa
tweet-sno-1351	QO	vclaim-sno-ice-twitter-account-disappear	1	10.126582278481013	SimBa
tweet-sno-1351	QO	vclaim-sno-real-video-arrow-always-points-right	1	9.090909090909092	SimBa
tweet-sno-1352	QO	vclaim-sno-goes-around-litigates-around	1	8.98876404494382	SimBa
tweet-sno-1352	QO	vclaim-sno-house-25-million-raise-covid	1	8.602150537634408	SimBa
tweet-sno-1352	QO	vclaim-sno-dakota-access-pipeline-continuing-despite-denied-easement	1	8.421052631578947	SimBa
tweet-sno-1352	QO	vclaim-sno-us-millionaires-stimulus-checks	1	8.333333333333334	SimBa
tweet-sno-1352	QO	vclaim-sno-drug-law-lobbying-by-corrections-corporation-of-america	1	8.333333333333334	SimBa
tweet-sno-1353	QO	vclaim-sno-blm-euthanize-44000-horses	1	12.121212121212121	SimBa
tweet-sno-1353	QO	vclaim-sno-woman-births-octopus	1	12.121212121212121	SimBa
tweet-sno-1353	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	11.764705882352942	SimBa
tweet-sno-1353	QO	vclaim-sno-anonymous-masks-illegal	1	11.594202898550725	SimBa
tweet-sno-1353	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	11.594202898550725	SimBa
tweet-sno-1354	QO	vclaim-sno-blm-euthanize-44000-horses	1	17.647058823529413	SimBa
tweet-sno-1354	QO	vclaim-sno-woman-births-octopus	1	17.647058823529413	SimBa
tweet-sno-1354	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	16.666666666666664	SimBa
tweet-sno-1354	QO	vclaim-sno-anonymous-masks-illegal	1	16.216216216216218	SimBa
tweet-sno-1354	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	16.216216216216218	SimBa
tweet-sno-1355	QO	vclaim-sno-blm-euthanize-44000-horses	1	15.0	SimBa
tweet-sno-1355	QO	vclaim-sno-woman-births-octopus	1	15.0	SimBa
tweet-sno-1355	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	14.285714285714285	SimBa
tweet-sno-1355	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	13.953488372093023	SimBa
tweet-sno-1355	QO	vclaim-sno-anonymous-masks-illegal	1	13.953488372093023	SimBa
tweet-sno-1356	QO	vclaim-sno-woman-births-octopus	1	16.666666666666664	SimBa
tweet-sno-1356	QO	vclaim-sno-blm-euthanize-44000-horses	1	16.666666666666664	SimBa
tweet-sno-1356	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	15.789473684210527	SimBa
tweet-sno-1356	QO	vclaim-sno-anonymous-masks-illegal	1	15.384615384615387	SimBa
tweet-sno-1356	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	15.384615384615387	SimBa
tweet-sno-1357	QO	vclaim-sno-carmex-addiction	1	12.658227848101266	SimBa
tweet-sno-1357	QO	vclaim-sno-cdc-ted-cruz-mexico	1	12.5	SimBa
tweet-sno-1357	QO	vclaim-sno-words-of-wisdom	1	12.195121951219512	SimBa
tweet-sno-1357	QO	vclaim-sno-schumer-erection-senate-floor	1	11.764705882352942	SimBa
tweet-sno-1357	QO	vclaim-sno-shark-prank	1	11.363636363636365	SimBa
tweet-sno-1358	QO	vclaim-sno-blm-euthanize-44000-horses	1	13.114754098360656	SimBa
tweet-sno-1358	QO	vclaim-sno-woman-births-octopus	1	13.114754098360656	SimBa
tweet-sno-1358	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	12.698412698412698	SimBa
tweet-sno-1358	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	12.5	SimBa
tweet-sno-1358	QO	vclaim-sno-anonymous-masks-illegal	1	12.5	SimBa
tweet-sno-1359	QO	vclaim-sno-ice-twitter-account-disappear	1	12.048192771084338	SimBa
tweet-sno-1359	QO	vclaim-sno-woman-births-octopus	1	11.267605633802816	SimBa
tweet-sno-1359	QO	vclaim-sno-blm-euthanize-44000-horses	1	11.267605633802816	SimBa
tweet-sno-1359	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	10.95890410958904	SimBa
tweet-sno-1359	QO	vclaim-sno-anonymous-masks-illegal	1	10.81081081081081	SimBa
tweet-sno-1360	QO	vclaim-sno-blm-euthanize-44000-horses	1	15.384615384615385	SimBa
tweet-sno-1360	QO	vclaim-sno-woman-births-octopus	1	15.384615384615385	SimBa
tweet-sno-1360	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	14.814814814814815	SimBa
tweet-sno-1360	QO	vclaim-sno-anonymous-masks-illegal	1	14.545454545454545	SimBa
tweet-sno-1360	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	14.545454545454545	SimBa
tweet-sno-1361	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	16.393442622950822	SimBa
tweet-sno-1361	QO	vclaim-sno-sargento-recall-fake-news	1	15.873015873015872	SimBa
tweet-sno-1361	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	15.873015873015872	SimBa
tweet-sno-1361	QO	vclaim-sno-dmx-death-hoax	1	15.384615384615385	SimBa
tweet-sno-1361	QO	vclaim-sno-trump-admin-seizing-ppe	1	15.151515151515152	SimBa
tweet-sno-1362	QO	vclaim-sno-cdc-ted-cruz-mexico	1	8.9171974522293	SimBa
tweet-sno-1362	QO	vclaim-sno-schumer-erection-senate-floor	1	8.641975308641975	SimBa
tweet-sno-1362	QO	vclaim-sno-shark-prank	1	8.484848484848484	SimBa
tweet-sno-1362	QO	vclaim-sno-sag-letter-president-trump	1	8.092485549132949	SimBa
tweet-sno-1362	QO	vclaim-sno-california-ethnic-studies-genocide	1	7.909604519774011	SimBa
tweet-sno-1363	QO	vclaim-sno-woman-births-octopus	1	13.043478260869565	SimBa
tweet-sno-1363	QO	vclaim-sno-blm-euthanize-44000-horses	1	13.043478260869565	SimBa
tweet-sno-1363	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	12.5	SimBa
tweet-sno-1363	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	12.244897959183675	SimBa
tweet-sno-1363	QO	vclaim-sno-anonymous-masks-illegal	1	12.244897959183675	SimBa
tweet-sno-1364	QO	vclaim-sno-woman-births-octopus	1	13.953488372093023	SimBa
tweet-sno-1364	QO	vclaim-sno-blm-euthanize-44000-horses	1	13.953488372093023	SimBa
tweet-sno-1364	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	13.333333333333334	SimBa
tweet-sno-1364	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	13.043478260869565	SimBa
tweet-sno-1364	QO	vclaim-sno-anonymous-masks-illegal	1	13.043478260869565	SimBa
tweet-sno-1365	QO	vclaim-sno-ice-twitter-account-disappear	1	13.793103448275861	SimBa
tweet-sno-1365	QO	vclaim-sno-woman-births-octopus	1	13.043478260869565	SimBa
tweet-sno-1365	QO	vclaim-sno-blm-euthanize-44000-horses	1	13.043478260869565	SimBa
tweet-sno-1365	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	12.5	SimBa
tweet-sno-1365	QO	vclaim-sno-footie-loose	1	12.244897959183675	SimBa
tweet-sno-1366	QO	vclaim-sno-woman-births-octopus	1	16.666666666666664	SimBa
tweet-sno-1366	QO	vclaim-sno-blm-euthanize-44000-horses	1	16.666666666666664	SimBa
tweet-sno-1366	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	15.789473684210527	SimBa
tweet-sno-1366	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	15.384615384615387	SimBa
tweet-sno-1366	QO	vclaim-sno-anonymous-masks-illegal	1	15.384615384615387	SimBa
tweet-sno-1367	QO	vclaim-sno-woman-births-octopus	1	13.953488372093023	SimBa
tweet-sno-1367	QO	vclaim-sno-blm-euthanize-44000-horses	1	13.953488372093023	SimBa
tweet-sno-1367	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	13.333333333333334	SimBa
tweet-sno-1367	QO	vclaim-sno-anonymous-masks-illegal	1	13.043478260869565	SimBa
tweet-sno-1367	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	13.043478260869565	SimBa
tweet-sno-1368	QO	vclaim-sno-blm-euthanize-44000-horses	1	16.0	SimBa
tweet-sno-1368	QO	vclaim-sno-woman-births-octopus	1	16.0	SimBa
tweet-sno-1368	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	15.384615384615385	SimBa
tweet-sno-1368	QO	vclaim-sno-anonymous-masks-illegal	1	15.09433962264151	SimBa
tweet-sno-1368	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	15.09433962264151	SimBa
tweet-sno-1369	QO	vclaim-sno-blm-euthanize-44000-horses	1	17.910447761194032	SimBa
tweet-sno-1369	QO	vclaim-sno-woman-births-octopus	1	17.910447761194032	SimBa
tweet-sno-1369	QO	vclaim-sno-ice-twitter-account-disappear	1	17.721518987341774	SimBa
tweet-sno-1369	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	17.391304347826086	SimBa
tweet-sno-1369	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	17.142857142857142	SimBa
tweet-sno-1370	QO	vclaim-sno-footie-loose	1	15.18987341772152	SimBa
tweet-sno-1370	QO	vclaim-sno-carmex-addiction	1	14.285714285714285	SimBa
tweet-sno-1370	QO	vclaim-sno-cdc-ted-cruz-mexico	1	14.117647058823529	SimBa
tweet-sno-1370	QO	vclaim-sno-ps-and-qs	1	13.861386138613861	SimBa
tweet-sno-1370	QO	vclaim-sno-schumer-erection-senate-floor	1	13.333333333333334	SimBa
tweet-sno-1371	QO	vclaim-sno-woman-births-octopus	1	22.857142857142858	SimBa
tweet-sno-1371	QO	vclaim-sno-blm-euthanize-44000-horses	1	22.857142857142858	SimBa
tweet-sno-1371	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	21.62162162162162	SimBa
tweet-sno-1371	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	21.05263157894737	SimBa
tweet-sno-1371	QO	vclaim-sno-anonymous-masks-illegal	1	21.05263157894737	SimBa
tweet-sno-1372	QO	vclaim-sno-woman-births-octopus	1	31.111111111111114	SimBa
tweet-sno-1372	QO	vclaim-sno-blm-euthanize-44000-horses	1	31.111111111111114	SimBa
tweet-sno-1372	QO	vclaim-sno-dmx-death-hoax	1	30.0	SimBa
tweet-sno-1372	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	29.78723404255319	SimBa
tweet-sno-1372	QO	vclaim-sno-do-scented-candles-cause-cancer	1	29.268292682926827	SimBa
tweet-sno-1373	QO	vclaim-sno-ice-twitter-account-disappear	1	16.666666666666668	SimBa
tweet-sno-1373	QO	vclaim-sno-woman-births-octopus	1	16.666666666666664	SimBa
tweet-sno-1373	QO	vclaim-sno-blm-euthanize-44000-horses	1	16.666666666666664	SimBa
tweet-sno-1373	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	15.789473684210527	SimBa
tweet-sno-1373	QO	vclaim-sno-footie-loose	1	15.384615384615387	SimBa
tweet-sno-1374	QO	vclaim-sno-woman-births-octopus	1	16.3265306122449	SimBa
tweet-sno-1374	QO	vclaim-sno-blm-euthanize-44000-horses	1	16.3265306122449	SimBa
tweet-sno-1374	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	15.686274509803921	SimBa
tweet-sno-1374	QO	vclaim-sno-anonymous-masks-illegal	1	15.384615384615385	SimBa
tweet-sno-1374	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	15.384615384615385	SimBa
tweet-sno-1375	QO	vclaim-sno-blm-euthanize-44000-horses	1	17.142857142857142	SimBa
tweet-sno-1375	QO	vclaim-sno-woman-births-octopus	1	17.142857142857142	SimBa
tweet-sno-1375	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	16.216216216216218	SimBa
tweet-sno-1375	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	15.789473684210527	SimBa
tweet-sno-1375	QO	vclaim-sno-anonymous-masks-illegal	1	15.789473684210527	SimBa
tweet-sno-1376	QO	vclaim-sno-woman-births-octopus	1	10.526315789473685	SimBa
tweet-sno-1376	QO	vclaim-sno-blm-euthanize-44000-horses	1	10.526315789473685	SimBa
tweet-sno-1376	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	10.256410256410257	SimBa
tweet-sno-1376	QO	vclaim-sno-anonymous-masks-illegal	1	10.126582278481013	SimBa
tweet-sno-1376	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	10.126582278481013	SimBa
tweet-sno-1377	QO	vclaim-sno-footie-loose	1	12.631578947368421	SimBa
tweet-sno-1377	QO	vclaim-sno-carmex-addiction	1	12.0	SimBa
tweet-sno-1377	QO	vclaim-sno-ps-and-qs	1	11.965811965811966	SimBa
tweet-sno-1377	QO	vclaim-sno-cdc-ted-cruz-mexico	1	11.881188118811881	SimBa
tweet-sno-1377	QO	vclaim-sno-schumer-erection-senate-floor	1	11.320754716981131	SimBa
tweet-sno-1378	QO	vclaim-sno-blm-euthanize-44000-horses	1	19.51219512195122	SimBa
tweet-sno-1378	QO	vclaim-sno-woman-births-octopus	1	19.51219512195122	SimBa
tweet-sno-1378	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	18.6046511627907	SimBa
tweet-sno-1378	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	18.181818181818183	SimBa
tweet-sno-1378	QO	vclaim-sno-anonymous-masks-illegal	1	18.181818181818183	SimBa
tweet-sno-1379	QO	vclaim-sno-carmex-addiction	1	16.393442622950822	SimBa
tweet-sno-1379	QO	vclaim-sno-cdc-ted-cruz-mexico	1	16.129032258064516	SimBa
tweet-sno-1379	QO	vclaim-sno-schumer-erection-senate-floor	1	14.925373134328359	SimBa
tweet-sno-1379	QO	vclaim-sno-cdc-zombie-preparedness-guide-2	1	14.814814814814815	SimBa
tweet-sno-1379	QO	vclaim-sno-steep-risk	1	14.285714285714286	SimBa
tweet-sno-1380	QO	vclaim-sno-woman-births-octopus	1	9.876543209876543	SimBa
tweet-sno-1380	QO	vclaim-sno-blm-euthanize-44000-horses	1	9.876543209876543	SimBa
tweet-sno-1380	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	9.63855421686747	SimBa
tweet-sno-1380	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	9.523809523809524	SimBa
tweet-sno-1380	QO	vclaim-sno-anonymous-masks-illegal	1	9.523809523809524	SimBa
tweet-sno-1381	QO	vclaim-sno-footie-loose	1	13.043478260869565	SimBa
tweet-sno-1381	QO	vclaim-sno-carmex-addiction	1	12.371134020618555	SimBa
tweet-sno-1381	QO	vclaim-sno-ps-and-qs	1	12.280701754385964	SimBa
tweet-sno-1381	QO	vclaim-sno-cdc-ted-cruz-mexico	1	12.244897959183675	SimBa
tweet-sno-1381	QO	vclaim-sno-schumer-erection-senate-floor	1	11.650485436893204	SimBa
tweet-sno-1382	QO	vclaim-sno-woman-births-octopus	1	7.142857142857142	SimBa
tweet-sno-1382	QO	vclaim-sno-blm-euthanize-44000-horses	1	7.142857142857142	SimBa
tweet-sno-1382	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	6.976744186046512	SimBa
tweet-sno-1382	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	6.896551724137931	SimBa
tweet-sno-1382	QO	vclaim-sno-anonymous-masks-illegal	1	6.896551724137931	SimBa
tweet-sno-1383	QO	vclaim-sno-woman-births-octopus	1	13.333333333333334	SimBa
tweet-sno-1383	QO	vclaim-sno-blm-euthanize-44000-horses	1	13.333333333333334	SimBa
tweet-sno-1383	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	12.76595744680851	SimBa
tweet-sno-1383	QO	vclaim-sno-anonymous-masks-illegal	1	12.5	SimBa
tweet-sno-1383	QO	vclaim-sno-atf-reclassifies-wetted-nitrocellulose	1	12.5	SimBa
tweet-sno-1384	QO	vclaim-sno-sargento-recall-fake-news	1	17.241379310344826	SimBa
tweet-sno-1384	QO	vclaim-sno-trump-admin-seizing-ppe	1	16.393442622950822	SimBa
tweet-sno-1384	QO	vclaim-sno-creepy-abandoned-train-tunnel	1	16.129032258064516	SimBa
tweet-sno-1384	QO	vclaim-sno-trump-deport-aoc-omar	1	15.625	SimBa
tweet-sno-1384	QO	vclaim-sno-europe-visa-etias	1	15.384615384615385	SimBa
tweet-sno-1385	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	19.6078431372549	SimBa
tweet-sno-1385	QO	vclaim-sno-sargento-recall-fake-news	1	19.6078431372549	SimBa
tweet-sno-1385	QO	vclaim-sno-72-hour-challenge	1	18.51851851851852	SimBa
tweet-sno-1385	QO	vclaim-sno-biden-antifa-courageous-americans	1	18.51851851851852	SimBa
tweet-sno-1385	QO	vclaim-sno-criminal-aliens-gang-members	1	18.51851851851852	SimBa
tweet-sno-1386	QO	vclaim-sno-dmx-death-hoax	1	22.22222222222222	SimBa
tweet-sno-1386	QO	vclaim-sno-244-inmates-fijian-prison	1	21.62162162162162	SimBa
tweet-sno-1386	QO	vclaim-sno-criminal-aliens-gang-members	1	20.0	SimBa
tweet-sno-1386	QO	vclaim-sno-blm-euthanize-44000-horses	1	19.51219512195122	SimBa
tweet-sno-1386	QO	vclaim-sno-woman-births-octopus	1	19.51219512195122	SimBa
tweet-sno-1387	QO	vclaim-sno-criminal-aliens-gang-members	1	11.627906976744187	SimBa
tweet-sno-1387	QO	vclaim-sno-dmx-death-hoax	1	11.11111111111111	SimBa
tweet-sno-1387	QO	vclaim-sno-uss-constitution	1	10.989010989010989	SimBa
tweet-sno-1387	QO	vclaim-sno-244-inmates-fijian-prison	1	10.95890410958904	SimBa
tweet-sno-1387	QO	vclaim-sno-blm-euthanize-44000-horses	1	10.38961038961039	SimBa
tweet-sno-1388	QO	vclaim-sno-dmx-death-hoax	1	19.51219512195122	SimBa
tweet-sno-1388	QO	vclaim-sno-244-inmates-fijian-prison	1	19.047619047619047	SimBa
tweet-sno-1388	QO	vclaim-sno-criminal-aliens-gang-members	1	18.18181818181818	SimBa
tweet-sno-1388	QO	vclaim-sno-blm-euthanize-44000-horses	1	17.391304347826086	SimBa
tweet-sno-1388	QO	vclaim-sno-woman-births-octopus	1	17.391304347826086	SimBa
tweet-sno-1389	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	16.129032258064516	SimBa
tweet-sno-1389	QO	vclaim-sno-criminal-aliens-gang-members	1	15.384615384615385	SimBa
tweet-sno-1389	QO	vclaim-sno-does-donald-trump-own-a-stake-in-the-dakota-access-pipeline	1	14.925373134328359	SimBa
tweet-sno-1389	QO	vclaim-sno-capitol-riot-podium	1	14.925373134328359	SimBa
tweet-sno-1389	QO	vclaim-sno-ice-twitter-account-disappear	1	14.705882352941178	SimBa
tweet-sno-1390	QO	vclaim-sno-ice-twitter-account-disappear	1	10.309278350515463	SimBa
tweet-sno-1390	QO	vclaim-sno-woman-births-octopus	1	9.411764705882353	SimBa
tweet-sno-1390	QO	vclaim-sno-blm-euthanize-44000-horses	1	9.411764705882353	SimBa
tweet-sno-1390	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	9.195402298850574	SimBa
tweet-sno-1390	QO	vclaim-sno-anonymous-masks-illegal	1	9.090909090909092	SimBa
tweet-sno-1391	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	15.625	SimBa
tweet-sno-1391	QO	vclaim-sno-criminal-aliens-gang-members	1	14.925373134328359	SimBa
tweet-sno-1391	QO	vclaim-sno-capitol-riot-podium	1	14.492753623188406	SimBa
tweet-sno-1391	QO	vclaim-sno-does-donald-trump-own-a-stake-in-the-dakota-access-pipeline	1	14.492753623188406	SimBa
tweet-sno-1391	QO	vclaim-sno-audit-the-vote	1	14.08450704225352	SimBa
tweet-sno-1392	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	14.545454545454545	SimBa
tweet-sno-1392	QO	vclaim-sno-diamonds-in-the-cluck	1	14.035087719298245	SimBa
tweet-sno-1392	QO	vclaim-sno-criminal-aliens-gang-members	1	13.793103448275861	SimBa
tweet-sno-1392	QO	vclaim-sno-a-scan-of-wealth-and-taste	1	13.636363636363637	SimBa
tweet-sno-1392	QO	vclaim-sno-does-donald-trump-own-a-stake-in-the-dakota-access-pipeline	1	13.333333333333334	SimBa
tweet-sno-1393	QO	vclaim-sno-goes-around-litigates-around	1	8.98876404494382	SimBa
tweet-sno-1393	QO	vclaim-sno-loonie-toonies	1	8.791208791208792	SimBa
tweet-sno-1393	QO	vclaim-sno-house-25-million-raise-covid	1	8.602150537634408	SimBa
tweet-sno-1393	QO	vclaim-sno-ice-twitter-account-disappear	1	8.51063829787234	SimBa
tweet-sno-1393	QO	vclaim-sno-dakota-access-pipeline-continuing-despite-denied-easement	1	8.421052631578947	SimBa
tweet-sno-1394	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	11.904761904761905	SimBa
tweet-sno-1394	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	11.627906976744187	SimBa
tweet-sno-1394	QO	vclaim-sno-sargento-recall-fake-news	1	11.627906976744187	SimBa
tweet-sno-1394	QO	vclaim-sno-trump-admin-seizing-ppe	1	11.235955056179776	SimBa
tweet-sno-1394	QO	vclaim-sno-criminal-aliens-gang-members	1	11.235955056179776	SimBa
tweet-sno-1395	QO	vclaim-sno-blm-euthanize-44000-horses	1	13.636363636363637	SimBa
tweet-sno-1395	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	12.76595744680851	SimBa
tweet-sno-1395	QO	vclaim-sno-cdc-admits-98-million-got-cancer-polio-vaccine	1	12.121212121212121	SimBa
tweet-sno-1395	QO	vclaim-sno-ice-detain-michigan-doctor-40-years-u-s	1	12.0	SimBa
tweet-sno-1395	QO	vclaim-sno-ice-twitter-account-disappear	1	12.0	SimBa
tweet-sno-1396	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	15.151515151515152	SimBa
tweet-sno-1396	QO	vclaim-sno-goes-around-litigates-around	1	14.925373134328359	SimBa
tweet-sno-1396	QO	vclaim-sno-criminal-aliens-gang-members	1	14.492753623188406	SimBa
tweet-sno-1396	QO	vclaim-sno-blm-euthanize-44000-horses	1	13.333333333333334	SimBa
tweet-sno-1396	QO	vclaim-sno-woman-births-octopus	1	13.333333333333334	SimBa
tweet-sno-1397	QO	vclaim-sno-cdc-ted-cruz-mexico	1	24.137931034482758	SimBa
tweet-sno-1397	QO	vclaim-sno-footie-loose	1	23.076923076923077	SimBa
tweet-sno-1397	QO	vclaim-sno-new-constitution	1	22.72727272727273	SimBa
tweet-sno-1397	QO	vclaim-sno-schumer-erection-senate-floor	1	22.22222222222222	SimBa
tweet-sno-1397	QO	vclaim-sno-ted-cruz-texas-freezes-over	1	22.22222222222222	SimBa
tweet-sno-1398	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	18.51851851851852	SimBa
tweet-sno-1398	QO	vclaim-sno-sargento-recall-fake-news	1	17.857142857142858	SimBa
tweet-sno-1398	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	17.857142857142858	SimBa
tweet-sno-1398	QO	vclaim-sno-dmx-death-hoax	1	17.77777777777778	SimBa
tweet-sno-1398	QO	vclaim-sno-criminal-aliens-gang-members	1	16.94915254237288	SimBa
tweet-sno-1399	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	17.241379310344826	SimBa
tweet-sno-1399	QO	vclaim-sno-uss-constitution	1	17.142857142857142	SimBa
tweet-sno-1399	QO	vclaim-sno-disney-pixar-boo	1	16.666666666666668	SimBa
tweet-sno-1399	QO	vclaim-sno-sargento-recall-fake-news	1	16.129032258064516	SimBa
tweet-sno-1399	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	16.129032258064516	SimBa
tweet-sno-1400	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	11.627906976744187	SimBa
tweet-sno-1400	QO	vclaim-sno-sargento-recall-fake-news	1	11.363636363636365	SimBa
tweet-sno-1400	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	11.363636363636365	SimBa
tweet-sno-1400	QO	vclaim-sno-biden-antifa-courageous-americans	1	10.989010989010989	SimBa
tweet-sno-1400	QO	vclaim-sno-cdc-ted-cruz-mexico	1	10.989010989010989	SimBa
tweet-sno-1401	QO	vclaim-sno-ice-twitter-account-disappear	1	9.900990099009901	SimBa
tweet-sno-1401	QO	vclaim-sno-woman-births-octopus	1	8.98876404494382	SimBa
tweet-sno-1401	QO	vclaim-sno-blm-euthanize-44000-horses	1	8.98876404494382	SimBa
tweet-sno-1401	QO	vclaim-sno-canned-pumpkin-isnt-actually-pumpkin	1	8.791208791208792	SimBa
tweet-sno-1401	QO	vclaim-sno-ps-and-qs	1	8.771929824561402	SimBa
